"C_p_2nd","C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.658873200417,-0.638588249683,0.450377494097,0.472508639097,0.777999997139,0.0157877169549,0,-3.16426230711e-05,1.91246417671e-05,0.000148806153447,1,-0.0223932862282,0.261250436306,284.185394287,-20.8007259369,86.5393600464
-0.783434271812,-0.752588450909,0.464224815369,0.482116639614,0.777999997139,0.0177514497191,0.00980662634658,-3.13969212584e-05,1.92216994037e-05,0.000179022768862,1,-0.0182183440775,0.128966003656,315.725463867,-39.0325088501,52.3353500366
-0.666698455811,-0.646308660507,0.477472245693,0.492407739162,0.777999997139,0.0191036015749,0.0201861756892,-2.32078909903e-05,1.44187606566e-05,0.000154498397023,1,-0.015303957276,0.103482991457,305.950500488,-33.6140136719,43.0649414062
-0.557964682579,-0.5472843647,0.489999383688,0.502143144608,0.777999997139,0.0203827396035,0.0300052547334,-1.54804492922e-05,9.8866494227e-06,0.00013136844791,1,-0.0125519400463,0.0796689018607,296.845001221,-28.5582180023,34.4086036682
-0.519366204739,-0.510704040527,0.502801418304,0.512469828129,0.777999997139,0.0214318949729,0.0403850967138,-1.28997016873e-05,8.38357846078e-06,0.000122795623611,1,-0.0101076364517,0.0665756613016,293.397674561,-26.6858291626,30.2812042236
-0.483485549688,-0.476695418358,0.514908850193,0.522238910198,0.777999997139,0.0224243998528,0.0502044668776,-1.04653945527e-05,6.96600727679e-06,0.00011472809274,1,-0.00779856508598,0.0543400347233,290.194366455,-24.9388065338,26.4268569946
-0.463561832905,-0.457592368126,0.52750569582,0.532585918903,0.777999997139,0.0232498142868,0.0605843463631,-9.00104896573e-06,6.12831945546e-06,0.000110242028313,1,-0.00557178119197,0.0445624217391,288.391845703,-23.9907112122,23.5332317352
-0.445090085268,-0.439880877733,0.539420485497,0.542374312878,0.777999997139,0.0240306612104,0.0704038360909,-7.61973251429e-06,5.33838647243e-06,0.000106032304757,1,-0.00346710253507,0.0354251079261,286.722412109,-23.1059894562,20.8307647705
-0.431547731161,-0.426807105541,0.551879346371,0.552733540535,0.777999997139,0.0246868971735,0.0807838285425,-6.6361608333e-06,4.78285119243e-06,0.000102947531559,1,-0.00138435838744,0.0278757307678,285.462646484,-22.4678764343,18.6550865173
-0.419021219015,-0.414714187384,0.563664793968,0.562533378601,0.777999997139,0.0253076981753,0.0906033101991,-5.70806605538e-06,4.2589417717e-06,0.000100059500255,1,0.000585252593737,0.0208208244294,284.298919678,-21.872045517,16.6230373383
-0.409544885159,-0.405522972345,0.576025426388,0.572900176048,0.777999997139,0.0258298926055,0.100983251256,-4.9873115131e-06,3.8592220335e-06,9.78843527264e-05,1,0.0025669769384,0.0146151855588,283.400848389,-21.4407997131,14.8706970215
-0.40080794692,-0.397049337626,0.587719023228,0.582707226276,0.777999997139,0.0263238884509,0.110802735258,-4.30688533015e-06,3.48218441104e-06,9.58547461778e-05,1,0.00444213394076,0.00881597213447,282.574279785,-21.0376720428,13.233923912
-0.394234031439,-0.390650004148,0.600010991096,0.593079268932,0.777999997139,0.0267309267074,0.121182761703,-3.72174963559e-06,3.16644332088e-06,9.43385457504e-05,1,0.00635417876765,0.00324651529081,281.945709229,-20.7611656189,11.6882686615
-0.388203054667,-0.384779602289,0.611640751362,0.602891206741,0.777999997139,0.0271159838885,0.131002252148,-3.16893829222e-06,2.8684848985e-06,9.29309389903e-05,1,0.00816447567195,-0.00195815693587,281.370513916,-20.5020313263,10.2444353104
-0.383461862803,-0.3801471591,0.623884618282,0.613266825676,0.777999997139,0.0274145379663,0.141382165578,-2.64104892267e-06,2.59247349277e-06,9.18324076338e-05,1,0.0100286239758,-0.00738106062636,280.912780762,-20.3273944855,8.7584066391
-0.379138886929,-0.375923603773,0.635469853878,0.623082280159,0.777999997139,0.0276969708502,0.151201682625,-2.14179999602e-06,2.3317927571e-06,9.08188449102e-05,1,0.0117946332321,-0.0124488119036,280.496856689,-20.1628131866,7.37012290955
