"C_p_2nd","C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.343129277229,0.337741672993,1.08910441399,1.11274826527,1.07700002193,0,0,-2.62135881712e-06,7.35441403776e-07,1.96864966711e-05,1,-0.0193072725087,-0.0440183952451,190.995117188,37.6542205811,25.0404586792
0.329420149326,0.324428170919,1.08807098866,1.11147928238,1.07700002193,-0.000168968108483,0.00128018271737,-2.54916471931e-06,7.15160069831e-07,1.92003972188e-05,1,-0.019061813131,-0.043398745358,192.888565063,36.9628715515,25.1421909332
0.280984163284,0.277353942394,1.08428740501,1.10682237148,1.07700002193,-0.000789052748587,0.00597819549481,-2.2648371214e-06,6.35274034266e-07,1.73080334207e-05,1,-0.0181519221514,-0.041151355952,199.547927856,34.5926513672,25.4823112488
0.261899083853,0.258740752935,1.08303833008,1.10541808605,1.07700002193,-0.000967829662841,0.00739381506113,-2.14963870349e-06,6.0292256876e-07,1.65019664564e-05,1,-0.0179864838719,-0.0404465831816,202.132415771,33.7857589722,25.6440944672
0.19276638329,0.191311821342,1.07847332954,1.10026478767,1.07700002193,-0.00162391108461,0.012588709382,-1.68038866377e-06,4.71132551638e-07,1.32360919451e-05,1,-0.0173603817821,-0.0378904789686,211.481170654,30.8613834381,26.2274513245
0.183840721846,0.182507604361,1.07705616951,1.09871637821,1.07700002193,-0.00181980757043,0.0141494615388,-1.63494803473e-06,4.58392037217e-07,1.288103158e-05,1,-0.0172178465873,-0.0378722324967,212.651779175,30.4396495819,26.3650360107
0.151044785976,0.150146618485,1.0718767643,1.09303379059,1.07700002193,-0.00253871525638,0.0198773433777,-1.4505208128e-06,4.06683511756e-07,1.14404119813e-05,1,-0.0166734568775,-0.0378060564399,216.936264038,28.9565219879,26.866569519
0.143552273512,0.142728075385,1.07028460503,1.09133207798,1.07700002193,-0.0027550784871,0.0215927555291,-1.40602901411e-06,3.94212577248e-07,1.10865712486e-05,1,-0.0165514349937,-0.037836689502,217.905944824,28.5842189789,26.9911804199
0.115848347545,0.115286029875,1.06446361542,1.08508682251,1.07700002193,-0.00354909594171,0.0278882840698,-1.22411904613e-06,3.4322420106e-07,9.63916954788e-06,1,-0.0160815175623,-0.0379477962852,221.473495483,27.2943210602,27.4464874268
0.109097771347,0.108585089445,1.06268644333,1.08322286606,1.07700002193,-0.00378544372506,0.0297671651005,-1.17385900467e-06,3.29112310737e-07,9.25093081605e-06,1,-0.0159811843187,-0.0377787351608,222.343307495,26.9461307526,27.514339447
0.0840385109186,0.0836993008852,1.05618667603,1.07638251781,1.07700002193,-0.0046527995728,0.0366622844078,-9.66380184764e-07,2.70846811645e-07,7.65200638853e-06,1,-0.0155906574801,-0.0371655672789,225.554290771,25.7459583282,27.7640781403
0.0778541713953,0.0775489360094,1.05421471596,1.07434844971,1.07700002193,-0.00490816868842,0.0387123201274,-9.10454559744e-07,2.55131368476e-07,7.2219845606e-06,1,-0.0155140189454,-0.0367404669523,226.35093689,25.4168510437,27.7638950348
0.0548212192953,0.0546328835189,1.04699993134,1.06688404083,1.07700002193,-0.00584532925859,0.046235329484,-6.77664388604e-07,1.8968651716e-07,5.4408815231e-06,1,-0.0152107225731,-0.0351986847818,229.300308228,24.2828445435,27.7670459747
0.0492613464594,0.0490959845483,1.04482471943,1.06467318535,1.07700002193,-0.00611680699512,0.0484627904001,-6.19154263859e-07,1.7326941304e-07,4.98155759487e-06,1,-0.0151597922668,-0.0344783701003,230.019668579,23.9768009186,27.687921524
0.0284802373499,0.0283925067633,1.03686356544,1.05656003952,1.07700002193,-0.00711308419704,0.0566368777188,-3.73738686221e-07,1.04350398544e-07,3.06963511321e-06,1,-0.0149515969679,-0.0318658910692,232.691101074,22.9205532074,27.4047374725
0.0236765034497,0.0236038286239,1.03448021412,1.0541677475,1.07700002193,-0.00739723118022,0.0590459855682,-3.17583698006e-07,8.86903634978e-08,2.60497586169e-06,1,-0.014926883392,-0.0309284552932,233.316390991,22.6453819275,27.2616481781
0.0056400350295,0.00561723439023,1.02575361729,1.04538822174,1.07700002193,-0.00844000186771,0.0678872209582,-8.03435398211e-08,2.24371827784e-08,6.61565650262e-07,1,-0.0148161267862,-0.0275285039097,235.647491455,21.693731308,26.7463283539
0.00160326482728,0.00159027974587,1.02316057682,1.04281187057,1.07700002193,-0.00873367860913,0.0704802561214,-2.97299571628e-08,8.50005488218e-09,2.08563605497e-07,1,-0.0148170078173,-0.0264757033437,236.176254272,21.4527549744,26.5623626709
-0.0136353448033,-0.0136164296418,1.01366281509,1.0333571434,1.07700002193,-0.00981142558157,0.0799962113782,1.85637574646e-07,-5.0936446172e-08,-1.69525253568e-06,1,-0.0148018514737,-0.0226573422551,238.156494141,20.6170539856,25.8985729218
-0.0169955566525,-0.016970038414,1.01086187363,1.03059720993,1.07700002193,-0.0101119661704,0.0827724601808,2.29708049915e-07,-6.28209946285e-08,-2.12916484088e-06,1,-0.0148271080106,-0.021580491215,238.598770142,20.4093074799,25.6965427399
-0.029753157869,-0.0297064781189,1.0005992651,1.02046883106,1.07700002193,-0.0112148979679,0.092960714057,4.18552872361e-07,-1.13920030742e-07,-3.96139603254e-06,1,-0.014903459698,-0.0176748987287,240.263320923,19.6858444214,24.9669876099
-0.0326051078737,-0.0325536057353,0.997595608234,1.01752901077,1.07700002193,-0.0115203401074,0.0959163592041,4.56967057971e-07,-1.2397489968e-07,-4.3798072511e-06,1,-0.0149518409744,-0.0166438519955,240.638961792,19.5066375732,24.7660484314
-0.0434850342572,-0.0434181652963,0.986586511135,1.00674033165,1.07700002193,-0.0126412631944,0.106763112902,6.22545655915e-07,-1.6752781562e-07,-6.15382168689e-06,1,-0.0151154352352,-0.0129043860361,242.058822632,18.8783798218,24.0402183533
-0.0460630767047,-0.0459921397269,0.983388006687,1.0036277771,1.07700002193,-0.012950158678,0.109890957567,6.57670966575e-07,-1.76394792106e-07,-6.57304690321e-06,1,-0.0151862986386,-0.0119588123634,242.396118164,18.7194652557,23.8532905579
-0.0559123642743,-0.0558284148574,0.971661508083,0.992205440998,1.07700002193,-0.0140837533399,0.121369406891,8.0949803305e-07,-2.14966874523e-07,-8.35478476802e-06,1,-0.0154350111261,-0.00852934643626,243.673370361,18.1563968658,23.1780815125
-0.0584699548781,-0.058381896466,0.968278586864,0.988931238651,1.07700002193,-0.0143949892372,0.124658368549,8.43956684093e-07,-2.23316703796e-07,-8.79943218024e-06,1,-0.0155290449038,-0.00765613047406,244.003723145,18.0076217651,23.0056858063
-0.0682073310018,-0.0681060403585,0.955872356892,0.976915478706,1.07700002193,-0.0155371734872,0.13672829282,9.92742911876e-07,-2.59641240064e-07,-1.06890438474e-05,1,-0.0158655680716,-0.00448909867555,245.251953125,17.4726448059,22.3829555511
-0.0709609314799,-0.0708548352122,0.952317655087,0.973494291306,1.07700002193,-0.01584880054,0.140163643552,1.02819558379e-06,-2.67798725417e-07,-1.11835579446e-05,1,-0.0159849002957,-0.00363373756409,245.602722168,17.3243808746,22.2150382996
-0.0813706144691,-0.0812488496304,0.939278244972,0.960938930511,1.07700002193,-0.0169924180955,0.152770980535,1.18072568966e-06,-3.03199811924e-07,-1.32802188091e-05,1,-0.0164171326905,-0.000531462428626,246.920944214,16.7820930481,21.6081829071
-0.0844604894519,-0.084332562983,0.935566842556,0.957389056683,1.07700002193,-0.0173015221953,0.15633428652,1.21662674246e-06,-3.10731564923e-07,-1.38404529935e-05,1,-0.0165651477873,0.000399546173867,247.310668945,16.6271057129,21.4240875244
-0.0960470959544,-0.0958987399936,0.921949744225,0.944361507893,1.07700002193,-0.0184358768165,0.169411128183,1.37052688842e-06,-3.43393423918e-07,-1.62071955856e-05,1,-0.0171054787934,0.0037761835847,248.76524353,16.0507125854,20.7578716278
-0.0994827970862,-0.099326223135,0.918099880219,0.940704524517,1.07700002193,-0.0187372285873,0.173080506918,1.40300414841e-06,-3.48763762759e-07,-1.68285987456e-05,1,-0.0172860100865,0.00490097235888,249.19670105,15.8869457245,20.5290336609
-0.112270824611,-0.112086497247,0.903971791267,0.927284061909,1.07700002193,-0.0198431350291,0.186546458265,1.54205611125e-06,-3.72292305428e-07,-1.94431249838e-05,1,-0.0179483443499,0.00898042414337,250.796585083,15.2686281204,19.6993598938
-0.115918755531,-0.115723468363,0.900005698204,0.9235445261,1.07700002193,-0.0201295595616,0.190296947176,1.56415103447e-06,-3.72959704009e-07,-2.00953909371e-05,1,-0.0181642416865,0.0104028498754,251.254714966,15.1003742218,19.3984336853
-0.129406422377,-0.12917342782,0.885448634624,0.909821093082,1.07700002193,-0.0211806856096,0.20406057605,1.65928543083e-06,-3.76780747047e-07,-2.2827884095e-05,1,-0.01895865798,0.0155617874116,252.943344116,14.4558410645,18.3055210114
-0.133014068007,-0.132766887546,0.881393253803,0.906025886536,1.07700002193,-0.0214431770146,0.207864849235,1.66266249835e-06,-3.69817456658e-07,-2.34576418734e-05,1,-0.0192105025053,0.0173537600785,253.398025513,14.2931003571,17.9112815857
-0.146262198687,-0.145965501666,0.866506814957,0.8920981884,1.07700002193,-0.0224064718932,0.221825820275,1.67917232829e-06,-3.41792684821e-07,-2.6082225304e-05,1,-0.0201385077089,0.0238529890776,255.063705444,13.6595048904,16.4775562286
-0.149510875344,-0.149196773767,0.862394213676,0.888275921345,1.07700002193,-0.022635538131,0.225654945082,1.65727954027e-06,-3.25062956108e-07,-2.66231145361e-05,1,-0.0204235520214,0.0260293465108,255.475860596,13.5158758163,15.9821615219
-0.161336541176,-0.160961270332,0.847297251225,0.87424904108,1.07700002193,-0.0234761741012,0.239706992576,1.56806947871e-06,-2.56430411127e-07,-2.88601495413e-05,1,-0.0214741807431,0.0339226908982,256.974151611,12.9442310333,14.1787691116
-0.163925737143,-0.163532242179,0.843163967133,0.870429396629,1.07700002193,-0.0236631277949,0.243531209544,1.52457300828e-06,-2.29941434782e-07,-2.93950379273e-05,1,-0.0217862036079,0.0364415869117,257.311065674,12.7444934845,13.5897140503
-0.173030301929,-0.172572642565,0.827991485596,0.856412053108,1.07700002193,-0.0243492163718,0.257565333561,1.34363176585e-06,-1.20912375223e-07,-3.15399702231e-05,1,-0.0229354947805,0.0455772764981,258.495513916,11.994020462,11.4421052933
-0.178688898683,-0.178155943751,0.812889397144,0.842513680458,1.07700002193,-0.0248571746051,0.271472985551,1.02120952761e-06,2.3334047583e-08,-3.16735531669e-05,1,-0.0241485256702,0.0556159839034,259.231079102,11.9721364975,9.02525997162
-0.180288463831,-0.179733783007,0.80877494812,0.838726520538,1.07700002193,-0.0249955896288,0.275262674058,9.42667952586e-07,5.85355657279e-08,-3.1710278563e-05,1,-0.0244783740491,0.0583838634193,259.437072754,11.9889326096,8.36181735992
-0.181727424264,-0.181109562516,0.793893098831,0.825053691864,1.07700002193,-0.0253136493266,0.288939201612,6.00509167725e-07,2.08853535355e-07,-3.14353128488e-05,1,-0.0257126092911,0.068840265274,259.666412354,11.8768415451,5.80436849594
-0.182258561254,-0.18162214756,0.789837777615,0.821327924728,1.07700002193,-0.025400320068,0.292665976701,5.1736384421e-07,2.45693200895e-07,-3.13888340315e-05,1,-0.026049092412,0.0717233121395,259.744415283,11.8609485626,5.10315227509
-0.179490581155,-0.178806811571,0.775319576263,0.807980775833,1.07700002193,-0.025531001389,0.306013765328,1.81097661311e-07,3.82677768584e-07,-3.02036878566e-05,1,-0.0272606182843,0.0821199193597,259.451751709,11.9301395416,2.53113079071
-0.178922355175,-0.17822407186,0.771362066269,0.804343819618,1.07700002193,-0.025566611439,0.309650895871,9.88790915812e-08,4.16639096557e-07,-2.99441035168e-05,1,-0.0275921802968,0.0849864780903,259.392456055,11.9624986649,1.82621359825
-0.172362983227,-0.171638548374,0.75733590126,0.791412949562,1.07700002193,-0.0255231224,0.322581839058,-1.86932098245e-07,5.21526544617e-07,-2.80096555798e-05,1,-0.0287417080253,0.0949395224452,258.626617432,12.1832790375,-0.652422487736
-0.170812100172,-0.170078739524,0.753510773182,0.787889361382,1.07700002193,-0.025511270389,0.326105447171,-2.57642653878e-07,5.4815797057e-07,-2.75749971479e-05,1,-0.0290580391884,0.0976837798953,258.443939209,12.2543363571,-1.33155465126
-0.161184936762,-0.160448461771,0.740083932877,0.775453269482,1.07700002193,-0.0253155902028,0.338543078476,-4.66435579938e-07,6.10845575011e-07,-2.51169130934e-05,1,-0.0301145073026,0.106944411993,257.292480469,12.580031395,-3.64353919029
-0.158849343657,-0.158110097051,0.736420094967,0.772064507008,1.07700002193,-0.0252622701228,0.341932260403,-5.19305899616e-07,6.27731935765e-07,-2.45601549977e-05,1,-0.0304074957967,0.109497763216,257.01071167,12.6753377914,-4.27697277069
-0.14691619575,-0.146195545793,0.723675131798,0.760187864304,1.07700002193,-0.0249397046864,0.353813282682,-6.45533475563e-07,6.47808178655e-07,-2.18040695472e-05,1,-0.0313504599035,0.118054635823,255.566238403,13.059797287,-6.41119337082
-0.143999025226,-0.14328147471,0.720194876194,0.756951570511,1.07700002193,-0.0248518101871,0.357050769818,-6.79208767451e-07,6.54815721646e-07,-2.11773858609e-05,1,-0.0316147953272,0.120413944125,255.210418701,13.1648693085,-6.99611759186
-0.130348429084,-0.129669249058,0.708191394806,0.745684742928,1.07700002193,-0.0244262181222,0.368325632673,-7.30081808342e-07,6.37421749161e-07,-1.83050124178e-05,1,-0.0324329100549,0.128396168351,253.543945312,13.5770874023,-8.97956180573
-0.126997739077,-0.126327067614,0.704910755157,0.742614626884,1.07700002193,-0.02431024611,0.371397938326,-7.46178500322e-07,6.35691264961e-07,-1.76491921593e-05,1,-0.0326656252146,0.130597025156,253.132369995,13.6816062927,-9.52365493774
-0.111988484859,-0.11137471348,0.693686842918,0.731993794441,1.07700002193,-0.0238028559834,0.382030883662,-7.34470347652e-07,5.88138561852e-07,-1.47887913045e-05,1,-0.0333548784256,0.138280749321,251.284286499,14.1126050949,-11.42100811
-0.108280263841,-0.107680074871,0.690616309643,0.729099690914,1.07700002193,-0.0236645974219,0.384928287786,-7.35874778002e-07,5.79288723657e-07,-1.4131147509e-05,1,-0.0335548147559,0.140399307013,250.825668335,14.2126846313,-11.9423189163
-0.0919314846396,-0.0914086177945,0.680192232132,0.719147622585,1.07700002193,-0.0230906046927,0.394896895095,-6.72978842431e-07,5.07516290327e-07,-1.1348713997e-05,1,-0.0341162756085,0.14815159142,248.791687012,14.6838655472,-13.8400192261
-0.0878407806158,-0.0873370394111,0.67733758688,0.716435790062,1.07700002193,-0.0229341965169,0.397613234387,-6.62183424538e-07,4.92802314511e-07,-1.07015193862e-05,1,-0.0342834144831,0.150289058685,248.281478882,14.7848567963,-14.3625574112
-0.069854259491,-0.0694560930133,0.66771954298,0.70716291666,1.07700002193,-0.0223043840379,0.406907471574,-5.53335496534e-07,3.99115663186e-07,-8.01613532531e-06,1,-0.0347202531993,0.158460170031,246.014755249,15.3461942673,-16.340133667
-0.0652663186193,-0.0648948326707,0.665083110332,0.704636156559,1.07700002193,-0.0221327636391,0.409440053294,-5.31303840035e-07,3.78904729814e-07,-7.38117023502e-06,1,-0.0348549261689,0.160713106394,245.436233521,15.4625988007,-16.8859596252
-0.0451754592359,-0.0449531897902,0.656266272068,0.696042001247,1.07700002193,-0.0214538741857,0.41806098111,-3.76326653395e-07,2.62635069248e-07,-4.79419895782e-06,1,-0.0351709388196,0.169571235776,242.865783691,16.1804981232,-18.9987754822
-0.0399342663586,-0.0397502034903,0.653847277164,0.693700134754,1.07700002193,-0.0212688818574,0.42041014284,-3.42699706835e-07,2.36587993641e-07,-4.17059391111e-06,1,-0.0352735072374,0.1720135957,242.196029663,16.3327083588,-19.5831947327
-0.0172036681324,-0.0172386430204,0.645817518234,0.685774683952,1.07700002193,-0.0205465704203,0.428368440662,-1.37803013445e-07,9.51620222622e-08,-1.68233691511e-06,1,-0.0354724824429,0.181751832366,239.237762451,17.2803516388,-21.8630142212
-0.0111465053633,-0.011237969622,0.643612861633,0.683615088463,1.07700002193,-0.02034974657,0.43053698679,-9.14053046586e-08,6.2532151901e-08,-1.07092375856e-06,1,-0.0355432778597,0.1844368577,238.451629639,17.491569519,-22.4947223663
0.0147660402581,0.0143447648734,0.636348187923,0.676340639591,1.07700002193,-0.0195883698761,0.437851171697,1.67971109022e-07,-1.06982149362e-07,1.31206854803e-06,1,-0.0356290303171,0.195140197873,235.016860962,18.7407932281,-24.9413356781
0.0217885002494,0.0212817993015,0.634352505207,0.674358427525,1.07700002193,-0.0193809010088,0.439844211588,2.28407586178e-07,-1.46961781411e-07,1.90731725525e-06,1,-0.0356684885919,0.198091328144,234.089736938,19.0340156555,-25.6201152802
0.0512554980814,0.0502485744655,0.627824664116,0.667710840702,1.07700002193,-0.0185861811042,0.446539134313,5.44067347619e-07,-3.45792841472e-07,4.15916065322e-06,1,-0.0356447100639,0.20971223712,230.107711792,20.6407184601,-28.1962623596
0.0593326166272,0.0581957176328,0.626030683517,0.665899395943,1.07700002193,-0.0183696262538,0.448363477515,6.19039383309e-07,-3.93414893551e-07,4.72875717605e-06,1,-0.0356534160674,0.212916359305,229.021530151,21.0339279175,-28.9116535187
0.0922902822495,0.0904054418206,0.62020522356,0.659849464893,1.07700002193,-0.0175482109189,0.454468916799,9.84688881545e-07,-6.18001934072e-07,6.79299500916e-06,1,-0.0355250202119,0.225322693586,224.474533081,23.0182342529,-31.5588512421
0.101382896304,0.0993031859398,0.618603765965,0.658200919628,1.07700002193,-0.0173243805766,0.456132587895,1.07261519133e-06,-6.72339467656e-07,7.32003354642e-06,1,-0.0355040878057,0.228743374348,223.226913452,23.5184402466,-32.2945823669
0.136381268501,0.13324187696,0.613439440727,0.652715802193,1.07700002193,-0.0164846368134,0.461681613293,1.46245861288e-06,-9.07458854726e-07,9.06483091967e-06,1,-0.0352787412703,0.24171552062,218.28036499,25.7919425964,-34.9499511719
0.146062508225,0.142646551132,0.612019360065,0.65122115612,1.07700002193,-0.0162558127195,0.463193673922,1.55692248427e-06,-9.64705122897e-07,9.5145060186e-06,1,-0.0352301858366,0.245292201638,216.920166016,26.3749275208,-35.688659668
0.176611050963,0.171909615397,0.6074629426,0.646265625954,1.07700002193,-0.015407091938,0.468221357902,1.89951504126e-06,-1.16708008591e-06,1.05603176053e-05,1,-0.0349252000451,0.259587407112,212.385025024,28.481672287,-38.6022338867
0.185050278902,0.18001408875,0.606209695339,0.644915282726,1.07700002193,-0.0151758221909,0.469591362474,1.98256248041e-06,-1.21636549011e-06,1.08377562356e-05,1,-0.0348538048565,0.263528883457,211.140319824,29.0201873779,-39.4133834839
0.210089609027,0.202810168266,0.602174043655,0.64045470953,1.07700002193,-0.0143158845603,0.474134071574,2.42854798671e-06,-1.47162063513e-06,1.11627678052e-05,1,-0.0345221310854,0.292278259993,206.454162598,31.2944545746,-45.6158332825
0.216945752501,0.209082558751,0.601063549519,0.639239251614,1.07700002193,-0.0140815582126,0.475371911137,2.5333620215e-06,-1.53180792495e-06,1.12617626655e-05,1,-0.0344425290823,0.300205051899,205.175094604,31.8778953552,-47.3397483826
0.273861676455,0.25660353899,0.597496449947,0.635272324085,1.07700002193,-0.0130743654445,0.47946470374,3.9500805542e-06,-2.34659933085e-06,1.23305999296e-05,1,-0.0341469496489,0.367191702127,192.902999878,38.5741195679,-61.2676124573
0.289470940828,0.269728183746,0.596514344215,0.634191334248,1.07700002193,-0.0127999130636,0.480579989864,4.28355542681e-06,-2.53863868238e-06,1.26128843476e-05,1,-0.0340764895082,0.385661303997,189.539154053,40.3755760193,-65.1402435303
0.443665623665,0.381741851568,0.593546867371,0.63078212738,1.07700002193,-0.0114224264398,0.484256967,7.98569635663e-06,-4.67375639346e-06,1.52240236275e-05,1,-0.0337696149945,0.491486728191,156.670227051,58.9124183655,-81.7306213379
0.486265391111,0.413010597229,0.592728793621,0.629853188992,1.07700002193,-0.0110470717773,0.485258874008,8.8748147391e-06,-5.18686283613e-06,1.58959610417e-05,1,-0.033695474267,0.520664989948,147.620666504,63.9850502014,-86.3689498901
0.733976602554,0.533268094063,0.590648531914,0.627113938332,1.07700002193,-0.0092120943591,0.488555938809,1.36284897962e-05,-7.91919228504e-06,1.66445825016e-05,1,-0.0332089848816,0.633030176163,90.4740219116,96.4320755005,-86.0189437866
0.802839815617,0.567547857761,0.590072929859,0.626367509365,1.07700002193,-0.00871207751334,0.489454366908,1.47936389112e-05,-8.58922976477e-06,1.68815222423e-05,1,-0.0330852009356,0.664011597633,74.7025222778,105.358947754,-86.0174407959
0.999244630337,0.542987704277,0.58912062645,0.624377310276,1.07700002193,-0.00653248419985,0.492405895228,1.52891170728e-05,-8.85396912054e-06,1.23855115817e-05,1,-0.0322471894324,0.752917289734,10.2039661407,141.997177124,-47.4233436584
1.05468475819,0.537994921207,0.588853180408,0.623834967613,1.07700002193,-0.00593856256455,0.493210182784,1.54487497639e-05,-8.94112235983e-06,1.13450450954e-05,1,-0.0320268198848,0.777430415154,-7.64140033722,152.10949707,-36.8951416016
0.963809013367,0.30660200119,0.589120328426,0.622630298138,1.07700002193,-0.00359193631448,0.495847962779,8.76538433658e-06,-5.06822107127e-06,5.01882095705e-06,1,-0.0307667292655,0.830502808094,-43.6497001648,172.370132446,45.7480812073
0.940813779831,0.244579419494,0.589185893536,0.622302055359,1.07700002193,-0.00295249954797,0.496566727484,7.18989622328e-06,-4.15518798036e-06,3.50421805706e-06,1,-0.030430547893,0.845135986805,-53.7052955627,178.007492065,68.4278717041
0.441678464413,-0.0994608551264,0.590595245361,0.621912419796,1.07700002193,-0.000632249575574,0.498919465422,-3.13959753839e-06,1.81184236681e-06,1.62214769261e-06,1,-0.0288377553225,0.851824998856,-24.7077865601,161.006317139,167.163085938
0.306565344334,-0.192950114608,0.590972900391,0.621806204319,1.07700002193,0,0.499560574815,-5.61106162422e-06,3.23954805026e-06,1.15365878628e-06,1,-0.0284100659192,0.853669285774,-16.8996562958,156.413360596,194.315444946
0.10558385402,-0.303930401802,0.591657578945,0.621912419796,1.07700002193,0.000632249575574,0.500201684207,-8.60902855493e-06,4.97212795381e-06,2.56173802882e-06,1,-0.027886973694,0.841339409351,7.08448076248,142.458953857,212.867126465
-0.629117667675,-0.708214342594,0.594191670418,0.622302055359,1.07700002193,0.00295249954797,0.502554422146,-2.10276775761e-05,1.21491793834e-05,8.48636682349e-06,1,-0.0259456187487,0.79662078619,94.7378540039,91.5547943115,279.905426025
-0.808949172497,-0.820274949074,0.595224559307,0.622630298138,1.07700002193,0.00359193631448,0.50327318685,-2.37909280258e-05,1.37525830723e-05,1.18909556477e-05,1,-0.0252960957587,0.772913515568,122.354118347,75.5523529053,283.389160156
-1.46370577812,-1.22688543797,0.599036633968,0.623834967613,1.07700002193,0.00593856256455,0.505910966845,-3.51739618054e-05,2.03580711968e-05,2.60476899712e-05,1,-0.0228909347206,0.686930656433,222.917098999,17.3430919647,295.685180664
-1.57542610168,-1.30822372437,0.600389778614,0.624377310276,1.07700002193,0.00653248419985,0.506715254401,-3.6307512346e-05,2.10308025999e-05,3.04839886667e-05,1,-0.0221304185688,0.655094087124,244.720840454,4.67508268356,287.617462158
-1.98074638844,-1.60224294662,0.605376660824,0.626367509365,1.07700002193,0.00871207751334,0.509666782722,-4.09127605963e-05,2.3765500373e-05,4.88579426019e-05,1,-0.0193182621151,0.539627373219,323.997375488,-41.3244743347,258.005065918
-2.00388121605,-1.62783432007,0.606991231441,0.627113938332,1.07700002193,0.0092120943591,0.51056521082,-3.9880618715e-05,2.31954527408e-05,5.24785500602e-05,1,-0.0184913408011,0.503204643726,336.103057861,-48.4398727417,243.600311279
-2.0862736702,-1.71963262558,0.61293721199,0.629853188992,1.07700002193,0.0110470717773,0.513862275621,-3.55455413228e-05,2.07998527912e-05,6.74630791764e-05,1,-0.0154357263818,0.371104419231,380.070709229,-74.2244873047,191.049346924
-2.03244352341,-1.69007468224,0.614711463451,0.63078212738,1.07700002193,0.0114224264398,0.514864182629,-3.34196374752e-05,1.95943775907e-05,6.87834690325e-05,1,-0.0146199017763,0.338713854551,382.017242432,-75.5217208862,176.843353271
-1.83478391171,-1.58222460747,0.621243298054,0.634191334248,1.07700002193,0.0127999130636,0.518541159766,-2.45923984039e-05,1.45890380736e-05,7.42746778997e-05,1,-0.011605377309,0.221237868071,389.050567627,-80.1547698975,125.097221375
-1.75384962559,-1.52557969093,0.62308293581,0.635272324085,1.07700002193,0.0130743654445,0.51965644589,-2.29178276641e-05,1.36307016874e-05,7.35965368222e-05,1,-0.0108667341992,0.201433464885,385.07409668,-78.0463256836,116.124588013
-1.45809936523,-1.31969404221,0.629854381084,0.639239251614,1.07700002193,0.0140815582126,0.523749238492,-1.59790906764e-05,9.66019615589e-06,7.08419611328e-05,1,-0.00813569221646,0.129605680704,370.601135254,-70.3125762939,83.4617385864
-1.39549648762,-1.27032542229,0.631742656231,0.64045470953,1.07700002193,0.0143158845603,0.524987078055,-1.51983840624e-05,9.20922957448e-06,6.97971408954e-05,1,-0.00747879501432,0.121268928051,366.111541748,-67.89012146,79.4935455322
-1.16720640659,-1.09105300903,0.638693332672,0.644915282726,1.07700002193,0.0151758221909,0.529529787156,-1.19692067528e-05,7.34446621209e-06,6.55364056001e-05,1,-0.00504708616063,0.0910327062011,349.808624268,-59.0305099487,65.0539321899
