"C_p_2nd","C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.298109799623,0.291911542416,1.11289191246,1.12930107117,1.13600003719,0,0,-1.41267491927e-06,3.9633630422e-07,1.06092393253e-05,1,-0.0120081622154,-0.0440183766186,194.169311523,51.2038040161,24.8880081177
0.244585588574,0.240169256926,1.10898315907,1.12455284595,1.13600003719,-0.000632239447441,0.00479013250168,-1.21398238662e-06,3.40539003219e-07,9.22738945519e-06,1,-0.0111315064132,-0.0416327752173,201.829223633,47.6657295227,25.3561573029
0.233681157231,0.229594856501,1.10818660259,1.12358653545,1.13600003719,-0.000760909053497,0.00576497189977,-1.16859200716e-06,3.27790644405e-07,8.9153272711e-06,1,-0.0109541164711,-0.0411513522267,203.350143433,47.086517334,25.4426269531
0.15748809278,0.155480712652,1.10343039036,1.11833226681,1.13600003719,-0.00142985081766,0.0110616521894,-8.43439238452e-07,2.36506409124e-07,6.58658882458e-06,1,-0.0104175647721,-0.0384380370378,213.840133667,43.4148826599,26.1490898132
0.142675057054,0.141050174832,1.10246860981,1.11726295948,1.13600003719,-0.0015659899218,0.0121395909705,-7.72748876443e-07,2.16657767282e-07,6.08551454206e-06,1,-0.0103021208197,-0.0378904789686,215.864547729,42.7321548462,26.2790126801
0.109834134579,0.108742445707,1.0970710516,1.11146891117,1.13600003719,-0.00229898933321,0.0179798207561,-6.44204362743e-07,1.80614946999e-07,5.07993763676e-06,1,-0.00986372958869,-0.0378202348948,220.307983398,40.6145858765,26.8195400238
0.103090494871,0.102099888027,1.0959802866,1.11028981209,1.13600003719,-0.00244816509075,0.0191683189908,-6.15615363131e-07,1.72599015968e-07,4.85638520331e-06,1,-0.00976670067757,-0.0378060601652,221.206542969,40.2354469299,26.9270954132
0.0770218223333,0.0763540789485,1.08992350101,1.10392212868,1.13600003719,-0.0032577465754,0.0255872608194,-4.97676580835e-07,1.3953989253e-07,3.9202118387e-06,1,-0.00940934661776,-0.0379239954054,224.705032349,38.3594360352,27.3970966339
0.0714980214834,0.0708923637867,1.08869898319,1.1026263237,1.13600003719,-0.0034225077834,0.0268934984682,-4.70475782777e-07,1.31915399493e-07,3.70414704776e-06,1,-0.00932848639786,-0.0379477962852,225.433059692,38.0222434998,27.4928627014
0.0487360022962,0.0483502112329,1.08194994926,1.09565186501,1.13600003719,-0.00430686585605,0.0339238016822,-3.4449777786e-07,9.65701829614e-08,2.72109900834e-06,1,-0.00905222818255,-0.0372969172895,228.480285645,36.2919692993,27.7360992432
0.0438460968435,0.0435025878251,1.08058440685,1.09423243999,1.13600003719,-0.00448684534058,0.0353545916654,-3.14781345878e-07,8.82302728655e-08,2.49013419307e-06,1,-0.00898799765855,-0.0371655672789,229.122756958,35.977809906,27.7868595123
0.0233823042363,0.0231937412173,1.07310962677,1.08662164211,1.13600003719,-0.00544237578288,0.0430251381145,-1.80029758212e-07,5.04413328883e-08,1.43084309912e-06,1,-0.00879730470479,-0.0355289578438,231.863998413,34.3740730286,27.7650222778
0.018957266584,0.0187983065844,1.07159602642,1.0850726366,1.13600003719,-0.00563683966175,0.0445863025086,-1.47792846406e-07,4.13935161703e-08,1.17967613278e-06,1,-0.00875086057931,-0.0351986847818,232.445724487,34.0796775818,27.7624988556
0.00083468091907,0.000784240372013,1.06336641312,1.07680058479,1.13600003719,-0.00665264576674,0.0529204913239,-1.12808127284e-08,3.24499049853e-09,6.94529589396e-08,1,-0.00865092128515,-0.0324255265296,234.887939453,32.6159591675,27.4367256165
-0.00310221221298,-0.00313208880834,1.06169867516,1.075116992,1.13600003719,-0.00685937702656,0.0546167290778,2.17461639807e-08,-6.00001781592e-09,-1.95272477299e-07,1,-0.0086234845221,-0.0318658910692,235.40838623,32.3447570801,27.3727970123
-0.0184916481376,-0.0184479970485,1.05269730091,1.06616544724,1.13600003719,-0.00792258791625,0.0636311936218,1.49053306586e-07,-4.1254772043e-08,-1.30064893256e-06,1,-0.00861439760774,-0.0282568279654,237.501235962,31.0474243164,26.8024368286
-0.0218536313623,-0.0217961315066,1.05087184906,1.06434369087,1.13600003719,-0.00813896581531,0.065465755052,1.80167333497e-07,-4.9896669907e-08,-1.56543251251e-06,1,-0.0086060995236,-0.0275285039097,237.949249268,30.805480957,26.6889419556
-0.0345343276858,-0.0344277992845,1.04109430313,1.05470359325,1.13600003719,-0.00923783890903,0.075168280711,2.91799153729e-07,-8.02861137572e-08,-2.6274915399e-06,1,-0.00868423096836,-0.0234752949327,239.691665649,29.6824131012,25.9636764526
-0.0373228825629,-0.037207134068,1.03911018372,1.05274176598,1.13600003719,-0.0094614746049,0.0771428133629,3.19349879874e-07,-8.78232455648e-08,-2.88294836537e-06,1,-0.00869440194219,-0.0226573422551,240.066497803,29.472038269,25.8186569214
-0.0476678498089,-0.0475189760327,1.02856433392,1.04241466522,1.13600003719,-0.0105860261247,0.0875309617109,4.14049537767e-07,-1.1290570967e-07,-3.88672197005e-06,1,-0.00885428674519,-0.0185115355998,241.500854492,28.5143413544,25.0263938904
-0.0499581582844,-0.0498030222952,1.02642309666,1.04031300545,1.13600003719,-0.0108148884028,0.089645045851,4.37637567074e-07,-1.19202397286e-07,-4.12905046687e-06,1,-0.00888185016811,-0.0176748968661,241.810974121,28.3343849182,24.8675994873
-0.0586057566106,-0.0584267415106,1.01512861252,1.02931284904,1.13600003719,-0.0119577823207,0.100704415064,5.1848479643e-07,-1.398100693e-07,-5.08635957885e-06,1,-0.00911822076887,-0.0137054380029,243.013427734,27.5196685791,24.0817012787
-0.0605292767286,-0.0603457093239,1.01283431053,1.0270742178,1.13600003719,-0.012190378271,0.102955097348,5.38765903002e-07,-1.45040047528e-07,-5.31814384885e-06,1,-0.00916212238371,-0.0129043869674,243.274398804,27.3661079407,23.9239826202
-0.0683465227485,-0.0681429877877,1.00082147121,1.01542794704,1.13600003719,-0.0133461933583,0.114658581057,6.12139501754e-07,-1.62932366266e-07,-6.27186363999e-06,1,-0.00947213638574,-0.00926399324089,244.350769043,26.6601753235,23.1935520172
-0.0700827687979,-0.0698754191399,0.998380124569,1.01305782795,1.13600003719,-0.013581417501,0.117040344043,6.30580075267e-07,-1.67497773873e-07,-6.50306219541e-06,1,-0.00953180622309,-0.00852934829891,244.584396362,26.5263900757,23.0468883514
-0.0779987648129,-0.0777710825205,0.985687971115,1.00080645084,1.13600003719,-0.0147459907457,0.129346946817,7.03094542587e-07,-1.84373902812e-07,-7.51634615881e-06,1,-0.00991764012724,-0.00516752665862,245.651123047,25.890296936,22.3735218048
-0.0797404721379,-0.0795089453459,0.983107566833,0.998313188553,1.13600003719,-0.0149829974398,0.131851448569,7.21253229585e-07,-1.88674860624e-07,-7.76172782935e-06,1,-0.00999353919178,-0.00448909867555,245.881439209,25.768453598,22.2382850647
-0.0885475873947,-0.0882919952273,0.969784021378,0.98551183939,1.13600003719,-0.016149032861,0.144705793321,7.96945982984e-07,-2.05303194889e-07,-8.89753755473e-06,1,-0.0104627534747,-0.00119601842016,247.040008545,25.1677341461,21.5832996368
-0.090459227562,-0.0901991352439,0.967074275017,0.982906579971,1.13600003719,-0.0163863375783,0.147321838077,8.15793328002e-07,-2.09527698303e-07,-9.17181750992e-06,1,-0.0105564501137,-0.000531462603249,247.287963867,25.0506629944,21.4516983032
