"C_p_2nd","C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-1.39770126343,-1.24947965145,0.666637837887,0.674307644367,1.13600003719,0.0127738658339,0,-7.37771042623e-05,4.36882728536e-05,0.000222903545364,1,-0.00521954149008,0.207500487566,339.471954346,-53.5255432129,117.045829773
-1.33069717884,-1.21311509609,0.681113541126,0.682769298553,1.13600003719,0.0145032927394,0.00863657970433,-4.16986986238e-05,2.55114882748e-05,0.0002358762722,1,0.000658857810777,0.0593751259148,359.788360596,-67.1827087402,64.3715515137
-1.1068880558,-1.02732658386,0.692199110985,0.690557539463,1.13600003719,0.0155265927315,0.0164917588455,-3.11299882014e-05,1.92784846149e-05,0.000200733076781,1,0.00389150995761,0.0355055034161,341.840362549,-59.7782897949,53.2723731995
-0.861762881279,-0.826767086983,0.7045789361,0.699131369591,1.13600003719,0.0166531093419,0.0251392788791,-1.92860334209e-05,1.23025874927e-05,0.000162269701832,1,0.00762638123706,0.00961859244853,322.6328125,-50.643409729,41.076789856
-0.77501565218,-0.747308671474,0.714897334576,0.706946492195,1.13600003719,0.0174471046776,0.0329946318256,-1.58669281518e-05,1.02674848677e-05,0.000146959369886,1,0.0100894859061,-0.00259318388999,314.695465088,-48.8227882385,36.3536376953
-0.679291069508,-0.660528957844,0.726470768452,0.715549945831,1.13600003719,0.0183211881667,0.0416423735202,-1.1965824342e-05,7.95128653408e-06,0.000130004671519,1,0.0130153167993,-0.0158369224519,306.182769775,-45.8851699829,31.141242981
-0.630049824715,-0.613972961903,0.73636007309,0.723380565643,1.13600003719,0.0189458578825,0.0494978696149,-1.01469959191e-05,6.86963812768e-06,0.000120993106975,1,0.0150519739836,-0.0249370746315,301.372772217,-45.6143836975,27.973077774
-0.573692500591,-0.561151385307,0.74746543169,0.732001006603,1.13600003719,0.0196335352957,0.0581456960799,-8.01508485893e-06,5.6041726566e-06,0.000110622604552,1,0.0175125747919,-0.0348062068224,296.039550781,-44.5321083069,24.4634418488
-0.541543006897,-0.530282378197,0.757067501545,0.739840805531,1.13600003719,0.0201301705092,0.0660012096695,-6.91477407599e-06,4.95035965287e-06,0.000104624574305,1,0.0192664135247,-0.041821282357,292.73739624,-44.8468742371,22.1545963287
-0.502545058727,-0.493103951216,0.767839968204,0.74847137928,1.13600003719,0.0206768997014,0.0746490831685,-5.59179761694e-06,4.16279772253e-06,9.72955094767e-05,1,0.0213990546763,-0.0494292117655,288.869659424,-44.535861969,19.5874137878
-0.480019360781,-0.471264213324,0.777240157127,0.756316900253,1.13600003719,0.0210720933974,0.0825045511621,-4.85780037707e-06,3.72867020815e-06,9.30428504944e-05,1,0.0229560304433,-0.055188473314,286.457824707,-45.0694160461,17.7633361816
-0.452242195606,-0.444491147995,0.787768959999,0.764953792095,1.13600003719,0.0215071476996,0.0911523932591,-3.9718656808e-06,3.20260915032e-06,8.77515994944e-05,1,0.0248505175114,-0.0614343695343,283.593414307,-45.2010765076,15.7454423904
