"C_p_2nd","C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.402154058218,-0.427858293056,0.652795612812,0.674307644367,1.13600003719,0.0127738658339,0,-9.73311944108e-06,6.17561454419e-06,8.63238819875e-05,1,-0.0215207766742,0.30299860239,310.375427246,7.75375986099,92.8954696655
-0.63686144352,-0.61060488224,0.664441585541,0.682769298553,1.13600003719,0.0145032927394,0.00863657970433,-2.07231296372e-05,1.26917566377e-05,0.00011868285219,1,-0.0183376446366,0.163628995419,366.570037842,-23.9554710388,54.8163070679
-0.548938512802,-0.531121611595,0.67423915863,0.690557539463,1.13600003719,0.0155265927315,0.0164917588455,-1.57213125931e-05,9.75840885076e-06,0.000103732694697,1,-0.0163290668279,0.140134498477,356.677215576,-18.5824260712,45.9990653992
-0.461281329393,-0.452026844025,0.684951007366,0.699131369591,1.13600003719,0.0166531093419,0.0251392788791,-1.04490818558e-05,6.67322592562e-06,8.86600973899e-05,1,-0.0141917914152,0.114654421806,347.054107666,-12.6886711121,36.4191970825
-0.428221136332,-0.420776605606,0.694407224655,0.706946492195,1.13600003719,0.0174471046776,0.0329946318256,-8.78306400409e-06,5.69789699512e-06,8.26784525998e-05,1,-0.0125512713566,0.102556452155,343.08996582,-11.3373336792,32.3836708069
-0.398965120316,-0.3932467103,0.704842925072,0.715549945831,1.13600003719,0.0183211881667,0.0416423735202,-7.07366325514e-06,4.70619488624e-06,7.73544597905e-05,1,-0.0107196746394,0.0894361436367,339.714477539,-9.55254077911,27.981595993
-0.379227161407,-0.374310582876,0.714111089706,0.723380565643,1.13600003719,0.0189458578825,0.0494978696149,-6.10853885519e-06,4.14584019381e-06,7.37122318242e-05,1,-0.00928248744458,0.0803920701146,337.283294678,-9.36788272858,25.1139259338
-0.361222177744,-0.357131689787,0.724390268326,0.732001006603,1.13600003719,0.0196335352957,0.0581456960799,-5.07495315105e-06,3.55246743311e-06,7.03727491782e-05,1,-0.00762425269932,0.0705837458372,335.13583374,-8.73635387421,21.9660758972
-0.34786900878,-0.344219744205,0.733528792858,0.739840805531,1.13600003719,0.0201301705092,0.0660012096695,-4.44679471912e-06,3.19095033774e-06,6.78758660797e-05,1,-0.00632588705048,0.063595212996,333.453887939,-9.03967285156,19.8068122864
-0.333731889725,-0.330602586269,0.74367749691,0.74847137928,1.13600003719,0.0206768997014,0.0746490831685,-3.7332786178e-06,2.78247830465e-06,6.52090966469e-05,1,-0.00480812927708,0.056016061455,331.696929932,-8.88318443298,17.4255142212
-0.324117571115,-0.321251958609,0.75272578001,0.756316900253,1.13600003719,0.0210720933974,0.0825045511621,-3.28617670675e-06,2.528339337e-06,6.33962699794e-05,1,-0.00360565958545,0.0502677634358,330.462280273,-9.34479427338,15.6738328934
-0.313698202372,-0.31115591526,0.762774527073,0.764953792095,1.13600003719,0.0215071476996,0.0911523932591,-2.76960213341e-06,2.23617917072e-06,6.14114032942e-05,1,-0.00219410262071,0.0440337620676,329.137176514,-9.52343559265,13.7485923767
-0.307705938816,-0.305310338736,0.771763026714,0.772803246975,1.13600003719,0.0218151919544,0.0990078902626,-2.42400642492e-06,2.04637512979e-06,6.02766631346e-05,1,-0.00105524621904,0.0388720110059,328.360046387,-10.1816320419,12.1936321259
-0.30046543479,-0.298266917467,0.781741380692,0.781444430351,1.13600003719,0.0221543069929,0.107655725203,-2.0163975023e-06,1.82186238362e-06,5.88899274589e-05,1,0.000281619199086,0.0332740359008,327.425689697,-10.585105896,10.4860048294
-0.296009361744,-0.293903380632,0.790689766407,0.789296686649,1.13600003719,0.0223802514374,0.115511231543,-1.71136400695e-06,1.65935500718e-06,5.80431733397e-05,1,0.0013775996631,0.028245633468,326.83493042,-11.266576767,8.97474384308
-0.290994495153,-0.289009004831,0.800620019436,0.797941029072,1.13600003719,0.0226289834827,0.124159151729,-1.35371658416e-06,1.46922866406e-06,5.70789561607e-05,1,0.00266337627545,0.0227922853082,326.176605225,-11.8035831451,7.32189464569
-0.287836045027,-0.285903811455,0.809539735317,0.805795252323,1.13600003719,0.0227722208947,0.132014680982,-1.06319760107e-06,1.32017510168e-06,5.64749607292e-05,1,0.00372879998758,0.0176295172423,325.741760254,-12.5590877533,5.77108955383
-0.283900350332,-0.282047539949,0.819435119629,0.814441680908,1.13600003719,0.0229299049824,0.140662547282,-7.21169442386e-07,1.14399051654e-06,5.57137682335e-05,1,0.00497762626037,0.0120304850861,325.209106445,-13.1450119019,4.07673311234
-0.280628323555,-0.278817266226,0.828328669071,0.822296977043,1.13600003719,0.0229866914451,0.148518048671,-4.31424410863e-07,9.97837560135e-07,5.50828117412e-05,1,0.00601583113894,0.0066198236309,324.740600586,-13.8311023712,2.44645500183
-0.276691794395,-0.274943828583,0.838193118572,0.830944597721,1.13600003719,0.0230492055416,0.157165895305,-9.14392401796e-08,8.2595670392e-07,5.43150563317e-05,1,0.00723262084648,0.000751913117711,324.187561035,-14.3963041306,0.669334411621
-0.272148817778,-0.270448416471,0.847056567669,0.838800013065,1.13600003719,0.0230152066797,0.165021384224,1.92209213878e-07,6.81984772655e-07,5.34344871994e-05,1,0.00824064295739,-0.00488668074831,323.525512695,-14.9833316803,-1.03342211246
