"C_p_2nd","C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.376846969128,0.372763127089,0.845123410225,0.877641141415,0.238999992609,0,0,-1.09384718598e-05,3.0688681818e-06,8.21483117761e-05,1,-0.0302935447544,-0.0610870309174,188.990615845,13.4310979843,26.1210727692
0.328217089176,0.325222730637,0.839922606945,0.871199190617,0.238999992609,-0.000857781909872,0.00649880911315,-9.6825442597e-06,2.71605449598e-06,7.3667964898e-05,1,-0.0290076546371,-0.0590092241764,195.42628479,11.5776157379,26.3880310059
0.309880286455,0.307289421558,0.837913811207,0.868713319302,0.238999992609,-0.00118878891226,0.00900662127326,-9.21467199078e-06,2.58462341662e-06,7.05028214725e-05,1,-0.0285133086145,-0.0582229420543,197.850097656,10.8725709915,26.4877815247
0.244721055031,0.243372812867,0.831637382507,0.861584603786,0.238999992609,-0.00209636613727,0.0161928776919,-7.66247558204e-06,2.14862416215e-06,5.98052356509e-05,1,-0.0276145190001,-0.0558596923947,206.382827759,8.47366809845,26.9181365967
0.219981044531,0.219097107649,0.829212784767,0.858833730221,0.238999992609,-0.0024465888273,0.0189659556402,-7.08802281224e-06,1.98726797862e-06,5.58404717594e-05,1,-0.0272703021765,-0.0549653917551,209.618652344,7.5644993782,27.0814990997
0.188881590962,0.188277259469,0.822092831135,0.850972831249,0.238999992609,-0.00344107556157,0.0268895114395,-6.50135007163e-06,1.822794502e-06,5.12545921083e-05,1,-0.0264785382897,-0.054904203862,213.544067383,6.46384429932,27.4982242584
0.177048400044,0.176547795534,0.819342136383,0.847939431667,0.238999992609,-0.00382483517751,0.0299470896424,-6.28156385574e-06,1.76117737283e-06,4.95361346111e-05,1,-0.0261761955917,-0.0548810511827,215.035751343,6.04821300507,27.6565055847
0.15022931993,0.14988489449,0.811339080334,0.839300215244,0.238999992609,-0.00492322351784,0.0386558505961,-5.6834460338e-06,1.59352464379e-06,4.47758175142e-05,1,-0.0254838503897,-0.0549837835133,218.371200562,5.10872459412,28.0449771881
0.140003755689,0.139716953039,0.808246910572,0.835966467857,0.238999992609,-0.00534707773477,0.0420164344795,-5.45835609955e-06,1.53043117734e-06,4.29850078945e-05,1,-0.0252205505967,-0.0550226569176,219.64125061,4.75576210022,28.1926822662
0.115217499435,0.11502597481,0.799306035042,0.826503992081,0.238999992609,-0.00654691737145,0.051554676612,-4.74668922834e-06,1.33048683892e-06,3.75334238925e-05,1,-0.0246375761926,-0.0544557273388,222.707839966,3.88819241524,28.3964290619
