"C_p_2nd","C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-1.12761700153,-1.05129492283,0.574076294899,0.582412481308,0.957000017166,0.0161211509258,0,-3.99548989662e-05,2.44558723352e-05,0.000227175100008,1,-0.00800719298422,0.0946097448468,345.896087646,-57.061580658,59.4843902588
-1.12772965431,-1.05143237114,0.574125051498,0.582442939281,0.957000017166,0.0161273702979,3.10864719533e-05,-3.98915217374e-05,2.44203420152e-05,0.000227249140153,1,-0.00798923242837,0.0941423997283,345.983123779,-57.1128501892,59.3357391357
-0.779636561871,-0.753897964954,0.599341273308,0.600606381893,0.957000017166,0.0185138732195,0.018350640061,-1.94329077203e-05,1.24059961308e-05,0.000164420504007,1,-0.00106028013397,0.0446672961116,318.078552246,-41.9155464172,38.4872627258
-0.779054164886,-0.75340038538,0.599384069443,0.600637257099,0.957000017166,0.0185179244727,0.0183817799229,-1.93981722987e-05,1.23856007122e-05,0.000164314027643,1,-0.0010484935483,0.0445844195783,318.031921387,-41.8900413513,38.4523353577
-0.653688549995,-0.63822978735,0.623392164707,0.618863463402,0.957000017166,0.0203696489334,0.0367018093897,-1.27654511743e-05,8.49271236802e-06,0.000139565774589,1,0.00464777182788,0.0192188993096,307.008300781,-36.1801872253,29.4098892212
-0.653479456902,-0.638037800789,0.623432934284,0.618894457817,0.957000017166,0.0203727930784,0.0367329628715,-1.27541916299e-05,8.48610579851e-06,0.000139523966936,1,0.0046574738808,0.0191764086485,306.989929199,-36.1705818176,29.3947429657
-0.582763254642,-0.571576118469,0.646811246872,0.637156605721,0.957000017166,0.0218296255916,0.0550531268178,-9.0183057182e-06,6.31445755062e-06,0.000125184713397,1,0.00971619226038,0.000254185462836,300.541809082,-33.0624885559,23.185333252
-0.582645714283,-0.571465730667,0.646850943565,0.637187600136,0.957000017166,0.0218320991844,0.0550842197823,-9.01196199266e-06,6.31077273283e-06,0.000125160600874,1,0.00972482003272,0.00022248836467,300.53112793,-33.0572357178,23.1749324799
-0.532662928104,-0.5239123106,0.669787466526,0.655471324921,0.957000017166,0.0229903329164,0.0734045936154,-6.56779411656e-06,4.89684816785e-06,0.00011485331197,1,0.0143416002393,-0.0143758272752,295.818725586,-30.9694862366,18.5630149841
-0.532580196857,-0.523833632469,0.669826447964,0.655502319336,0.957000017166,0.0229922998697,0.0734356503809,-6.56364045426e-06,4.89444846608e-06,0.000114836038847,1,0.0143494866788,-0.0144002810121,295.810943604,-30.9659347534,18.5552902222
-0.495429992676,-0.488194704056,0.692431628704,0.673799455166,0.957000017166,0.0239139534533,0.0917559840271,-4.82411996927e-06,3.89664228351e-06,0.000107087420474,1,0.0186383258551,-0.0263925958425,292.216552734,-29.5506572723,14.8798751831
-0.495368748903,-0.488135993481,0.692470014095,0.673830509186,0.957000017166,0.0239155180752,0.0917870774379,-4.82116047351e-06,3.89494789488e-06,0.000107074483822,1,0.018645664677,-0.0264126844704,292.210662842,-29.5482177734,14.8737182617
-0.467112600803,-0.460856735706,0.714822173119,0.692136764526,0.957000017166,0.0246339254081,0.110107423878,-3.45964917869e-06,3.12716224471e-06,0.000101132631244,1,0.0226868465543,-0.0371698774397,289.420471191,-28.6277809143,11.6683521271
-0.467066198587,-0.460811972618,0.714860200882,0.692167818546,0.957000017166,0.0246351454407,0.110138501855,-3.45732769347e-06,3.12585643769e-06,0.000101122750493,1,0.0226937737316,-0.0371878966689,289.415893555,-28.6261558533,11.6629829407
-0.444677263498,-0.439079582691,0.737013876438,0.710480570793,0.957000017166,0.0251620840281,0.128458833706,-2.28340627473e-06,2.47972616307e-06,9.63824204518e-05,1,0.0265436992049,-0.0476569868624,287.162414551,-28.0518932343,8.61594295502
-0.444640576839,-0.439044028521,0.737051606178,0.710511624813,0.957000017166,0.0251629780978,0.128489900593,-2.28139879255e-06,2.47862476499e-06,9.63745624176e-05,1,0.0265503097326,-0.0476745255291,287.158752441,-28.0508346558,8.61083698273
-0.425492972136,-0.420367956161,0.759040653706,0.728828907013,0.957000017166,0.0254970286041,0.146810228564,-1.19271442145e-06,1.89417141883e-06,9.22932158574e-05,1,0.0302447024733,-0.0584132187068,285.189453125,-27.6858348846,5.53724193573
-0.42546159029,-0.420337378979,0.759078025818,0.728860020638,0.957000017166,0.0254975948483,0.14684134734,-1.19084677408e-06,1.89317211152e-06,9.22864419408e-05,1,0.0302510578185,-0.0584312081337,285.186248779,-27.6851158142,5.53209066391
-0.407256066799,-0.402509987354,0.780916929245,0.747179806232,0.957000017166,0.025630030781,0.165161611627,-1.46739168372e-07,1.3430379795e-06,8.83807006176e-05,1,0.0338071323931,-0.0696745365858,283.267730713,-27.4061393738,2.34828805923
-0.407226115465,-0.402480691671,0.780954062939,0.747210919857,0.957000017166,0.0256302561611,0.165192726067,-1.44942504221e-07,1.34209437874e-06,8.83741959115e-05,1,0.0338132604957,-0.0696933716536,283.264587402,-27.4055519104,2.34295153618
-0.388055562973,-0.383658140898,0.802640795708,0.76553106308,0.957000017166,0.0255509614944,0.183513040894,8.47748822252e-07,8.23103732728e-07,8.42392910272e-05,1,0.0372319072485,-0.0813986063004,281.196716309,-27.1096744537,-0.948702812195
-0.388023853302,-0.383626997471,0.802677690983,0.765562176704,0.957000017166,0.025550827384,0.183544154808,8.49461741836e-07,8.22211177365e-07,8.42323643155e-05,1,0.037237804383,-0.0814182162285,281.19329834,-27.1090526581,-0.954220473766
-0.366494297981,-0.362455368042,0.8241969347,0.78388017416,0.957000017166,0.0252525713295,0.201864580225,1.75158186266e-06,3.47243201304e-07,7.95714440756e-05,1,0.0405066721141,-0.0933388248086,278.827026367,-26.7216110229,-4.28764152527
-0.366458445787,-0.362420141697,0.824233591557,0.783911287785,0.957000017166,0.02525206469,0.201895697974,1.75314289663e-06,3.4642428659e-07,7.95635860413e-05,1,0.0405123196542,-0.0933587923646,278.823120117,-26.7208309174,-4.29322910309
-0.341774255037,-0.338123142719,0.845560729504,0.802224397659,0.957000017166,0.0247337389737,0.220216141605,2.50977882388e-06,-6.37478692056e-08,7.42080519558e-05,1,0.0436096489429,-0.10511778295,276.0730896,-26.1999645233,-7.56135988235
-0.341732978821,-0.338082522154,0.845597088337,0.802255511284,0.957000017166,0.0247328598052,0.220247267648,2.51109258897e-06,-6.44568416419e-08,7.41989788366e-05,1,0.0436150096357,-0.105137482285,276.068481445,-26.1989612579,-7.56683778763
-0.313735544682,-0.310503095388,0.866703391075,0.820561170578,0.957000017166,0.0240010861307,0.238567547529,3.07001027977e-06,-3.8961141513e-07,6.81192759657e-05,1,0.046514108777,-0.116306498647,272.919494629,-25.5366458893,-10.6467981339
-0.313688606024,-0.310456842184,0.866739332676,0.820592284203,0.957000017166,0.0239998437464,0.238598685948,3.07098616759e-06,-3.90175188159e-07,6.81089513819e-05,1,0.0465191341937,-0.116325207055,272.914245605,-25.5354061127,-10.6519594193
-0.282810807228,-0.280015826225,0.887597382069,0.838888943195,0.957000017166,0.0230693183839,0.256918991834,3.39919438375e-06,-6.17847661033e-07,6.14027158008e-05,1,0.0491930767894,-0.126506894827,269.417297363,-24.7535076141,-13.4311218262
-0.282758921385,-0.27996468544,0.887632906437,0.83892005682,0.957000017166,0.0230677388608,0.256950145526,3.39977486874e-06,-6.18244428097e-07,6.13912998233e-05,1,0.0491977222264,-0.126523956656,269.411437988,-24.7520713806,-13.4357776642
-0.249897614121,-0.247539803386,0.908220291138,0.857206821442,0.957000017166,0.0219598114491,0.275270442016,3.49349556927e-06,-7.47723163386e-07,5.42554262211e-05,1,0.0516234971583,-0.135419338942,265.669830322,-23.894197464,-15.832654953
-0.249842315912,-0.247485280037,0.908255398273,0.857237875462,0.957000017166,0.0219579301775,0.275301552968,3.49367314811e-06,-7.47951162339e-07,5.42432608199e-05,1,0.0516277179122,-0.135434240103,265.663574219,-23.8926372528,-15.8366708755
-0.216171339154,-0.214230656624,0.928558290005,0.875514805317,0.957000017166,0.0206984579563,0.293621826853,3.37941332873e-06,-7.90370563664e-07,4.69337501272e-05,1,0.0537896603346,-0.142899394035,261.811859131,-23.0134544373,-17.8167877197
-0.216114625335,-0.21417465806,0.928592860699,0.875545799732,0.957000017166,0.0206963196397,0.293652894942,3.37923256666e-06,-7.90448666521e-07,4.69212754979e-05,1,0.0537934340537,-0.14291189611,261.805389404,-23.0118618011,-17.820104599
-0.182839244604,-0.1812800318,0.9486079216,0.893813788891,0.957000017166,0.0193120986223,0.311973252354,3.10593304675e-06,-7.65412949022e-07,3.96995346819e-05,1,0.0556853115559,-0.148997962475,257.980957031,-22.1645317078,-19.4050998688
-0.182783141732,-0.181224584579,0.948642015457,0.893844783306,0.957000017166,0.0193097479641,0.31200433578,3.10547716253e-06,-7.65374466027e-07,3.96871982957e-05,1,0.0556886233389,-0.149008154869,257.974517822,-22.1629943848,-19.4077529907
-0.150889784098,-0.149668440223,0.968375265598,0.912104845047,0.957000017166,0.0178248565644,0.330324673039,2.73000296147e-06,-6.95215021551e-07,3.27663547068e-05,1,0.0573136992753,-0.153964281082,254.288589478,-21.3875961304,-20.6728973389
-0.150835961103,-0.149615183473,0.968408823013,0.912135839462,0.957000017166,0.0178223345429,0.330355769893,2.72936949841e-06,-6.95098322012e-07,3.27545167238e-05,1,0.0573165565729,-0.153972581029,254.28237915,-21.386182785,-20.6750144958
-0.120821356773,-0.119894899428,0.98787343502,0.930388987064,0.957000017166,0.0162544362247,0.34867613295,2.30066530094e-06,-5.99156805947e-07,2.62415342149e-05,1,0.0586858354509,-0.158245056868,250.787918091,-20.6985225677,-21.7452049255
-0.120770633221,-0.119844667614,0.987906575203,0.93041998148,0.957000017166,0.0162517745048,0.348707241446,2.29993815992e-06,-5.9899508642e-07,2.62303783529e-05,1,0.0586882531643,-0.158252209425,250.782028198,-20.697259903,-21.7469940186
-0.0923259407282,-0.0916622281075,1.00711750984,0.948666453362,0.957000017166,0.0146084716544,0.36702756296,1.8425662347e-06,-4.88241482799e-07,2.00587310246e-05,1,0.0598158910871,-0.162428408861,247.436950684,-20.077501297,-22.7786312103
-0.092277802527,-0.0916145294905,1.0071502924,0.948697447777,0.957000017166,0.0146056814119,0.367058682717,1.84178850304e-06,-4.88053899517e-07,2.00481463253e-05,1,0.0598178990185,-0.162435397506,247.431304932,-20.0763530731,-22.7803573608
-0.0640350356698,-0.0636243373156,1.02611601353,0.966936588287,0.957000017166,0.0128828641027,0.385379008752,1.34190031531e-06,-3.60929590215e-07,1.39233106893e-05,1,0.0607133768499,-0.167114794254,244.069000244,-19.4620666504,-23.9253940582
-0.0639871954918,-0.0635769218206,1.02614831924,0.966967582703,0.957000017166,0.0128799388185,0.385410140907,1.34104936933e-06,-3.60713897862e-07,1.3912794202e-05,1,0.0607149861753,-0.167122632265,244.063308716,-19.460931778,-23.9273090363
-0.0333495661616,-0.0332186408341,1.04486083984,0.985197663307,0.957000017166,0.011062970385,0.403730545191,7.35676110253e-07,-2.00347386681e-07,7.27712858861e-06,1,0.0613728128374,-0.172744721174,240.372573853,-18.7448692322,-25.287065506
-0.0332976691425,-0.0331672094762,1.04489266872,0.985228598118,0.957000017166,0.0110598858446,0.403761633403,7.34645539069e-07,-2.0007503565e-07,7.26573398424e-06,1,0.0613740161061,-0.172754138708,240.366333008,-18.7435665131,-25.2893390656
0.00355001003481,0.00331990397535,1.06331431866,1.0034468174,0.957000017166,0.00912830792367,0.422081963831,-9.38485413826e-08,2.67900492901e-08,-6.97598807164e-07,1,0.0617610961199,-0.1793256253,235.893127441,-17.7792243958,-26.8433647156
0.00361236091703,0.00338166137226,1.0633456707,1.0034776926,0.957000017166,0.00912502873689,0.422113012686,-9.52593239845e-08,2.71757905068e-08,-7.11259929176e-07,1,0.0617618337274,-0.179336637259,235.885559082,-17.777507782,-26.8459625244
0.0515316352248,0.0507801696658,1.08139932156,1.02168178558,0.957000017166,0.00706389639527,0.440433418461,-1.30829312184e-06,3.66110498362e-07,-1.10395094453e-05,1,0.0618042610586,-0.186091884971,230.052581787,-16.3898334503,-28.3672981262
0.0516126193106,0.0508602969348,1.08142995834,1.02171266079,0.957000017166,0.00706039695069,0.44046449135,-1.31036074436e-06,3.66687771702e-07,-1.10572063932e-05,1,0.0618044063449,-0.186103194952,230.042724609,-16.3874111176,-28.3698406219
