"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.140879780054,26.9903011322,7.98999977112,0,0,1,27.406671524,0,149.793106079,13.2626514435,-2.91326141357
0.126220747828,26.7623271942,7.98999977112,-0.0243151336908,0.229266966937,1,27.19506073,0,151.122268677,11.9402647018,4.0456495285
0.102093778551,26.3932189941,7.98999977112,-0.0636830478907,0.600468658783,1,26.8520565033,0,153.303939819,9.77408218384,15.3498296738
0.0745842456818,25.8423995972,7.98999977112,-0.122735112906,1.15444442943,1,26.3170013428,0,155.699050903,7.40895843506,15.89478302
0.0291638597846,24.9505825043,7.98999977112,-0.218344569206,2.05137190438,1,25.4494400024,0,159.637329102,3.57428145409,16.7843570709
-0.00379694625735,23.8114871979,7.98999977112,-0.341214835644,3.19707484119,1,24.3021564484,0,162.293060303,1.00615489483,16.9705734253
-0.0589308291674,21.9672088623,7.98999977112,-0.540150463581,5.05205138097,1,22.4403820038,0,166.721038818,-3.06724786758,17.2748851776
-0.103166177869,20.2177429199,7.98999977112,-0.708382248878,6.80958744522,1,20.5927352905,0,170.164047241,-6.25001144409,15.0633134842
-0.175684928894,17.3852367401,7.98999977112,-0.980761349201,9.65515973089,1,17.5904788971,0,175.819946289,-10.9896774292,11.4555044174
-0.220073029399,14.5422401428,7.98999977112,-1.06502938271,12.4994049302,1,14.4394416809,0,178.869735718,-13.8007774353,-0.191601961851
-0.250658869743,12.7862968445,7.98999977112,-1.11707651615,14.2561194121,1,12.4987516403,0,180.967132568,-15.7584857941,-7.4102268219
-0.229077130556,10.9423952103,7.98999977112,-0.92528128624,16.109969095,1,10.4163808823,0,177.408569336,-12.434428215,-24.2791423798
-0.218103155494,9.80353164673,7.98999977112,-0.806821227074,17.2549769561,1,9.12962055206,0,175.380645752,-10.3915653229,-34.7945899963
-0.0431724153459,8.94215202332,7.98999977112,-0.562795221806,18.1502554306,1,8.16332435608,0,153.781204224,10.9353914261,-46.1822433472
0.0637401491404,8.41013145447,7.98999977112,-0.412075400352,18.7032132502,1,7.56465959549,0,140.555679321,24.1046733856,-53.6088371277
0.204230755568,8.15041255951,7.98999977112,-0.157336503267,19.0670068869,1,7.29690313339,0,123.117599487,41.3661689758,-20.7925662994
0.290141701698,7.98999977112,7.98999977112,0,19.2917000954,1,7.12735128403,0,112.426841736,51.9800453186,2.31655976677e-05
0.204230621457,8.15041255951,7.98999977112,0.157336503267,19.5163933039,1,7.29690313339,0,123.117614746,41.3661613464,20.7926044464
0.063739836216,8.41013145447,7.98999977112,0.412075400352,19.8801869406,1,7.56465959549,0,140.555709839,24.1046543121,53.6088638306
-0.0431727208197,8.94215202332,7.98999977112,0.562795221806,20.4331447602,1,8.16332435608,0,153.781219482,10.9353733063,46.182258606
-0.218103453517,9.80353164673,7.98999977112,0.806821227074,21.3284232346,1,9.12962055206,0,175.380661011,-10.3915805817,34.7945976257
-0.229077398777,10.9423952103,7.98999977112,0.92528128624,22.4734310957,1,10.4163808823,0,177.408584595,-12.4344406128,24.2791442871
-0.250659108162,12.7862968445,7.98999977112,1.11707651615,24.3272807787,1,12.498752594,0,180.967147827,-15.7584953308,7.41022777557
-0.220073252916,14.5422401428,7.98999977112,1.06502938271,26.0839952606,1,14.4394416809,0,178.869750977,-13.8007831573,0.191602185369
-0.175685152411,17.3852367401,7.98999977112,0.980761349201,28.9282404599,1,17.5904788971,0,175.819961548,-10.9896783829,-11.4555063248
-0.103166423738,20.2177429199,7.98999977112,0.708382248878,31.7738127456,1,20.5927352905,0,170.1640625,-6.25000905991,-15.0633134842
-0.0589310750365,21.9672088623,7.98999977112,0.540150463581,33.5313488098,1,22.4403839111,0,166.721069336,-3.06724452972,-17.2748851776
-0.0037970088888,23.8114871979,7.98999977112,0.341214835644,35.3863253496,1,24.3021583557,0,162.293075562,1.00617539883,-16.9705715179
0.0291639603674,24.9505825043,7.98999977112,0.218344569206,36.5320282864,1,25.4494419098,0,159.637329102,3.57431554794,-16.7843532562
0.0745884999633,25.8423995972,7.98999977112,0.122735112906,37.4289557614,1,26.3170032501,0,155.698638916,7.40937900543,-15.894695282
0.102101027966,26.3932189941,7.98999977112,0.0636830478907,37.982931532,1,26.8520584106,0,153.303253174,9.77478408813,-15.3496818542
0.126223802567,26.7623271942,7.98999977112,0.0243151336908,38.3541332238,1,27.19506073,0,151.12197876,11.9405584335,-7.65127325058
0.140879780054,26.9903011322,7.98999977112,0,38.5834001908,1,27.406671524,0,149.793106079,13.2626514435,-2.91326141357
