"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.186304792762,26.9903011322,7.98999977112,0,0,1,27.4159927368,0,145.325912476,17.7383651733,-2.7192504406
0.170014962554,26.8968372345,7.98999977112,-0.00995785184205,0.0939928666843,1,27.3318347931,0,146.920471191,16.1435394287,7.36469173431
0.158965691924,26.8339004517,7.98999977112,-0.0166630689055,0.157285824979,1,27.2751235962,0,148.000091553,15.061829567,14.1702470779
0.134737730026,26.7024040222,7.98999977112,-0.0306859891862,0.289527850257,1,27.1523761749,0,150.323684692,12.7442836761,14.6748905182
0.118322193623,26.6138591766,7.98999977112,-0.0401284620166,0.378574747857,1,27.0696563721,0,151.894104004,11.1799640656,15.0157184601
0.103235192597,26.4303455353,7.98999977112,-0.0597237125039,0.563131596567,1,26.8954563141,0,153.265686035,9.81768894196,15.3218011856
0.0929879397154,26.3067760468,7.98999977112,-0.0729183703661,0.6874035463,1,26.7780570984,0,154.194854736,8.89808082581,15.5287914276
0.0794570147991,26.0535507202,7.98999977112,-0.10000615567,0.942073556535,1,26.534368515,0,155.387161255,7.7199511528,15.8022556305
0.0702370330691,25.8830394745,7.98999977112,-0.118245981634,1.11355759711,1,26.3701229095,0,156.197402954,6.92474222183,15.9874200821
0.0569222085178,25.5390129089,7.98999977112,-0.15513586998,1.45955635674,1,26.0349140167,0,157.338150024,5.8057308197,16.264591217
0.0478091165423,25.3073596954,7.98999977112,-0.179976046085,1.69253756988,1,25.8089561462,0,158.116714478,5.05108833313,16.4525203705
0.0336250960827,24.8497276306,7.98999977112,-0.229280292988,2.15281793608,1,25.3575325012,0,159.300338745,3.90093016624,16.7476177216
0.0238640718162,24.5415763855,7.98999977112,-0.262479782104,2.46275243875,1,25.0531845093,0,160.112579346,3.12731552124,16.9479541779
0.0078056557104,23.9495849609,7.98999977112,-0.326518267393,3.05819746086,1,24.4615421295,0,161.422973633,1.86864840984,17.225938797
-0.00330747989938,23.5509624481,7.98999977112,-0.369639217854,3.45914549252,1,24.0625572205,0,162.327316284,1.0271217823,17.414850235
-0.0223705563694,22.8121643066,7.98999977112,-0.449253320694,4.20222092558,1,23.3134651184,0,163.851791382,-0.418184459209,17.6188697815
-0.0356104411185,22.3146877289,7.98999977112,-0.502862274647,4.70257766368,1,22.8081226349,0,164.907943726,-1.37377524376,17.7573299408
-0.0592505335808,21.4328517914,7.98999977112,-0.596203565598,5.58933987378,1,21.8990650177,0,166.764358521,-3.11346673965,17.753616333
-0.0756258815527,20.8390579224,7.98999977112,-0.659055888653,6.18645089646,1,21.2855377197,0,168.048065186,-4.24584722519,17.7498722076
-0.104489713907,19.840593338,7.98999977112,-0.759196221828,7.18992466917,1,20.2359828949,0,170.290084839,-6.32917022705,17.1456489563
-0.124258317053,19.1682682037,7.98999977112,-0.826626718044,7.86562279556,1,19.5273361206,0,171.825042725,-7.66383218765,16.7330932617
-0.158119559288,18.1027297974,7.98999977112,-0.918737590313,8.93513507143,1,18.3833503723,0,174.41947937,-9.99275493622,15.1121349335
-0.18105044961,17.3852367401,7.98999977112,-0.980761349201,9.65530396403,1,17.6108169556,0,176.180282593,-11.4528226852,14.0110330582
-0.20238982141,16.6665058136,7.98999977112,-1.02633547783,10.3754783498,1,16.8205680847,0,177.784210205,-12.9407863617,11.9347581863
-0.235503643751,15.5991230011,7.98999977112,-1.09401702881,11.4450048155,1,15.650018692,0,180.260665894,-15.2882623672,8.86345863342
-0.252247571945,14.9236040115,7.98999977112,-1.11293184757,12.1207885646,1,14.8927326202,0,181.456283569,-16.3889293671,5.30094194412
-0.278635382652,13.9203977585,7.98999977112,-1.14102196693,13.1243880071,1,13.770154953,0,183.329269409,-18.1374988556,0.00139341398608
-0.28204280138,13.3234968185,7.98999977112,-1.12463009357,13.7215139784,1,13.0941448212,0,183.44519043,-18.2394962311,-4.31979608536
-0.288761436939,12.4370450974,7.98999977112,-1.10028672218,14.6082998904,1,12.091003418,0,183.728744507,-18.4620304108,-10.765786171
-0.281931966543,11.9382505417,7.98999977112,-1.06070017815,15.1086628619,1,11.5265827179,0,182.971252441,-17.7517147064,-14.6587972641
-0.273230046034,11.1974945068,7.98999977112,-1.00191068649,15.8517481245,1,10.6881656647,0,181.948394775,-16.7234344482,-20.479631424
-0.262759745121,10.7997322083,7.98999977112,-0.951223731041,16.252726944,1,10.2394447327,0,180.729370117,-15.5834341049,-24.2953033447
-0.248333454132,10.2090196609,7.98999977112,-0.875949025154,16.8482163182,1,9.57231712341,0,179.001266479,-13.8877077103,-30.0093021393
-0.233063414693,9.90428352356,7.98999977112,-0.819618582726,17.1581150633,1,9.22909641266,0,177.112808228,-12.0855703354,-34.2021942139
-0.211173653603,9.45172214508,7.98999977112,-0.735962748528,17.6183433761,1,8.71846389771,0,174.367584229,-9.39389324188,-40.4868354797
-0.187725186348,9.2261724472,7.98999977112,-0.677718341351,17.8512920339,1,8.46503925323,0,171.41267395,-6.51761245728,-44.9071922302
-0.153347164392,8.89120960236,7.98999977112,-0.591220200062,18.1972429493,1,8.08779430389,0,167.059524536,-2.22710800171,-51.5423049927
-0.116054013371,8.72957801819,7.98999977112,-0.533672869205,18.3688135304,1,7.90663909912,0,162.130401611,2.63772654533,-56.0732498169
-0.0605935640633,8.48953914642,7.98999977112,-0.448209911585,18.623612622,1,7.63684844971,0,154.807296753,9.89729690552,-62.8880271912
0.00979807972908,8.379945755,7.98999977112,-0.389976263046,18.7477168897,1,7.51374530792,0,145.486587524,19.1703357697,-64.8760604858
0.115684702992,8.21718883514,7.98999977112,-0.303494066,18.9320236594,1,7.33033847809,0,131.556121826,33.0439376831,-67.8850784302
-0.103732727468,8.14787960052,7.98999977112,-0.234668388963,19.0297003906,1,7.25282907486,0,126.812255859,37.758769989,-93.712852478
-0.428148716688,8.04494953156,7.98999977112,-0.132456049323,19.1747588667,1,7.13733768463,0,119.588500977,44.9526367188,-131.939941406
-0.695918321609,8.02283763885,7.98999977112,-0.0791557505727,19.2324637854,1,7.05634117126,0,121.026741028,43.5083465576,-78.9524917603
-0.791672050953,7.98999977112,7.98999977112,0,19.3181606839,1,6.93593406677,0,115.786712646,50.9561882019,6.89099670126e-06
-0.695918381214,8.02283763885,7.98999977112,0.0791557505727,19.4038575823,1,7.05634117126,0,121.026748657,43.5083465576,78.952507019
-0.4281488657,8.04494953156,7.98999977112,0.132456049323,19.4615625011,1,7.13733768463,0,119.588508606,44.9526329041,131.939956665
-0.103732824326,8.14787960052,7.98999977112,0.234668388963,19.6066209771,1,7.25282907486,0,126.812255859,37.7587661743,93.7128601074
0.115684628487,8.21718883514,7.98999977112,0.303494066,19.7042977083,1,7.33033847809,0,131.556121826,33.0439338684,67.8850860596
0.00979800242931,8.379945755,7.98999977112,0.389976263046,19.8886044781,1,7.51374530792,0,145.486587524,19.170331955,64.8760681152
-0.0605936460197,8.48953914642,7.98999977112,0.448209911585,20.0127087458,1,7.63684844971,0,154.807296753,9.89729213715,62.8880310059
-0.116054087877,8.72957801819,7.98999977112,0.533672869205,20.2675078374,1,7.90663909912,0,162.130401611,2.6377222538,56.0732536316
-0.153347238898,8.89120960236,7.98999977112,0.591220200062,20.4390784185,1,8.08779430389,0,167.059539795,-2.22711205482,51.5423088074
