"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.123582996428,26.9903011322,7.98999977112,0,0,1,27.3962173462,0,151.425064087,11.519162178,-2.98791146278
0.103135980666,26.5849761963,7.98999977112,-0.0432684272528,0.407627845553,1,27.0159358978,0,153.221817017,9.73565673828,5.04115915298
0.0743465051055,26.0393276215,7.98999977112,-0.101516798139,0.956376640471,1,26.5028095245,0,155.738601685,7.25709104538,15.9288787842
0.0281197484583,24.8148860931,7.98999977112,-0.233454152942,2.18790598314,1,25.2904376984,0,159.585540771,3.48054218292,16.4363708496
-0.0376582592726,23.1665306091,7.98999977112,-0.411069482565,3.84580314732,1,23.6525859833,0,165.017166138,-1.50061488152,17.1333808899
-0.0935407280922,20.7024307251,7.98999977112,-0.653883218765,6.32183762789,1,21.0667438507,0,169.416259766,-5.57860898972,13.9724664688
-0.168702080846,17.3852367401,7.98999977112,-0.980761349201,9.65509808069,1,17.5634937286,0,175.3618927,-10.1307992935,9.66464424133
-0.196829915047,14.0557184219,7.98999977112,-1.01408863068,12.9847831917,1,13.8781490326,0,176.795120239,-11.7938480377,-4.67949771881
-0.226664066315,11.5824651718,7.98999977112,-1.03884494305,15.4581603393,1,11.1509399414,0,178.48991394,-13.3827066422,-15.4804944992
-0.116919875145,9.95208358765,7.98999977112,-0.754792571068,17.1131013836,1,9.31825637817,0,163.778106689,0.636403501034,-35.084564209
-0.0290367081761,8.74099349976,7.98999977112,-0.543790996075,18.3424348883,1,7.95016050339,0,152.436279297,12.0122709274,-49.057346344
0.0903246849775,8.31008815765,7.98999977112,-0.231774255633,18.8744441552,1,7.48219537735,0,137.927185059,26.5509281158,-20.6677932739
0.1921505481,7.98999977112,7.98999977112,0,19.2696350974,1,7.14897966385,0,126.211082458,38.291633606,1.66970530699e-05
0.0903245508671,8.31008815765,7.98999977112,0.231774255633,19.6648260396,1,7.48219537735,0,137.927200317,26.5509204865,20.6678161621
-0.0290369708091,8.74099349976,7.98999977112,0.543790996075,20.1968353066,1,7.95016098022,0,152.436309814,12.012254715,49.0573616028
-0.116920135915,9.95208358765,7.98999977112,0.754792571068,21.4261688112,1,9.31825733185,0,163.778121948,0.636389493942,35.0845718384
-0.226664334536,11.5824651718,7.98999977112,1.03884494305,23.0811098555,1,11.1509408951,0,178.489929199,-13.3827190399,15.4804964066
-0.196830168366,14.0557184219,7.98999977112,1.01408863068,25.5544870031,1,13.8781490326,0,176.795135498,-11.7938575745,4.67949771881
-0.168702334166,17.3852367401,7.98999977112,0.980761349201,28.8841721141,1,17.5634937286,0,175.3618927,-10.1308059692,-9.66464519501
-0.0935409218073,20.7024307251,7.98999977112,0.653883218765,32.2174325669,1,21.0667457581,0,169.416275024,-5.57861042023,-13.9724674225
-0.0376583822072,23.1665306091,7.98999977112,0.411069482565,34.6934670475,1,23.6525878906,0,165.017181396,-1.500608325,-17.1333827972
0.0281217470765,24.8148860931,7.98999977112,0.233454152942,36.3513642117,1,25.2904376984,0,159.585357666,3.48073983192,-16.4363307953
0.0743509605527,26.0393276215,7.98999977112,0.101516798139,37.5828935543,1,26.5028114319,0,155.738189697,7.25751495361,-15.9287891388
0.103138379753,26.5849761963,7.98999977112,0.0432684272528,38.1316423493,1,27.0159358978,0,153.221588135,9.73588657379,-8.47759342194
0.123582996428,26.9903011322,7.98999977112,0,38.5392701948,1,27.3962173462,0,151.425064087,11.519162178,-2.98791146278
