"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.10828461498,26.9900493622,7.98999977112,0,0,1,0.411710947752,-0.105654768646,152.82774353,10.1491765976,-3.04965996742
0.0876937806606,26.4148693085,7.98999977112,-0.0614605695009,0.578454402516,1,0.442203909159,-0.105857662857,154.604492188,8.38998222351,5.13410997391
0.0584370195866,25.6405563354,7.98999977112,-0.144199222326,1.35717531842,1,0.481520861387,-0.106130830944,157.116195679,5.94701719284,16.2314128876
0.0138077028096,24.3148765564,7.98999977112,-0.287159770727,2.69054120781,1,0.48363789916,-0.104177452624,160.791748047,2.34864544868,16.6536369324
-0.0500580184162,22.5302410126,7.98999977112,-0.479614257812,4.48552386897,1,0.479682177305,-0.101547800004,166.013290405,-2.34419226646,17.2328834534
-0.103663168848,20.3372859955,7.98999977112,-0.69320756197,6.68885630112,1,0.363948196173,-0.0832306817174,170.201278687,-6.22227621078,14.4565429688
-0.175952613354,17.3851127625,7.98999977112,-0.980748355389,9.65499967353,1,0.187890067697,-0.0585719905794,175.877807617,-10.5311336517,10.660823822
-0.210227891803,14.4216403961,7.98999977112,-1.04198598862,12.6191046841,1,-0.137449592352,0.00816471129656,177.993530273,-12.8209209442,-1.98370611668
-0.244262844324,12.2202920914,7.98999977112,-1.08747494221,14.8209229336,1,-0.368366062641,0.0577384866774,180.163345337,-14.8831348419,-11.4847126007
-0.132645949721,10.4444952011,7.98999977112,-0.8411231637,16.6137262675,1,-0.600275218487,0.192271545529,166.718322754,-2.15953803062,-29.4909362793
-0.0519768185914,9.12538433075,7.98999977112,-0.658126235008,17.9454699982,1,-0.777113497257,0.292206257582,156.974899292,7.55495119095,-43.1874847412
0.0643202885985,8.47392368317,7.98999977112,-0.280506491661,18.698462459,1,-0.797416508198,0.381758451462,143.906433105,20.3540058136,-18.6638889313
0.153755500913,7.98999977112,7.98999977112,0,19.2578069365,1,-0.816357553005,0.448280245066,133.984985352,30.1913547516,2.65881280939e-05
0.0643200278282,8.47392368317,7.98999977112,0.280506491661,19.817151414,1,-0.797416269779,0.381758451462,143.906448364,20.3539886475,18.6639289856
-0.0519773215055,9.12538433075,7.98999977112,0.658126235008,20.5701438747,1,-0.777113080025,0.292206257582,156.97492981,7.55492019653,43.1875114441
-0.132646411657,10.4444952011,7.98999977112,0.8411231637,21.9018876054,1,-0.600274443626,0.192271545529,166.718353271,-2.1595621109,29.4909515381
-0.244263261557,12.2202920914,7.98999977112,1.08747494221,23.6946909393,1,-0.368364989758,0.0577384866774,180.163375854,-14.8831520081,11.4847145081
-0.210228249431,14.4216403961,7.98999977112,1.04198598862,25.8965091888,1,-0.137448087335,0.00816471129656,177.993560791,-12.8209314346,1.98370635509
-0.175952926278,17.3851127625,7.98999977112,0.980748355389,28.8606141994,1,0.187891975045,-0.0585719905794,175.877838135,-10.5311374664,-10.6608257294
-0.103663355112,20.3372859955,7.98999977112,0.69320756197,31.8267575718,1,0.363950431347,-0.0832306817174,170.201293945,-6.22226715088,-14.4565439224
-0.0500581040978,22.5302410126,7.98999977112,0.479614257812,34.0300900039,1,0.479684859514,-0.101547800004,166.013290405,-2.34417247772,-17.2328834534
0.0138100227341,24.3148765564,7.98999977112,0.287159770727,35.8250726651,1,0.483640432358,-0.104177452624,160.791534424,2.34888076782,-16.6535892487
0.0584419816732,25.6405563354,7.98999977112,0.144199222326,37.1584385545,1,0.481523245573,-0.106130830944,157.115737915,5.94748878479,-16.2313137054
0.0876963734627,26.4148693085,7.98999977112,0.0614605695009,37.9371594704,1,0.442205190659,-0.105857662857,154.604248047,8.39022541046,-8.64137363434
0.10828461498,26.9900493622,7.98999977112,0,38.5156138729,1,0.411710947752,-0.105654768646,152.82774353,10.1491765976,-3.04965996742
