"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-0.0675570815802,23.0000247955,4,0,0,1,0.419235825539,-0.132922247052,134.819076538,25.893415451,11.8277683258
-0.353766947985,22.7029628754,4,-0.0316881686449,0.298747258472,1,0.316068768501,-0.0553391650319,166.375991821,-5.24388599396,18.5913543701
-0.723283350468,22.3450641632,4,-0.0698661655188,0.658676484307,1,0.183832928538,0.0381331667304,206.545501709,-44.2365951538,26.8040676117
-0.573219716549,21.825920105,4,-0.125490620732,1.18079202057,1,0.0880580320954,0.0378358326852,198.433639526,-35.5457420349,25.071893692
-0.379496097565,21.2004547119,4,-0.192507117987,1.80983746315,1,-0.0383874848485,0.0374776273966,188.365447998,-23.7969055176,22.8179264069
-0.329137355089,20.3583469391,4,-0.283456087112,2.65684231322,1,-0.142824977636,0.0376264229417,185.280014038,-19.9073696136,22.0422401428
-0.257149934769,19.3437747955,4,-0.393031656742,3.67731447841,1,-0.284273326397,0.0378056652844,180.963989258,-13.8876676559,20.900850296
-0.235692054033,18.129732132,4,-0.522304832935,4.89822034828,1,-0.404354661703,0.0412778928876,179.633087158,-11.922121048,19.892490387
-0.196379944682,16.6670475006,4,-0.678053557873,6.36917377925,1,-0.557782530785,0.0454612635076,177.065658569,-9.07171535492,18.5343341827
-0.181858688593,15.1830387115,4,-0.815341830254,7.85951942901,1,-0.686567008495,0.0585089176893,176.226837158,-8.30759525299,15.9572381973
-0.157085165381,13.3950996399,4,-0.980747103691,9.65509316139,1,-0.834719717503,0.0742287784815,174.630783081,-7.72877979279,12.8780879974
-0.130728974938,11.6016597748,4,-1.06781518459,11.4506452772,1,-0.963994979858,0.110991306603,172.75994873,-7.49051141739,6.29314136505
-0.110092401505,10.1130847931,4,-1.14008271694,12.9409734532,1,-1.08205962181,0.141504600644,171.341201782,-6.89448070526,0.726970553398
-0.0497730448842,8.64400291443,4,-1.07637155056,14.4114361964,1,-1.15449726582,0.191628441215,166.161590576,-3.21278977394,-7.4679441452
0.000227051932598,7.42464828491,4,-1.02349042892,15.6319369647,1,-1.22546088696,0.233231782913,161.918838501,0.356815814972,-14.3325052261
0.097114995122,6.41469430923,4,-0.879792392254,16.652062525,1,-1.22422838211,0.291967689991,151.80821228,9.48042392731,-20.5150089264
0.180246204138,5.57642173767,4,-0.760521411896,17.4987776311,1,-1.23011636734,0.340719133615,143.16519165,17.7072677612,-25.5100135803
0.299326598644,4.97371768951,4,-0.58334928751,18.1269831161,1,-1.17470824718,0.440018683672,121.287414551,39.5049972534,-17.1558609009
0.397340983152,4.47346687317,4,-0.436294436455,18.6484004235,1,-1.12961697578,0.52243834734,102.596496582,58.181930542,-9.2869977951
0.189847186208,4.21474313736,4,-0.197883650661,19.0002209378,1,-1.01018512249,0.540287733078,107.611923218,54.1451530457,34.2523765564
0.00245450343937,4,4,0,19.2922355851,1,-0.905382812023,0.555102884769,112.408111572,49.7253761292,71.161315918
-0.271313786507,4.21474313736,4,0.197883650661,19.5842502324,1,-0.787516653538,0.439971894026,141.188858032,21.4889659882,82.9016494751
-0.582577109337,4.47346687317,4,0.436294436455,19.9360707466,1,-0.659298598766,0.301261663437,174.625015259,-10.6642589569,96.9160385132
-0.596130847931,4.97371768951,4,0.58334928751,20.4574880541,1,-0.495765417814,0.194513559341,185.201278687,-20.5432834625,75.0916519165
-0.627444446087,5.57642173767,4,0.760521411896,21.085693539,1,-0.31306836009,0.0659030526876,198.440948486,-31.9751358032,50.2100791931
-0.559429228306,6.41469430923,4,0.879792392254,21.9324086452,1,-0.10970171541,0.0122581738979,196.867172241,-29.9950180054,36.6770591736
-0.496073454618,7.42464828491,4,1.02349042892,22.9525342054,1,0.125420212746,-0.0523733757436,195.942520142,-27.7352523804,20.9513397217
-0.426463067532,8.64400291443,4,1.07637155056,24.1730349738,1,0.365008413792,-0.0951094552875,192.127487183,-24.2003612518,11.305981636
-0.358299285173,10.1130847931,4,1.14008271694,25.6434977169,1,0.656546354294,-0.146598026156,188.454650879,-20.4992980957,-0.0782489255071
-0.275925636292,11.6016597748,4,1.06781518459,27.133825893,1,0.863584756851,-0.176680848002,182.705718994,-15.8958358765,-5.90958833694
-0.188494950533,13.3950996399,4,0.980747103691,28.9293780088,1,1.13500237465,-0.21292476356,176.547729492,-11.4077825546,-12.9645528793
-0.0722368732095,15.1830387115,4,0.815341830254,30.7249517412,1,1.26286649704,-0.227950409055,167.498504639,-6.11761856079,-14.626121521
0.0223481226712,16.6670475006,4,0.678053557873,32.2152973909,1,1.34361279011,-0.24042186141,160.093734741,-0.381815493107,-15.8753480911
0.12661446631,18.129732132,4,0.522304832935,33.6862508219,1,1.30329942703,-0.244367465377,150.808807373,6.80481338501,-14.8385457993
0.200482189655,19.3437747955,4,0.393031656742,34.9071566917,1,1.2599350214,-0.247642353177,144.066833496,13.1516857147,-14.0282821655
0.284595161676,20.3583469391,4,0.283456087112,35.9276288569,1,1.12713503838,-0.247810766101,134.163040161,23.4186477661,-11.8936710358
0.34642753005,21.2004547119,4,0.192507117987,36.774633707,1,1.0223710537,-0.247950568795,126.813613892,31.0984668732,-10.3050298691
0.408014953136,21.825920105,4,0.125490620732,37.4036791496,1,0.865092515945,-0.247614115477,110.67742157,48.467628479,-6.68899154663
0.462622195482,22.3450641632,4,0.0698661655188,37.9257946859,1,0.741250872612,-0.247334852815,97.7575149536,61.7932014465,-3.85472106934
0.164593711495,22.7029628754,4,0.0316881686449,38.2857239117,1,0.562137007713,-0.18481464684,118.612922668,41.8069076538,4.74028158188
-0.0675570815802,23.0000247955,4,0,38.5844711702,1,0.419235825539,-0.132922247052,134.819076538,25.893415451,11.8277683258
