"C_p","Points:0","Points:1","Points:2","arc_length","sigma"
0.165153354406,23.0003013611,4,0,0,0
0.155995696783,22.4435806274,4,-0.0594302117825,0.559883849865,0
0.166102603078,22.049325943,4,-0.101516798139,0.956378537043,0
0.136578753591,20.3675270081,4,-0.28273588419,2.64791275624,0
0.090375714004,19.176530838,4,-0.411069482565,3.84580314752,0
0.0685376003385,15.7920312881,4,-0.744579851627,7.24669514365,0
0.0476607494056,13.395236969,4,-0.980761349201,9.65509808089,0
0.0882598459721,10.9895372391,4,-1.00484144688,12.0609183239,0
0.138651490211,7.59246492386,4,-1.03884494305,15.4581608163,0
0.245498821139,6.41445446014,4,-0.833606660366,16.6539163956,0
0.383238464594,4.7509932518,4,-0.543790996075,18.3424353653,0
0.196895122528,4.4396481514,4,-0.318347454071,18.726831726,0
-0.150133624673,4,4,0,19.2696351882,0
-0.487319469452,4.4396481514,4,0.318347454071,19.8124386504,0
-0.683120727539,4.7509932518,4,0.543790996075,20.1968350111,0
-0.586245954037,6.41445446014,4,0.833606660366,21.8853539808,0
-0.59174323082,7.59246492386,4,1.03884494305,23.0811095601,0
-0.441461533308,10.9895372391,4,1.00484144688,26.4783520525,0
-0.384300589561,13.395236969,4,0.980761349201,28.8841722955,0
-0.308976471424,15.7920312881,4,0.744579851627,31.2925752328,0
-0.170087039471,19.176530838,4,0.411069482565,34.6934672289,0
-0.126945197582,20.3675270081,4,0.28273588419,35.8913576202,0
-0.0194110050797,22.049325943,4,0.101516798139,37.5828918394,0
0.0586039759219,22.4435806274,4,0.0594302117825,37.9793865265,0
0.165153354406,23.0003013611,4,0,38.5392703764,0
