"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.0463578440249,23.0003013611,4,0,0,1,23.1651325226,0,139.445114136,20.690328598,8.08754634857
-0.253768771887,22.4435806274,4,-0.0594302117825,0.559883849865,1,22.4704093933,0,170.002548218,-9.20706748962,17.5447788239
-0.556717336178,22.049325943,4,-0.101516798139,0.956378537043,1,21.9579372406,0,197.408279419,-32.5305976868,24.6460075378
-0.432589381933,20.3675270081,4,-0.28273588419,2.64791275624,1,20.0628013611,0,190.23135376,-23.9007549286,22.508228302
-0.247385472059,19.176530838,4,-0.411069482565,3.84580314752,1,18.677652359,0,180.368164062,-12.6138124466,19.9386138916
-0.193009257317,15.7920312881,4,-0.744579851627,7.24669514365,1,14.9710264206,0,176.957641602,-8.80466651917,14.0599107742
-0.138639271259,13.395236969,4,-0.980761349201,9.65509808089,1,12.3539810181,0,173.238861084,-6.5080871582,9.95703315735
-0.0752758234739,10.9895372391,4,-1.00484144688,12.0609183239,1,9.84935951233,0,167.712234497,-4.53137922287,1.30844652653
0.00591869140044,7.59246492386,4,-1.03884494305,15.4581608163,1,6.25806903839,0,160.866455078,0.772526443005,-11.3077964783
0.134003415704,6.41445446014,4,-0.833606660366,16.6539163956,1,5.14012908936,0,143.662963867,15.2003850937,-14.512556076
0.313932865858,4.7509932518,4,-0.543790996075,18.3424353653,1,3.53603887558,0,118.66809082,39.7417945862,-17.3527698517
0.207733690739,4.4396481514,4,-0.318347454071,18.726831726,1,3.35537195206,0,119.799186707,39.7398643494,11.1996898651
0.0308199301362,4,4,0,19.2696351882,1,3.11295747757,0,122.271156311,37.6147880554,53.406578064
-0.266987532377,4.4396481514,4,0.318347454071,19.8124386504,1,3.77663016319,0,154.590332031,5.98173713684,65.549407959
-0.443070352077,4.7509932518,4,0.543790996075,20.1968350111,1,4.21584892273,0,175.230758667,-12.2477216721,72.5054702759
-0.391129612923,6.41445446014,4,0.833606660366,21.8853539808,1,6.31459856033,0,182.022094727,-18.1230545044,38.7553825378
-0.404951244593,7.59246492386,4,1.03884494305,23.0811095601,1,7.76693296432,0,189.701538086,-21.7568225861,18.2257480621
-0.247303456068,10.9895372391,4,1.00484144688,26.4783520525,1,11.6180057526,0,179.907165527,-13.0505666733,1.85819971561
-0.174829229712,13.395236969,4,0.980761349201,28.8841722955,1,14.373339653,0,175.459747314,-9.07367229462,-9.20251369476
-0.0394239649177,15.7920312881,4,0.744579851627,31.2925752328,1,16.8368244171,0,164.232803345,-4.35966873169,-11.5267791748
0.143343225121,19.176530838,4,0.411069482565,34.6934672289,1,20.2040691376,0,148.803665161,8.65025615692,-14.3461704254
0.269322872162,20.3675270081,4,0.28273588419,35.8913576202,1,21.1869163513,0,130.705978394,25.2299861908,-10.9299058914
0.403605222702,22.049325943,4,0.101516798139,37.5828918394,1,22.5989570618,0,112.564338684,43.9140892029,-7.38541793823
0.237776219845,22.4435806274,4,0.0594302117825,37.9793865265,1,22.8236312866,0,125.791778564,33.8440628052,-0.970981299877
0.0463578440249,23.0003013611,4,0,38.5392703764,1,23.1651325226,0,139.445114136,20.690328598,8.08754634857
