"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.213985472918,31.0000743866,12,0,0,0.00126061844639,-0.00126062601339,-0.0118330139667,1,27.7695846558,0,143.137420654,14.3918533325,13.7157726288
0.212495669723,30.9908733368,12,-0.000980073120445,0.00925310006591,0.00125704205129,-0.00125704961829,-0.0117991613224,1,27.7614345551,0,143.283935547,14.2422914505,13.747672081
0.192794978619,30.8705615997,12,-0.0137975160033,0.130245665609,0.00120993435849,-0.00120994192548,-0.0113534117118,1,27.6546287537,0,145.213409424,12.3066616058,14.1641349792
0.190800651908,30.8598823547,12,-0.0149359218776,0.140985416146,0.00120969826821,-0.00120970571879,-0.0113505497575,1,27.6448917389,0,145.406799316,12.11414814,14.2060346603
0.165336430073,30.7202301025,12,-0.0298240482807,0.281429027077,0.00120984914247,-0.00120985659305,-0.0113438880071,1,27.5174427032,0,147.866775513,9.67080688477,14.7387113571
0.16445055604,30.7078647614,12,-0.0311433728784,0.293864551998,0.00121621217113,-0.00121621973813,-0.0114027690142,1,27.5060577393,0,147.949523926,9.58867645264,14.7572116852
0.153122797608,30.5461463928,12,-0.0483975559473,0.456500764305,0.00129775877576,-0.00129776704125,-0.0121576106176,1,27.3571071625,0,149.004959106,8.54391956329,14.9931697845
0.152476832271,30.5318660736,12,-0.0499225407839,0.470862278696,0.00130600435659,-0.0013060127385,-0.0122338859364,1,27.343875885,0,149.064361572,8.48502635956,15.0068635941
0.144168242812,30.3451118469,12,-0.0698663443327,0.658678402829,0.00141071889084,-0.00141072703991,-0.0132025945932,1,27.1707687378,0,149.826843262,7.73015642166,15.1828889847
0.143660932779,30.3286724091,12,-0.0716237053275,0.675211504021,0.00142045505345,-0.00142046331894,-0.0132924895734,1,27.155462265,0,149.872940063,7.68448162079,15.1939411163
0.137117743492,30.11369133,12,-0.0946065187454,0.891417595712,0.001543768798,-0.0015437771799,-0.014431193471,1,26.9552288055,0,150.466598511,7.09633874893,15.3364944458
0.136700451374,30.0948371887,12,-0.0966245904565,0.910379432521,0.0015548011288,-0.00155480962712,-0.0145328380167,1,26.9376029968,0,150.504180908,7.05912876129,15.3458881378
0.131309822202,29.8482627869,12,-0.123017020524,1.1583622868,0.0016943924129,-0.00169440172613,-0.0158190429211,1,26.7070579529,0,150.988754272,6.57834672928,15.467417717
0.130957767367,29.8267269135,12,-0.125325039029,1.1800214833,0.00170663266908,-0.00170664209872,-0.0159313455224,1,26.6868610382,0,151.020187378,6.54720306396,15.4758148193
0.126404359937,29.5451011658,12,-0.155509278178,1.46326016365,0.00186142837629,-0.00186143897008,-0.0173516795039,1,26.4226989746,0,151.426071167,6.14360952377,15.5847139359
0.126099988818,29.5206222534,12,-0.158137366176,1.48787974928,0.00187479599845,-0.00187480659224,-0.0174731202424,1,26.3996772766,0,151.452972412,6.11690378189,15.592959404
0.122158043087,29.2004985809,12,-0.192507609725,1.80984322443,0.00204378343187,-0.0020437950734,-0.0190084185451,1,26.0985908508,0,151.800964355,5.76984786987,15.7001905441
0.121881321073,29.1728248596,12,-0.195486873388,1.83767685271,0.00205798773095,-0.00205799913965,-0.019135562703,1,26.0725021362,0,151.825149536,5.74576759338,15.7090005875
0.118290394545,28.8109169006,12,-0.234449774027,2.20167613623,0.00223747594282,-0.00223748874851,-0.0207423903048,1,25.7313022614,0,152.138687134,5.43193626404,15.823841095
0.118024840951,28.7798233032,12,-0.237809717655,2.23295074288,0.00225178152323,-0.00225179432891,-0.0208707004786,1,25.701921463,0,152.161849976,5.40880727768,15.8318309784
0.114569686353,28.3731861115,12,-0.281751155853,2.64195521196,0.00243246369064,-0.00243247812614,-0.0224914178252,1,25.3176898956,0,152.462799072,5.10655593872,15.9361343384
0.114319428802,28.3384895325,12,-0.285506486893,2.67685442547,0.00244620931335,-0.00244622398168,-0.0226192288101,1,25.2848320007,0,152.484863281,5.08444881439,15.9405469894
0.111054904759,27.884727478,12,-0.334618628025,3.13326652485,0.0026197056286,-0.0026197207626,-0.0242324136198,1,24.8551387787,0,152.772384644,4.79483747482,15.9982004166
0.110831037164,27.8463039398,12,-0.338767945766,3.17191345392,0.00263292668387,-0.00263294181786,-0.0243593342602,1,24.8186836243,0,152.792312622,4.77483177185,15.9997596741
0.107902891934,27.3438167572,12,-0.393032670021,3.67732222807,0.00279962667264,-0.00279964273795,-0.0259596221149,1,24.3419361115,0,153.05255127,4.51202583313,16.0202045441
0.107677273452,27.3016281128,12,-0.39757668972,3.71975487861,0.0028117292095,-0.00281174527481,-0.026074770838,1,24.3018417358,0,153.072433472,4.49204683304,16.0228023529
0.104716747999,26.7498989105,12,-0.457003444433,4.27467527995,0.0029640707653,-0.00296409032308,-0.0275243036449,1,23.7774925232,0,153.33303833,4.22883319855,16.0570049286
0.104471452534,26.7040081024,12,-0.46194434166,4.32083130592,0.00297257932834,-0.00297259911895,-0.0276181641966,1,23.733795166,0,153.355194092,4.20662164688,16.0539340973
0.101242400706,26.1038665771,12,-0.526561677456,4.92444148678,0.00307925418019,-0.00307927350514,-0.0287958737463,1,23.1623153687,0,153.64654541,3.91327524185,16.014125824
0.100999824703,26.0544471741,12,-0.531811654568,4.97413896821,0.0030838700477,-0.00308388913982,-0.0288694873452,1,23.1151695251,0,153.669219971,3.89066958427,16.0030879974
0.0977939739823,25.4081554413,12,-0.600470662117,5.62406747442,0.00314102880657,-0.00314104766585,-0.0297875981778,1,22.4985923767,0,153.968322754,3.59109020233,15.8591051102
0.0975103080273,25.3555145264,12,-0.605981707573,5.67699608242,0.00314051471651,-0.00314053357579,-0.0298214051872,1,22.4482860565,0,153.994827271,3.56487298012,15.8449029922
0.0937508419156,24.6670799255,12,-0.678055286407,6.36919316447,0.00313240545802,-0.0031324243173,-0.030231481418,1,21.7903518677,0,154.345230103,3.21675109863,15.6597633362
0.0934528037906,24.6116523743,12,-0.683739304543,6.42491139758,0.00312313414179,-0.00312315300107,-0.0302313286811,1,21.7372531891,0,154.375259399,3.18732666969,15.6211214066
0.0894861221313,23.8867893219,12,-0.758075237274,7.15357611855,0.0030040841084,-0.00300410017371,-0.0302059073001,1,21.0428028107,0,154.773574829,2.79577636719,15.1161336899
0.0892528072,23.8291187286,12,-0.763633966446,7.2115139887,0.00299032824114,-0.00299034453928,-0.0301970466971,1,20.9874744415,0,154.799545288,2.7708864212,15.0582113266
0.0861124396324,23.0749187469,12,-0.836330771446,7.969209467,0.00281429942697,-0.00281431758776,-0.0300535820425,1,20.2638072968,0,155.14642334,2.43714594841,14.3008785248
0.0859557986259,23.0156764984,12,-0.841716825962,8.02869605032,0.0027963204775,-0.00279633840546,-0.030041815713,1,20.2069091797,0,155.167068481,2.41819477081,14.2214736938
0.0837943032384,22.2409095764,12,-0.912155747414,8.80665840485,0.00256687402725,-0.00256689125672,-0.0298523511738,1,19.4626598358,0,155.446563721,2.16051459312,13.1828927994
0.0837309807539,22.1808300018,12,-0.917028188705,8.86693523263,0.00254400749691,-0.00254402449355,-0.0298320036381,1,19.4049549103,0,155.46043396,2.14664626122,13.0796976089
