"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.166163042188,23.0000247955,4,0,0,0.0110311266035,-0.0110311955214,-0.103411309421,1,20.2215099335,0,147.887191772,7.73234701157,14.9506387711
0.157117292285,22.7029628754,4,-0.0316881686449,0.298747258472,0.011738428846,-0.0117385014892,-0.10988535732,1,19.9490280151,0,148.707321167,6.83957624435,15.1491794586
0.14688564837,22.3450641632,4,-0.0698661655188,0.658676484307,0.0124429762363,-0.0124430526048,-0.116341486573,1,19.6209564209,0,149.631286621,5.79183959961,15.3786392212
0.134520754218,21.825920105,4,-0.125490620732,1.18079202057,0.0149851497263,-0.0149852428585,-0.139557152987,1,19.1329097748,0,150.735717773,4.64016532898,15.6644897461
0.11989890784,21.2004547119,4,-0.192507117987,1.80983746315,0.0174403078854,-0.0174404159188,-0.161987304688,1,18.5458602905,0,152.037597656,3.22062039375,16.0094394684
0.113094933331,20.3583469391,4,-0.283456087112,2.65684231322,0.0202243085951,-0.0202244333923,-0.188385695219,1,17.7472858429,0,152.629867554,2.55186533928,16.121547699
0.103833042085,19.3437747955,4,-0.393031656742,3.67731447841,0.0227013211697,-0.0227014608681,-0.211896821856,1,16.7865085602,0,153.431716919,1.68786239624,16.272195816
0.0961169749498,18.129732132,4,-0.522304832935,4.89822034828,0.0228856448084,-0.0228857845068,-0.222465619445,1,15.6253108978,0,154.141052246,0.954891502857,15.8796405792
0.085682593286,16.6670475006,4,-0.678053557873,6.36917377925,0.0228195786476,-0.022819718346,-0.229966565967,1,14.226111412,0,155.089141846,0.11049772799,15.4089374542
0.0806458517909,15.1830387115,4,-0.815341830254,7.85951942901,0.0188212692738,-0.0188213959336,-0.221522882581,1,12.794260025,0,155.669708252,-0.489571064711,13.4604148865
0.0753343626857,13.3950996399,4,-0.980747103691,9.65509316139,0.0152068156749,-0.0152069283649,-0.21496860683,1,11.0680799484,0,156.303588867,-1.16732251644,11.0918464661
0.0931793600321,11.6016597748,4,-1.06781518459,11.4506452772,0.00713993795216,-0.00714004179463,-0.247012853622,1,9.34027767181,0,154.900405884,-0.0215204544365,5.37105607986
0.107483737171,10.1130847931,4,-1.14008271694,12.9409734532,-0.00151510722935,0.00151500909124,-0.280268192291,1,7.90587615967,0,153.772918701,1.21141147614,0.643906593323
0.163314193487,8.64400291443,4,-1.07637155056,14.4114361964,-0.0199085138738,0.0199084151536,-0.339221119881,1,6.54218816757,0,148.219833374,6.42695474625,-6.08620166779
0.210327073932,7.42464828491,4,-1.02349042892,15.6319369647,-0.0399076603353,0.0399075709283,-0.404798954725,1,5.41003417969,0,143.461120605,11.340470314,-11.5377092361
0.299788862467,6.41469430923,4,-0.879792392254,16.652062525,-0.069309964776,0.0693098828197,-0.436961084604,1,4.5513086319,0,131.750640869,23.2744483948,-14.764503479
0.375133275986,5.57642173767,4,-0.760521411896,17.4987776311,-0.101430721581,0.101430654526,-0.473253011703,1,3.84212303162,0,121.417030334,34.0632705688,-16.9051685333
0.408721804619,4.97371768951,4,-0.58334928751,18.1269831161,-0.124134376645,0.124134331942,-0.404715210199,1,3.42487287521,0,98.2918777466,58.422252655,0.95575928688
0.417929381132,4.47346687317,4,-0.436294436455,18.6484004235,-0.140585392714,0.140585377812,-0.320598334074,1,3.08848047256,0,78.2509384155,79.3527755737,17.9796581268
-0.0523063614964,4.21474313736,4,-0.197883650661,19.0002209378,0.0165855847299,-0.0165855996311,-0.330020755529,1,3.08122491837,0,95.468963623,64.4936294556,70.6084594727
-0.495896726847,4,4,0,19.2922355851,0.211623430252,-0.211623430252,-0.365856766701,1,3.09283781052,0,111.809333801,49.4582595825,116.085426331
-0.825754642487,4.21474313736,4,0.197883650661,19.5842502324,0.320089012384,-0.320088982582,-0.670527219772,1,3.54017543793,0,152.007888794,10.732134819,119.000579834
-1.19804096222,4.47346687317,4,0.436294436455,19.9360707466,0.416918188334,-0.416918128729,-0.90730702877,1,4.05095529556,0,197.49621582,-32.0940704346,123.619789124
-1.10184192657,4.97371768951,4,0.58334928751,20.4574880541,0.336010158062,-0.336010038853,-1.14959049225,1,4.8171505928,0,206.569473267,-39.5677108765,92.7142868042
-1.0296651125,5.57642173767,4,0.760521411896,21.085693539,0.279276460409,-0.279276281595,-1.3655807972,1,5.71294403076,0,218.377166748,-48.2612266541,58.4139900208
-0.902698814869,6.41469430923,4,0.879792392254,21.9324086452,0.200908377767,-0.200908094645,-1.48373794556,1,6.86212158203,0,215.078308105,-43.6842308044,42.1245117188
-0.784353911877,7.42464828491,4,1.02349042892,22.9525342054,0.13862285018,-0.138622477651,-1.61181259155,1,8.22418403625,0,212.50819397,-38.5766334534,23.5594615936
-0.692396223545,8.64400291443,4,1.07637155056,24.1730349738,0.062477145344,-0.0624766461551,-1.59919118881,1,9.80139541626,0,208.178161621,-33.6922225952,12.5881385803
-0.605428397655,10.1130847931,4,1.14008271694,25.6434977169,-0.00353090255521,0.00353149464354,-1.62305855751,1,11.6917610168,0,204.126403809,-28.454120636,-0.157172963023
-0.516438186169,11.6016597748,4,1.06781518459,27.133825893,-0.0426429733634,0.0426435619593,-1.39204418659,1,13.5112257004,0,198.688659668,-23.2227802277,-6.76606941223
-0.425820499659,13.3950996399,4,0.980747103691,28.9293780088,-0.0793544501066,0.0793550685048,-1.21264874935,1,15.712553978,0,193.017822266,-17.843132019,-14.6121120453
-0.328358888626,15.1830387115,4,0.815341830254,30.7249517412,-0.0736878216267,0.0736883506179,-0.964806854725,1,17.7805290222,0,186.22869873,-13.8136777878,-16.9558830261
-0.241875529289,16.6670475006,4,0.678053557873,32.2152973909,-0.0655543580651,0.0655547752976,-0.679026961327,1,19.4786014557,0,180.287734985,-9.44268989563,-18.8114643097
-0.163862898946,18.129732132,4,0.522304832935,33.6862508219,-0.0452871732414,0.0452874563634,-0.456636250019,1,21.0709953308,0,174.551757812,-5.92858409882,-18.6551513672
-0.100789703429,19.3437747955,4,0.393031656742,34.9071566917,-0.024444853887,0.0244450028986,-0.229027211666,1,22.3763980865,0,169.916992188,-2.27350711823,-18.4604320526
-0.0408922731876,20.3583469391,4,0.283456087112,35.9276288569,-0.0122969159856,0.0122969932854,-0.11506922543,1,23.4214401245,0,165.220581055,1.12378954887,-17.6256256104
0.00400147074834,21.2004547119,4,0.192507117987,36.774633707,-0.000883611210156,0.000883617030922,-0.00800413452089,1,24.2813014984,0,161.668701172,4.21159553528,-16.9409942627
