"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-14.931804657,65.500289917,46.5,0,0,-0.538210570812,0.538212537766,5.04544353485,1,63.2857017517,0,349.145050049,-34.4697113037,40.9211616516
-0.300118744373,65.1818466187,46.5,-0.0339685566723,0.320249897892,-0.0191795416176,0.0191796459258,0.179082944989,1,63.0419654846,0,123.863960266,94.9698104858,3.07357811928
-0.320915997028,64.8453216553,46.5,-0.0698671266437,0.658684172609,-0.0220942981541,0.022094424814,0.206226885319,1,62.7337036133,0,132.675491333,82.1920700073,5.38954305649
-0.511582791805,64.28881073,46.5,-0.12949450314,1.21838037056,-0.0449843108654,0.0449845418334,0.41790241003,1,62.1125106812,0,173.684677124,82.544960022,9.78011417389
-0.510771214962,63.7006912231,46.5,-0.192509770393,1.80986619307,-0.0477820113301,0.047782253474,0.443562507629,1,61.5325317383,0,176.890182495,74.2889404297,11.0457935333
-0.19204287231,62.7979850769,46.5,-0.290003716946,2.7178218396,-0.0262118503451,0.0262120049447,0.244196102023,1,60.5298652649,0,169.533966064,50.1375160217,12.8243522644
-0.177240133286,61.8439865112,46.5,-0.393037050962,3.67736815491,-0.0268158204854,0.0268159806728,0.250440567732,1,59.5606155396,0,170.091629028,43.985004425,13.5205144882
-0.112091429532,60.5425758362,46.5,-0.531613171101,4.98613592889,-0.0200762394816,0.0200763680041,0.196556061506,1,58.1763687134,0,167.291534424,36.3585853577,13.5382127762
-0.102821305394,59.1672210693,46.5,-0.678062856197,6.36926580166,-0.0194755196571,0.0194756481797,0.19737136364,1,56.7707176208,0,167.398910522,32.1752052307,13.4404439926
-0.0750737935305,57.5764198303,46.5,-0.825230896473,7.96685993476,-0.013583839871,0.0135839376599,0.161062702537,1,55.11485672,0,166.162322998,27.8488407135,11.7913656235
-0.0639910250902,55.8952293396,46.5,-0.980760574341,9.65522925064,-0.0103784268722,0.0103785069659,0.141941413283,1,53.3953781128,0,165.854125977,24.5552005768,9.9361782074
-0.0442848578095,54.2088661194,46.5,-1.06263029575,11.3435786107,-0.00933797098696,0.00933802500367,0.0907954573631,1,51.6804542542,0,164.322479248,24.4142436981,5.04937267303
-0.0257181245834,52.6131668091,46.5,-1.14009845257,12.9411572799,-0.0051105809398,0.00511060608551,0.0475144647062,1,50.0372161865,0,162.945388794,24.0375289917,0.572351515293
0.0414362810552,51.2318000793,46.5,-1.0801910162,14.3238224393,-0.0159980021417,0.0159979946911,-0.0640897154808,1,48.6928749084,0,156.185775757,27.9817810059,-5.02460289001
0.0998989641666,49.9246940613,46.5,-1.02350449562,15.6321570693,-0.0204042773694,0.0204042568803,-0.147388264537,1,47.3943443298,0,150.374160767,30.9321613312,-10.2348651886
0.200532212853,48.9750404358,46.5,-0.888386011124,16.5913749868,-0.0483827330172,0.0483827367425,-0.221236050129,1,46.5733184814,0,135.924468994,42.6402015686,-11.2984819412
0.294370859861,48.0764427185,46.5,-0.760531842709,17.4990227962,-0.0667757093906,0.0667756944895,-0.284519731998,1,45.7665596008,0,122.938262939,52.1551437378,-12.6338205338
0.256484150887,47.5097236633,46.5,-0.59393787384,18.0897207207,-0.0591130889952,0.0591130778193,-0.204429671168,1,45.4035720825,0,97.1791152954,75.7967300415,12.3228025436
0.242176517844,46.9734725952,46.5,-0.436300426722,18.6486614803,-0.0578283034265,0.0578282810748,-0.166649907827,1,45.0395317078,0,73.0013961792,96.5169219971,34.5197143555
-0.327503979206,46.7301979065,46.5,-0.212124034762,18.9794750666,0.1239868626,-0.123986877501,-0.245873525739,1,45.0949516296,0,95.4783706665,72.5656890869,86.9669952393
-0.814985990524,46.5,46.5,0,19.2925049091,0.241554349661,-0.241554319859,-0.301756322384,1,45.1329536438,0,114.681671143,50.8157043457,135.046646118
-1.21761512756,46.7301979065,46.5,0.212124034762,19.6055347516,0.331666946411,-0.331666827202,-0.528881311417,1,45.6480636597,0,159.563568115,3.37694096565,139.651672363
-1.65859603882,46.9734725952,46.5,0.436300426722,19.9363483379,0.461194872856,-0.461194753647,-0.874244570732,1,46.2046966553,0,209.443237305,-48.0313529968,143.197372437
-1.4556645155,47.5097236633,46.5,0.59393787384,20.4952890975,0.383703052998,-0.383702933788,-1.00353133678,1,47.0454368591,0,215.860961914,-57.2726516724,105.549201965
-1.22628557682,48.0764427185,46.5,0.760531842709,21.085987022,0.266907513142,-0.266907393932,-1.20238804817,1,47.9485588074,0,223.157333374,-66.1706161499,64.368560791
-1.0162807703,48.9750404358,46.5,0.888386011124,21.9936348314,0.207553490996,-0.207553401589,-1.2000079155,1,49.1550254822,0,215.427139282,-62.8068199158,45.6581459045
-0.781849861145,49.9246940613,46.5,1.02350449562,22.9528527489,0.118754804134,-0.118754573166,-1.20423412323,1,50.4566726685,0,207.40687561,-57.4039039612,25.3314762115
-0.641804397106,51.2318000793,46.5,1.0801910162,24.2611873789,0.0759249851108,-0.0759247094393,-1.12149655819,1,52.0411872864,0,199.527862549,-54.8679161072,13.1160964966
-0.482549935579,52.6131668091,46.5,1.14009845257,25.6438525382,0.0108780842274,-0.0108777424321,-0.997975885868,1,53.7584533691,0,191.121139526,-50.2696228027,0.0806908980012
-0.372448891401,54.2088661194,46.5,1.06263029575,27.2414312074,-0.00749951321632,0.0074998550117,-0.839622974396,1,55.5281524658,0,183.889953613,-46.9294319153,-7.33908557892
-0.245928272605,55.8952293396,46.5,0.980760574341,28.9297805675,-0.035842794925,0.0358431041241,-0.598201036453,1,57.4425315857,0,175.873977661,-42.079750061,-15.0791091919
-0.139236047864,57.5764198303,46.5,0.825230896473,30.6181498834,-0.0199215486646,0.0199217125773,-0.29963812232,1,59.196231842,0,168.205596924,-38.4711608887,-17.2999420166
-0.0547396540642,59.1672210693,46.5,0.678062856197,32.2157440165,-0.0107929520309,0.0107930265367,-0.118051312864,1,60.8271064758,0,161.922271729,-36.3983573914,-19.6708774567
0.00780137581751,60.5425758362,46.5,0.531613171101,33.5988738893,0.00161942653358,-0.0016194395721,0.00763570331037,1,62.1727333069,0,157.304428101,-32.9829330444,-19.6117534637
0.0447392873466,61.8439865112,46.5,0.393037050962,34.9076416633,0.00747718987986,-0.00747723830864,0.0692203342915,1,63.4495773315,0,155.302780151,-28.117231369,-19.6634063721
0.0951251983643,62.7979850769,46.5,0.290003716946,35.8671879786,0.0113718090579,-0.0113718854263,0.105595991015,1,64.3355865479,0,151.549926758,-23.1500148773,-18.7615528107
0.0257042814046,63.7006912231,46.5,0.192509770393,36.7751436251,0.00436559133232,-0.00436564348638,0.0409916564822,1,65.2147521973,0,154.64553833,-2.09868717194,-16.8716564178
0.0876817554235,64.28881073,46.5,0.12949450314,37.3666294476,0.00476000038907,-0.00476005813107,0.0452046282589,1,65.7247924805,0,149.241043091,4.77349328995,-15.5030193329
