"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.116509489715,65.500289917,46.5,0,0,0.000269548298093,-0.000269550277153,-0.00253014150076,1,62.6916694641,0,137.273712158,67.512802124,7.43192911148
0.108580298722,65.4473953247,46.5,-0.00563475769013,0.0531938754674,0.00025705160806,-0.00025705396547,-0.00241267564707,1,62.6469726562,0,139.024490356,65.3687515259,7.84802484512
0.0952943488955,65.3707733154,46.5,-0.0137976706028,0.130249475218,0.000236609805143,-0.000236611391301,-0.00222039618529,1,62.5818519592,0,141.485580444,62.5268745422,8.41482830048
0.0809770748019,65.3093795776,46.5,-0.020342733711,0.191991105349,0.000210141457501,-0.000210143407458,-0.00197165738791,1,62.5267677307,0,143.835479736,60.1750602722,8.91861057281
0.0602469779551,65.2204360962,46.5,-0.0298243816942,0.281438545447,0.000174812274054,-0.000174813016201,-0.00163925054949,1,62.4469108582,0,146.985961914,57.0602836609,9.59062099457
0.0524608753622,65.1493377686,46.5,-0.0374096035957,0.35294034811,0.000158081762493,-0.000158082038979,-0.00148209067993,1,62.3816261292,0,148.156738281,55.8239212036,9.85087299347
0.0412241406739,65.0463562012,46.5,-0.0483980961144,0.456506511448,0.000138747593155,-0.000138748102472,-0.0012999647297,1,62.2871665955,0,149.726211548,54.2129592896,10.1954584122
0.035334803164,64.9642562866,46.5,-0.0571657158434,0.539073254904,0.000122401615954,-0.000122401863337,-0.00114666763693,1,62.2105293274,0,150.600875854,53.2165298462,10.3994684219
0.026695875451,64.8453216553,46.5,-0.0698671191931,0.658684174894,0.000103976839455,-0.00010397767619,-0.000973303162027,1,62.0997657776,0,151.783416748,51.9281997681,10.6694612503
0.0220409296453,64.7508087158,46.5,-0.0799707472324,0.753735629505,8.7006141257e-05,-8.70071817189e-05,-0.000814475235529,1,62.0104217529,0,152.484359741,51.0504379272,10.8431301117
0.0150480829179,64.6138916016,46.5,-0.0946075767279,0.891432880582,6.77534699207e-05,-6.77538264426e-05,-0.000633617630228,1,61.8813896179,0,153.441146851,49.9251823425,11.0732040405
0.0112998308614,64.5054931641,46.5,-0.106210120022,1.00045049505,4.97597175126e-05,-4.97597939102e-05,-0.000465608492959,1,61.77784729,0,154.024536133,49.1115684509,11.2284879684
0.00547858979553,64.3484649658,46.5,-0.12301839143,1.15837570846,2.87958373519e-05,-2.87956863758e-05,-0.000269122392638,1,61.62840271,0,154.831710815,48.0737266541,11.434668541
0.00245836027898,64.2246551514,46.5,-0.136287882924,1.28289458076,9.73561600404e-06,-9.735707863e-06,-9.1720452474e-05,1,61.5091133118,0,155.325775146,47.2996902466,11.5777606964
-0.0024352632463,64.0452957153,46.5,-0.155511006713,1.46328120937,-1.32560981001e-05,1.32559744088e-05,0.000123173798784,1,61.3369903564,0,156.020980835,46.3132972717,11.7685842514
-0.00485954526812,63.9045639038,46.5,-0.17062073946,1.60482182827,-3.33420357492e-05,3.33422867698e-05,0.000309156137519,1,61.2003936768,0,156.443771362,45.5661849976,11.9049367905
-0.00899453554302,63.7006874084,46.5,-0.192509770393,1.80987000563,-5.8513116528e-05,5.85136513109e-05,0.000543568399735,1,61.0033226013,0,157.05027771,44.611907959,12.0885906219
-0.0109619405121,63.5415878296,46.5,-0.209638491273,1.96988897035,-7.97628381406e-05,7.97635148047e-05,0.000738801260013,1,60.8479194641,0,157.418167114,43.8823013306,12.2227268219
-0.0145106669515,63.3111000061,46.5,-0.234452396631,2.20170865604,-0.000107505198685,0.000107505977212,0.000995711190626,1,60.6237106323,0,157.956634521,42.9455413818,12.4052715302
-0.0161503069103,63.1323394775,46.5,-0.253769755363,2.38150989887,-0.000129968640977,0.000129969572299,0.00120178656653,1,60.4481239319,0,158.284240723,42.2265090942,12.5317115784
-0.019264664501,62.8733673096,46.5,-0.281754285097,2.64198968251,-0.00016061795759,0.000160619034432,0.00148472457658,1,60.194770813,0,158.772445679,41.2967071533,12.7047071457
