"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.120910711586,23.0000247955,4,0,0,1,0.413984447718,-0.119854226708,147.941085815,13.5709514618,1.92029380798
-0.0450407899916,22.2100009918,4,-0.0844173878431,0.794521180209,1,0.34715744853,-0.0692638084292,163.196670532,-1.22733235359,12.5257453918
-0.197347983718,21.6505317688,4,-0.144199028611,1.35717529784,1,0.285318255424,-0.0334372967482,176.543243408,-12.1746883392,20.2538528442
-0.190110489726,19.8296871185,4,-0.340558350086,3.18857700788,1,0.174733161926,-0.0307213608176,176.173217773,-10.7970638275,19.5615596771
-0.15594547987,18.540222168,4,-0.479613661766,4.48551811619,1,0.0676746070385,-0.028798000887,174.086181641,-7.26713752747,18.6068668365
-0.17083068192,15.5281515121,4,-0.772988557816,7.51184236605,1,-0.160291239619,-0.00347066693939,175.491378784,-7.82011365891,14.0247612
-0.170126050711,13.3951005936,4,-0.980747103691,9.65498721291,1,-0.331724256277,0.0144653450698,175.659637451,-7.52996635437,10.7450971603
-0.144874587655,11.2538852692,4,-1.02499341965,11.796659644,1,-0.508040368557,0.0624135695398,173.465194702,-7.53869199753,2.41425418854
-0.12651231885,8.23028564453,4,-1.0874735117,14.8209047484,1,-0.781558454037,0.130120977759,171.831726074,-6.75127649307,-9.78714370728
-0.0110442293808,6.94720935822,4,-0.909475564957,16.1162687998,1,-0.851889312267,0.223630800843,158.40447998,3.54358148575,-18.269739151
0.147971644998,5.13538265228,4,-0.658125400543,17.945447008,1,-0.985608458519,0.355675458908,140.096084595,21.1974315643,-30.374206543
0.144958823919,4.66467857361,4,-0.385281533003,18.4895114396,1,-0.923381626606,0.393568217754,136.73890686,24.4382762909,-9.60427474976
0.135534062982,4,4,0,19.2577818776,1,-0.84164494276,0.447076350451,131.87461853,29.3275108337,21.4815406799
-0.0840052962303,4.66467857361,4,0.385281533003,20.0260523156,1,-0.718589305878,0.318336874247,153.605987549,8.16938686371,40.3036613464
-0.219239279628,5.13538265228,4,0.658125400543,20.5701167472,1,-0.659526109695,0.227167636156,167.64201355,-3.77346467972,52.2948875427
-0.262366741896,6.94720935822,4,0.909475564957,22.3992949555,1,-0.321286916733,0.0854241400957,176.695587158,-12.0133886337,27.7548904419
-0.320348650217,8.23028564453,4,1.0874735117,23.6946590068,1,-0.109987318516,-0.0149541078135,185.247528076,-16.9462718964,12.2546749115
-0.228457719088,11.2538852692,4,1.02499341965,26.7189041113,1,0.278593420982,-0.0830625295639,179.308349609,-11.4989061356,-1.27680253983
-0.191284194589,13.3951005936,4,0.980747103691,28.8605765424,1,0.569652855396,-0.131294742227,176.985229492,-8.92671108246,-10.5045757294
-0.102528631687,15.5281515121,4,0.772988557816,31.0037213892,1,0.715023875237,-0.14889664948,169.910217285,-6.18202733994,-12.9676237106
0.0248083770275,18.540222168,4,0.479613661766,34.0300456391,1,0.845354497433,-0.173752203584,159.763015747,2.0340628624,-16.110162735
0.128924101591,19.8296871185,4,0.340558350086,35.3269867474,1,0.776395082474,-0.175618708134,149.737686157,10.3243589401,-14.4947366714
0.241274341941,21.6505317688,4,0.144199028611,37.1583884574,1,0.673857569695,-0.178254380822,138.742248535,21.2515621185,-12.6238031387
0.184176251292,22.2100009918,4,0.0844173878431,37.7210425751,1,0.560774683952,-0.154042974114,143.12878418,18.1204280853,-6.48966407776
0.120910711586,23.0000247955,4,0,38.5155637553,1,0.413984447718,-0.119854226708,147.941085815,13.5709514618,1.92029380798
