"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.114087171853,36.9801101685,17.9799995422,0,0,0.0721984431148,-0.072198882699,-0.675671577454,1,36.155506134,0,152.311553955,10.4318809509,15.160451889
0.0852335616946,35.916847229,17.9799995422,-0.11361450702,1.06931582548,0.0655390024185,-0.0655393972993,-0.611323177814,1,35.15184021,0,154.840896606,7.73897457123,15.7785367966
0.0772819668055,35.6306114197,17.9799995422,-0.144199684262,1.35718105715,0.063623726368,-0.0636241137981,-0.592929661274,1,34.8816223145,0,155.533874512,7.0219874382,15.945438385
0.0182498842478,33.1799964905,17.9799995422,-0.408473074436,3.82200436846,0.00221166759729,-0.00221167574637,0.0115305474028,1,32.4683609009,0,160.559265137,1.94794905186,16.4010944366
0.0021027631592,32.5202865601,17.9799995422,-0.479615837336,4.4855392093,-0.0117081794888,0.0117082586512,0.148372069001,1,31.8186473846,0,161.925796509,0.59649848938,16.5229701996
-0.0507501289248,28.4664421082,17.9799995422,-0.874459147453,8.55856708544,-0.0506214089692,0.0506219379604,1.18250024319,1,27.6751289368,0,166.457839966,-4.00957489014,11.3980379105
-0.0661289319396,27.3751411438,17.9799995422,-0.980751514435,9.65503225227,-0.0590381063521,0.0590387322009,1.41131770611,1,26.5587310791,0,167.762878418,-5.23957824707,10.0141839981
-0.0637123063207,26.2796649933,17.9799995422,-1.00338864326,10.7507422668,-0.0487498082221,0.0487503968179,1.37479484081,1,25.4118556976,0,167.49659729,-4.86235523224,5.86296653748
-0.0531448610127,22.2103042603,17.9799995422,-1.08747851849,14.8209717299,-0.0108616007492,0.0108620161191,1.13561439514,1,21.1626605988,0,166.367767334,-3.52665901184,-9.41072273254
0.0028114344459,21.5538635254,17.9799995422,-0.996412038803,15.4836990812,-0.107475303113,0.10747563839,0.758389174938,1,20.4935855865,0,159.451446533,3.48861050606,-12.7420759201
0.213560283184,19.1153869629,17.9799995422,-0.658128380775,17.9455284374,-0.589210808277,0.589210867882,-0.980994045734,1,18.0245246887,0,133.111175537,29.9938621521,-24.2512264252
0.179917320609,18.8745670319,17.9799995422,-0.518537402153,18.2238805175,-0.515929996967,0.515930056572,-1.17890250683,1,17.8462600708,0,133.036834717,30.1531486511,-11.6707878113
0.0394802466035,17.9799995422,17.9799995422,0,19.257868927,-0.113267809153,0.113267809153,-1.99901807308,1,17.2009944916,0,133.754867554,29.5482788086,35.3333702087
-0.3539480865,18.8745670319,17.9799995422,0.518537402153,20.2918573365,0.81591796875,-0.815917551517,-4.21623897552,1,18.4082221985,0,171.199783325,-7.72286128998,57.5220108032
-0.45541536808,19.1153869629,17.9799995422,0.658128380775,20.5702094166,1.00863623619,-1.00863564014,-4.68590736389,1,18.7291259766,0,180.971435547,-17.3278751373,63.4652519226
-0.455264776945,21.5538635254,17.9799995422,0.996412038803,23.0320387728,0.520465314388,-0.52046340704,-7.14289999008,1,21.7679748535,0,190.452896118,-26.7329502106,24.1921234131
-0.459263563156,22.2103042603,17.9799995422,1.08747851849,23.6947661241,0.420290768147,-0.420288592577,-7.66573619843,1,22.5838279724,0,193.205841064,-29.3580627441,13.9299449921
-0.295366942883,26.2796649933,17.9799995422,1.00338864326,27.7649955872,-0.125375449657,0.125377833843,-5.84675836563,1,27.2847251892,0,183.44480896,-19.5952682495,-5.86097192764
-0.254881381989,27.3751411438,17.9799995422,0.980751514435,28.8607056017,-0.236040741205,0.236043170094,-5.46021747589,1,28.5521469116,0,181.022705078,-17.1707363129,-11.1390428543
-0.216158092022,28.4664421082,17.9799995422,0.874459147453,29.9571707686,-0.22469677031,0.224698960781,-4.81724214554,1,29.7273654938,0,178.172210693,-14.5493688583,-12.5103664398
-0.0725413113832,32.5202865601,17.9799995422,0.479615837336,34.0301986447,-0.159095615149,0.159096613526,-1.63385248184,1,34.0809860229,0,167.644851685,-4.3356552124,-17.5899486542
-0.044382955879,33.1799964905,17.9799995422,0.408473074436,34.6937334855,-0.122668422759,0.122669197619,-1.26563692093,1,34.7451324463,0,165.372039795,-2.12454175949,-17.2945690155
0.0594877414405,35.6306114197,17.9799995422,0.144199684262,37.1585567968,0.0383459851146,-0.0383462198079,0.358506530523,1,37.2054481506,0,156.980987549,6.10620212555,-16.2005767822
0.0718508958817,35.916847229,17.9799995422,0.11361450702,37.4464220285,0.0457547642291,-0.0457550473511,0.42784294486,1,37.47605896,0,155.91847229,7.13031768799,-15.9608402252
0.114087171853,36.9801101685,17.9799995422,0,38.515737854,0.0721984431148,-0.072198882699,-0.675671577454,1,36.155506134,0,152.311553955,10.4318809509,15.160451889
