"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.144212931395,36.9801101685,17.9799995422,0,0,0.0216022711247,-0.021602416411,-0.202510744333,1,36.0465202332,0,149.543731689,12.6847753525,14.5990400314
0.143222138286,36.9580879211,17.9799995422,-0.00234892778099,0.0221471632156,0.021611655131,-0.0216118004173,-0.202582493424,1,36.0261116028,0,149.634552002,12.5910148621,14.6199035645
0.114634305239,36.3251457214,17.9799995422,-0.0698664784431,0.658680310677,0.0216911956668,-0.0216913316399,-0.202879860997,1,35.4393615723,0,152.246185303,9.91715240479,15.2175579071
0.113052651286,36.2866630554,17.9799995422,-0.0739897191525,0.697383239476,0.0216878056526,-0.0216879416257,-0.20280495286,1,35.402381897,0,152.387557983,9.77537250519,15.2511892319
0.0675693154335,35.1805305481,17.9799995422,-0.192507997155,1.80984703933,0.0216376427561,-0.0216377750039,-0.201149359345,1,34.3395309448,0,156.440261841,5.72667217255,16.2141342163
0.0663109943271,35.118106842,17.9799995422,-0.199249699712,1.8726337388,0.0213519893587,-0.0213521197438,-0.198489457369,1,34.2783584595,0,156.546813965,5.6193819046,16.2352600098
0.0299896262586,33.3238449097,17.9799995422,-0.393033444881,3.67732984116,0.013505759649,-0.0135058416054,-0.125455752015,1,32.5201034546,0,159.614028931,2.5599501133,16.84025383
0.028452558443,33.2338523865,17.9799995422,-0.402615994215,3.76783110901,0.0126564288512,-0.012656506151,-0.116851173341,1,32.4300613403,0,159.742446899,2.43071985245,16.8241691589
-0.0161388684064,30.6471042633,17.9799995422,-0.678056657314,6.36920255723,-0.0107366340235,0.0107367066666,0.120169758797,1,29.8417892456,0,163.459289551,-1.26236212254,16.3595123291
-0.0178941600025,30.5370998383,17.9799995422,-0.688233315945,6.47967670765,-0.0114004081115,0.0114004872739,0.132696583867,1,29.7290592194,0,163.608047485,-1.41259038448,16.2182121277
-0.0695741474628,27.3751430511,17.9799995422,-0.980751574039,9.65513536032,-0.0294861570001,0.0294863954186,0.475492119789,1,26.487947464,0,167.970977783,-5.73937940598,12.151597023
-0.0918415859342,24.2034549713,17.9799995422,-1.1347309351,12.8305589414,-0.0061102132313,0.00611044233665,0.583131015301,1,23.1678619385,0,169.945709229,-7.53966760635,0.866774022579
-0.0925883576274,24.0931110382,17.9799995422,-1.14008784294,12.9410328299,-0.00526199070737,0.00526221934706,0.586782813072,1,23.0524311066,0,170.012313843,-7.60266876221,0.475447565317
-0.0420960597694,21.4950504303,17.9799995422,-1.02741491795,15.5415354948,0.00854783225805,-0.00854775682092,0.251306563616,1,20.3414783478,0,165.413635254,-2.83161306381,-14.6235437393
-0.0402899347246,21.4046630859,17.9799995422,-1.02349495888,15.6320078006,0.0089903594926,-0.00899028964341,0.238784745336,1,20.2472858429,0,165.249252319,-2.66438436508,-15.1464958191
0.100596480072,19.6185665131,17.9799995422,-0.76936596632,17.4360927521,-0.0678920373321,0.0678920224309,-0.234565794468,1,18.4516086578,0,150.665802002,12.119102478,-27.9744052887
0.105552658439,19.556427002,17.9799995422,-0.760524868965,17.4988580598,-0.0708010941744,0.0708010792732,-0.251931905746,1,18.3892822266,0,150.151733398,12.6370582581,-28.4149875641
0.343929409981,18.4905509949,17.9799995422,-0.447197049856,18.6098333001,-0.290314614773,0.290314644575,-0.481011927128,1,17.411359787,0,112.135612488,50.8734855652,-18.0826358795
0.352144449949,18.4534683228,17.9799995422,-0.43629643321,18.6484849238,-0.298385083675,0.298385113478,-0.489062100649,1,17.3774967194,0,110.807403564,52.2062606812,-17.7033119202
0.0828301385045,17.9959182739,17.9799995422,-0.0146683910862,19.2706764161,-0.0768814831972,0.0768814906478,-0.434688568115,1,17.1450557709,0,113.945960999,49.2475700378,56.8563346863
0.073136895895,17.9799995422,17.9799995422,0,19.2923228411,-0.0683576986194,0.0683577060699,-0.432563960552,1,17.1371459961,0,114.075080872,49.122379303,59.4568748474
0.0531241558492,17.9959182739,17.9799995422,0.0146683910862,19.3139692661,-0.0517732538283,0.0517732650042,-0.452515274286,1,17.1622810364,0,116.035194397,47.1670417786,60.5874633789
-0.515209555626,18.4534683228,17.9799995422,0.43629643321,19.9361607584,0.394782483578,-0.394782483578,-0.984524250031,1,17.8800640106,0,171.816635132,-8.37079429626,93.256477356
-0.51890039444,18.4905509949,17.9799995422,0.447197049856,19.9748123821,0.394583672285,-0.394583642483,-1.0183198452,1,17.9296836853,0,172.696578979,-9.24712181091,91.8036499023
-0.63036608696,19.556427002,17.9799995422,0.760524868965,21.0857876225,0.39376565814,-0.393765419722,-1.93119156361,1,19.3523368835,0,198.14704895,-34.5182533264,50.6254348755
-0.626772642136,19.6185665131,17.9799995422,0.76936596632,21.1485529301,0.387404084206,-0.387403845787,-1.95096898079,1,19.4300422668,0,198.106964111,-34.4759674072,49.6424217224
-0.528040766716,21.4046630859,17.9799995422,1.02349495888,22.9526378817,0.217805162072,-0.217804551125,-2.49470496178,1,21.6612281799,0,197.166732788,-33.4185295105,21.5617809296
-0.523983836174,21.4950504303,17.9799995422,1.02741491795,23.0431101874,0.210039749742,-0.210039138794,-2.49614334106,1,21.7699127197,0,196.962768555,-33.2143058777,20.8287620544
-0.410067141056,24.0931110382,17.9799995422,1.14008784294,25.6436128524,0.000308880931698,-0.000307939364575,-2.54207062721,1,24.8933124542,0,191.241577148,-27.4618148804,-0.177026212215
-0.405091792345,24.2034549713,17.9799995422,1.1347309351,25.7540867408,-0.0038692029193,0.0038701442536,-2.51598620415,1,25.0201835632,0,190.915893555,-27.13580513,-0.63677239418
-0.263616710901,27.3751430511,17.9799995422,0.980751574039,28.9295103219,-0.115462951362,0.115463867784,-1.80197119713,1,28.6682357788,0,181.637878418,-17.8479499817,-13.8338460922
-0.134413346648,30.5370998383,17.9799995422,0.688233315945,32.1049689746,-0.0835060030222,0.0835065618157,-0.892260015011,1,32.11769104,0,172.354400635,-8.73715686798,-17.7595214844
-0.129898875952,30.6471042633,17.9799995422,0.678056657314,32.215443125,-0.0822628065944,0.0822633504868,-0.857903122902,1,32.2376213074,0,172.030441284,-8.41812896729,-17.8960380554
-0.0383833609521,33.2338523865,17.9799995422,0.402615994215,34.8168145733,-0.0239043086767,0.0239044614136,-0.227545902133,1,34.9323348999,0,165.066375732,-1.53676187992,-17.8134212494
-0.0351921208203,33.3238449097,17.9799995422,0.393033444881,34.9073158411,-0.0217620488256,0.021762188524,-0.204450473189,1,35.0260124207,0,164.823699951,-1.29721093178,-17.8105201721
0.0310870762914,35.118106842,17.9799995422,0.199249699712,36.7120119435,0.00781038589776,-0.00781043292955,0.0727886706591,1,36.8276824951,0,159.475189209,3.99370598793,-16.7258281708
0.0333947986364,35.1805305481,17.9799995422,0.192507997155,36.7747986429,0.00888417568058,-0.00888422969729,0.0828542560339,1,36.8903083801,0,159.289093018,4.17734956741,-16.6881351471
0.100160375237,36.2866630554,17.9799995422,0.0739897191525,37.8872624428,0.0183463357389,-0.0183464512229,0.171634182334,1,37.9659919739,0,153.444290161,9.98779773712,-15.3419923782
0.102482557297,36.3251457214,17.9799995422,0.0698664784431,37.9259653716,0.0186837073416,-0.0186838246882,0.174801588058,1,38.0033836365,0,153.24118042,10.1893205643,-15.295249939
