"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.0688046291471,31.0000743866,12,0,0,1,31.3445243835,0,136.290344238,26.4093265533,8.31987571716
-0.103234268725,30.9005050659,12,-0.0106113161892,0.100133159601,1,31.2214775085,0,155.414199829,7.30140829086,13.6183223724
-0.416468322277,30.7202301025,12,-0.0298240482807,0.281429026889,1,30.9983558655,0,190.213302612,-27.4594898224,23.2154273987
-0.347083598375,30.586763382,12,-0.0440709888935,0.415653990363,1,30.8480358124,0,185.938705444,-23.1705093384,22.3161354065
-0.220432266593,30.3451118469,12,-0.0698663443327,0.658678402195,1,30.5755596161,0,178.155044556,-15.3518562317,20.677532196
-0.195623070002,30.1683349609,12,-0.0887772068381,0.836463913809,1,30.3837356567,0,176.461761475,-13.6432228088,20.3314838409
-0.150373190641,29.8482627869,12,-0.123017020524,1.15836228513,1,30.0360851288,0,173.379837036,-10.5235586166,19.7004833221
-0.139533787966,29.6177902222,12,-0.14774158597,1.39015725318,1,29.7902336121,0,172.605911255,-9.73155403137,19.5613098145
-0.119779348373,29.2004985809,12,-0.192507609725,1.80984321998,1,29.3446941376,0,171.198486328,-8.27917671204,19.3067798615
-0.115138709545,28.9061431885,12,-0.224260240793,2.10590626503,1,29.0332546234,0,170.859985352,-7.91851377487,19.2578525543
-0.106698714197,28.3731861115,12,-0.281751155853,2.64195519122,1,28.4688682556,0,170.246109009,-7.24878263474,19.1674365997
-0.105953671038,28.0069389343,12,-0.321344822645,3.01033631615,1,28.082485199,0,170.19367981,-7.16881895065,19.1474151611
-0.104619003832,27.3438167572,12,-0.393032670021,3.6773222,1,27.3822803497,0,170.100997925,-7.00581264496,19.1094264984
-0.107084482908,26.9026451111,12,-0.440541952848,4.12104458313,1,26.916343689,0,170.291702271,-7.16257619858,19.0621776581
-0.111587151885,26.1038665771,12,-0.526561737061,4.92444146485,1,26.0719509125,0,170.640869141,-7.42412757874,18.9745101929
-0.117169998586,25.5926628113,12,-0.580462694168,5.43847901544,1,25.5295276642,0,171.074493408,-7.81726455688,18.7958145142
-0.12730358541,24.6670799255,12,-0.678055286407,6.36919271601,1,24.5464859009,0,171.862609863,-8.50061130524,18.4692306519
-0.135520279408,24.1005935669,12,-0.734369277954,6.93847125958,1,23.9406280518,0,172.512573242,-9.10522842407,17.9580841064
-0.150352478027,23.0749187469,12,-0.836330771446,7.96920157466,1,22.8426265717,0,173.687606812,-10.1645307541,17.0284156799
-0.160215824842,22.4772529602,12,-0.887714624405,8.56907213819,1,22.1973228455,0,174.479690552,-10.8943319321,15.9974241257
-0.177946642041,21.3951244354,12,-0.980749666691,9.65519260262,1,21.0279006958,0,175.907180786,-12.169049263,14.1259727478
-0.194686219096,20.3112220764,12,-1.05065333843,10.741346757,1,19.8454036713,0,177.265060425,-13.4734640121,10.9642505646
-0.204171404243,19.7125759125,12,-1.08926153183,11.3412365988,1,19.1927909851,0,178.031265259,-14.213309288,9.21952056885
-0.212494298816,18.6821899414,12,-1.12200260162,12.3721426212,1,18.0592651367,0,178.7237854,-14.8553323746,4.02938461304
-0.217325508595,18.1131019592,12,-1.14008569717,12.9415178312,1,17.4335346222,0,179.122161865,-15.2266340256,1.16115486622
-0.205441355705,17.1826400757,12,-1.12165212631,13.8721622925,1,16.4101848602,0,178.180404663,-14.2697763443,-5.11603116989
-0.199099764228,16.6687412262,12,-1.11147117615,14.3861619804,1,15.8451242447,0,177.676559448,-13.7519397736,-8.58774662018
-0.169774830341,15.8672990799,12,-1.05479538441,15.1896056059,1,14.974149704,0,175.216125488,-11.3025016785,-14.1589651108
-0.153745770454,15.4246578217,12,-1.02349305153,15.6333522898,1,14.49310112,0,173.871017456,-9.95442676544,-17.2423877716
-0.11572239548,14.7622289658,12,-0.945268511772,16.3003838241,1,13.7857503891,0,170.434310913,-6.54278945923,-22.2417087555
-0.094824925065,14.396364212,12,-0.902064561844,16.6687906635,1,13.3949861526,0,168.546295166,-4.65907430649,-25.0102558136
-0.0465264208615,13.8681573868,12,-0.81088334322,17.2048097536,1,12.842458725,0,163.742233276,0.115800768137,-30.0821781158
-0.0198823604733,13.5764255524,12,-0.760523319244,17.5008563634,1,12.5371665955,0,161.094512939,2.7555077076,-32.8921699524
0.0472432523966,13.1690587997,12,-0.65988111496,17.9204710968,1,12.1229286194,0,153.743881226,10.0793895721,-37.5741577148
0.0843722373247,12.944067955,12,-0.604295790195,18.1522265898,1,11.8940143585,0,149.684280396,14.1298570633,-40.170124054
0.188271284103,12.6409063339,12,-0.496069610119,18.4741270007,1,11.599817276,0,136.40222168,27.3912906647,-41.6084022522
