"C_p","Points:0","Points:1","Points:2","arc_length","sigma"
0.133661612868,31.0003013611,12,0,0,0
0.131004720926,30.9301204681,12,-0.0074917296879,0.0705796270051,0
0.0978978872299,30.049325943,12,-0.101516798139,0.956378537043,0
0.0921396017075,29.8373203278,12,-0.124361142516,1.16961137917,0
0.0212137494236,27.176530838,12,-0.411069482565,3.84580314752,0
0.0164187755436,26.7498836517,12,-0.453111559153,4.27451675561,0
-0.0483137816191,21.395236969,12,-0.980761349201,9.65509808089,0
-0.023166757077,16.02069664,12,-1.03455853462,15.0299076482,0
-0.0207219924778,15.592464447,12,-1.03884494305,15.4581612932,0
0.233859613538,12.960688591,12,-0.580324947834,18.1295812793,0
0.254415661097,12.7509937286,12,-0.543790996075,18.3424349026,0
0.0729134604335,12.0554218292,12,-0.040130648762,19.2012096185,0
0.0572628043592,12,12,0,19.2696351117,0
0.0182591248304,12.0554218292,12,0.040130648762,19.338060605,0
-0.45134589076,12.7509937286,12,0.543790996075,20.1968353209,0
-0.451176404953,12.960688591,12,0.580324947834,20.4096889441,0
-0.469111204147,15.592464447,12,1.03884494305,23.0811089303,0
-0.453139513731,16.02069664,12,1.03455853462,23.5093625752,0
-0.273641586304,21.395236969,12,0.980761349201,28.8841721425,0
-0.0899732410908,26.7498836517,12,0.453111559153,34.2647534678,0
-0.0754078626633,27.176530838,12,0.411069482565,34.6934670759,0
0.0558863691986,29.8373203278,12,0.124361142516,37.3696588443,0
0.0660128742456,30.049325943,12,0.101516798139,37.5828916864,0
0.121071584523,30.9301204681,12,0.0074917296879,38.4686905964,0
0.133661612868,31.0003013611,12,0,38.5392702234,0
