"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.1368457973,31.0003013611,12,0,0,1,31.3235340118,0,145.95123291,16.706445694,2.22589039803
0.11656755954,30.9301204681,12,-0.0074917296879,0.0705796270051,1,31.2473201752,0,147.902175903,14.7618465424,3.50608730316
-0.143985927105,30.049325943,12,-0.101516798139,0.956378537043,1,30.2874202728,0,172.8828125,-10.0899009705,19.6210842133
-0.14266718924,29.8373203278,12,-0.124361142516,1.16961137917,1,30.0641689301,0,172.796600342,-9.99440193176,19.5465908051
-0.124030135572,27.176530838,12,-0.411069482565,3.84580314752,1,27.2546882629,0,171.594985962,-8.46802711487,18.5623931885
-0.127106651664,26.7498836517,12,-0.453111559153,4.27451675561,1,26.7985038757,0,171.854873657,-8.71162605286,17.9313735962
-0.163750424981,21.395236969,12,-0.980761349201,9.65509808089,1,21.0593852997,0,175.003189087,-11.119146347,9.95494365692
-0.128261908889,16.02069664,12,-1.03455853462,15.0299076482,1,15.2305850983,0,171.606658936,-7.77366352081,-11.948559761
-0.125867664814,15.592464447,12,-1.03884494305,15.4581612932,1,14.7668151855,0,171.368713379,-7.52914047241,-13.6999130249
0.146527856588,12.960688591,12,-0.580324947834,18.1295812793,1,11.9983711243,0,138.416687012,25.3161888123,-30.2810268402
0.168376505375,12.7509937286,12,-0.543790996075,18.3424349026,1,11.7778196335,0,135.784637451,27.9483737946,-31.6087608337
0.14680467546,12.0554218292,12,-0.040130648762,19.2012096185,1,11.2243814468,0,125.942245483,37.6578598022,24.4092674255
0.145257264376,12,12,0,19.2696351117,1,11.1802177429,0,125.147827148,38.4463806152,28.8679542542
0.114492528141,12.0554218292,12,0.040130648762,19.338060605,1,11.2520103455,0,128.235748291,35.359210968,31.5163345337
-0.268964439631,12.7509937286,12,0.543790996075,20.1968353209,1,12.1551504135,0,166.957885742,-3.17615652084,64.2133636475
-0.273835927248,12.960688591,12,0.580324947834,20.4096889441,1,12.4063930511,0,168.30305481,-4.52931308746,60.7594146729
-0.336723417044,15.592464447,12,1.03884494305,23.0811089303,1,15.5673389435,0,185.283538818,-21.4661655426,17.6466007233
-0.322466850281,16.02069664,12,1.03455853462,23.5093625752,1,16.0434455872,0,184.398239136,-20.5958194733,15.6598854065
-0.149290516973,21.395236969,12,0.980761349201,28.8841721425,1,22.0354118347,0,173.641174316,-10.384349823,-9.25483131409
0.0476258322597,26.7498836517,12,0.453111559153,34.2647534678,1,27.5045089722,0,157.716400146,4.87942695618,-14.9790992737
0.0627417340875,27.176530838,12,0.411069482565,34.6934670759,1,27.9396839142,0,156.490097046,6.09515333176,-15.4366931915
0.238468766212,29.8373203278,12,0.124361142516,37.3696588443,1,30.3851795197,0,138.617202759,23.9872245789,-12.2534942627
0.252293646336,30.049325943,12,0.101516798139,37.5828916864,1,30.5800304413,0,137.212905884,25.3903503418,-12.0042285919
0.145066380501,30.9301204681,12,0.0074917296879,38.4686905964,1,31.2685661316,0,145.328659058,17.3278465271,1.17955851555
0.1368457973,31.0003013611,12,0,38.5392702234,1,31.3235340118,0,145.95123291,16.706445694,2.22589039803
