"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.110514044762,21.0000114441,2,0,0,1,0.431877344847,-0.119679398835,142.516494751,18.2763786316,5.09137392044
0.0501966439188,20.9001331329,2,-0.0106542464346,0.100444960086,1,0.416432410479,-0.106462605298,148.457611084,12.504825592,7.65118360519
-0.328026115894,20.3450527191,2,-0.0698661208153,0.658674582977,1,0.318660318851,-0.0330090336502,184.97088623,-21.4132595062,22.0609455109
-0.31242275238,20.1705055237,2,-0.0885682627559,0.834220854789,1,0.302910983562,-0.0331082642078,183.969329834,-20.1424770355,21.836977005
-0.209078505635,19.2004432678,2,-0.192506998777,1.80983555388,1,0.196716919541,-0.0336596779525,177.71081543,-10.3019962311,20.2225170135
-0.205612525344,18.9173088074,2,-0.223085999489,2.0946165188,1,0.176086261868,-0.0336100198328,177.489990234,-9.7463312149,20.130279541
-0.164057388902,17.3437652588,2,-0.393031418324,3.67731066003,1,0.0410166233778,-0.0333340652287,174.720794678,-5.03061628342,19.2780132294
-0.165098115802,16.9355773926,2,-0.436495840549,4.08780608037,1,0.0113938553259,-0.0321740396321,174.826446533,-4.92989110947,19.0632781982
-0.160692378879,14.6670389175,2,-0.67805314064,6.36916899362,1,-0.159544691443,-0.0257270894945,174.634063721,-4.49028730392,17.8114051819
-0.163913369179,14.1680831909,2,-0.724212408066,6.87025530864,1,-0.199797794223,-0.0213541388512,174.928634644,-4.73737955093,17.0443553925
-0.176290944219,11.3950939178,2,-0.98074644804,9.65508550494,1,-0.422800511122,0.00294891442172,176.164520264,-5.99681377411,12.8005094528
-0.167313069105,8.61357116699,2,-1.11578416824,12.4398842408,1,-0.670150101185,0.0602129921317,175.671005249,-7.51699256897,2.48491716385
-0.167321234941,8.11308002472,2,-1.1400821209,12.9409648471,1,-0.716437935829,0.0705167576671,175.705535889,-7.78006505966,0.599980413914
-0.106125317514,5.83461952209,2,-1.04126954079,15.2215670018,1,-0.893626153469,0.149397611618,170.364837646,-5.81217718124,-13.2236728668
-0.0964914485812,5.42464637756,2,-1.02348983288,15.6319255003,1,-0.929302334785,0.163590967655,169.526260376,-5.29226446152,-15.7513532639
0.0193556062877,3.85826611519,2,-0.800622344017,17.2140813219,1,-0.997751355171,0.257692396641,157.813262939,3.05159163475,-29.1366405487
0.0400287285447,3.57642054558,2,-0.760520875454,17.4987654502,1,-1.0139118433,0.274624466896,155.740203857,4.82271623611,-31.5420608521
0.265100389719,2.64166140556,2,-0.485737174749,18.4730758381,1,-1.00844371319,0.441221535206,125.444419861,33.2392692566,-32.5277748108
0.306283801794,2.47346615791,2,-0.436294168234,18.6483877094,1,-1.00948870182,0.471198052168,119.894271851,38.646232605,-32.4992485046
0.269501388073,2.07220125198,2,-0.066532753408,19.1940405557,1,-0.921646773815,0.54601085186,112.144683838,47.5432701111,22.513589859
0.260167509317,2,2,0,19.2922221632,1,-0.905350863934,0.559472203255,110.869865417,48.9353981018,32.6976203918
0.195475935936,2.07220125198,2,0.066532753408,19.3904037708,1,-0.886583685875,0.528898954391,117.588783264,42.4193725586,38.7014083862
-0.140158548951,2.47346615791,2,0.436294168234,19.936056617,1,-0.802461266518,0.358985453844,153.3697052,8.76260375977,71.5568161011
-0.168817847967,2.64166140556,2,0.485737174749,20.1113684884,1,-0.767704486847,0.324858993292,157.696838379,4.82327413559,66.8797149658
-0.338856786489,3.57642054558,2,0.760520875454,21.0856788763,1,-0.600614726543,0.135198265314,182.434646606,-15.6498746872,42.5714530945
-0.336663514376,3.85826611519,2,0.800622344017,21.3703630046,1,-0.550990462303,0.117431476712,182.945281982,-15.8093032837,38.8148727417
-0.34650015831,5.42464637756,2,1.02348983288,22.9525188262,1,-0.299962729216,0.0186910182238,187.213409424,-16.2070159912,18.758480072
-0.337799787521,5.83461952209,2,1.04126954079,23.3628773247,1,-0.233265578747,0.00430443463847,186.798629761,-15.6816539764,15.7792453766
-0.311355650425,8.11308002472,2,1.1400821209,25.6434794793,1,0.127528622746,-0.0756502747536,185.937057495,-12.9712734222,-0.334074437618
-0.295110344887,8.61357116699,2,1.11578416824,26.1445600856,1,0.193941429257,-0.0858806073666,184.765777588,-12.0390329361,-2.28555798531
-0.223270997405,11.3950939178,2,0.98074644804,28.9293588215,1,0.579828739166,-0.142736598849,179.483428955,-7.94833612442,-13.0419235229
-0.103843122721,14.1680831909,2,0.724212408066,31.7141890178,1,0.8253480196,-0.166493400931,170.232833862,-4.16079521179,-16.4421081543
-0.0804972499609,14.6670389175,2,0.67805314064,32.2152753328,1,0.862728536129,-0.170768067241,168.43107605,-3.08275389671,-17.0084533691
0.0471720173955,16.9355773926,2,0.436495840549,34.4966382461,1,0.911700189114,-0.17702794075,158.021484375,1.90050458908,-16.5270557404
0.0687010511756,17.3437652588,2,0.393031418324,34.9071336664,1,0.913892447948,-0.178154304624,156.237731934,3.22085571289,-16.4027042389
0.200741812587,18.9173088074,2,0.223085999489,36.4898278077,1,0.818731665611,-0.178421735764,143.99861145,12.9871759415,-14.0899114609
0.219551056623,19.2004432678,2,0.192506998777,36.7746087726,1,0.800533354282,-0.178469851613,142.206161499,14.7374305725,-13.7183208466
0.345701992512,20.1705055237,2,0.0885682627559,37.7502234717,1,0.654120087624,-0.177935555577,125.445602417,33.1468429565,-9.88668727875
0.366529524326,20.3450527191,2,0.0698661208153,37.9257697435,1,0.629698812962,-0.177839413285,122.737037659,35.9987030029,-9.27955722809
0.145452395082,20.9001331329,2,0.0106542464346,38.4839993664,1,0.460514366627,-0.128548532724,139.817489624,20.8552875519,2.92383122444
0.110514044762,21.0000114441,2,0,38.5844443265,1,0.431877344847,-0.119679398835,142.516494751,18.2763786316,5.09137392044
