"C_p","Points:0","Points:1","Points:2","arc_length","sigma"
0.165228396654,21.0003013611,2,0,0,0
0.164671689272,20.9798564911,2,-0.00218246341683,0.0205610275931,0
0.177538454533,20.049325943,2,-0.101516798139,0.956378537043,0
0.175888553262,19.9875640869,2,-0.108171731234,1.01849789796,0
0.0375006496906,17.176530838,2,-0.411069482565,3.84580314752,0
0.0356767699122,17.0522422791,2,-0.423317015171,3.97069369137,0
-0.0568773411214,11.395236969,2,-0.980761349201,9.65509808089,0
-0.00644378038123,5.71721553802,2,-1.03759622574,15.3334039527,0
-0.0059069073759,5.59246444702,2,-1.03884494305,15.4581612932,0
0.263000249863,2.81208062172,2,-0.554433941841,18.2804277997,0
0.268782675266,2.75099301338,2,-0.543790996075,18.3424356072,0
0.172358617187,2.01614522934,2,-0.0116907143965,19.249701817,0
0.16905862093,2,2,0,19.269635237,0
0.159123897552,2.01614522934,2,0.0116907143965,19.289568657,0
-0.217786312103,2.75099301338,2,0.543790996075,20.1968348669,0
-0.219180956483,2.81208062172,2,0.554433941841,20.2588426743,0
-0.368601113558,5.59246444702,2,1.03884494305,23.0811091809,0
-0.365521490574,5.71721553802,2,1.03759622574,23.2058665214,0
-0.307023257017,11.395236969,2,0.980761349201,28.8841723932,0
-0.178341045976,17.0522422791,2,0.423317015171,34.5685767827,0
-0.174461990595,17.176530838,2,0.411069482565,34.6934673265,0
-0.104017630219,19.9875640869,2,0.108171731234,37.5207725761,0
-0.100672997534,20.049325943,2,0.101516798139,37.582891937,0
0.0692784488201,20.9798564911,2,0.00218246341683,38.5187094465,0
0.165228396654,21.0003013611,2,0,38.5392704741,0
