"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.12697738409,21.0003013611,2,0,0,1,21.359336853,0,145.771270752,14.5760879517,2.91191720963
0.120458245277,20.9798564911,2,-0.00218246341683,0.0205610275931,1,21.3368701935,0,146.387298584,13.97306633,3.29016566277
-0.282250076532,20.049325943,2,-0.101516798139,0.956378537043,1,20.2878284454,0,181.885284424,-16.2970466614,21.2466239929
-0.281702160835,19.9875640869,2,-0.108171731234,1.01849789796,1,20.2221260071,0,181.852371216,-16.2286968231,21.2197284698
-0.166002243757,17.176530838,2,-0.411069482565,3.84580314752,1,17.1647415161,0,174.906799316,-5.84233856201,18.6432704926
-0.166476383805,17.0522422791,2,-0.423317015171,3.97069369137,1,17.030670166,0,174.953704834,-5.85592699051,18.4538021088
-0.158986583352,11.395236969,2,-0.980761349201,9.65509808089,1,10.8959083557,0,174.935516357,-4.53375148773,9.74439239502
-0.0788089632988,5.71721553802,2,-1.03759622574,15.3334039527,1,4.78978538513,0,167.680160522,-3.34821081161,-12.2537956238
-0.0777215510607,5.59246444702,2,-1.03884494305,15.4581612932,1,4.65447664261,0,167.579727173,-3.28066134453,-12.7552261353
0.210277557373,2.81208062172,2,-0.554433941841,18.2804277997,1,1.79758358002,0,132.281478882,24.6646728516,-30.6122455597
0.216499403119,2.75099301338,2,-0.543790996075,18.3424356072,1,1.73366653919,0,131.523666382,25.4014549255,-31.0014438629
0.206844300032,2.01614522934,2,-0.0116907143965,19.249701817,1,1.15117168427,0,121.354278564,36.1658096313,24.162979126
0.206392049789,2,2,0,19.269635237,1,1.13832783699,0,121.126022339,36.3974075317,25.4488449097
0.197930037975,2.01614522934,2,0.0116907143965,19.289568657,1,1.15902018547,0,122.002479553,35.5368537903,26.1745815277
-0.133094459772,2.75099301338,2,0.543790996075,20.1968348669,1,2.05111861229,0,158.2421875,2.94129371643,55.4783592224
-0.134962275624,2.81208062172,2,0.554433941841,20.2588426743,1,2.1242518425,0,158.660842896,2.55228471756,54.5132713318
-0.285059928894,5.59246444702,2,1.03884494305,23.0811091809,1,5.38156652451,0,182.554519653,-12.4676504135,15.9105577469
-0.281662374735,5.71721553802,2,1.03759622574,23.2058665214,1,5.52171564102,0,182.344940186,-12.2741727829,15.3392353058
-0.197900697589,11.395236969,2,0.980761349201,28.8841723932,1,11.9280538559,0,177.65687561,-6.33056306839,-9.54735851288
0.0236451495439,17.0522422791,2,0.423317015171,34.5685767827,1,17.8789367676,0,159.778274536,0.742103159428,-16.1269645691
0.0285723507404,17.176530838,2,0.411069482565,34.6934673265,1,18.006685257,0,159.380355835,1.06905174255,-16.2594337463
0.288416355848,19.9875640869,2,0.108171731234,37.5207725761,1,20.5823326111,0,132.843902588,24.0519123077,-11.6680440903
0.292720586061,20.049325943,2,0.101516798139,37.582891937,1,20.6390361786,0,132.405090332,24.4924583435,-11.5890703201
0.129688188434,20.9798564911,2,0.00218246341683,38.5187094465,1,21.3434524536,0,145.563598633,14.7751655579,2.60487055779
0.12697738409,21.0003013611,2,0,38.5392704741,1,21.359336853,0,145.771270752,14.5760879517,2.91191720963
