"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.113415651023,31.0003013611,12,0,0,1,31.2242050171,0,143.150817871,18.9862632751,4.70158052444
0.0861611366272,30.9301204681,12,-0.0074917296879,0.0705796270051,1,31.1431522369,0,145.880142212,16.265422821,5.92913866043
-0.264407664537,30.049325943,12,-0.101516798139,0.956378537043,1,30.1214389801,0,180.856765747,-18.5348968506,21.3786773682
-0.257577002048,29.8373203278,12,-0.124361142516,1.16961137917,1,29.8921108246,0,180.41468811,-18.081615448,21.227060318
-0.167545631528,27.176530838,12,-0.411069482565,3.84580314752,1,27.0045871735,0,174.659210205,-11.92029953,19.2502384186
-0.167371958494,26.7498836517,12,-0.453111559153,4.27451675561,1,26.5448303223,0,174.687408447,-11.9308872223,18.5797901154
-0.160847321153,21.395236969,12,-0.980761349201,9.65509808089,1,20.7594108582,0,174.773483276,-11.2594251633,10.0906257629
-0.0809399336576,16.02069664,12,-1.03455853462,15.0299076482,1,14.9880781174,0,168.006378174,-4.68577337265,-11.0240163803
-0.0749917924404,15.592464447,12,-1.03884494305,15.4581612932,1,14.5287265778,0,167.500839233,-4.17568206787,-12.7135848999
0.212948203087,12.960688591,12,-0.580324947834,18.1295812793,1,11.8628339767,0,130.83770752,32.3660240173,-22.9036388397
0.236071094871,12.7509937286,12,-0.543790996075,18.3424349026,1,11.6503152847,0,127.906570435,35.2954216003,-23.719203949
0.0896951109171,12.0554218292,12,-0.040130648762,19.2012096185,1,11.18217659,0,124.9948349,38.0875587463,37.6925582886
0.0783092081547,12,12,0,19.2696351117,1,11.1447534561,0,124.750862122,38.3244285583,42.5695877075
0.042197752744,12.0554218292,12,0.040130648762,19.338060605,1,11.2229185104,0,128.376907349,34.6978988647,44.7770805359
-0.406799793243,12.7509937286,12,0.543790996075,20.1968353209,1,12.2067375183,0,173.87562561,-10.6017827988,71.7989654541
-0.404967069626,12.960688591,12,0.580324947834,20.4096889441,1,12.464515686,0,174.909103394,-11.6450853348,67.8480148315
-0.384939938784,15.592464447,12,1.03884494305,23.0811089303,1,15.7092056274,0,188.020080566,-24.7276496887,18.5334968567
-0.366412132978,16.02069664,12,1.03455853462,23.5093625752,1,16.1867485046,0,186.869247437,-23.5937213898,16.4968547821
-0.139591813087,21.395236969,12,0.980761349201,28.8841721425,1,22.1986865997,0,172.764984131,-10.1758680344,-9.05821609497
0.0894766375422,26.7498836517,12,0.453111559153,34.2647534678,1,27.5859298706,0,153.838348389,8.11090564728,-14.2262735367
0.107000261545,27.176530838,12,0.411069482565,34.6934670759,1,28.0147037506,0,152.385070801,9.55502223969,-14.6409835815
0.302681803703,29.8373203278,12,0.124361142516,37.3696588443,1,30.3654823303,0,130.012863159,32.0285301208,-10.4724807739
0.318112045527,30.049325943,12,0.101516798139,37.5828916864,1,30.5529308319,0,128.257034302,33.7851371765,-10.1466779709
0.128053575754,30.9301204681,12,0.0074917296879,38.4686905964,1,31.1744823456,0,142.085174561,20.0492973328,3.60995912552
0.113415651023,31.0003013611,12,0,38.5392702234,1,31.2242050171,0,143.150817871,18.9862632751,4.70158052444
