"C_p","Points:0","Points:1","Points:2","arc_length","sigma"
0.138176456094,31.0003013611,12,0,0,0
0.135864928365,30.9301204681,12,-0.0074917296879,0.0705796270051,0
0.107044324279,30.049325943,12,-0.101516798139,0.956378537043,0
0.102213948965,29.8373203278,12,-0.124361142516,1.16961137917,0
0.0428191423416,27.176530838,12,-0.411069482565,3.84580314752,0
0.0398966744542,26.7498836517,12,-0.453111559153,4.27451675561,0
-0.00224519055337,21.395236969,12,-0.980761349201,9.65509808089,0
0.0578186735511,16.02069664,12,-1.03455853462,15.0299076482,0
0.0632332339883,15.592464447,12,-1.03884494305,15.4581612932,0
0.306075930595,12.960688591,12,-0.580324947834,18.1295812793,0
0.32529810071,12.7509937286,12,-0.543790996075,18.3424349026,0
-0.0681006684899,12.0554218292,12,-0.040130648762,19.2012096185,0
-0.101333856583,12,12,0,19.2696351117,0
-0.147056236863,12.0554218292,12,0.040130648762,19.338060605,0
-0.691722452641,12.7509937286,12,0.543790996075,20.1968353209,0
-0.680790424347,12.960688591,12,0.580324947834,20.4096889441,0
-0.578118264675,15.592464447,12,1.03884494305,23.0811089303,0
-0.556687951088,16.02069664,12,1.03455853462,23.5093625752,0
-0.315277338028,21.395236969,12,0.980761349201,28.8841721425,0
-0.104301460087,26.7498836517,12,0.453111559153,34.2647534678,0
-0.0874415338039,27.176530838,12,0.411069482565,34.6934670759,0
0.0554393194616,29.8373203278,12,0.124361142516,37.3696588443,0
0.0664991512895,30.049325943,12,0.101516798139,37.5828916864,0
0.125137597322,30.9301204681,12,0.0074917296879,38.4686905964,0
0.138176456094,31.0003013611,12,0,38.5392702234,0
