"C_p","Points:0","Points:1","Points:2","arc_length","sigma"
0.165686413646,31.0003013611,12,0,0,0
0.151718854904,30.8361701965,12,-0.0174942482263,0.165060861193,0
0.139508247375,30.6658687592,12,-0.0356464646757,0.336326977325,0
0.120129883289,30.3632888794,12,-0.0679737105966,0.640628857807,0
0.100651055574,30.049325943,12,-0.101516798139,0.956378543723,0
0.0875574797392,29.5150032043,12,-0.158852472901,1.49376868937,0
0.0741672888398,28.9605827332,12,-0.218344569206,2.05137192501,0
0.0601924583316,28.0850219727,12,-0.31292834878,2.93202664548,0
0.0455526337028,27.1765289307,12,-0.411069482565,3.84580522341,0
0.0282023344189,25.9033908844,12,-0.546442806721,5.12612019315,0
0.00966337416321,24.5823688507,12,-0.686907589436,6.45458907449,0
-0.00920249149203,23.0182170868,12,-0.831122457981,8.02537507801,0
-0.0299292895943,21.395236969,12,-0.980761349201,9.65523895593,0
-0.03299080953,19.7673587799,12,-1.06143903732,11.2851151131,0
-0.0351871661842,18.1984844208,12,-1.13919246197,12.8559150208,0
-0.00254821614362,16.8714237213,12,-1.08809256554,14.183959184,0
0.030069867149,15.592464447,12,-1.03884494305,15.4638662719,0
0.0977950543165,14.6865797043,12,-0.920691728592,16.3774237956,0
0.164394140244,13.8135309219,12,-0.806821227074,17.257867245,0
0.258571833372,13.2724561691,12,-0.672878563404,17.8152742105,0
0.349446386099,12.7509937286,12,-0.543790996075,18.352476851,0
0.382182866335,12.4668703079,12,-0.40714481473,18.6677518057,0
0.405182480812,12.1930465698,12,-0.275451660156,18.9715980275,0
0.11917604506,12.0947408676,12,-0.135183662176,19.1428846947,0
-0.17266651988,12,12,0,19.3079618115,0
-0.494723618031,12.0947408676,12,0.135183662176,19.4730389284,0
-0.818766951561,12.1930465698,12,0.275451660156,19.6443255956,0
-0.856184244156,12.4668703079,12,0.40714481473,19.9481718174,0
-0.903518795967,12.7509937286,12,0.543790996075,20.2634467721,0
-0.826436698437,13.2724561691,12,0.672878563404,20.8006494125,0
-0.755818963051,13.8135309219,12,0.806821227074,21.3580563781,0
-0.684247612953,14.6865797043,12,0.920691728592,22.2384998274,0
-0.616660892963,15.592464447,12,1.03884494305,23.1520573512,0
-0.543001592159,16.8714237213,12,1.08809256554,24.4319644391,0
-0.471282631159,18.1984844208,12,1.13919246197,25.7600086023,0
-0.388369470835,19.7673587799,12,1.06143903732,27.3308085099,0
-0.305600136518,21.395236969,12,0.980761349201,28.9606846671,0
-0.23017719388,23.0182170868,12,0.831122457981,30.590548545,0
-0.157536312938,24.5823688507,12,0.686907589436,32.1613345486,0
-0.105236165226,25.9033908844,12,0.546442806721,33.4898034299,0
-0.0550432391465,27.1765289307,12,0.411069482565,34.7701183997,0
-0.0186906978488,28.0850219727,12,0.31292834878,35.6838969776,0
0.0159893278033,28.9605827332,12,0.218344569206,36.5645516981,0
0.0448034927249,29.5150032043,12,0.158852472901,37.1221549337,0
0.072111427784,30.049325943,12,0.101516798139,37.6595450793,0
0.104517735541,30.3632888794,12,0.0679737105966,37.9752947653,0
0.134991884232,30.6658687592,12,0.0356464646757,38.2795966457,0
0.15469995141,30.8361701965,12,0.0174942482263,38.4508627619,0
0.165686413646,31.0003013611,12,0,38.6159236231,0
