"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.158504232764,51.0003013611,32,0,0,1,51.4223403931,0,147.930496216,14.7121171951,-2.94332528114
0.124085664749,50.6873092651,32,-0.0334121920168,0.314770434922,1,51.1323394775,0,151.31854248,11.8133153915,3.07888436317
0.0897530540824,50.0493278503,32,-0.101516798139,0.956376640471,1,50.5355567932,0,154.376708984,8.84513092041,15.6121826172
0.0508158877492,49.103805542,32,-0.203399777412,1.90737221199,1,49.6080741882,0,157.678375244,5.86109447479,16.0513629913
-0.0220053624362,47.1765289307,32,-0.411069482565,3.84580504369,1,47.705329895,0,163.779342651,-0.114789016545,16.8616256714
-0.0658413767815,45.2737350464,32,-0.598572015762,5.75781491971,1,45.718296051,0,167.260360718,-3.56481051445,14.4837875366
-0.151731833816,41.395236969,32,-0.980761349201,9.6550980789,1,41.6598625183,0,174.043136597,-10.2988319397,9.54544353485
-0.203732699156,37.50233078,32,-1.01972794533,13.5481992838,1,37.3791999817,0,177.058898926,-13.2449617386,-7.46109294891
-0.23029473424,35.592464447,32,-1.03884494305,15.4581612912,1,35.2786445618,0,178.623718262,-14.7585744858,-15.7668361664
-0.0882582738996,33.6862068176,32,-0.706727981567,17.3931341142,1,33.129825592,0,160.522232056,3.34249782562,-37.5481300354
-0.0191410072148,32.750995636,32,-0.543790996075,18.3424330215,1,32.0751190186,0,151.672622681,12.1250915527,-48.2136383057
0.130532756448,32.2471733093,32,-0.178977772593,18.9644664811,1,31.5470314026,0,134.015197754,29.8040485382,-15.8452539444
0.203540623188,32,32,0,19.2696347756,1,31.2878398895,0,125.381652832,38.4670677185,-1.95624829757e-06
0.130532875657,32.2471733093,32,0.178977772593,19.57480307,1,31.5470314026,0,134.015182495,29.8040504456,15.8452672958
-0.0191410761327,32.750995636,32,0.543790996075,20.1968365296,1,32.0751190186,0,151.672622681,12.1250762939,48.2136535645
-0.0882583409548,33.6862068176,32,0.706727981567,21.146135437,1,33.129825592,0,160.522232056,3.34247207642,37.5481491089
-0.230294808745,35.592464447,32,1.03884494305,23.0811082599,1,35.2786445618,0,178.623718262,-14.7586069107,15.7668399811
-0.203732922673,37.50233078,32,1.01972794533,24.9910702673,1,37.3791999817,0,177.058914185,-13.2450141907,7.46109437943
-0.151732161641,41.395236969,32,0.980761349201,28.8841714722,1,41.6598625183,0,174.043151855,-10.2988948822,-9.54544830322
-0.0658414959908,45.2737350464,32,0.598572015762,32.7814546314,1,45.7182998657,0,167.260360718,-3.56486988068,-14.4837932587
-0.0220053698868,47.1765289307,32,0.411069482565,34.6934645074,1,47.7053337097,0,163.779342651,-0.114871144295,-16.8616352081
0.0508223548532,49.103805542,32,0.203399777412,36.6318973391,1,49.6080741882,0,157.677764893,5.86161851883,-16.0512428284
0.0897616371512,50.0493278503,32,0.101516798139,37.5828929107,1,50.5355567932,0,154.375900269,8.84584712982,-15.6120204926
0.12408785522,50.6873092651,32,0.0334121920168,38.2244991162,1,51.1323394775,0,151.318328857,11.8134565353,-7.05037069321
0.158504232764,51.0003013611,32,0,38.5392695511,1,51.4223403931,0,147.930496216,14.7121171951,-2.94332528114
