"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.158499702811,51.0003013611,32,0,0,1,51.422203064,0,147.931091309,14.7104549408,-2.94336867332
0.124079741538,50.6873092651,32,-0.0334121920168,0.314770434922,1,51.1322021484,0,151.319152832,11.8114967346,3.07899785042
0.0897462889552,50.0493278503,32,-0.101516798139,0.956376640471,1,50.5354156494,0,154.377365112,8.84330844879,15.6124486923
0.0508085638285,49.103805542,32,-0.203399777412,1.90737221199,1,49.6079292297,0,157.678985596,5.85906505585,16.0516395569
-0.0220174044371,47.1765289307,32,-0.411069482565,3.84580504369,1,47.7051811218,0,163.780258179,-0.11714515835,16.8619594574
-0.0658785775304,45.2737350464,32,-0.598572015762,5.75781491971,1,45.7181282043,0,167.262939453,-3.56883740425,14.484087944
-0.151806786656,41.395236969,32,-0.980761349201,9.6550980789,1,41.6596641541,0,174.048187256,-10.3056230545,9.54572486877
-0.204045668244,37.50233078,32,-1.01972794533,13.5481992838,1,37.3787879944,0,177.079284668,-13.2685337067,-7.46641635895
-0.230758592486,35.592464447,32,-1.03884494305,15.4581612912,1,35.2780914307,0,178.653839111,-14.7925014496,-15.775800705
-0.0814357325435,33.6862068176,32,-0.706727981567,17.3931341142,1,33.1286468506,0,159.998397827,3.87098097801,-36.7501792908
-0.0075722145848,32.750995636,32,-0.543790996075,18.3424330215,1,32.0735473633,0,150.784759521,13.0218925476,-46.8870697021
0.152869924903,32.2471733093,32,-0.178977772593,18.9644664811,1,31.5572338104,0,132.306289673,31.5541706085,-15.3201656342
0.232026606798,32,32,0,19.2696347756,1,31.3054733276,0,123.201255798,40.7045021057,-2.37475774156e-06
0.152870044112,32.2471733093,32,0.178977772593,19.57480307,1,31.5572338104,0,132.306274414,31.5541725159,15.3201770782
-0.00757227931172,32.750995636,32,0.543790996075,20.1968365296,1,32.0735473633,0,150.784759521,13.0218772888,46.8870849609
-0.0814357995987,33.6862068176,32,0.706727981567,21.146135437,1,33.1286468506,0,159.998397827,3.87095522881,36.7501983643
-0.230758666992,35.592464447,32,1.03884494305,23.0811082599,1,35.2780914307,0,178.653839111,-14.7925338745,15.7758054733
-0.204045876861,37.50233078,32,1.01972794533,24.9910702673,1,37.3787841797,0,177.079284668,-13.2685842514,7.46641874313
-0.151807099581,41.395236969,32,0.980761349201,28.8841714722,1,41.6596641541,0,174.048217773,-10.305685997,-9.54572963715
-0.0658786818385,45.2737350464,32,0.598572015762,32.7814546314,1,45.718132019,0,167.262939453,-3.56889677048,-14.4840936661
-0.022017410025,47.1765289307,32,0.411069482565,34.6934645074,1,47.7051811218,0,163.780258179,-0.117227330804,-16.8619670868
0.0508150309324,49.103805542,32,0.203399777412,36.6318973391,1,49.6079292297,0,157.678390503,5.85958909988,-16.0515174866
0.0897548720241,50.0493278503,32,0.101516798139,37.5828929107,1,50.5354156494,0,154.376556396,8.8440246582,-15.612285614
0.124081932008,50.6873092651,32,0.0334121920168,38.2244991162,1,51.1322021484,0,151.318954468,11.8116378784,-7.0505361557
0.158499702811,51.0003013611,32,0,38.5392695511,1,51.422203064,0,147.931091309,14.7104549408,-2.94336867332
