"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-105.527763367,65.500289917,46.5,0,0,1,0.331471711397,-0.140534266829,-821.257446289,321.513763428,3.17597079277
-0.244501948357,64.3700408936,46.5,-0.12077126652,1.13668313694,1,0.209280461073,0.0435627289116,176.40612793,5.0293264389,17.0414638519
-0.320602685213,64.1507797241,46.5,-0.144201010466,1.35719257738,1,0.16951559484,0.0792777761817,183.619827271,-1.34430515766,19.8532238007
-0.164010629058,61.545791626,46.5,-0.425121426582,3.97728403984,1,0.0116516510025,0.0831950455904,174.315139771,-6.16601037979,18.6995162964
-0.142038881779,61.0404205322,46.5,-0.479620248079,4.48558519461,1,-0.0378178097308,0.0839550048113,173.008163452,-4.31099319458,18.222486496
-0.147431001067,56.7312164307,46.5,-0.899335443974,8.81518111508,1,-0.329976052046,0.120177790523,173.915054321,-2.62310385704,11.7626037598
-0.141079559922,55.8952293396,46.5,-0.980760574341,9.65512424904,1,-0.399516552687,0.127205058932,173.560852051,-2.1684923172,10.3965930939
-0.121218964458,55.0560379028,46.5,-0.998101711273,10.4944948362,1,-0.464586287737,0.145633503795,171.940841675,-0.489057153463,7.30300378799
-0.0471760593355,50.730342865,46.5,-1.08748853207,14.8211133269,1,-0.809132933617,0.240624934435,165.467269897,8.97787380219,-8.2186088562
0.0022690971382,50.2274780273,46.5,-1.01772725582,15.3287940145,1,-0.81594222784,0.274646759033,158.467483521,15.6653594971,-8.91276931763
0.231254339218,47.63539505,46.5,-0.658134460449,17.945700803,1,-0.926487207413,0.450016200542,124.692726135,48.1154708862,-12.6532077789
0.171879500151,47.4509162903,46.5,-0.551200926304,18.1589311797,1,-0.86544328928,0.448467761278,126.553237915,46.0009880066,-2.04804062843
-0.0825944170356,46.5,46.5,0,19.2580509422,1,-0.591020703316,0.440486311913,135.02532959,33.6101226807,48.4211387634
-0.498850256205,47.4509162903,46.5,0.551200926304,20.3571707047,1,-0.229330003262,0.175619721413,176.99836731,-15.4978485107,68.1860351562
-0.590333640575,47.63539505,46.5,0.658134460449,20.5704010813,1,-0.154047220945,0.124235294759,186.219543457,-25.0038318634,71.5592727661
-0.417432665825,50.2274780273,46.5,1.01772725582,23.1873078698,1,0.445644855499,-0.0863098651171,186.183837891,-32.7947731018,24.1974372864
-0.378915339708,50.730342865,46.5,1.08748853207,23.6949885575,1,0.571059763432,-0.127155810595,186.190979004,-33.1718940735,14.6350297928
-0.113479137421,55.0560379028,46.5,0.998101711273,28.0216070482,1,0.974983453751,-0.223601639271,169.042984009,-20.3359870911,-6.01865768433
-0.0592351965606,55.8952293396,46.5,0.980760574341,28.8609776353,1,1.07651400566,-0.24231223762,165.570297241,-17.185295105,-9.98507213593
-0.0149329258129,56.7312164307,46.5,0.899335443974,29.7009207693,1,1.07560527325,-0.249007552862,161.81628418,-13.8561229706,-10.6544332504
0.194079935551,61.0404205322,46.5,0.479620248079,34.0305166897,1,1.01439094543,-0.283519268036,144.505020142,-2.22579288483,-14.955499649
0.226177290082,61.545791626,46.5,0.425121426582,34.5388178445,1,0.950773358345,-0.284222751856,140.420547485,1.94423139095,-14.1941099167
0.247960180044,64.1507797241,46.5,0.144201010466,37.158909307,1,0.656666874886,-0.287848889828,131.57951355,33.3042564392,-10.5700292587
0.20812933147,64.3700408936,46.5,0.12077126652,37.3794187474,1,0.588575005531,-0.263913244009,134.869140625,30.3490371704,-8.29261207581
-105.527763367,65.500289917,46.5,0,38.5161018844,1,0.331471711397,-0.140534266829,-821.257446289,321.513763428,3.17597079277
