"C_p","Points:0","Points:1","Points:2","arc_length","mu","sigma","v:0","v:1","v:2"
-0.143967032433,65.5003051758,46.5,0,0,64.705406189,0,105.791099548,49.5947952271,17.3591861725
-0.801095247269,65.3753967285,46.5,-0.0133070377633,0.125615275553,64.5255584717,0,193.148574829,-33.2137031555,26.6272373199
-0.984190583229,65.3439025879,46.5,-0.0166630689055,0.157287721602,64.4760284424,0,216.677429199,-56.1663894653,29.0798301697
-0.593042254448,65.1681747437,46.5,-0.0354024060071,0.334011907824,64.2618560791,0,198.097213745,-34.421245575,24.8030166626
-0.452893346548,65.1238555908,46.5,-0.0401284620166,0.378582334265,64.2043533325,0,191.94178772,-27.8799972534,23.4556751251
-0.341231793165,64.8786239624,46.5,-0.0663143098354,0.625208063261,63.9244117737,0,185.612640381,-19.2329730988,21.883649826
-0.295141726732,64.8167724609,46.5,-0.0729183703661,0.68741113271,63.8506126404,0,183.119644165,-16.3904972076,21.3214950562
-0.247726738453,64.4783859253,46.5,-0.109116755426,1.02772829447,63.4754905701,0,180.133255005,-12.1345901489,20.5813941956
-0.226264506578,64.3930358887,46.5,-0.118245981634,1.11356518352,63.3780288696,0,178.848373413,-10.5289344788,20.2815685272
-0.198070213199,63.9333076477,46.5,-0.167543277144,1.57592897848,62.876083374,0,176.940933228,-8.07845687866,19.8701877594
-0.186026617885,63.817363739,46.5,-0.179976046085,1.69253757038,62.7471084595,0,176.174102783,-7.02317047119,19.689666748
-0.16642279923,63.2058105469,46.5,-0.245863094926,2.30762976674,62.0857315063,0,174.788696289,-5.33724069595,19.4267692566
-0.159090250731,63.0515785217,46.5,-0.262479782104,2.46275433563,61.9169921875,0,174.301879883,-4.59058666229,19.3118534088
-0.145937621593,62.2604789734,46.5,-0.348056733608,3.25846905211,61.0672912598,0,173.356109619,-3.23176431656,19.0656318665
-0.141502991319,62.060962677,46.5,-0.369639217854,3.45914928569,60.8512954712,0,173.055664062,-2.6883327961,18.9752616882
-0.134830951691,61.0736808777,46.5,-0.476030439138,4.45214699124,59.7957305908,0,172.591186523,-1.56749606133,18.644701004
-0.132577002048,60.8246879578,46.5,-0.502862274647,4.70258145685,59.5278396606,0,172.442993164,-1.18284916878,18.5458145142
-0.133025586605,59.6462593079,46.5,-0.627597689629,5.88759327395,58.2699432373,0,172.540847778,-0.407755076885,17.962179184
-0.132766991854,59.3490600586,46.5,-0.659055888653,6.18645279287,57.9509658813,0,172.543548584,-0.180273532867,17.8056488037
-0.139379933476,58.0147743225,46.5,-0.792877078056,7.52743248558,56.5239524841,0,173.175582886,0.183755233884,16.5000171661
-0.140702173114,57.6782684326,46.5,-0.826626718044,7.8656265898,56.1623268127,0,173.311508179,0.258337914944,16.1607913971
-0.152062565088,56.2543487549,46.5,-0.949717819691,9.29485668602,54.6336708069,0,174.380813599,-0.424903720617,13.7468128204
-0.154224291444,55.895236969,46.5,-0.980761349201,9.65530775828,54.2466163635,0,174.594604492,-0.610148847103,13.1178026199
-0.154602617025,55.5355033875,46.5,-1.00357162952,10.0157638008,53.8579902649,0,174.685623169,-0.536507606506,12.0646400452
-0.159162372351,54.10912323,46.5,-1.09401702881,11.4450086097,52.3210258484,0,175.259933472,0.0866864323616,7.98067140579
-0.155819028616,53.7710189819,46.5,-1.10348403454,11.7832453711,51.9561805725,0,175.037109375,0.257938534021,6.35828208923
-0.148225158453,52.4303970337,46.5,-1.14102196693,13.1243927547,50.5097312927,0,174.561691284,1.05373966694,0.0786849185824
-0.137372419238,52.1316413879,46.5,-1.132817626,13.4232610318,50.1919898987,0,173.675720215,1.75993072987,-1.72861850262
-0.102269120514,50.9470443726,46.5,-1.10028672218,14.608304638,48.926940918,0,170.727508545,4.39739704132,-8.75717353821
-0.0854910463095,50.69739151,46.5,-1.08047330379,14.8587425012,48.6698112488,0,169.247039795,5.60476970673,-10.1706962585
-0.0267860200256,49.7074966431,46.5,-1.00191068649,15.85175002,47.6403846741,0,163.95803833,9.8823890686,-15.7502365112
-0.00693776039407,49.5084114075,46.5,-0.976541340351,16.0524451489,47.4441375732,0,162.034545898,11.5095539093,-16.8268547058
0.0668410658836,48.7190208435,46.5,-0.875949025154,16.8482191598,46.6548576355,0,154.833740234,17.1956996918,-21.1913928986
0.0892139971256,48.5664978027,46.5,-0.847755014896,17.0033261557,46.512714386,0,152.359512329,19.4097442627,-21.9278106689
0.176804229617,47.9617233276,46.5,-0.735962748528,17.6183462176,45.9395675659,0,142.759765625,27.3645687103,-25.0418319702
0.200847074389,47.8488349915,46.5,-0.706810832024,17.7349378583,45.8423500061,0,139.542236328,30.3780059814,-25.0285930634
0.298225969076,47.4012107849,46.5,-0.591220200062,18.1972457908,45.4495925903,0,126.830711365,41.6432037354,-25.2475624084
0.320179879665,47.3203125,46.5,-0.562417149544,18.2831186516,45.3880691528,0,122.580345154,45.7380714417,-23.5943660736
0.41168820858,46.9995384216,46.5,-0.448209911585,18.6236172603,45.138671875,0,105.706588745,61.4799461365,-17.4284858704
0.416040033102,46.9446868896,46.5,-0.419063359499,18.685731768,45.1061592102,0,100.596893311,66.4671630859,-11.6204166412
0.441671937704,46.727191925,46.5,-0.303494066,18.9320249291,44.9730148315,0,80.2076797485,85.985748291,10.7857122421
0.385667383671,46.6925010681,46.5,-0.269046097994,18.9809137628,44.9664382935,0,76.765625,89.3239059448,23.6641025543
0.179588094354,46.5549507141,46.5,-0.132456049323,19.1747614898,44.9366073608,0,62.7552185059,102.624481201,73.8786392212
0.0594258718193,46.5438842773,46.5,-0.105778694153,19.2036430982,44.9520606995,0,68.1582183838,97.1802902222,88.1311264038
-0.395784646273,46.5,46.5,0,19.3181636725,45.0106964111,0,88.7405014038,76.3268814087,143.872299194
-0.798571586609,46.5438842773,46.5,0.105778694153,19.4326842467,45.1558418274,0,130.726821899,33.5870437622,164.806381226
-0.901507079601,46.5549507141,46.5,0.132456049323,19.4615658551,45.1930236816,0,141.559616089,22.636472702,169.928466797
-1.05311226845,46.6925010681,46.5,0.269046097994,19.6554135822,45.4694290161,0,173.892425537,-10.1463289261,150.196334839
-1.0908343792,46.727191925,46.5,0.303494066,19.7043024158,45.5398025513,0,182.149246216,-18.476480484,145.028930664
-1.06281125546,46.9446868896,46.5,0.419063359499,19.9505955769,45.8946380615,0,198.674957275,-35.4580078125,114.897041321
-1.05481743813,46.9995384216,46.5,0.448209911585,20.0127100846,45.9847412109,0,202.887649536,-39.7436408997,107.15184021
-0.921012461185,47.3203125,46.5,0.562417149544,20.3532086933,46.4522666931,0,205.005401611,-42.4153785706,82.7050552368
-0.886487603188,47.4012107849,46.5,0.591220200062,20.4390815541,46.5708694458,0,205.563934326,-43.0568084717,76.4521560669
-0.766379833221,47.8488349915,46.5,0.706810832024,20.9013894866,47.1788330078,0,203.69052124,-41.9923591614,58.8964691162
-0.735979735851,47.9617233276,46.5,0.735962748528,21.0179811274,47.3330802917,0,203.263076782,-41.6746826172,54.4143676758
-0.629896104336,48.5664978027,46.5,0.847755014896,21.6330011893,48.1112747192,0,199.837341309,-39.5149421692,40.7899398804
-0.603355407715,48.7190208435,46.5,0.875949025154,21.7881081852,48.3089179993,0,199.037643433,-38.8775672913,37.3094367981
-0.509783446789,49.5084114075,46.5,0.976541340351,22.583882196,49.2784538269,0,194.843078613,-36.5367622375,26.6188049316
-0.486284852028,49.7074966431,46.5,1.00191068649,22.7845773249,49.5251808167,0,193.84588623,-35.7876167297,23.8827953339
-0.403295904398,50.69739151,46.5,1.08047330379,23.7775848437,50.6929550171,0,189.331954956,-33.64661026,14.3913049698
-0.38205370307,50.9470443726,46.5,1.10028672218,24.0280227069,50.9907875061,0,188.226013184,-32.8959465027,11.965631485
-0.293628364801,52.1316413879,46.5,1.132817626,25.2130663131,52.3354454041,0,182.630462646,-29.9565792084,2.55067276955
-0.270509660244,52.4303970337,46.5,1.14102196693,25.5119345903,52.6787528992,0,181.209976196,-28.9818229675,0.161664485931
-0.172436386347,53.7710189819,46.5,1.10348403454,26.8530819738,54.1331291199,0,174.334472656,-24.7338294983,-7.0068230629
-0.146587282419,54.10912323,46.5,1.09401702881,27.1913187352,54.5042686462,0,172.553619385,-23.4335613251,-8.80597400665
-0.0590264461935,55.5355033875,46.5,1.00357162952,28.6205635441,55.9771461487,0,166.066040039,-18.3320293427,-12.5668210983
-0.0359272919595,55.895236969,46.5,0.980761349201,28.9810195866,56.3524589539,0,164.358795166,-16.9021129608,-13.494802475
-0.0145717700943,56.2543487549,46.5,0.949717819691,29.3414706589,56.709651947,0,162.654586792,-15.6871032715,-13.8981523514
0.0650632306933,57.6782684326,46.5,0.826626718044,30.7707007551,58.1147918701,0,156.28553772,-11.7350254059,-15.6412725449
0.081292539835,58.0147743225,46.5,0.792877078056,31.1088948593,58.4349822998,0,154.916091919,-10.5709886551,-15.708820343
0.140819460154,59.3490600586,46.5,0.659055888653,32.4498745521,59.6989479065,0,149.9815979,-6.40983581543,-16.1017818451
0.154094919562,59.6462593079,46.5,0.627597689629,32.748734071,59.9703903198,0,148.793380737,-5.26502513885,-15.9697160721
0.201738148928,60.8246879578,46.5,0.502862274647,33.9337458881,61.0468406677,0,144.677581787,-0.946759581566,-15.5473251343
0.213147729635,61.0736808777,46.5,0.476030439138,34.1841803537,61.2656440735,0,143.572479248,0.254236847162,-15.3323135376
0.2531670928,62.060962677,46.5,0.369639217854,35.1771780592,62.1382751465,0,139.877243042,5.08548736572,-14.5517673492
0.263808339834,62.2604789734,46.5,0.348056733608,35.3778582928,62.3067398071,0,138.734817505,6.41764831543,-14.2849359512
0.300799012184,63.0515785217,46.5,0.262479782104,36.1735730093,62.9828414917,0,134.934280396,12.1160678864,-13.2607822418
0.311445176601,63.2058105469,46.5,0.245863094926,36.3286975782,63.10729599,0,133.631835938,13.6491422653,-12.9449834824
0.349124908447,63.817363739,46.5,0.179976046085,36.9437897745,63.6096839905,0,129.136001587,20.4725055695,-11.682097435
0.360283970833,63.9333076477,46.5,0.167543277144,37.0603983664,63.6981239319,0,127.513870239,22.3231639862,-11.302031517
0.402076601982,64.3930358887,46.5,0.118245981634,37.5227621614,64.0567398071,0,121.543792725,30.5449237823,-9.74759674072
0.413768142462,64.4783859253,46.5,0.109116755426,37.6085990505,64.1170196533,0,119.316253662,32.9793319702,-9.24545288086
0.461970299482,64.8167724609,46.5,0.0729183703661,37.9489162122,64.362411499,0,110.658180237,43.2575111389,-7.20488548279
0.471738308668,64.8786239624,46.5,0.0663143098354,38.0111192817,64.4011154175,0,107.082878113,47.0257034302,-6.41922903061
0.519735991955,65.1238555908,46.5,0.0401284620166,38.2577450107,64.560005188,0,93.1490325928,61.660194397,-3.36173319817
0.498333722353,65.1681747437,46.5,0.0354024060071,38.3023154371,64.5816040039,0,85.3050460815,69.7186737061,-1.66631650925
0.457931190729,65.3439025879,46.5,0.0166630689055,38.4790396233,64.6731338501,0,56.7703475952,98.4866104126,4.44390296936
0.293103933334,65.3753967285,46.5,0.0133070377633,38.5107120694,64.6777496338,0,69.4960861206,85.9600830078,7.37586688995
-0.143967032433,65.5003051758,46.5,0,38.6363273449,64.705406189,0,105.791099548,49.5947952271,17.3591861725
