"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.00777839263901,36.9803009033,17.9799995422,0,0,1,36.766544342,0,136.546417236,23.8336830139,9.83361816406
-0.417708843946,36.2310295105,17.9799995422,-0.0799847394228,0.753528485621,1,35.793838501,0,183.419708252,-22.9002552032,21.6780738831
-0.535263061523,36.0293235779,17.9799995422,-0.101516798139,0.956380433616,1,35.5304145813,0,196.314422607,-35.7314338684,24.8740787506
-0.311529576778,33.7658576965,17.9799995422,-0.345412284136,3.23294864127,1,32.9527244568,0,183.451309204,-22.7054176331,21.4930019379
-0.248885840178,33.1565284729,17.9799995422,-0.411069482565,3.84580504409,1,32.2558021545,0,179.898254395,-19.0199050903,20.5538043976
-0.168460398912,28.6014690399,17.9799995422,-0.859927773476,8.4229264324,1,27.2855510712,0,174.883544922,-13.7878189087,12.52094841
-0.144608616829,27.3752365112,17.9799995422,-0.980761349201,9.65509807931,1,25.9433517456,0,173.396560669,-12.1198396683,10.3326530457
-0.106430344284,26.144449234,17.9799995422,-0.993081092834,10.8859470131,1,24.6554222107,0,170.194961548,-9.03241443634,5.90538358688
0.0313728973269,21.5724639893,17.9799995422,-1.03884494305,15.4581612916,1,19.8727703094,0,158.681991577,2.48252654076,-10.6415929794
0.0945171117783,20.9697780609,17.9799995422,-0.933842301369,16.0699258566,1,19.3152427673,0,148.494781494,12.6347942352,-9.82115459442
0.331361204386,18.7309913635,17.9799995422,-0.543790996075,18.34243678,1,17.2398891449,0,110.469551086,50.5985336304,-6.74475574493
0.229034900665,18.5717029572,17.9799995422,-0.428451061249,18.5390991734,1,17.1750926971,0,113.215339661,47.8320045471,9.91444396973
-0.144124865532,17.9799995422,17.9799995422,0,19.2696354443,1,16.931804657,0,123.246925354,37.6970329285,71.3645248413
-0.617256581783,18.5717029572,17.9799995422,0.428451061249,20.0001717152,1,17.9090538025,0,174.143554688,-13.2330789566,84.7226638794
-0.742469906807,18.7309913635,17.9799995422,0.543790996075,20.1968341086,1,18.173116684,0,187.854003906,-26.8920917511,88.0931091309
-0.534663200378,20.9697780609,17.9799995422,0.933842301369,22.469345032,1,21.0638103485,0,191.692626953,-30.8776264191,34.6852111816
-0.480108678341,21.5724639893,17.9799995422,1.03884494305,23.081109597,1,21.8449935913,0,192.778930664,-31.9649353027,20.3873767853
-0.181807667017,26.144449234,17.9799995422,0.993081092834,27.6533238755,1,26.9553813934,0,174.452056885,-13.8626585007,-2.41216349602
-0.102760843933,27.3752365112,17.9799995422,0.980761349201,28.8841728093,1,28.3362846375,0,169.588653564,-9.22506999969,-8.55528068542
-0.0365739017725,28.6014690399,17.9799995422,0.859927773476,30.1163444562,1,29.5246219635,0,163.79536438,-3.56730818748,-9.46024990082
0.198324158788,33.1565284729,17.9799995422,0.411069482565,34.6934658445,1,33.9367332458,0,143.136947632,17.0257759094,-12.8859510422
0.24488081038,33.7658576965,17.9799995422,0.345412284136,35.3063222473,1,34.4262466431,0,135.821105957,24.4051094055,-11.4505205154
0.417811870575,36.0293235779,17.9799995422,0.101516798139,37.582890455,1,36.2494468689,0,109.089233398,51.1900138855,-6.23090744019
0.328742712736,36.2310295105,17.9799995422,0.0799847394228,37.785742403,1,36.3582420349,0,115.053321838,45.2661819458,-2.81174182892
0.00777839263901,36.9803009033,17.9799995422,0,38.5392708886,1,36.766544342,0,136.546417236,23.8336830139,9.83361816406
