 x,y,z,phi_inf,phi_d,phi_s,phi,Phi
  0.950000000000E+00, -0.500000000000E-01,  0.000000000000E+00,  0.950000000000E+02,  0.135321177306E-01,  0.254503820120E+00,  0.268035937851E+00,  0.952680359379E+02
  0.950000000000E+00, -0.500000000000E-01,  0.416666666667E-02,  0.950000000000E+02,  0.134179195559E-01,  0.254473487725E+00,  0.267891407281E+00,  0.952678914073E+02
  0.950000000000E+00, -0.500000000000E-01,  0.833333333333E-02,  0.950000000000E+02,  0.132271079418E-01,  0.254382485546E+00,  0.267609593488E+00,  0.952676095935E+02
  0.950000000000E+00, -0.500000000000E-01,  0.125000000000E-01,  0.950000000000E+02,  0.130713778246E-01,  0.254230798604E+00,  0.267302176429E+00,  0.952673021764E+02
  0.950000000000E+00, -0.500000000000E-01,  0.166666666667E-01,  0.950000000000E+02,  0.129623705961E-01,  0.254018401948E+00,  0.266980772544E+00,  0.952669807725E+02
  0.950000000000E+00, -0.500000000000E-01,  0.208333333333E-01,  0.950000000000E+02,  0.126533252948E-01,  0.253745260671E+00,  0.266398585966E+00,  0.952663985860E+02
  0.950000000000E+00, -0.500000000000E-01,  0.250000000000E-01,  0.950000000000E+02,  0.123539289435E-01,  0.253411329924E+00,  0.265765258868E+00,  0.952657652589E+02
  0.950000000000E+00, -0.500000000000E-01,  0.291666666667E-01,  0.950000000000E+02,  0.123831024788E-01,  0.253016554910E+00,  0.265399657389E+00,  0.952653996574E+02
  0.950000000000E+00, -0.500000000000E-01,  0.333333333333E-01,  0.950000000000E+02,  0.126699912199E-01,  0.252560870873E+00,  0.265230862093E+00,  0.952652308621E+02
  0.950000000000E+00, -0.500000000000E-01,  0.375000000000E-01,  0.950000000000E+02,  0.129197025305E-01,  0.252044203067E+00,  0.264963905597E+00,  0.952649639056E+02
  0.950000000000E+00, -0.500000000000E-01,  0.416666666667E-01,  0.950000000000E+02,  0.130019650225E-01,  0.251466466710E+00,  0.264468431733E+00,  0.952644684317E+02
  0.950000000000E+00, -0.500000000000E-01,  0.458333333333E-01,  0.950000000000E+02,  0.131139994717E-01,  0.250827566929E+00,  0.263941566400E+00,  0.952639415664E+02
  0.950000000000E+00, -0.500000000000E-01,  0.500000000000E-01,  0.950000000000E+02,  0.132888294470E-01,  0.250127398688E+00,  0.263416228135E+00,  0.952634162281E+02
  0.950000000000E+00, -0.500000000000E-01,  0.541666666667E-01,  0.950000000000E+02,  0.133861149961E-01,  0.249365846715E+00,  0.262751961711E+00,  0.952627519617E+02
  0.950000000000E+00, -0.500000000000E-01,  0.583333333333E-01,  0.950000000000E+02,  0.131364889682E-01,  0.248542785413E+00,  0.261679274381E+00,  0.952616792744E+02
  0.950000000000E+00, -0.500000000000E-01,  0.625000000000E-01,  0.950000000000E+02,  0.129449390791E-01,  0.247658078764E+00,  0.260603017843E+00,  0.952606030178E+02
  0.950000000000E+00, -0.500000000000E-01,  0.666666666667E-01,  0.950000000000E+02,  0.130326842982E-01,  0.246711580235E+00,  0.259744264533E+00,  0.952597442645E+02
  0.950000000000E+00, -0.500000000000E-01,  0.708333333333E-01,  0.950000000000E+02,  0.133624804283E-01,  0.245703132663E+00,  0.259065613091E+00,  0.952590656131E+02
  0.950000000000E+00, -0.500000000000E-01,  0.750000000000E-01,  0.950000000000E+02,  0.137713962116E-01,  0.244632568142E+00,  0.258403964354E+00,  0.952584039644E+02
  0.950000000000E+00, -0.500000000000E-01,  0.791666666667E-01,  0.950000000000E+02,  0.141400285988E-01,  0.243499707903E+00,  0.257639736501E+00,  0.952576397365E+02
  0.950000000000E+00, -0.500000000000E-01,  0.833333333333E-01,  0.950000000000E+02,  0.144491847324E-01,  0.242304362174E+00,  0.256753546907E+00,  0.952567535469E+02
  0.950000000000E+00, -0.500000000000E-01,  0.875000000000E-01,  0.950000000000E+02,  0.147537199919E-01,  0.241046330054E+00,  0.255800050046E+00,  0.952558000500E+02
  0.950000000000E+00, -0.500000000000E-01,  0.916666666667E-01,  0.950000000000E+02,  0.148598139676E-01,  0.239725399352E+00,  0.254585213320E+00,  0.952545852133E+02
  0.950000000000E+00, -0.500000000000E-01,  0.958333333333E-01,  0.950000000000E+02,  0.146841615930E-01,  0.238341346442E+00,  0.253025508035E+00,  0.952530255080E+02
  0.950000000000E+00, -0.500000000000E-01,  0.100000000000E+00,  0.950000000000E+02,  0.145163584655E-01,  0.236893936091E+00,  0.251410294557E+00,  0.952514102946E+02
  0.954166666667E+00, -0.500000000000E-01,  0.000000000000E+00,  0.954166666667E+02,  0.118151646893E-01,  0.268870237368E+00,  0.280685402057E+00,  0.956973520687E+02
  0.954166666667E+00, -0.500000000000E-01,  0.416666666667E-02,  0.954166666667E+02,  0.118376724677E-01,  0.268840201198E+00,  0.280677873666E+00,  0.956973445403E+02
  0.954166666667E+00, -0.500000000000E-01,  0.833333333333E-02,  0.954166666667E+02,  0.118113053352E-01,  0.268750087809E+00,  0.280561393144E+00,  0.956972280598E+02
  0.954166666667E+00, -0.500000000000E-01,  0.125000000000E-01,  0.954166666667E+02,  0.117304601261E-01,  0.268599882557E+00,  0.280330342683E+00,  0.956969970093E+02
  0.954166666667E+00, -0.500000000000E-01,  0.166666666667E-01,  0.954166666667E+02,  0.115303596962E-01,  0.268389561055E+00,  0.279919920751E+00,  0.956965865874E+02
  0.954166666667E+00, -0.500000000000E-01,  0.208333333333E-01,  0.954166666667E+02,  0.114365610111E-01,  0.268119089179E+00,  0.279555650190E+00,  0.956962223169E+02
  0.954166666667E+00, -0.500000000000E-01,  0.250000000000E-01,  0.954166666667E+02,  0.111953507958E-01,  0.267788423081E+00,  0.278983773877E+00,  0.956956504405E+02
  0.954166666667E+00, -0.500000000000E-01,  0.291666666667E-01,  0.954166666667E+02,  0.109450877856E-01,  0.267397509184E+00,  0.278342596970E+00,  0.956950092636E+02
  0.954166666667E+00, -0.500000000000E-01,  0.333333333333E-01,  0.954166666667E+02,  0.110240759863E-01,  0.266946284168E+00,  0.277970360155E+00,  0.956946370268E+02
  0.954166666667E+00, -0.500000000000E-01,  0.375000000000E-01,  0.954166666667E+02,  0.112930243857E-01,  0.266434674941E+00,  0.277727699327E+00,  0.956943943660E+02
  0.954166666667E+00, -0.500000000000E-01,  0.416666666667E-01,  0.954166666667E+02,  0.116191337259E-01,  0.265862598592E+00,  0.277481732318E+00,  0.956941483990E+02
  0.954166666667E+00, -0.500000000000E-01,  0.458333333333E-01,  0.954166666667E+02,  0.119563327294E-01,  0.265229962339E+00,  0.277186295069E+00,  0.956938529617E+02
  0.954166666667E+00, -0.500000000000E-01,  0.500000000000E-01,  0.954166666667E+02,  0.121768614198E-01,  0.264536663462E+00,  0.276713524882E+00,  0.956933801915E+02
  0.954166666667E+00, -0.500000000000E-01,  0.541666666667E-01,  0.954166666667E+02,  0.119401505526E-01,  0.263782589225E+00,  0.275722739778E+00,  0.956923894064E+02
  0.954166666667E+00, -0.500000000000E-01,  0.583333333333E-01,  0.954166666667E+02,  0.116931045268E-01,  0.262967616798E+00,  0.274660721325E+00,  0.956913273880E+02
  0.954166666667E+00, -0.500000000000E-01,  0.625000000000E-01,  0.954166666667E+02,  0.115908200977E-01,  0.262091613162E+00,  0.273682433260E+00,  0.956903490999E+02
  0.954166666667E+00, -0.500000000000E-01,  0.666666666667E-01,  0.954166666667E+02,  0.115647100986E-01,  0.261154435015E+00,  0.272719145114E+00,  0.956893858118E+02
  0.954166666667E+00, -0.500000000000E-01,  0.708333333333E-01,  0.954166666667E+02,  0.117953914338E-01,  0.260155928667E+00,  0.271951320100E+00,  0.956886179868E+02
  0.954166666667E+00, -0.500000000000E-01,  0.750000000000E-01,  0.954166666667E+02,  0.122092650210E-01,  0.259095929925E+00,  0.271305194946E+00,  0.956879718616E+02
  0.954166666667E+00, -0.500000000000E-01,  0.791666666667E-01,  0.954166666667E+02,  0.126848980170E-01,  0.257974263978E+00,  0.270659161995E+00,  0.956873258287E+02
  0.954166666667E+00, -0.500000000000E-01,  0.833333333333E-01,  0.954166666667E+02,  0.131810464732E-01,  0.256790745268E+00,  0.269971791741E+00,  0.956866384584E+02
  0.954166666667E+00, -0.500000000000E-01,  0.875000000000E-01,  0.954166666667E+02,  0.134741536561E-01,  0.255545177358E+00,  0.269019331014E+00,  0.956856859977E+02
  0.954166666667E+00, -0.500000000000E-01,  0.916666666667E-01,  0.954166666667E+02,  0.135452580455E-01,  0.254237352786E+00,  0.267782610832E+00,  0.956844492775E+02
  0.954166666667E+00, -0.500000000000E-01,  0.958333333333E-01,  0.954166666667E+02,  0.135023372302E-01,  0.252867052918E+00,  0.266369390148E+00,  0.956830360568E+02
  0.954166666667E+00, -0.500000000000E-01,  0.100000000000E+00,  0.954166666667E+02,  0.132762819791E-01,  0.251434047785E+00,  0.264710329764E+00,  0.956813769964E+02
  0.958333333333E+00, -0.500000000000E-01,  0.000000000000E+00,  0.958333333333E+02,  0.101504069277E-01,  0.283237450575E+00,  0.293387857502E+00,  0.961267211908E+02
