"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.00620113080367,0.00613146694377,0.101010099053,0,-0.00894358754158,0,2.98592297554e-08,1.90124338495e-09,3.59230142521e-07,1,-0.000259568740148,0.0706131458282,517.852111816,-0.387852311134,-37.1084213257
0.0130840111524,0.0129298204556,0,0,0,0.101405265489,6.48115303648e-08,0,0,1,-5.36072208845e-09,0.088023789227,515.376953125,0,-1.11413103136e-13
0.00620113080367,0.00613146694377,0.101010099053,0,0.00894358754158,0.202810530978,2.98592297554e-08,-1.90124338495e-09,-3.59230142521e-07,1,-0.000259568740148,0.0706131458282,517.852111816,0.387852311134,37.1084213257
0.00183309987187,0.00182153680362,0.202020198107,0,0.0149260023609,0.303997631924,9.36330923906e-09,-1.77389203326e-09,-1.73107835622e-07,1,-0.000164139826666,0.0549030974507,519.563598633,-0.0451559014618,28.6704826355
0.00179909553844,0.00179110444151,0.303030312061,0,0.020074121654,0.405138851283,1.08871143212e-08,-4.98582231057e-10,-2.24021377448e-07,1,-0.000136846443638,0.0482944101095,519.754882812,-0.0276468601078,25.1989822388
0.00138228363357,0.00137707521208,0.404040396214,0,0.0247132517397,0.506255410898,9.43324707237e-09,-2.89227891637e-10,-2.13370597635e-07,1,-0.000108531909063,0.0439764596522,519.968994141,-0.0199508666992,22.9293460846
0.00110183015931,0.00109816982877,0.505050480366,0,0.0289844851941,0.607355759738,8.19251688711e-09,-1.51278101157e-10,-2.0012241464e-07,1,-8.00585548859e-05,0.0407371222973,520.114440918,-0.0156886186451,21.2299308777
0.000897114921827,0.000894426484592,0.606060624123,0,0.0329661220312,0.70844434749,7.11251502139e-09,-8.2953054148e-11,-1.8571546434e-07,1,-5.14705243404e-05,0.0381264165044,520.221923828,-0.0129956798628,19.8621559143
0.000750885577872,0.0007488373667,0.707070708275,0,0.0367076508701,0.809523703139,6.25345730754e-09,-7.27626847663e-11,-1.73379021362e-07,1,-2.33130685956e-05,0.035926386714,520.30279541,-0.0111487703398,18.7108573914
0.000679769786075,0.000678119715303,0.808080792427,0,0.040243037045,0.910595638195,5.87919046779e-09,-3.74775765977e-10,-1.72452686797e-07,1,3.46288629771e-06,0.0340149253607,520.356323242,-0.0661335587502,17.7154064178
0.000947853608523,0.000946127576753,0.909090936184,0,0.0435969345272,1.0116614473,8.45947578654e-09,-1.26824550861e-09,-2.62965045295e-07,1,2.64426671492e-05,0.0323168411851,520.315795898,0.196611791849,16.8512401581
0.000257170177065,0.000256337982137,1.01010096073,0,0.0467880256474,1.11272186547,2.34075225869e-09,4.70616656756e-09,-6.96048587656e-08,1,1.44560171975e-05,0.0307826064527,520.521240234,0.0579711534083,16.0222816467
0.000830389617477,0.000829220341984,1.11111116409,0,0.0498308986425,1.21377789082,7.65220686816e-09,-1.03534594231e-08,-2.70794913604e-07,1,9.41306425375e-05,0.0293779093772,520.394226074,-0.301481276751,15.2969007492
-0.00137984100729,-0.00137912214268,1.21212124825,0,0.0527372621,1.31482977873,-1.27928894145e-08,2.65871715754e-08,4.82269570057e-07,1,1.95489574253e-05,0.0280780326575,520.990600586,-0.278090834618,14.608663559
0.00293017644435,0.00292760808952,1.3131313324,0,0.0555166900158,1.41587809549,2.72690758862e-08,-5.95064335585e-08,-1.0743481198e-06,1,0.000313675147481,0.026864586398,519.889831543,-0.082670532167,14.0084466934
-0.00535720027983,-0.0053535848856,1.41414141655,0,0.0581771470606,1.51692320983,-4.97706054148e-08,1.28008920797e-07,2.06034951589e-06,1,-0.000202109134989,0.0257235281169,522.082885742,0.148777917027,13.3411874771
0.00928413588554,0.00927335768938,1.5151515007,0,0.0607253611088,1.61796543118,8.57578257296e-08,-2.51204170354e-07,-3.72611907551e-06,1,0.00093003292568,0.0246438980103,518.34185791,0.443319439888,12.8904104233
-0.0139232901856,-0.0138984480873,1.61616158485,0,0.0631670728326,1.71900502271,-1.27068290112e-07,4.56954126093e-07,5.82826351092e-06,1,-0.00104442774318,0.023616977036,524.577575684,0.46294310689,12.1769046783
0.030679019168,0.0305249076337,1.71717166901,0,0.0655072405934,1.82004221133,2.78161138567e-07,-8.64930314037e-07,-1.31301294459e-05,1,0.00249065901153,0.0226357169449,513.537963867,0.407199144363,11.9467477798
-0.0324786938727,-0.0319995358586,1.81818187237,0,0.0677501633763,1.92107731358,-2.82542117702e-07,1.45404271734e-06,1.44659970829e-05,1,-0.00377063197084,0.0216943398118,531.559692383,-0.0485572405159,11.003279686
0.0910144820809,0.0881960466504,1.91919195652,0,0.0698996335268,2.02211026525,7.83156451689e-07,-2.63452875515e-06,-4.02638361265e-05,1,0.00674739992246,0.0207880493253,503.489074707,-0.823737204075,11.2053394318
-0.0322304777801,-0.0266620218754,2.02020192146,0,0.0719589814544,2.12314122056,-1.98049022515e-07,3.78857384931e-06,1.3827404473e-05,1,-0.010413877666,0.0199128147215,545.192504883,-1.38776993752,9.82289218903
0.229965612292,0.202343791723,2.12121200562,0,0.0739311799407,2.22417055624,1.73482033006e-06,-6.180111086e-06,-9.72233829089e-05,1,0.0162887070328,0.0190652236342,494.088928223,-1.43453347683,10.4545087814
0.131858557463,0.128303959966,2.22222232819,0,0.0758188590407,2.32519851572,1.21210484849e-06,7.01694261807e-06,-5.88355178479e-05,1,-0.020750593394,0.0182423498482,539.960021973,-1.42297947407,9.24596595764
0.325756847858,0.266804307699,2.32323241234,0,0.0776244029403,2.42622473553,2.1819810172e-06,-8.66276968736e-06,-0.000134207861265,1,0.023885153234,0.0174416713417,507.322143555,-2.6502995491,9.23258209229
0.306303679943,0.256526648998,2.42424249649,0,0.0793499350548,2.52724955705,2.2657864065e-06,8.96549317986e-06,-0.000125781662064,1,-0.0261612199247,0.0166609976441,521.140014648,1.27208054066,8.68278026581
0.106502570212,0.112772554159,2.52525258064,0,0.0809973850846,2.62827307506,8.21592038847e-07,-7.55156042942e-06,-6.02403924859e-05,1,0.0243915300816,0.0158984065056,555.04876709,4.37921571732,8.13700866699
