"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.0249585732818,-0.634920656681,-3.23006343842,-3.23552274704,0.101010099053,0,-0.00894358754158,0,-2.83513759314e-06,-7.54824327487e-07,-4.07531770179e-05,1,0.0824509561062,0,1362.00183105,0.391007274389,37.5708656311
0.0410691052675,-0.634920656681,-3.24862074852,-3.25691127777,0,0,0,0.101405265489,-3.18257912113e-06,0,0,1,5.81381246555e-17,0,1366.83447266,4.76837147545e-09,7.62939436072e-08
0.0249586105347,-0.634920656681,-3.23006367683,-3.23552274704,0.101010099053,0,0.00894358754158,0.202810530978,-2.83513759314e-06,7.54824327487e-07,4.07531770179e-05,1,0.0824509561062,0,1362.00183105,-0.390966534615,-37.5708656311
0.0134497079998,-0.634920656681,-3.21646881104,-3.21957302094,0.202020198107,0,0.0149260023609,0.303997631924,-3.24352481584e-06,4.69069476594e-07,5.9429105022e-05,1,0.163795754313,0,1358.46154785,0.0456434674561,-28.8787117004
0.0115827806294,-0.634920656681,-3.21390724182,-3.21629285812,0.303030312061,0,0.020074121654,0.405138851283,-3.8755802052e-06,4.12460025245e-07,8.03374205134e-05,1,0.245109975338,0,1357.79443359,0.0280971135944,-25.352853775
0.00971576943994,-0.634920656681,-3.21164274216,-3.21361231804,0.404040396214,0,0.0247132517397,0.506255410898,-4.35903712059e-06,3.7550572074e-07,9.90767002804e-05,1,0.326338976622,0,1357.20483398,0.0218250751495,-23.0485877991
0.00835047475994,-0.634920656681,-3.21000432968,-3.21168971062,0.505050480366,0,0.0289844851941,0.607355759738,-4.7429375627e-06,3.47797282529e-07,0.00011629533401,1,0.407507151365,0,1356.77807617,0.018406054005,-21.326128006
0.00727119483054,-0.634920656681,-3.20872044563,-3.21019363403,0.606060624123,0,0.0329661220312,0.70844434749,-5.05281332153e-06,3.25474189822e-07,0.000132330766064,1,0.488627314568,0,1356.44372559,0.0138330059126,-19.9414482117
0.006384532433,-0.634920656681,-3.20767188072,-3.2089779377,0.707070708275,0,0.0367076508701,0.809523703139,-5.30415036337e-06,3.06667971017e-07,0.00014739081962,1,0.569708168507,0,1356.1706543,0.00878264475614,-18.7767505646
0.00563440052792,-0.634920656681,-3.20678901672,-3.20795798302,0.808080792427,0,0.040243037045,0.910595638195,-5.50728054804e-06,2.9033222404e-07,0.000161616117111,1,0.650755882263,0,1355.9407959,0.00875767040998,-17.7666187286
0.0049976031296,-0.634920656681,-3.20604014397,-3.2070941925,0.909090936184,0,0.0435969345272,1.0116614473,-5.66956305192e-06,2.75822600315e-07,0.000175108027179,1,0.731774926186,0,1355.74572754,0.00739596271887,-16.8709506989
0.00441993772984,-0.634920656681,-3.20536637306,-3.20632171631,1.01010096073,0,0.0467880256474,1.11272186547,-5.79649940846e-06,2.62715275312e-07,0.000187942874618,1,0.812770068645,0,1355.5703125,0.00899714231491,-16.0622386932
0.00386980827898,-0.634920656681,-3.20473217964,-3.2056016922,1.11111116409,0,0.0498308986425,1.21377789082,-5.89235560255e-06,2.50716311712e-07,0.00020018008945,1,0.893740773201,0,1355.40515137,0.00896421074867,-15.3228054047
0.0033800653182,-0.634920656681,-3.20416808128,-3.20496177673,1.21212124825,0,0.0527372621,1.31482977873,-5.96053860136e-06,2.39613797248e-07,0.000211867241887,1,0.97468906641,0,1355.25830078,0.00872030854225,-14.6388034821
0.00294046429917,-0.634920656681,-3.20366215706,-3.20438814163,1.3131313324,0,0.0555166900158,1.41587809549,-6.00383418714e-06,2.29250872508e-07,0.00022304317099,1,1.05561804771,0,1355.12646484,0.00993740558624,-14.001543045
0.00253627030179,-0.634920656681,-3.2031981945,-3.20386338234,1.41414141655,0,0.0581771470606,1.51692320983,-6.02456657361e-06,2.19506844701e-07,0.000233740109252,1,1.13652873039,0,1355.00561523,0.00811732839793,-13.402636528
0.00216583907604,-0.634920656681,-3.20277357101,-3.20338368416,1.5151515007,0,0.0607253611088,1.61796543118,-6.02470754529e-06,2.10288362723e-07,0.000243985297857,1,1.21742331982,0,1354.89501953,0.00107619166374,-12.8362522125
0.00181639147922,-0.634920656681,-3.20237469673,-3.20293474197,1.61616158485,0,0.0631670728326,1.71900502271,-6.00595285505e-06,2.01520677479e-07,0.000253801903455,1,1.29830205441,0,1354.7911377,0.00143162405584,-12.2975616455
0.00149333535228,-0.634920656681,-3.20200610161,-3.20252037048,1.71717166901,0,0.0655072405934,1.82004221133,-5.96978043177e-06,1.93143023353e-07,0.00026320994948,1,1.37916648388,0,1354.69519043,0.00503369187936,-11.7832870483
0.00118761498015,-0.634920656681,-3.20165872574,-3.20213079453,1.81818187237,0,0.0677501633763,1.92107731358,-5.91749267187e-06,1.85107026596e-07,0.000272226869129,1,1.46001708508,0,1354.60473633,0.00974849890918,-11.2907810211
0.000900712562725,-0.634920656681,-3.2013335228,-3.20176672935,1.91919195652,0,0.0698996335268,2.02211026525,-5.8502473621e-06,1.77370566234e-07,0.000280867883703,1,1.54085481167,0,1354.52001953,0.0118991732597,-10.8171215057
0.000630451773759,-0.634920656681,-3.20102739334,-3.20142483711,2.02020192146,0,0.0719589814544,2.12314122056,-5.76908405492e-06,1.69899678326e-07,0.000289146439172,1,1.62168049812,0,1354.44030762,0.00940615963191,-10.359331131
0.000373196351575,-0.634920656681,-3.20073723793,-3.2011013031,2.12121200562,0,0.0739311799407,2.22417055624,-5.67494134884e-06,1.62665244829e-07,0.000297074497212,1,1.70249462128,0,1354.36474609,0.00455775856972,-9.91638183594
0.000125088961795,-0.634920656681,-3.20045828819,-3.20079159737,2.22222232819,0,0.0758188590407,2.32519851572,-5.56867507839e-06,1.55641828314e-07,0.000304662738927,1,1.78329753876,0,1354.29211426,0.0094940662384,-9.4863576889
-0.000104697501229,-0.634920656681,-3.20019984245,-3.20050430298,2.32323241234,0,0.0776244029403,2.42622473553,-5.45106877325e-06,1.4880879462e-07,0.000311920652166,1,1.86408984661,0,1354.22485352,0.00529610132799,-9.06856536865
