"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.0222001299262,0.0218534991145,0.0272598285228,0.0215164385736,0.0996702462435,0.101010099053,0,-0.00894358754158,0,1.0237942405e-07,1.55609143349e-08,1.33631510835e-06,1,-0.0350098907948,0,684.982299805,-0.528288602829,-51.2785110474
0.0357020832598,0.0350001715124,0.0431575775146,0.034305151552,-5.77401449017e-17,0,0,0,0.101405265489,1.75440533212e-07,-5.68434175903e-16,-9.09494681444e-15,1,-5.77401449017e-17,0,679.462219238,-7.62939436072e-08,-7.60378839004e-07
0.0222001243383,0.0218534935266,0.0272598229349,0.021516431123,0.0996702462435,0.101010099053,0,0.00894358754158,0.202810530978,1.02379402733e-07,-1.55608805841e-08,-1.3363146536e-06,1,-0.0350098907948,0,684.982299805,0.528428375721,51.2784957886
0.0123998997733,0.0123101975769,0.0154052358121,0.0122207254171,0.200200602412,0.202020198107,0,0.0149260023609,0.303997631924,6.26844425256e-08,-7.59446816545e-09,-1.14309909804e-06,1,-0.0691596716642,0,689.098510742,-0.0626284703612,38.9965553284
0.010580509901,0.0105226077139,0.0128913316876,0.0104546835646,0.300762981176,0.303030312061,0,0.020074121654,0.405138851283,6.40473700741e-08,-4.18186951734e-09,-1.32102479711e-06,1,-0.103277415037,0,689.971435547,-0.0387589931488,34.1624526978
0.00889879278839,0.00885894801468,0.0108154509217,0.00881056115031,0.401401460171,0.404040396214,0,0.0247132517397,0.506255410898,6.07355445936e-08,-3.1064513184e-09,-1.37624510899e-06,1,-0.137319073081,0,690.692199707,-0.0275287032127,31.0052890778
0.0077370274812,0.00770754087716,0.00938244536519,0.00767072103918,0.502089262009,0.505050480366,0,0.0289844851941,0.607355759738,5.75300838079e-08,-2.3214450362e-09,-1.40743065913e-06,1,-0.171311423182,0,691.189758301,-0.0212618112564,28.6561489105
0.00673026870936,0.00670787878335,0.00817316770554,0.00667990325019,0.602814912796,0.606060624123,0,0.0329661220312,0.70844434749,5.33504191935e-08,-1.24383936484e-09,-1.3939618384e-06,1,-0.205265879631,0,691.609680176,-0.0171267781407,26.7687492371
0.00588944647461,0.00587210897356,0.00717222644016,0.00585074163973,0.703581869602,0.707070708275,0,0.0367076508701,0.809523703139,4.90426153021e-08,-1.22164800498e-09,-1.36060202749e-06,1,-0.239179059863,0,691.957214355,-0.015095631592,25.184305191
0.00521189812571,0.00519816158339,0.00636288104579,0.00518141174689,0.804374754429,0.808080792427,0,0.040243037045,0.910595638195,4.50821318054e-08,-5.55607726493e-10,-1.32068521452e-06,1,-0.273066312075,0,692.238220215,-0.0131820840761,23.8141822815
0.00461897207424,0.00460799736902,0.0056588887237,0.00459488667548,0.905195772648,0.909090936184,0,0.0435969345272,1.0116614473,4.11470395534e-08,-5.66700464333e-10,-1.26914801513e-06,1,-0.306925415993,0,692.482666016,-0.0118023753166,22.6003456116
0.00410824967548,0.00409939046949,0.00505251996219,0.0040890336968,1.00603652,1.01010096073,0,0.0467880256474,1.11272186547,3.74290287652e-08,-8.27486204558e-11,-1.21174946344e-06,1,-0.340764850378,0,692.693237305,-0.0107147889212,21.5069084167
0.00364318303764,0.00363602349535,0.0045039341785,0.00362792471424,1.10689878464,1.11111116409,0,0.0498308986425,1.21377789082,3.37497283454e-08,-9.11436828788e-11,-1.14510385174e-06,1,-0.37458267808,0,692.883728027,-0.00884679984301,20.5077571869
0.00323282671161,0.00322701293044,0.00401963060722,0.00322066503577,1.20777750015,1.21212124825,0,0.0527372621,1.31482977873,3.03030702753e-08,2.17737536334e-10,-1.07558923901e-06,1,-0.408384084702,0,693.051879883,-0.00861189793795,19.5853309631
0.0028493583668,0.00284465542063,0.00357011961751,0.00283976644278,1.30867338181,1.3131313324,0,0.0555166900158,1.41587809549,2.69084203808e-08,2.73075784207e-10,-9.98295149657e-07,1,-0.442168325186,0,693.207946777,-0.00917792320251,18.7257194519
0.00251203053631,0.00250821677037,0.00317323557101,0.00250445166603,1.4095839262,1.41414141655,0,0.0581771470606,1.51692320983,2.38097275229e-08,3.63804986137e-10,-9.22495928535e-07,1,-0.475938022137,0,693.34576416,-0.00927005242556,17.9192256927
0.00219020573422,0.00218713772483,0.00279740616679,0.00218431046233,1.51050758362,1.5151515007,0,0.0607253611088,1.61796543118,2.07652952611e-08,5.7866778036e-10,-8.39621975501e-07,1,-0.509694457054,0,693.476257324,-0.00825832318515,17.157169342
0.00186279893387,0.00186038087122,0.00242077745497,0.00185837678146,1.61144483089,1.61616158485,0,0.0631670728326,1.71900502271,1.76115655393e-08,7.99821819886e-10,-7.42826898659e-07,1,-0.543437302113,0,693.607055664,-0.00576959038153,16.4322395325
0.00156366289593,0.00156177766621,0.0020764907822,0.00156041106675,1.71239638329,1.71717166901,0,0.0655072405934,1.82004221133,1.46963374803e-08,6.689505061e-10,-6.46798923754e-07,1,-0.577165842056,0,693.7265625,-0.00762592768297,15.7409324646
0.00130281958263,0.0013013567077,0.00177404168062,0.00130044284742,1.81335926056,1.81818187237,0,0.0677501633763,1.92107731358,1.21411787291e-08,7.73059227743e-10,-5.57379280508e-07,1,-0.610883176327,0,693.831604004,-0.0084365112707,15.0795040131
0.00103975087404,0.00103865389246,0.0014725564979,0.00103810674045,1.91433286667,1.91919195652,0,0.0698996335268,2.02211026525,9.58444879018e-09,9.54302414868e-10,-4.58861734387e-07,1,-0.644589722157,0,693.936279297,-0.0085925264284,14.4427261353
0.0007900838973,0.000789292156696,0.00118729856331,0.000789013749454,2.01531839371,2.02020192146,0,0.0719589814544,2.12314122056,7.18455206439e-09,8.9525453717e-10,-3.58967469083e-07,1,-0.678284406662,0,694.035339355,-0.00691693043336,13.828748703
0.000568278308492,0.000567727198359,0.000932428461965,0.000567614741158,2.11631345749,2.12121200562,0,0.0739311799407,2.22417055624,5.08704234292e-09,9.03117414186e-10,-2.65194131543e-07,1,-0.71196937561,0,694.123840332,-0.00433641672134,13.234577179
