"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.0222001299262,0.0218534991145,0.0272598266602,0.021516436711,0.0996702462435,0.101010099053,0,-0.00894358754158,0,1.02379416944e-07,1.55609125585e-08,1.33631488097e-06,1,-0.0350098907948,0,684.982299805,-0.528228878975,-51.2785186768
0.0357020795345,0.0350001677871,0.0431575775146,0.0343051478267,-5.80915444608e-17,0,0,0,0.101405265489,1.75440519001e-07,5.68434175903e-16,4.54747340722e-15,1,-5.80915444608e-17,0,679.462219238,-4.76837165309e-08,7.60803459343e-07
0.0222001243383,0.0218534935266,0.0272598229349,0.021516431123,0.0996702462435,0.101010099053,0,0.00894358754158,0.202810530978,1.02379395628e-07,-1.55608805841e-08,-1.3363146536e-06,1,-0.0350098907948,0,684.982299805,0.528454124928,51.2784957886
0.0123998848721,0.0123101826757,0.0154052209109,0.0122207114473,0.200200602412,0.202020198107,0,0.0149260023609,0.303997631924,6.26843643659e-08,-7.59445750731e-09,-1.14309739274e-06,1,-0.0691596716642,0,689.098510742,-0.0627104863524,38.9965591431
0.0105805583298,0.0105226552114,0.0128913801163,0.0104547310621,0.300762981176,0.303030312061,0,0.020074121654,0.405138851283,6.4047682713e-08,-4.18208179198e-09,-1.321031732e-06,1,-0.103277407587,0,689.971374512,-0.0388600043952,34.1624832153
0.0088987890631,0.00885894335806,0.010815446265,0.00881055556238,0.401401460171,0.404040396214,0,0.0247132517397,0.506255410898,6.07355090665e-08,-3.1059042005e-09,-1.37624374474e-06,1,-0.137319073081,0,690.692199707,-0.0274127926677,31.005273819
0.00773705402389,0.0077075669542,0.00938247144222,0.00767074758187,0.502089262009,0.505050480366,0,0.0289844851941,0.607355759738,5.75302614436e-08,-2.32220753738e-09,-1.40743532029e-06,1,-0.171311423182,0,691.189758301,-0.0211209654808,28.6560840607
0.00673020258546,0.00670781265944,0.00817310251296,0.00667983759195,0.602814912796,0.606060624123,0,0.0329661220312,0.70844434749,5.33499111555e-08,-1.24353383146e-09,-1.39394865073e-06,1,-0.205265879631,0,691.609680176,-0.0179828014225,26.768699646
0.0058895801194,0.00587224261835,0.00717235961929,0.0058508743532,0.703581869602,0.707070708275,0,0.0367076508701,0.809523703139,4.90437130907e-08,-1.22231347266e-09,-1.36063238187e-06,1,-0.239179074764,0,691.95715332,-0.015269796364,25.1842765808
0.00521183339879,0.00519809685647,0.00636281678453,0.00518134748563,0.804374754429,0.808080792427,0,0.040243037045,0.910595638195,4.50815953457e-08,-5.54859269641e-10,-1.32066963943e-06,1,-0.273066312075,0,692.23828125,-0.0139782028273,23.8142356873
0.00461893901229,0.00460796430707,0.00565885566175,0.00459485407919,0.905195772648,0.909090936184,0,0.0435969345272,1.0116614473,4.11467269146e-08,-5.67605240587e-10,-1.26913801068e-06,1,-0.306925415993,0,692.482666016,-0.0124730868265,22.6002941132
0.00410810671747,0.00409924751148,0.00505237746984,0.00408889167011,1.00603652,1.01010096073,0,0.0467880256474,1.11272186547,3.74277320248e-08,-8.2380324784e-11,-1.21170728562e-06,1,-0.340764850378,0,692.693237305,-0.0119835734367,21.5068397522
0.00364318233915,0.00363602279685,0.00450393371284,0.00362792401575,1.10689878464,1.11111116409,0,0.0498308986425,1.21377789082,3.37497318981e-08,-9.05799879547e-11,-1.14510362437e-06,1,-0.37458267808,0,692.883666992,-0.00922608375549,20.5077610016
0.0032328828238,0.00322706904262,0.00401968695223,0.00322072091512,1.20777750015,1.21212124825,0,0.0527372621,1.31482977873,3.03035925242e-08,2.15996706632e-10,-1.07560993001e-06,1,-0.408384054899,0,693.051818848,-0.00922254752368,19.585357666
0.00284946989268,0.00284476671368,0.00357023067772,0.00283987727016,1.30867338181,1.3131313324,0,0.0555166900158,1.41587809549,2.6909466655e-08,2.73063932577e-10,-9.98331415758e-07,1,-0.442168325186,0,693.207885742,-0.0101863341406,18.7257270813
0.00251194857992,0.00250813481398,0.00317315361463,0.0025043701753,1.4095839262,1.41414141655,0,0.0581771470606,1.51692320983,2.3809000993e-08,3.69305169778e-10,-9.2246807526e-07,1,-0.475937992334,0,693.34576416,-0.00901160668582,17.9193878174
0.00218994403258,0.00218687648885,0.00279714516364,0.00218404992484,1.51050758362,1.5151515007,0,0.0607253611088,1.61796543118,2.07627532944e-08,5.71210634348e-10,-8.39519429974e-07,1,-0.509694457054,0,693.476318359,-0.00888675451279,17.1571502686
0.00186248263344,0.00186006492004,0.00242046173662,0.00185806164518,1.61144483089,1.61616158485,0,0.0631670728326,1.71900502271,1.7608646985e-08,8.08446642964e-10,-7.42700933642e-07,1,-0.543437302113,0,693.607177734,-0.00635965680704,16.4323215485
0.00156383647118,0.00156195112504,0.0020766640082,0.00156058417633,1.71239650249,1.71717166901,0,0.0655072405934,1.82004221133,1.46979424187e-08,6.67703503598e-10,-6.46873616006e-07,1,-0.577165842056,0,693.7265625,-0.00528103113174,15.7410516739
0.00130254297983,0.00130108045414,0.00177376542706,0.00130016694311,1.81335926056,1.81818187237,0,0.0677501633763,1.92107731358,1.21385888008e-08,7.66605168234e-10,-5.57255930289e-07,1,-0.610883176327,0,693.831665039,-0.00884980987757,15.0795049667
0.00103991560172,0.00103881862015,0.00147272122558,0.0010382712353,1.91433298588,1.91919195652,0,0.0698996335268,2.02211026525,9.58600043788e-09,9.66186797235e-10,-4.58940178305e-07,1,-0.644589602947,0,693.936218262,-0.00706673646346,14.4429969788
0.000789515092038,0.000788723758887,0.00118672987446,0.000788445759099,2.01531839371,2.02020192146,0,0.0719589814544,2.12314122056,7.17945036754e-09,8.96497376335e-10,-3.58703005077e-07,1,-0.678284347057,0,694.035522461,-0.00413079047576,13.8287506104
0.000569055147935,0.000568503455725,0.000933205301408,0.000568390765693,2.11631345749,2.12121200562,0,0.0739311799407,2.22417055624,5.09378450531e-09,8.8584944935e-10,-2.65563812718e-07,1,-0.711969316006,0,694.123535156,-0.0021992821712,13.2346630096
0.000349232403096,0.000348884466803,0.000682617770508,0.000348870700691,2.2173178196,2.22222232819,0,0.0758188590407,2.32519851572,3.07393022148e-09,1.05626341007e-09,-1.66972739635e-07,1,-0.745645046234,0,694.210571289,-0.0039506056346,12.6585636139
0.000131331195007,0.000131155116833,0.000436042202637,0.000131177919684,2.31833219528,2.32323241234,0,0.0776244029403,2.42622473553,1.13961473591e-09,1.03969399756e-09,-6.4038140124e-08,1,-0.779311001301,0,694.296203613,-0.00435449695215,12.0980968475
-6.39007339487e-05,-6.39449572191e-05,0.000214054292883,-6.39430145384e-05,2.41935563087,2.42424249649,0,0.0793499350548,2.52724955705,-5.23947163433e-10,9.74170188961e-10,3.24301581145e-08,1,-0.812967598438,0,694.373291016,-0.00428358698264,11.5528507233
-0.000250091427006,-0.0002500313567,2.87155853584e-06,-0.000250100129051,2.52038693428,2.52525258064,0,0.0809973850846,2.62827307506,-2.0284347535e-09,1.06109909748e-09,1.28500801111e-07,1,-0.846616506577,0,694.446594238,-0.00614358996972,11.0201950073
-0.000438851013314,-0.00043870441732,-0.000209254110814,-0.0004388919333,2.62142658234,2.62626266479,0,0.0825684964657,2.72929537701,-3.46713235899e-09,1.10443221235e-09,2.29555908504e-07,1,-0.880256891251,0,694.520263672,-0.00984182953835,10.4993658066
-0.000616617675405,-0.000616406439804,-0.000408865569625,-0.000616749981418,2.72247457504,2.72727274895,0,0.0840648412704,2.83031654384,-4.72588590483e-09,1.07419884099e-09,3.28222824919e-07,1,-0.913889110088,0,694.589538574,-0.00871277879924,9.98949241638
-0.000779181544203,-0.000778925954364,-0.000591843447182,-0.000779449997935,2.82353019714,2.8282828331,0,0.0854878649116,2.93133665123,-5.77435210758e-09,1.04045005944e-09,4.21670705464e-07,1,-0.947513639927,0,694.653076172,-0.00502760196105,9.48990535736
-0.000938319484703,-0.000938032811973,-0.000770066981204,-0.000938770419452,2.92459249496,2.92929291725,0,0.0868388861418,3.03235577001,-6.70114630452e-09,1.10823383803e-09,5.15780243404e-07,1,-0.981131374836,0,694.71496582,-0.00183117389679,8.99908065796
-0.00109617388807,-0.00109586655162,-0.000945758423768,-0.00109685002826,3.02566218376,3.0303030014,0,0.0881190821528,3.1333739664,-7.52211803956e-09,1.04679942492e-09,6.11383200066e-07,1,-1.01474177837,0,694.776000977,-0.00471914792433,8.51608181
-0.00124436197802,-0.00124404579401,-0.00111058936454,-0.00124529190361,3.1267387867,3.13131308556,0,0.0893295556307,3.23439130326,-8.1764826021e-09,1.0700477171e-09,7.03539626556e-07,1,-1.04834532738,0,694.833190918,-0.00507238507271,8.04093933105
