"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.0249585919082,0.0247463230044,0.101010099053,0,-0.00894358754158,0,1.16297414365e-07,1.68263021294e-08,1.50814651079e-06,1,-0.00164287269581,0.0706131458282,513.006591797,-0.390889823437,-37.5708961487
0.0410691052675,0.0406356342137,0,0,0,0.101405265489,2.03688628631e-07,0,0,1,-5.82322776615e-17,0.088023789227,508.173950195,-2.38418582654e-08,2.47928257785e-11
0.0249585919082,0.0247463230044,0.101010099053,0,0.00894358754158,0.202810530978,1.16297414365e-07,-1.68263021294e-08,-1.50814651079e-06,1,-0.00164287269581,0.0706131458282,513.006591797,0.390894174576,37.5708961487
0.0134497359395,0.0133963925764,0.202020198107,0,0.0149260023609,0.303997631924,6.82390037809e-08,-8.43893310787e-09,-1.24502389554e-06,1,-0.0021795888897,0.0549030974507,516.546936035,-0.0458509735763,28.878742218
0.0115828197449,0.0115479081869,0.303030312061,0,0.020074121654,0.405138851283,7.02908522499e-08,-4.63021043728e-09,-1.44990394801e-06,1,-0.00268572522327,0.0482944101095,517.213989258,-0.028090396896,25.3529376984
0.00971577595919,0.0096917450428,0.404040396214,0,0.0247132517397,0.506255410898,6.64387584948e-08,-3.24176241406e-09,-1.5051673472e-06,1,-0.00310664251447,0.0439764596522,517.803710938,-0.0202488303185,23.0486106873
0.008350555785,0.00833293329924,0.505050480366,0,0.0289844851941,0.607355759738,6.21927540578e-08,-2.2902213459e-09,-1.52113057084e-06,1,-0.00346676073968,0.0407371222973,518.23034668,-0.0159134659916,21.3259849548
0.00727126281708,0.00725786853582,0.606060624123,0,0.0329661220312,0.70844434749,5.77287551096e-08,-1.62328583908e-09,-1.50877281158e-06,1,-0.00377885019407,0.0381264165044,518.564697266,-0.0131565332413,19.941192627
0.00638443790376,0.00637401547283,0.707070708275,0,0.0367076508701,0.809523703139,5.32327852909e-08,-1.12103160088e-09,-1.4765744254e-06,1,-0.00405163830146,0.035926386714,518.837768555,-0.0112602515146,18.7766723633
0.00563466502354,0.00562642747536,0.808080792427,0,0.040243037045,0.910595638195,4.87968279117e-08,-7.35428329346e-10,-1.42967564898e-06,1,-0.00429123314098,0.0340149253607,519.067626953,-0.00991342496127,17.7666759491
0.00499694375321,0.00499035231769,0.909090936184,0,0.0435969345272,1.0116614473,4.45612400313e-08,-4.84815132484e-10,-1.37430311042e-06,1,-0.00450225127861,0.0323168411851,519.262878418,-0.00888031721115,16.870880127
0.00441965088248,0.00441435631365,1.01010096073,0,0.0467880256474,1.11272186547,4.0304854565e-08,-6.14441830749e-11,-1.30482158056e-06,1,-0.00468915281817,0.0307826064527,519.438232422,-0.00806950498372,16.0624084473
0.00387010723352,0.00386587367393,1.11111116409,0,0.0498308986425,1.21377789082,3.58845326787e-08,2.16315257373e-10,-1.21719085655e-06,1,-0.00485190981999,0.0293779093772,519.603271484,-0.0074504413642,15.3227291107
0.00338006671518,0.00337667856365,1.21212124825,0,0.0527372621,1.31482977873,3.17089501323e-08,3.01492747434e-10,-1.12541511044e-06,1,-0.00499206455424,0.0280780326575,519.750244141,-0.00691908597946,14.6390380859
0.00294046010822,0.0029377497267,1.3131313324,0,0.0555166900158,1.41587809549,2.77906515578e-08,5.11512610046e-10,-1.03078514258e-06,1,-0.00511304428801,0.026864586398,519.881958008,-0.00648215413094,14.001496315
0.00253627635539,0.00253412034363,1.41414141655,0,0.0581771470606,1.51692320983,2.40574369315e-08,5.90353821384e-10,-9.31868271437e-07,1,-0.00521566858515,0.0257235281169,520.002807617,-0.00610543275252,13.4025030136
0.00216418202035,0.00216247979552,1.5151515007,0,0.0607253611088,1.61796543118,2.05327594927e-08,7.46260553353e-10,-8.3003499185e-07,1,-0.00530199613422,0.0246438980103,520.113830566,-0.00577917695045,12.8362255096
0.00181704654824,0.0018157196464,1.61616158485,0,0.0631670728326,1.71900502271,1.71890395251e-08,8.07636624245e-10,-7.24978804101e-07,1,-0.00537261832505,0.023616977036,520.217163086,-0.00551394606009,12.2979803085
0.00149323162623,0.00149221438915,1.71717166901,0,0.0655072405934,1.82004221133,1.40446285712e-08,9.21963561051e-10,-6.17840441919e-07,1,-0.00542896101251,0.0226357169449,520.313232422,-0.00526486849412,11.784029007
0.00118843233213,0.00118767190725,1.81818187237,0,0.0677501633763,1.92107731358,1.10834328382e-08,9.67762203707e-10,-5.08545497269e-07,1,-0.00547151686624,0.0216943398118,520.403442383,-0.00505601381883,11.2912712097
0.000901572580915,0.000901024322957,1.91919195652,0,0.0698996335268,2.02211026525,8.31688584668e-09,1.05052944122e-09,-3.97959780685e-07,1,-0.00550133315846,0.0207880493253,520.488220215,-0.00489155435935,10.8171663284
