"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.0325846485794,0.0323005542159,0.101010099053,0,-0.00894358754158,0,1.52391805841e-07,2.06752837073e-08,1.96033124666e-06,1,-0.00233540730551,0.0706131458282,511.059997559,-0.391669690609,-37.7670860291
0.0552571378648,0.0546648539603,0,0,0,0.101405265489,2.74010972134e-07,0,0,1,-8.56741788624e-09,0.088023789227,504.567901611,0,1.36424202217e-14
0.0325846485794,0.0323005542159,0.101010099053,0,0.00894358754158,0.202810530978,1.52391805841e-07,-2.06752837073e-08,-1.96033124666e-06,1,-0.00233540730551,0.0706131458282,511.059997559,0.391669690609,37.7670860291
0.0162956416607,0.0162315573543,0.202020198107,0,0.0149260023609,0.303997631924,8.26177952717e-08,-9.75845626527e-09,-1.50567234414e-06,1,-0.0030343781691,0.0549030974507,515.811218262,-0.0460809469223,28.9297485352
0.0139120984823,0.0138705763966,0.303030312061,0,0.020074121654,0.405138851283,8.44485299467e-08,-5.84941872717e-09,-1.74265767328e-06,1,-0.00366251217201,0.0482944101095,516.61126709,-0.0281660947949,25.3893814087
0.0117301959544,0.0117014637217,0.404040396214,0,0.0247132517397,0.506255410898,8.02099933139e-08,-3.76978315231e-09,-1.81686857559e-06,1,-0.00419450830668,0.0439764596522,517.281982422,-0.0203201975673,23.077381134
0.00998429208994,0.00996342860162,0.505050480366,0,0.0289844851941,0.607355759738,7.43563361993e-08,-2.50817322467e-09,-1.81824486845e-06,1,-0.00464541651309,0.0407371222973,517.806884766,-0.0159559454769,21.3476028442
0.00857390463352,0.00855826307088,0.606060624123,0,0.0329661220312,0.70844434749,6.80677274545e-08,-1.61957791622e-09,-1.77854974481e-06,1,-0.00503062317148,0.0381264165044,518.226806641,-0.0132002038881,19.9573307037
0.00738858245313,0.00737663079053,0.707070708275,0,0.0367076508701,0.809523703139,6.16029609546e-08,-9.05370001192e-10,-1.70821624579e-06,1,-0.0053611015901,0.035926386714,518.577209473,-0.0113139348105,18.7884063721
0.00633045844734,0.00632127188146,0.808080792427,0,0.040243037045,0.910595638195,5.48207452766e-08,-1.80422191076e-10,-1.6053551235e-06,1,-0.00564391445369,0.0340149253607,518.886962891,-0.00995147228241,17.774394989
0.00492703076452,0.00492048449814,0.909090936184,0,0.0435969345272,1.0116614473,4.39364917781e-08,3.017163408e-09,-1.35088430397e-06,1,-0.00588167971,0.0323168411851,519.28112793,-0.00900880526751,16.870300293
0.00462593883276,0.00462046219036,1.01010096073,0,0.0467880256474,1.11272186547,4.21740224965e-08,-5.58492496694e-09,-1.37159861424e-06,1,-0.00603477424011,0.0307826064527,519.38470459,-0.00789516139776,16.0642585754
0.00512709515169,0.00512161757797,1.11111116409,0,0.0498308986425,1.21377789082,4.75335397709e-08,-1.4202127252e-09,-1.61419006872e-06,1,-0.00625209882855,0.0293779093772,519.276611328,-0.00740542029962,15.3346662521
