"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","sigma"
-30415.2890625,-0.634920656681,0.101010099053,0,-0.00894358754158,0,0.0706131458282
-37370.734375,-0.634920656681,0,0,0,0.101405265489,0.088023789227
-4518.48583984,-0.634920656681,0.101010099053,0,0.00894358754158,0.202810530978,0.0706131458282
-6997.95898438,-0.634920656681,0.202020198107,0,0.0149260023609,0.303997631924,0.0549030974507
-1861.36206055,-0.634920656681,0.303030312061,0,0.020074121654,0.405138851283,0.0482944101095
-3138.56176758,-0.634920656681,0.404040396214,0,0.0247132517397,0.506255410898,0.0439764596522
-2835.79125977,-0.634920656681,0.505050480366,0,0.0289844851941,0.607355759738,0.0407371222973
-2533.39697266,-0.634920656681,0.606060624123,0,0.0329661220312,0.70844434749,0.0381264165044
-2222.11547852,-0.634920656681,0.707070708275,0,0.0367076508701,0.809523703139,0.035926386714
-1850.5579834,-0.634920656681,0.808080792427,0,0.040243037045,0.910595638195,0.0340149253607
-2141.7409668,-0.634920656681,0.909090936184,0,0.0435969345272,1.0116614473,0.0323168411851
-140294.78125,-0.634920656681,1.01010096073,0,0.0467880256474,1.11272186547,0.0307826064527
-876760.1875,-0.634920656681,1.11111116409,0,0.0498308986425,1.21377789082,0.0293779093772
-3840294.75,-0.634920656681,1.21212124825,0,0.0527372621,1.31482977873,0.0280780326575
-26461088,-0.634920656681,1.3131313324,0,0.0555166900158,1.41587809549,0.026864586398
-59261436,-0.634920656681,1.41414141655,0,0.0581771470606,1.51692320983,0.0257235281169
-28552758,-0.634920656681,1.5151515007,0,0.0607253611088,1.61796543118,0.0246438980103
-734167552,-0.634920656681,1.61616158485,0,0.0631670728326,1.71900502271,0.023616977036
-4005098240,-0.634920656681,1.71717166901,0,0.0655072405934,1.82004221133,0.0226357169449
-4092986112,-0.634920656681,1.81818187237,0,0.0677501633763,1.92107731358,0.0216943398118
-4152915456,-0.634920656681,1.91919195652,0,0.0698996335268,2.02211026525,0.0207880493253
-507564982272,-0.634920656681,2.02020192146,0,0.0719589814544,2.12314122056,0.0199128147215
-2.8511992755e+14,-0.634920656681,2.12121200562,0,0.0739311799407,2.22417055624,0.0190652236342
-3.48225017668e+16,-0.634920656681,2.22222232819,0,0.0758188590407,2.32519851572,0.0182423498482
-1.49006805357e+18,-0.634920656681,2.32323241234,0,0.0776244029403,2.42622473553,0.0174416713417
-1.53900126881e+18,-0.634920656681,2.42424249649,0,0.0793499350548,2.52724955705,0.0166609976441
-6.22906528642e+17,-0.634920656681,2.52525258064,0,0.0809973850846,2.62827307506,0.0158984065056
-1.49442837309e+17,-0.634920656681,2.62626266479,0,0.0825684964657,2.72929537701,0.0151522029191
-1.72969767931e+18,-0.634920656681,2.72727274895,0,0.0840648412704,2.83031654384,0.014420889318
-2.50788398828e+19,-0.634920656681,2.8282828331,0,0.0854878649116,2.93133665123,0.013703122735
-2.18337746897e+21,-0.634920656681,2.92929291725,0,0.0868388861418,3.03235577001,0.0129977036268
-6.27746573924e+22,-0.634920656681,3.0303030014,0,0.0881190821528,3.1333739664,0.012303548865
-1.44710758502e+24,-0.634920656681,3.13131308556,0,0.0893295556307,3.23439130326,0.0116196759045
-5.09615608622e+25,-0.634920656681,3.23232316971,0,0.0904712900519,3.33540783982,0.0109451897442
-5.28268227582e+26,-0.634920656681,3.33333325386,0,0.0915452092886,3.43642363266,0.0102792717516
-9.20912524747e+27,-0.634920656681,3.43434333801,0,0.0925521254539,3.5374387354,0.0096211694181
-4.64177410424e+28,-0.634920656681,3.53535342216,0,0.0934928134084,3.63845319968,0.00897018797696
-4.66200566672e+28,-0.634920656681,3.63636374474,0,0.0943679437041,3.73946731314,0.00832568109035
-3.51045778047e+28,-0.634920656681,3.73737382889,0,0.0951781496406,3.84048064659,0.00768704805523
-4.44315750904e+28,-0.634920656681,3.83838391304,0,0.0959239974618,3.94149348433,0.00705372495577
-3.29727315691e+28,-0.634920656681,3.93939399719,0,0.0966060012579,4.04250587085,0.00642518093809
-2.2718582627e+28,-0.634920656681,4.04040384293,0,0.0972246080637,4.14351761081,0.00580091588199
-3.62389350963e+28,-0.634920656681,4.1414141655,0,0.0977802351117,4.24452946154,0.0051804529503
-1.38914936404e+29,-0.634920656681,4.24242401123,0,0.0982732474804,4.34554051042,0.00456333905458
-1.75408921792e+29,-0.634920656681,4.3434343338,0,0.0987039580941,4.44655175127,0.00394913833588
-2.68052250784e+29,-0.634920656681,4.44444465637,0,0.0990726351738,4.54756274665,0.00333743286319
-9.02416354025e+29,-0.634920656681,4.54545450211,0,0.0993795245886,4.64857305858,0.00272781634703
-1.06363295893e+30,-0.634920656681,4.64646482468,0,0.0996248051524,4.74958367896,0.00211989390664
-1.8603467328e+30,-0.634920656681,4.74747467041,0,0.0998086333275,4.85059369196,0.00151328078937
-3.96278509222e+30,-0.634920656681,4.84848499298,0,0.0999311208725,4.9516040888,0.000907597714104
-2.76834190169e+30,-0.634920656681,4.94949483871,0,0.0999923497438,5.05261395309,0.000302470842144
-7.99934956717e+29,-0.634920656681,5.05050516129,0,0.0999923497438,5.15362427566,-0.000302470842144
-7.07423343971e+28,-0.634920656681,5.15151500702,0,0.0999311208725,5.25463413995,-0.000907597714104
-7.2047558714e+28,-0.634920656681,5.25252532959,0,0.0998086333275,5.35564453679,-0.00151328078937
-4.49933903085e+28,-0.634920656681,5.35353517532,0,0.0996248051524,5.4566545498,-0.00211989390664
-2.88921252465e+28,-0.634920656681,5.45454549789,0,0.0993795245886,5.55766517017,-0.00272781634703
-2.67343366907e+28,-0.634920656681,5.55555534363,0,0.0990726351738,5.6586754821,-0.00333743286319
-1.66930991833e+28,-0.634920656681,5.6565656662,0,0.0987039580941,5.75968647749,-0.00394913833588
-1.88551118959e+28,-0.634920656681,5.75757598877,0,0.0982732474804,5.86069771833,-0.00456333905458
-1.16699958745e+28,-0.634920656681,5.8585858345,0,0.0977802351117,5.96170876722,-0.0051804529503
-1.45024394149e+28,-0.634920656681,5.95959615707,0,0.0972246080637,6.06272061794,-0.00580091588199
-8.78589377677e+27,-0.634920656681,6.06060600281,0,0.0966060012579,6.1637323579,-0.00642518093809
-7.94980174246e+27,-0.634920656681,6.16161632538,0,0.0959239974618,6.26474498283,-0.00705372495577
-1.09468173937e+28,-0.634920656681,6.26262617111,0,0.0951781496406,6.36575758216,-0.00768704805523
-1.04781815498e+28,-0.634920656681,6.36363649368,0,0.0943679437041,6.46677115402,-0.00832568109035
-1.03508252287e+28,-0.634920656681,6.46464633942,0,0.0934928134084,6.56778479067,-0.00897018797696
-3.09928735182e+27,-0.634920656681,6.56565666199,0,0.0925521254539,6.66879949336,-0.0096211694181
-3.70893866665e+27,-0.634920656681,6.66666650772,0,0.0915452092886,6.76981435769,-0.0102792717516
-3.46913494868e+28,-0.634920656681,6.76767683029,0,0.0904712900519,6.87083038893,-0.0109451897442
-3.73593854909e+29,-0.634920656681,6.86868667603,0,0.0893295556307,6.97184668708,-0.0116196759045
-5.54092524407e+29,-0.634920656681,6.9696969986,0,0.0881190821528,7.07286426235,-0.012303548865
-2.07845886244e+30,-0.634920656681,7.07070684433,0,0.0868388861418,7.17388222034,-0.0129977036268
-3.43783232688e+30,-0.634920656681,7.1717171669,0,0.0854878649116,7.27490157752,-0.013703122735
-9.44200321124e+30,-0.634920656681,7.27272748947,0,0.0840648412704,7.3759219233,-0.014420889318
-1.35524211156e+31,-0.634920656681,7.37373733521,0,0.0825684964657,7.47694285174,-0.0151522029191
-3.58089872399e+30,-0.634920656681,7.47474765778,0,0.0809973850846,7.57796539208,-0.0158984065056
-3.9410679488e+31,-0.634920656681,7.57575750351,0,0.0793499350548,7.67898867171,-0.0166609976441
-5.20250878066e+31,-0.634920656681,7.67676782608,0,0.0776244029403,7.7800137316,-0.0174416713417
-8.51102273574e+30,-0.634920656681,7.77777767181,0,0.0758188590407,7.88103971303,-0.0182423498482
-1.46671389729e+31,-0.634920656681,7.87878799438,0,0.0739311799407,7.98206767252,-0.0190652236342
-9.50509511548e+31,-0.634920656681,7.97979784012,0,0.0719589814544,8.08309676982,-0.0199128147215
-3.96038992003e+32,-0.634920656681,8.08080768585,0,0.0698996335268,8.18412760595,-0.0207880493253
-8.25045719935e+32,-0.634920656681,8.18181800842,0,0.0677501633763,8.28516079598,-0.0216943398118
3.63193928195e+32,-0.634920656681,8.28282833099,0,0.0655072405934,8.38619601741,-0.0226357169449
9.24620683504e+34,-0.634920656681,8.38383865356,0,0.0631670728326,8.48723344439,-0.023616977036
4.75106452569e+35,-0.634920656681,8.48484802246,0,0.0607253611088,8.58827232087,-0.0246438980103
6.16961308424e+35,-0.634920656681,8.58585834503,0,0.0581771470606,8.68931478057,-0.0257235281169
8.10315935635e+34,-0.634920656681,8.6868686676,0,0.0555166900158,8.79036013324,-0.026864586398
-5.89441708827e+37,-0.634920656681,8.78787899017,0,0.0527372621,8.89140868833,-0.0280780326575
-5.67137244398e+37,-0.634920656681,8.88888931274,0,0.0498308986425,8.99246081456,-0.0293779093772
4.16185643904e-42,-0.634920656681,8.98989868164,0,0.0467880256474,9.09351600582,-0.0307826064527
4.16465903597e-42,-0.634920656681,9.09090900421,0,0.0435969345272,9.19457672187,-0.0323168411851
4.1912837068e-42,-0.634920656681,9.19191932678,0,0.040243037045,9.29564270969,-0.0340149253607
4.19408630372e-42,-0.634920656681,9.29292964935,0,0.0367076508701,9.39671488302,-0.035926386714
4.22071097455e-42,-0.634920656681,9.39393901825,0,0.0329661220312,9.4977935239,-0.0381264165044
4.22351357147e-42,-0.634920656681,9.49494934082,0,0.0289844851941,9.59888229033,-0.0407371222973
4.24873694383e-42,-0.634920656681,9.59595966339,0,0.0247132517397,9.69998287737,-0.0439764596522
4.25153954076e-42,-0.634920656681,9.69696998596,0,0.020074121654,9.80109967515,-0.0482944101095
4.27816421158e-42,-0.634920656681,9.79797935486,0,0.0149260023609,9.90224015042,-0.0549030974507
4.11421229126e-42,-0.634920656681,9.89898967743,0,0.00894358754158,10.0034274745,-0.0706131458282
3.90962271547e-42,-0.634920656681,10,0,0,10.1048329626,-0.088023789227
4.1282252759e-42,-0.634920656681,9.89898967743,0,-0.00894358754158,10.2062384508,-0.0706131458282
3.41916825295e-42,-0.634920656681,9.79797935486,0,-0.0149260023609,10.3074257748,-0.0549030974507
3.41916825295e-42,-0.634920656681,9.79797935486,7.70371977755e-34,-0.0149260023609,10.3074257748,-0.0549030974507
3.40795786524e-42,-0.634920656681,9.69696998596,0,-0.020074121654,10.4085662501,-0.0482944101095
3.40795786524e-42,-0.634920656681,9.69696998596,7.70371977755e-34,-0.020074121654,10.4085662501,-0.0482944101095
