"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.0455559119582,-0.0450595468283,0.101010099053,0,-0.00894358754158,0,-2.10877985296e-07,-3.25569615711e-08,-2.75834418062e-06,1,0.00205359095708,-0.0882664322853,530.622070312,0.488612234592,46.9636192322
-0.0725756436586,-0.071570917964,0,0,0,0.101405265489,-3.58753680985e-07,0,0,1,7.27903454226e-17,-0.110029742122,536.662841797,9.5367429509e-09,-3.0959200481e-11
-0.0455559119582,-0.0450595468283,0.101010099053,0,0.00894358754158,0.202810530978,-2.10877985296e-07,3.25569615711e-08,2.75834418062e-06,1,0.00205359095708,-0.0882664322853,530.622070312,-0.488617748022,-46.9636192322
-0.0253031048924,-0.0251750461757,0.202020198107,0,0.0149260023609,0.303997631924,-1.2803241134e-07,1.43419081056e-08,2.33045147979e-06,1,0.00272448617034,-0.0686288699508,526.196655273,0.057313721627,-36.0984268188
-0.0210162065923,-0.0209340583533,0.303030312061,0,0.020074121654,0.405138851283,-1.27413841255e-07,8.25632451296e-09,2.62784806182e-06,1,0.00335715641268,-0.0603680163622,525.362792969,0.0351129770279,-31.6911716461
-0.0175641514361,-0.0175077077001,0.404040396214,0,0.0247132517397,0.506255410898,-1.2001682137e-07,5.81000358935e-09,2.71888484349e-06,1,0.00388330314308,-0.0549705773592,524.625610352,0.0253110136837,-28.8107643127
-0.0150897204876,-0.0150483381003,0.505050480366,0,0.0289844851941,0.607355759738,-1.12313941258e-07,4.17064205394e-09,2.7470691748e-06,1,0.00433345092461,-0.0509214028716,524.092346191,0.0198918581009,-26.6574802399
-0.0131651731208,-0.0131336869672,0.606060624123,0,0.0329661220312,0.70844434749,-1.04465989637e-07,3.02246161432e-09,2.73040268439e-06,1,0.004723562859,-0.0476580187678,523.674438477,0.0164456572384,-24.9264888763
-0.0116014378145,-0.0115768946707,0.707070708275,0,0.0367076508701,0.809523703139,-9.66858095808e-08,2.16151829768e-09,2.68204712484e-06,1,0.00506454799324,-0.0449079796672,523.333007812,0.0140753192827,-23.4708404541
-0.0102906310931,-0.0102711841464,0.808080792427,0,0.040243037045,0.910595638195,-8.90803946163e-08,1.49969758834e-09,2.61012291958e-06,1,0.0053640413098,-0.0425186604261,523.045776367,0.0123918056488,-22.2083435059
-0.00917854346335,-0.00916293729097,0.909090936184,0,0.0435969345272,1.0116614473,-8.18202892106e-08,1.04344854979e-09,2.52358290709e-06,1,0.00562781421468,-0.040396053344,522.801696777,0.0111004309729,-21.0886001587
-0.00818622391671,-0.00817363522947,1.01010096073,0,0.0467880256474,1.11272186547,-7.46279340547e-08,4.00125571565e-10,2.41631528297e-06,1,0.00586144113913,-0.0384782552719,522.582397461,0.0100868744776,-20.0780105591
-0.00726305181161,-0.0072529213503,1.11111116409,0,0.0498308986425,1.21377789082,-6.73228583992e-08,-4.15312229052e-11,2.28396675084e-06,1,0.00606488762423,-0.0367223843932,522.376220703,0.00931304693222,-19.1534118652
-0.00644153449684,-0.00643336446956,1.21212124825,0,0.0527372621,1.31482977873,-6.04109615665e-08,-2.27236299222e-10,2.14447754843e-06,1,0.00624008057639,-0.0350975394249,522.192504883,0.00864885281771,-18.2987976074
-0.0057053132914,-0.00569871999323,1.3131313324,0,0.0555166900158,1.41587809549,-5.39058930826e-08,-5.55289147997e-10,1.99988335225e-06,1,0.00639130547643,-0.0335807316005,522.027770996,0.00810267496854,-17.5018692017
-0.00503192096949,-0.00502661801875,1.41414141655,0,0.0581771470606,1.51692320983,-4.77159751711e-08,-7.09377445673e-10,1.84875977993e-06,1,0.00651958538219,-0.0321544110775,521.876708984,0.00763175869361,-16.7531299591
-0.00441429577768,-0.00441005174071,1.5151515007,0,0.0607253611088,1.61796543118,-4.1868329248e-08,-9.50754697193e-10,1.69310476394e-06,1,0.00662749493495,-0.0308048725128,521.737976074,0.0072239539586,-16.0452804565
-0.00384128862061,-0.00383792235516,1.61616158485,0,0.0631670728326,1.71900502271,-3.63265826309e-08,-1.06695330349e-09,1.53278745074e-06,1,0.00671577267349,-0.029521221295,521.608886719,0.00689241290092,-15.3724756241
-0.00330905243754,-0.00330641213804,1.71717166901,0,0.0655072405934,1.82004221133,-3.11114760621e-08,-1.24297849791e-09,1.36944072437e-06,1,0.00678620114923,-0.0282946452498,521.488708496,0.00658106803894,-14.7300357819
-0.00281076785177,-0.00280873198062,1.81818187237,0,0.0677501633763,1.92107731358,-2.62008406082e-08,-1.3281654665e-09,1.2031573533e-06,1,0.00683939596638,-0.0271179247648,521.375915527,0.00632001971826,-14.1140899658
-0.00234390469268,-0.00234236940742,1.91919195652,0,0.0698996335268,2.02211026525,-2.1606766154e-08,-1.45488898706e-09,1.03517675143e-06,1,0.00687666609883,-0.0259850621223,521.270019531,0.00611445307732,-13.5214567184
-0.00190380692948,-0.00190268759616,2.02020192146,0,0.0719589814544,2.12314122056,-1.7312085987e-08,-1.51686896377e-09,8.65592028276e-07,1,0.00689854752272,-0.0248910188675,521.169921875,0.00591406226158,-12.9494466782
-0.00148903299123,-0.00148825650103,2.12121200562,0,0.0739311799407,2.22417055624,-1.33259323576e-08,-1.6021601823e-09,6.95520384397e-07,1,0.00690602324903,-0.0238315295428,521.075378418,0.00572734093294,-12.3957958221
-0.00109617772978,-0.00109568343032,2.22222232819,0,0.0758188590407,2.32519851572,-9.63345136995e-09,-1.64633995325e-09,5.25015195763e-07,1,0.00689960457385,-0.0228029377759,520.985595703,0.00556107377633,-11.8585548401
-0.000724028795958,-0.000723764416762,2.32323241234,0,0.0776244029403,2.42622473553,-6.23733464877e-09,-1.70032377067e-09,3.54891085408e-07,1,0.00688003236428,-0.0218020901084,520.90032959,0.00540801882744,-11.3360538483
-0.000370444060536,-0.000370365480194,2.42424249649,0,0.0793499350548,2.52724955705,-3.12809755876e-09,-1.72625069794e-09,1.85385943041e-07,1,0.00684778252617,-0.0208262465894,520.819091797,0.00527671957389,-10.8268280029
-3.44242616848e-05,-3.44934851455e-05,2.52525258064,0,0.0809973850846,2.62827307506,-3.04571506904e-10,-1.7555387144e-09,1.71253926595e-08,1,0.00680345436558,-0.019873008132,520.741760254,0.00516069913283,-10.3296089172
0.000285755930236,0.000285571091808,2.62626266479,0,0.0825684964657,2.72929537701,2.24308704944e-09,-1.76767755988e-09,-1.49737658717e-07,1,0.00674748420715,-0.0189402550459,520.66784668,0.00504452968016,-9.84327030182
0.000590809329879,0.000590536568779,2.72727274895,0,0.0840648412704,2.83031654384,4.51760895359e-09,-1.77579784211e-09,-3.14653618716e-07,1,0.00668035494164,-0.0180261116475,520.597290039,0.00493185734376,-9.36681842804
0.000881856947672,0.000881519750692,2.8282828331,0,0.0854878649116,2.93133665123,6.52669385204e-09,-1.77356618281e-09,-4.77369781038e-07,1,0.00660247728229,-0.0171289034188,520.529785156,0.00484689092264,-8.89936351776
0.00115951243788,0.00115913082846,2.92929291725,0,0.0868388861418,3.03235577001,8.27520452162e-09,-1.76468673008e-09,-6.37448636098e-07,1,0.00651426427066,-0.0162471309304,520.465209961,0.00475957989693,-8.44010829926
0.00142448814586,0.00142407917883,3.0303030014,0,0.0881190821528,3.1333739664,9.76994307678e-09,-1.74819270171e-09,-7.94572883933e-07,1,0.00641610007733,-0.0153794363141,520.403381348,0.00468516349792,-7.98833847046
0.00167704164051,0.00167661975138,3.13131308556,0,0.0893295556307,3.23439130326,1.10155893296e-08,-1.72137804011e-09,-9.48233093823e-07,1,0.00630835816264,-0.0145245939493,520.344360352,0.0046564489603,-7.54340171814
0.00191471911967,0.0019142968813,3.23232316971,0,0.0904712900519,3.33540783982,1.20013412541e-08,-1.65690627885e-09,-1.09640984647e-06,1,0.00619142781943,-0.013681486249,520.288696289,0.00457061827183,-7.10471725464
0.00214749341831,0.00214707944542,3.33333325386,0,0.0915452092886,3.43642363266,1.27921033766e-08,-1.73291903049e-09,-1.24429232073e-06,1,0.00606595212594,-0.0128490896896,520.233886719,0.00449211895466,-6.67170715332
0.00237901415676,0.00237861461937,3.43434333801,0,0.0925521254539,3.5374387354,1.34116557859e-08,-1.69867087063e-09,-1.39358121487e-06,1,0.005931338761,-0.0120264627039,520.179077148,0.00446793437004,-6.24386882782
0.00259363395162,0.00259325699881,3.53535342216,0,0.0934928134084,3.63845319968,1.37734250671e-08,-1.57013124724e-09,-1.53471955855e-06,1,0.00578788248822,-0.0112127354369,520.128173828,0.00442842626944,-5.82079553604
0.00279651768506,0.00279616820626,3.63636374474,0,0.0943679437041,3.73946731314,1.39130023058e-08,-1.58475310652e-09,-1.6702672383e-06,1,0.00563658587635,-0.0104071022943,520.079956055,0.00436087464914,-5.40204524994
0.00299533829093,0.00299501931295,3.73737382889,0,0.0951781496406,3.84048064659,1.387793791e-08,-1.53794255109e-09,-1.80437757535e-06,1,0.00547723984346,-0.00960881076753,520.032409668,0.00433016801253,-4.98719120026
0.00318168289959,0.00318139698356,3.83838391304,0,0.0959239974618,3.94149348433,1.3633989937e-08,-1.43591682988e-09,-1.931648967e-06,1,0.00531008839607,-0.00881715584546,519.987792969,0.00428354227915,-4.57589006424
0.00335809006356,0.00335783883929,3.93939399719,0,0.0966060012579,4.04250587085,1.32006903186e-08,-1.40949174554e-09,-2.05325477509e-06,1,0.00513577926904,-0.00803147628903,519.945373535,0.00424535060301,-4.16778373718
0.00352943292819,0.00352921616286,4.04040384293,0,0.0972246080637,4.14351761081,1.26063479655e-08,-1.35922562094e-09,-2.17184810936e-06,1,0.00495431525633,-0.00725114438683,519.903930664,0.00423493236303,-3.76253151894
0.00369099085219,0.00369080831297,4.1414141655,0,0.0977802351117,4.24452946154,1.18408634009e-08,-1.26325971905e-09,-2.28424960369e-06,1,0.00476586073637,-0.00647556595504,519.864685059,0.00421823794022,-3.35982823372
0.00384319527075,0.00384304532781,4.24242401123,0,0.0982732474804,4.34554051042,1.09146229832e-08,-1.2096540436e-09,-2.39044766204e-06,1,0.0045709037222,-0.00570417381823,519.827575684,0.00419060885906,-2.95937371254
0.00398970860988,0.00398958940059,4.3434343338,0,0.0987039580941,4.44655175127,9.84781056701e-09,-1.1529005528e-09,-2.49246386375e-06,1,0.00436957040802,-0.00493642315269,519.791625977,0.00417309487239,-2.56087708473
0.00412792898715,0.00412783725187,4.44444465637,0,0.0990726351738,4.54756274665,8.64227889252e-09,-1.05811415185e-09,-2.58845216194e-06,1,0.00416198931634,-0.00417179102078,519.757568359,0.00414772843942,-2.16406106949
0.00425745453686,0.00425738701597,4.54545450211,0,0.0993795245886,4.64857305858,7.3065531403e-09,-9.88767623333e-10,-2.67794803221e-06,1,0.00394855346531,-0.00340977031738,519.725402832,0.00414202129468,-1.76865959167
0.00438093207777,0.00438088411465,4.64646482468,0,0.0996248051524,4.74958367896,5.85545345544e-09,-9.22729725961e-10,-2.76242144537e-06,1,0.00372943538241,-0.00264986744151,519.694519043,0.00413290411234,-1.37441301346
0.00449687521905,0.00449684262276,4.74747467041,0,0.0998086333275,4.85059369196,4.29627222687e-09,-8.27933888115e-10,-2.84076372736e-06,1,0.00350476452149,-0.00189160101581,519.665283203,0.0041242223233,-0.981066584587
0.00460452353582,0.00460450118408,4.84848499298,0,0.0999311208725,4.9516040888,2.63820210122e-09,-7.46396722207e-10,-2.91233618555e-06,1,0.00327486894093,-0.00113449711353,519.637939453,0.0041246782057,-0.588369488716
0.00470576249063,0.0047057447955,4.94949483871,0,0.0999923497438,5.05261395309,8.9306972928e-10,-6.71960265208e-10,-2.97818951367e-06,1,0.00303995469585,-0.000378088559955,519.611938477,0.00412040902302,-0.196076288819
0.00479984842241,0.00479982979596,5.05050516129,0,0.0999923497438,5.15362427566,-9.29159360563e-10,-5.76231229399e-10,-3.03772822008e-06,1,0.00280016171746,0.000378088559955,519.587524414,0.0041131307371,0.196057930589
0.00488591846079,0.00488589284942,5.15151500702,0,0.0999311208725,5.25463413995,-2.8179003575e-09,-4.86295448354e-10,-3.09029724122e-06,1,0.00255577149801,0.00113449711353,519.564880371,0.00412258366123,0.588276922703
0.00496523594484,0.00496519636363,5.25252532959,0,0.0998086333275,5.35564453679,-4.76278172457e-09,-4.04448030622e-10,-3.13660189022e-06,1,0.00230701221153,0.00189160101581,519.543701172,0.00411222269759,0.98082703352
0.00503754708916,0.00503748701885,5.35353517532,0,0.0996248051524,5.4566545498,-6.75282185725e-09,-3.07736058858e-10,-3.17640387948e-06,1,0.00205403543077,0.00264986744151,519.524047852,0.00412552570924,1.37395310402
0.005101935938,0.00510184792802,5.45454549789,0,0.0993795245886,5.55766517017,-8.77596750826e-09,-2.11767783864e-10,-3.20906269735e-06,1,0.00179709470831,0.00340977031738,519.506103516,0.00413348386064,1.76790499687
0.00515918573365,0.00515906326473,5.55555534363,0,0.0990726351738,5.6586754821,-1.0822144958e-08,-1.23421273202e-10,-3.23502672472e-06,1,0.00153643067461,0.00417179102078,519.489746094,0.00414472306147,2.16293621063
0.00520923780277,0.00520907249302,5.6565656662,0,0.0987039580941,5.75968647749,-1.28799753085e-08,-2.51461074185e-11,-3.25422752212e-06,1,0.00127221550792,0.00493642315269,519.474975586,0.00416774302721,2.55930614471
0.00525127910078,0.00525106396526,5.75757598877,0,0.0982732474804,5.86069771833,-1.49362087143e-08,7.45027720073e-11,-3.26614394908e-06,1,0.00100469170138,0.00570417381823,519.461914062,0.00418354338035,2.9572827816
0.00528571382165,0.00528544094414,5.8585858345,0,0.0977802351117,5.96170876722,-1.69803016092e-08,1.67967570408e-10,-3.27103180098e-06,1,0.00073410855839,0.00647556595504,519.450561523,0.00420126831159,3.35714244843
0.00531252473593,0.00531218620017,5.95959615707,0,0.0972246080637,6.06272061794,-1.90005575718e-08,2.67744354465e-10,-3.26890108227e-06,1,0.000460662704427,0.00725114438683,519.440917969,0.00422599399462,3.75917077065
0.00533128902316,0.00533087737858,6.06060600281,0,0.0966060012579,6.1637323579,-2.09840287368e-08,3.65965036053e-10,-3.25952987623e-06,1,0.000184597927728,0.00803147628903,519.432922363,0.00425572181121,4.16366624832
0.00534197967499,0.00534148700535,6.16161632538,0,0.0959239974618,6.26474498283,-2.291883483e-08,4.64744687179e-10,-3.24296047438e-06,1,-9.38537268667e-05,0.00881715584546,519.426757812,0.00428669666871,4.57094287872
0.00534411799163,0.00534353591502,6.26262617111,0,0.0951781496406,6.36575758216,-2.47910936224e-08,5.67178914945e-10,-3.2189805097e-06,1,-0.000374454451958,0.00960881076753,519.422424316,0.00432138657197,4.98133039474
0.0053378934972,0.0053372150287,6.36363649368,0,0.0943679437041,6.46677115402,-2.65900155227e-08,6.61020294057e-10,-3.18780439557e-06,1,-0.000656933698338,0.0104071022943,519.419921875,0.00435783946887,5.39517688751
0.00532313389704,0.00532235112041,6.46464633942,0,0.0934928134084,6.56778479067,-2.83029724102e-08,7.62469198889e-10,-3.149449185e-06,1,-0.000941084232181,0.0112127354369,519.419250488,0.00439777458087,5.8128528595
0.00529939588159,0.00529850181192,6.56565666199,0,0.0925521254539,6.66879949336,-2.99162792317e-08,8.58129567405e-10,-3.10379346047e-06,1,-0.00122663017828,0.0120264627039,519.420532227,0.0044491388835,6.23475456238
0.00526709808037,0.00526608526707,6.66666650772,0,0.0915452092886,6.76981435769,-3.14209174235e-08,9.49808565132e-10,-3.05124672195e-06,1,-0.00151333434042,0.0128490896896,519.423583984,0.00449862563983,6.66130399704
0.00522890267894,0.00522776413709,6.76767683029,0,0.0904712900519,6.87083038893,-3.28233120683e-08,1.00898489563e-09,-2.99350745081e-06,1,-0.00180097832344,0.013681486249,519.427856445,0.00455226004124,7.09294939041
0.00517671275884,0.00517544290051,6.86868667603,0,0.0893295556307,6.97184668708,-3.4060121834e-08,1.19115151076e-09,-2.92617255582e-06,1,-0.00208961078897,0.0145245939493,519.435241699,0.00462008500472,7.530210495
0.00510220043361,0.00510079599917,6.9696969986,0,0.0881190821528,7.07286426235,-3.5061596293e-08,1.33812960712e-09,-2.8449110232e-06,1,-0.00237821904011,0.0153794363141,519.447998047,0.00468397140503,7.97366046906
0.00502070225775,0.00501915859058,7.07070684433,0,0.0868388861418,7.17388222034,-3.59182337206e-08,1.32958410948e-09,-2.7586993383e-06,1,-0.00266603543423,0.0162471309304,519.462036133,0.00475441431627,8.42382907867
0.00492988247424,0.0049281953834,7.1717171669,0,0.0854878649116,7.27490157752,-3.66012713471e-08,1.49337375799e-09,-2.6665952646e-06,1,-0.00295361620374,0.0171289034188,519.478027344,0.00484240055084,8.88136959076
0.00482255453244,0.00482072215527,7.27272748947,0,0.0840648412704,7.3759219233,-3.70509347647e-08,1.55681811886e-09,-2.56503653873e-06,1,-0.00323998834938,0.0180261116475,519.497680664,0.00493901968002,9.34702205658
0.00470385560766,0.00470187701285,7.37373733521,0,0.0825684964657,7.47694285174,-3.72935140547e-08,1.64766811306e-09,-2.45729438575e-06,1,-0.00352501589805,0.0189402550459,519.519775391,0.00502541661263,9.82155418396
