"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.00620137993246,0.00613171327859,0.101010099053,0,-0.00894358754158,0,2.98605797866e-08,1.90098647934e-09,3.59242449122e-07,1,-0.000259610649664,0.0706131458282,517.852050781,-0.387853771448,-37.1084289551
0.0130849601701,0.0129307601601,0,0,0,0.101405265489,6.48162412631e-08,0,0,1,-5.3601908475e-14,0.088023789227,515.376708984,-3.33786012163e-08,1.38468934097e-08
0.00620138039812,0.00613171327859,0.101010099053,0,0.00894358754158,0.202810530978,2.98605797866e-08,-1.90098647934e-09,-3.59242449122e-07,1,-0.000259610649664,0.0706131458282,517.852050781,0.387853473425,37.1084289551
0.00183295144234,0.00182138895616,0.202020198107,0,0.0149260023609,0.303997631924,9.3625711628e-09,-1.77391390466e-09,-1.73094790057e-07,1,-0.000164170822245,0.0549030974507,519.563598633,-0.0451559238136,28.6704807281
0.00179903046228,0.00179103959817,0.303030312061,0,0.020074121654,0.405138851283,1.08867217463e-08,-4.98579233454e-10,-2.24013319894e-07,1,-0.000136873422889,0.0482944101095,519.754882812,-0.0276466012001,25.1989822388
0.00138224067632,0.00137703225482,0.404040396214,0,0.0247132517397,0.506255410898,9.43295397349e-09,-2.89225976502e-10,-2.13363961166e-07,1,-0.000108556356281,0.0439764596522,519.968994141,-0.0199511442333,22.9293460846
0.00110179849435,0.00109813828021,0.505050480366,0,0.0289844851941,0.607355759738,8.19228063165e-09,-1.512763248e-10,-2.00116659244e-07,1,-8.00811831141e-05,0.0407371222973,520.114440918,-0.0156889762729,21.2299308777
0.000897090416402,0.000894402037375,0.606060624123,0,0.0329661220312,0.70844434749,7.11232051032e-09,-8.29531998647e-11,-1.85710391065e-07,1,-5.14917664987e-05,0.0381264165044,520.221923828,-0.0129955010489,19.8621559143
0.000750867242459,0.000748819089495,0.707070708275,0,0.0367076508701,0.809523703139,6.25330498494e-09,-7.27699359104e-11,-1.73374814949e-07,1,-2.33332357311e-05,0.035926386714,520.30279541,-0.0111485524103,18.710855484
0.000590688548982,0.000589148257859,0.808080792427,0,0.040243037045,0.910595638195,5.10101560991e-09,-7.67147109726e-11,-1.49016329942e-07,1,3.44348882209e-06,0.0340149253607,520.379455566,-0.16590616107,17.7207279205
0.00104940426536,0.00104753626511,0.909090936184,0,0.0435969345272,1.0116614473,9.39925648424e-09,-6.38772645889e-10,-2.93774746751e-07,1,3.75461422664e-05,0.0323168411851,520.286254883,0.890491485596,16.8503379822
0.000358266581316,0.000357255048584,1.01010096073,0,0.0467880256474,1.11272186547,3.21231885536e-09,2.05780770202e-09,-9.72190932202e-08,1,-8.79085473571e-06,0.0307826064527,520.48059082,0.187899634242,15.8300962448
0.000815276289359,0.00081399269402,1.11111116409,0,0.0498308986425,1.21377789082,7.5249850795e-09,-1.0425685204e-08,-2.66897131951e-07,1,6.84163387632e-05,0.0293779093772,520.379577637,-1.04922986031,15.0272598267
-0.0013380185701,-0.0013373082038,1.21212124825,0,0.0527372621,1.31482977873,-1.24016859004e-08,2.60329269253e-08,4.68871519388e-07,1,-2.1648413167e-05,0.0280780326575,520.95501709,-0.653181314468,14.281206131
0.00290109892376,0.00289818109013,1.3131313324,0,0.0555166900158,1.41587809549,2.69967443955e-08,-5.95005147375e-08,-1.064251137e-06,1,0.00026803612127,0.026864586398,519.871459961,-0.469999462366,13.6752967834
-0.00548846228048,-0.00548402359709,1.41414141655,0,0.0581771470606,1.51692320983,-5.10168547407e-08,1.26618701302e-07,2.108587978e-06,1,-0.000254803802818,0.0257235281169,522.083740234,-0.468856096268,12.9709758759
0.00910718925297,0.00909561850131,1.5151515007,0,0.0607253611088,1.61796543118,8.40855278739e-08,-2.50096661603e-07,-3.65724804396e-06,1,0.000873923127074,0.0246438980103,518.354858398,-0.173995092511,12.5206794739
-0.0139499139041,-0.0139231747016,1.61616158485,0,0.0631670728326,1.71900502271,-1.2732263599e-07,4.55157930901e-07,5.83631708651e-06,1,-0.00108979246579,0.023616977036,524.55065918,0.0193610992283,11.8232107162
0.0304451081902,0.0302864219993,1.71717166901,0,0.0655072405934,1.82004221133,2.75955869711e-07,-8.61473949954e-07,-1.30287744469e-05,1,0.00241777277552,0.0226357169449,513.550109863,-0.0170482005924,11.5461902618
-0.0324608013034,-0.0319823995233,1.81818187237,0,0.0677501633763,1.92107731358,-2.82444347022e-07,1.4480056052e-06,1.44553623613e-05,1,-0.00382401468232,0.0216943398118,531.487915039,-0.384628862143,10.5782394409
0.0905201360583,0.0877161994576,1.91919195652,0,0.0698996335268,2.02211026525,7.78862840889e-07,-2.62429534814e-06,-4.00466378778e-05,1,0.0066413525492,0.0207880493253,503.516479492,-0.93157106638,10.759809494
-0.0325842648745,-0.0270699914545,2.02020192146,0,0.0719589814544,2.12314122056,-2.01939926114e-07,3.76898765353e-06,1.40069214467e-05,1,-0.0104653108865,0.0199128147215,545.088684082,-1.87910056114,9.30299091339
0.228256866336,0.200967267156,2.12121200562,0,0.0739311799407,2.22417055624,1.72282295807e-06,-6.15808085058e-06,-9.65683502727e-05,1,0.0161189958453,0.0190652236342,494.174926758,-1.82901370525,9.91337490082
0.129470333457,0.126080483198,2.22222232819,0,0.0758188590407,2.32519851572,1.19218441341e-06,6.97504219715e-06,-5.77797036385e-05,1,-0.0207615550607,0.0182423498482,540.007385254,-2.93199467659,8.52579593658
0.321130365133,0.263665437698,2.32323241234,0,0.0776244029403,2.42622473553,2.15556246985e-06,-8.6322424977e-06,-0.0001326452184,1,0.0236461684108,0.0174416713417,507.529846191,-2.0227894783,8.54325866699
0.301786422729,0.252875238657,2.42424249649,0,0.0793499350548,2.52724955705,2.23439155889e-06,8.9116883828e-06,-0.000123969919514,1,-0.0259924586862,0.0166609976441,520.743347168,2.15429234505,8.08897399902
0.0955571234226,0.102631516755,2.52525258064,0,0.0809973850846,2.62827307506,7.40213636163e-07,-7.38085827834e-06,-5.49822107132e-05,1,0.0238864682615,0.0158984065056,556.0234375,2.19552016258,6.66685533524
0.357111304998,0.321000963449,2.62626266479,0,0.0825684964657,2.72929537701,2.616873644e-06,5.35229582965e-06,-0.00016613509797,1,-0.0127448951825,0.0151522029191,449.073150635,4.48874473572,7.9994225502
-0.283914834261,-0.276040911674,2.72727274895,0,0.0840648412704,2.83031654384,-2.10630901165e-06,1.37275787893e-06,0.00014717419981,1,-0.00331741478294,0.014420889318,603.489135742,1.5967798233,6.83891582489
0.258616924286,0.221033707261,2.8282828331,0,0.0854878649116,2.93133665123,1.54890994963e-06,-7.25105110178e-06,-0.000121358716569,1,0.0191669967026,0.013703122735,482.020233154,0.604567229748,4.85304450989
0.360532045364,0.311394989491,2.92929291725,0,0.0868388861418,3.03235577001,2.31377566706e-06,6.22326979283e-06,-0.000169690421899,1,-0.0192878693342,0.0129977036268,450.564941406,18.4489707947,7.289041996
-0.481221795082,-0.426495045424,3.0303030014,0,0.0881190821528,3.1333739664,-2.90478851639e-06,1.92484890249e-06,0.000238334352616,1,-0.00640392210335,0.012303548865,684.223144531,-10.4361429214,2.69304585457
0.416425019503,0.313023537397,3.13131308556,0,0.0893295556307,3.23439130326,1.91222761714e-06,-1.08350150185e-05,-0.000179261871381,1,0.042211111635,0.0116196759045,497.433929443,3.88398909569,1.93030047417
2.17174744606,1.42967736721,3.23232316971,0,0.0904712900519,3.33540783982,8.94614913705e-06,-1.81148607226e-06,-0.000818998145405,1,-0.0147341620177,0.0109451897442,137.003433228,28.4350242615,9.42402362823
1.26617014408,0.486310750246,3.33333325386,0,0.0915452092886,3.43642363266,3.09137408294e-06,1.46641423271e-05,-0.000279249623418,1,-0.106798276305,0.0102792717516,678.710083008,78.7172927856,-2.54161119461
4.44052410126,-0.634920656681,3.43434333801,0,0.0925521254539,3.5374387354,-3.58516513188e-06,8.20770438281e-08,0.000371924776118,1,0.0448918938637,0.0096211694181,1881.73828125,-21.2304210663,-28.3182811737
27.970916748,-0.634920656681,3.53535342216,0,0.0934928134084,3.63845319968,-3.37655728799e-06,7.65233707511e-08,0.000375705829356,1,0.418473631144,0.00897018797696,69.558555603,62.088470459,-12.8847484589
147.623321533,-0.634920656681,3.63636374474,0,0.0943679437041,3.73946731314,-3.16328350891e-06,7.10242602509e-08,0.00037922343472,1,-0.132675975561,0.00832568109035,-4378.5625,328.239074707,43.9257888794
325.351257324,-0.634920656681,3.73737382889,0,0.0951781496406,3.84048064659,-2.94571145787e-06,6.55760814539e-08,0.000382480066037,1,-1.47147679329,0.00768704805523,2044.80236816,-514.21661377,-13.5859479904
1276.15100098,-0.634920656681,3.83838391304,0,0.0959239974618,3.94149348433,-2.72419765679e-06,6.01733844974e-08,0.000385477993404,1,0.456302434206,0.00705372495577,16513.4863281,-231.953857422,-173.313415527
3679.53662109,-0.634920656681,3.93939399719,0,0.0966060012579,4.04250587085,-2.49908953265e-06,5.4811000183e-08,0.000388219283195,1,4.69767570496,0.00642518093809,-5351.51660156,2084.66845703,-34.490814209
12437.0322266,-0.634920656681,4.04040384293,0,0.0972246080637,4.14351761081,-2.27072564485e-06,4.94856067235e-08,0.00039070576895,1,-1.79697334766,0.00580091588199,-48828.6679688,-1038.11108398,477.82711792
37147.375,-0.634920656681,4.1414141655,0,0.0977802351117,4.24452946154,-2.03943704946e-06,4.41923475591e-08,0.000392939080484,1,-14.315568924,0.0051804529503,23557.6914062,-6795.96289062,37.121673584
102050.007812,-0.634920656681,4.24242401123,0,0.0982732474804,4.34554051042,-1.8055484361e-06,3.89278902446e-08,0.000394920702092,1,6.95250606537,0.00456333905458,146840.5,8768.87011719,-1608.14770508
357573.46875,-0.634920656681,4.3434343338,0,0.0987039580941,4.44655175127,-1.56937858264e-06,3.36882912677e-08,0.000396651914343,1,42.0014953613,0.00394913833588,-85653.5,19064.9453125,-766.080444336
789027.6875,-0.634920656681,4.44444465637,0,0.0990726351738,4.54756274665,-1.33124126478e-06,2.84699126496e-08,0.000398133823182,1,-25.8417892456,0.00333743286319,-416609.0625,-28872.8789062,5243.6171875
3177163.75,-0.634920656681,4.54545450211,0,0.0993795245886,4.64857305858,-1.09144593807e-06,2.32697257019e-08,0.000399367330829,1,-117.765930176,0.00272781634703,307310.84375,-54652.2851562,5985.67089844
5396501,-0.634920656681,4.64646482468,0,0.0996248051524,4.74958367896,-8.50298988553e-07,1.80837869124e-08,0.000400353223085,1,91.6762084961,0.00211989390664,1138430.375,41276.8632812,-17432.3710938
25766592,-0.634920656681,4.74747467041,0,0.0998086333275,4.85059369196,-6.08103505328e-07,1.29090649281e-08,0.000401092111133,1,313.491973877,0.00151328078937,-1069506.375,261763.4375,-44593.6992188
40907752,-0.634920656681,4.84848499298,0,0.0999311208725,4.9516040888,-3.65160616411e-07,7.74222552735e-09,0.000401584431529,1,-328.311523438,0.000907597714104,-3158449.5,592886,13923.2949219
241111456,-0.634920656681,4.94949483871,0,0.0999923497438,5.05261395309,-1.21769929251e-07,2.58023646893e-09,0.000401830533519,1,-876.480041504,0.000302470842144,3564883.5,130377.125,74841.25
339624704,-0.634920656681,5.05050516129,0,0.0999923497438,5.15362427566,1.21769929251e-07,-2.58023646893e-09,0.000401830533519,1,1049.24365234,-0.000302470842144,8724952,-1222301.875,-57314.59375
2231675648,-0.634920656681,5.15151500702,0,0.0999311208725,5.25463413995,3.65160616411e-07,-7.74222552735e-09,0.000401584431529,1,2454.91699219,-0.000907597714104,-11778913,1027482.375,-135344.515625
1436903424,-0.634920656681,5.25252532959,0,0.0998086333275,5.35564453679,6.08103505328e-07,-1.29090649281e-08,0.000401092111133,1,-3535.21044922,-0.00151328078937,-21950216,-2834714,361627.5625
14149114880,-0.634920656681,5.35353517532,0,0.0996248051524,5.4566545498,8.50298988553e-07,-1.80837869124e-08,0.000400353223085,1,-5630.70019531,-0.00211989390664,36915616,-3756021.5,1155120.875
-202580848,-0.634920656681,5.45454549789,0,0.0993795245886,5.55766517017,1.09144593807e-06,-2.32697257019e-08,0.000399367330829,1,10354.5068359,-0.00272781634703,61905116,-31765760,763402
-198868418560,-0.634920656681,5.55555534363,0,0.0990726351738,5.6586754821,1.33124126478e-06,-2.84699126496e-08,0.000398133823182,1,19434.5039062,-0.00333743286319,-129858944,51437112,-6947965
-1.9177078784e+12,-0.634920656681,5.6565656662,0,0.0987039580941,5.75968647749,1.56937858264e-06,-3.36882912677e-08,0.000396651914343,1,-47735.2539062,-0.00394913833588,-149632880,-15387767,-2657343.75
-9.21392644096e+12,-0.634920656681,5.75757598877,0,0.0982732474804,5.86069771833,1.8055484361e-06,-3.89278902446e-08,0.000394920702092,1,-20077.2324219,-0.00456333905458,367732384,249950144,12352755
-1.13055736267e+14,-0.634920656681,5.8585858345,0,0.0977802351117,5.96170876722,2.03943704946e-06,-4.41923475591e-08,0.000392939080484,1,61880.5234375,-0.0051804529503,618101952,-991158144,72328688
-8.93186029388e+14,-0.634920656681,5.95959615707,0,0.0972246080637,6.06272061794,2.27072564485e-06,-4.94856067235e-08,0.00039070576895,1,340312.65625,-0.00580091588199,-1618254464,1399979648,-119180128
-1.68295246751e+15,-0.634920656681,6.06060600281,0,0.0966060012579,6.1637323579,2.49908953265e-06,-5.4811000183e-08,0.000388219283195,1,-940288.4375,-0.00642518093809,-1605415040,6314135040,-650832448
-4.40296424866e+15,-0.634920656681,6.16161632538,0,0.0959239974618,6.26474498283,2.72419765679e-06,-6.01733844974e-08,0.000385477993404,1,109272.75,-0.00705372495577,3024455168,12688876544,198155408
-8.10012900537e+15,-0.634920656681,6.26262617111,0,0.0951781496406,6.36575758216,2.94571145787e-06,-6.55760814539e-08,0.000382480066037,1,-227960.96875,-0.00768704805523,10536222720,11022710784,-1054136000
-2.10690737397e+16,-0.634920656681,6.36363649368,0,0.0943679437041,6.46677115402,3.16328350891e-06,-7.10242602509e-08,0.00037922343472,1,4767920.5,-0.00832568109035,-18687959040,5686351360,4338988544
-8.98144233587e+16,-0.634920656681,6.46464633942,0,0.0934928134084,6.56778479067,3.37655728799e-06,-7.65233707511e-08,0.000375705829356,1,-6040352.5,-0.00897018797696,-22636623872,-108646768640,379428608
-6.11656729394e+16,-0.634920656681,6.56565666199,0,0.0925521254539,6.66879949336,3.58516513188e-06,-8.20770438281e-08,0.000371924776118,1,-5995867,-0.0096211694181,39421509632,-86975037440,-494444320
-7.93374089858e+16,-0.634920656681,6.66666650772,0,0.0915452092886,6.76981435769,3.78872732654e-06,-8.76916601555e-08,0.000367877422832,1,8233659,-0.0102792717516,137440378880,-99739320320,-7427616256
-1.3668879792e+18,-0.634920656681,6.76767683029,0,0.0904712900519,6.87083038893,3.9868505155e-06,-9.33735790909e-08,0.000363560771802,1,47012268,-0.0109451897442,-75398397952,267646517248,21603047424
-3.9016725365e+18,-0.634920656681,6.86868667603,0,0.0893295556307,6.97184668708,4.17912588091e-06,-9.9128250497e-08,0.000358971476089,1,-11032111,-0.0116196759045,-169444163584,751518613504,42904444928
-2.66600096215e+18,-0.634920656681,6.9696969986,0,0.0881190821528,7.07286426235,4.36512891611e-06,-1.04963270076e-07,0.000354105897713,1,-16294350,-0.012303548865,271223488512,683782963200,44290084864
3.35888669003e+16,-0.634920656681,7.07070684433,0,0.0868388861418,7.17388222034,4.54441396869e-06,-1.10886198001e-07,0.000348960020347,1,92573032,-0.0129977036268,-66832433152,-149156085760,25556451328
-2.32630931865e+18,-0.634920656681,7.1717171669,0,0.0854878649116,7.27490157752,4.71651537737e-06,-1.16905233938e-07,0.000343529478414,1,-43033372,-0.013703122735,-265214558208,-856027496448,19325540352
-1.04760560797e+18,-0.634920656681,7.27272748947,0,0.0840648412704,7.3759219233,4.8809429245e-06,-1.23030076793e-07,0.000337809411576,1,-17437608,-0.014420889318,346573832192,-119757701120,32990289920
