"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.133151859045,-0.131641149521,1,0,0,0,3.8576845327e-06,0,-4.40935327788e-05,1,0.00939887855202,-0.0871557444334,744.447387695,3.89320575778e-10,47.6330337524
-0.0914080440998,-0.0903185978532,0.986936867237,0,-0.00114287738688,0.0131130319264,3.06376045955e-06,0,-3.50189438905e-05,1,0.00837994739413,-0.0871557444334,726.81060791,1.50515315767e-08,52.262096405
0.173893019557,0.167106688023,0.969870686531,0,-0.002635974437,0.0302444026448,-8.54070185596e-06,0,9.76206720225e-05,1,0.00768398912624,-0.0871557444334,642.076843262,2.0741330431e-08,74.5018234253
2.00450992584,1.29856336117,0.947785019875,0,-0.00456821778789,0.0524144327763,-8.09338525869e-05,0,0.000925078173168,1,0.0103217158467,-0.0871557444334,335.526947021,-6.06329786379e-09,154.960754395
16.8101081848,0.363604813814,0.919551432133,0,-0.00703833671287,0.0807558682424,-1.91304861801e-05,0,0.000218662476982,1,0.0296974591911,-0.0871557444334,-643.68170166,-1.72585714608e-08,411.969726562
137.548583984,-0.357142865658,0.88401812315,0,-0.0101471012458,0.116424908939,3.29112917825e-05,0,-0.000376177806174,1,0.117442063987,-0.0871557444334,-3511.95092773,-1.08693107848e-07,1164.79284668
321.902191162,-0.357142865658,0.840166866779,0,-0.0139835886657,0.16044366995,3.99252894567e-05,0,-0.000456348177977,1,0.452070176601,-0.0871557444334,4351.63330078,-1.52504071593e-07,-899.130615234
153.133087158,-0.357142865658,0.78734266758,0,-0.0186051074415,0.213469649025,4.7122099204e-05,0,-0.000538608059287,1,-0.157788455486,-0.0871557444334,1932.62280273,4.15166141465e-08,-264.222625732
12.7869520187,-0.357142865658,0.725530743599,0,-0.024012947455,0.275517684287,5.38520216651e-05,0,-0.000615531404037,1,0.0367962904274,-0.0871557444334,381.294799805,-8.96640539594e-09,142.948242188
0.631425201893,0.241071000695,0.655612647533,0,-0.0301299877465,0.345702856078,-4.28204948548e-05,0,0.000489440455567,1,-0.0278509352356,-0.0871557444334,808.00189209,1.30967237055e-10,30.9521427155
0.134052440524,0.122466489673,0.579493939877,0,-0.0367895103991,0.422112324715,-2.04759362532e-05,0,0.000234040999203,1,-0.0117760850117,-0.0871557444334,662.832458496,-5.58684210006e-10,69.05418396
-0.00598062202334,-0.00622067600489,0.5,0,-0.0437443330884,0.501909918887,1.42963363032e-05,0,-1.26796439872e-05,1,-0.0157787501812,0,695.686401367,-4.62381175015e-11,-7.6402015686
0.0754903703928,0.0739477798343,0.420506060123,0,-0.0367895103991,0.58170751306,1.30003754748e-05,0,0.000148594976054,1,-0.0132701201364,0.0871557444334,666.577087402,-1.3509765355e-11,-68.0713500977
0.0754903703928,0.0739477798343,0.344387352467,0,-0.0301299877465,0.658116981696,1.22842357086e-05,0,0.00014040946553,1,-0.0108680045232,0.0871557444334,666.577087402,-7.34468215413e-12,-68.0713500977
0.0754903703928,0.0739477798343,0.274469256401,0,-0.024012947455,0.728302153487,1.11502649816e-05,0,0.000127448118292,1,-0.00866156350821,0.0871557444334,666.577087402,4.60433687705e-12,-68.0713500977
