"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.0554279871285,-0.0551570728421,1,0,0,0,1.6163530745e-06,0,-1.84750006156e-05,1,-0.0201178640127,-0.0523359552026,712.092834473,0.0872310250998,58.2559280396
-0.0553493499756,-0.0550788156688,0.986936867237,0,-0.00114287738688,0.0131130319264,1.94386075236e-06,0,-2.22184298764e-05,1,-0.0205130111426,-0.0523359552026,712.062255859,-0.0130099030212,58.2596473694
-0.05528594926,-0.0550157167017,0.969870686531,0,-0.002635974437,0.0302444026448,2.5192036901e-06,0,-2.8794629543e-05,1,-0.0210289470851,-0.0523359552026,712.037963867,-0.0997077301145,58.2626037598
-0.0552871748805,-0.0550169274211,0.947785019875,0,-0.00456821778789,0.0524144327763,3.2321083836e-06,0,-3.6943169107e-05,1,-0.0216953065246,-0.0523359552026,712.038330078,-0.219571828842,58.2625541687
-0.0556153133512,-0.0553434826434,0.919551432133,0,-0.00703833671287,0.0807558682424,4.11130804423e-06,0,-4.69924634672e-05,1,-0.0225484706461,-0.0523359552026,712.164245605,-0.320910990238,58.2472457886
-0.0562677867711,-0.0559928305447,0.88401812315,0,-0.0101471012458,0.116424908939,5.16306045029e-06,0,-5.90140480199e-05,1,-0.0236314274371,-0.0523359552026,712.414916992,-0.292283982038,58.2167510986
-0.0560647360981,-0.0557907745242,0.840166866779,0,-0.0139835886657,0.16044366995,6.23310870651e-06,0,-7.12447581463e-05,1,-0.024989169091,-0.0523359552026,712.336914062,-0.068131737411,58.2262382507
-0.0555416792631,-0.0552702248096,0.78734266758,0,-0.0186051074415,0.213469649025,7.29049270376e-06,0,-8.33307130961e-05,1,-0.0266017001122,-0.0523359552026,712.136047363,0.0201674066484,58.2506752014
-0.0554679371417,-0.0551968365908,0.725530743599,0,-0.024012947455,0.275517684287,8.32342811918e-06,0,-9.51372203417e-05,1,-0.0284731611609,-0.0523359552026,712.107727051,-0.0100421700627,58.2541160583
-0.0554861798882,-0.0552149936557,0.655612647533,0,-0.0301299877465,0.345702856078,9.17219404073e-06,0,-0.000104838654806,1,-0.0305953416973,-0.0523359552026,712.114746094,0.00170300086029,58.2532653809
-0.0554777383804,-0.0552065894008,0.579493939877,0,-0.0367895103991,0.422112324715,9.70560449787e-06,0,-0.000110935565317,1,-0.0329037383199,-0.0523359552026,712.11151123,-0.00110059964936,58.2536582947
0.0622971877456,0.0577722713351,0.5,0,-0.0437443330884,0.501909918887,2.01481780095e-05,0,0.000117757597764,1,-0.0353150442243,0.0347666926682,673.714294434,0.000260903732851,-13.9631500244
0.180076286197,0.170755296946,0.420506060123,0,-0.0367895103991,0.58170751306,3.00196043099e-05,0,0.000343125662766,1,-0.0297003630549,0.121869340539,635.315490723,1.01532350527e-06,-86.1797103882
0.180075854063,0.170754909515,0.344387352467,0,-0.0301299877465,0.658116981696,2.83658755507e-05,0,0.000324223423377,1,-0.0243241004646,0.121869340539,635.315551758,-4.30967265856e-05,-86.1796569824
0.180076003075,0.170755058527,0.274469256401,0,-0.024012947455,0.728302153487,2.57474130194e-05,0,0.0002942942956,1,-0.0193857811391,0.121869340539,635.315551758,-1.08606609501e-05,-86.1796722412
0.180075988173,0.170755028725,0.212657347322,0,-0.0186051074415,0.790350173904,2.25297408178e-05,0,0.000257516105194,1,-0.015020002611,0.121869340539,635.315551758,-5.9673461692e-06,-86.1796722412
0.180076003075,0.170755043626,0.159833148122,0,-0.0139835886657,0.84337615298,1.90888458746e-05,0,0.000218186498387,1,-0.0112890256569,0.121869340539,635.315551758,-2.61924270717e-07,-86.1796722412
0.180076003075,0.170755043626,0.115981891751,0,-0.0101471012458,0.887394913991,1.57353533723e-05,0,0.000179855924216,1,-0.00819180905819,0.121869340539,635.315551758,2.0335043871e-08,-86.1796722412
0.180076003075,0.170755043626,0.0804485604167,0,-0.00703833671287,0.923063976954,1.26791419461e-05,0,0.000144923251355,1,-0.00568208703771,0.121869340539,635.315551758,4.75815253864e-09,-86.1796722412
0.180076003075,0.170755043626,0.0522149652243,0,-0.00456821778789,0.951405419843,1.00300076156e-05,0,0.000114643509733,1,-0.00368794659153,0.121869340539,635.315551758,-1.66924596568e-14,-86.1796722412
0.180076003075,0.170755043626,0.0301293265074,0,-0.002635974437,0.973575422141,7.81909784564e-06,0,8.93726901268e-05,1,-0.00212803645991,0.121869340539,635.315551758,1.39103816356e-15,-86.1796722412
0.180076003075,0.170755043626,0.0130631476641,0,-0.00114287738688,0.990706791004,6.02615227763e-06,0,6.88792351866e-05,1,-0.000922651030123,0.121869340539,635.315551758,-2.78207675064e-15,-86.1796722412
0.123316422105,0.118419185281,0,0,0,1.00381983777,3.47022069036e-06,0,1.75300301635e-05,1,1.21962818237e-19,0.0871026515961,652.423583984,-1.15901614579e-15,-11.3734054565
0.0665568485856,0.0660833194852,0.0130631476641,0,0.00114287738688,1.01693288455,2.33216042034e-06,0,-2.66567130893e-05,1,-0.000396226154407,0.0523359552026,669.531555176,2.08655724534e-15,63.4328613281
0.0665568485856,0.0660833194852,0.0301293265074,0,0.002635974437,1.03406425341,3.02604189528e-06,0,-3.4587814298e-05,1,-0.000913870637305,0.0523359552026,669.531555176,2.78207632712e-15,63.4328613281
0.0665568485856,0.0660833194852,0.0522149652243,0,0.00456821778789,1.05623425571,3.88167836718e-06,0,-4.43677854491e-05,1,-0.00158376339823,0.0523359552026,669.531555176,2.08655741475e-14,63.4328613281
0.0665568485856,0.0660833194852,0.0804485604167,0,0.00703833671287,1.08457569859,4.90691036248e-06,0,-5.60862463317e-05,1,-0.00244013336487,0.0523359552026,669.531555176,-6.4508927089e-09,63.4328613281
0.0665568485856,0.0660833194852,0.115981891751,0,0.0101471012458,1.12024476156,6.08968457527e-06,0,-6.96054121363e-05,1,-0.00351791642606,0.0523359552026,669.531555176,2.58619827775e-08,63.4328613281
0.0665568560362,0.0660833194852,0.159833148122,0,0.0139835886657,1.16426352257,7.3875085036e-06,0,-8.44396054163e-05,1,-0.00484799500555,0.0523359552026,669.531555176,1.39587655212e-06,63.4328613281
0.0665568560362,0.0660833194852,0.212657347322,0,0.0186051074415,1.21728950164,8.71915653988e-06,0,-9.9660421256e-05,1,-0.0064502377063,0.0523359552026,669.531555176,3.50399250237e-06,63.4328613281
0.0665568858385,0.0660833567381,0.274469256401,0,0.024012947455,1.27933752206,9.96442213363e-06,0,-0.00011389386782,1,-0.00832509156317,0.0523359552026,669.531494141,1.15602160804e-05,63.4328613281
