"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.106656044722,-0.105397991836,1,0,0,0,3.08864059662e-06,0,-3.53033210558e-05,1,0.00939888041466,-0.0871557444334,732.810058594,-1.92137932231e-08,50.6874351501
-0.106656044722,-0.105397991836,0.986936867237,0,-0.00114287738688,0.0131130319264,3.7196230096e-06,0,-4.25154830737e-05,1,0.00859383121133,-0.0871557444334,732.810058594,-1.23503618443e-09,50.6874351501
-0.106656044722,-0.105397991836,0.969870686531,0,-0.002635974437,0.0302444026448,4.82631230625e-06,0,-5.51650009584e-05,1,0.00754208490252,-0.0871557444334,732.810058594,-1.90721105575e-09,50.6874351501
-0.106656044722,-0.105397991836,0.947785019875,0,-0.00456821778789,0.0524144327763,6.19098955212e-06,0,-7.07633371348e-05,1,0.00618100166321,-0.0871557444334,732.810058594,2.02716010644e-10,50.6874351501
-0.106656044722,-0.105397991836,0.919551432133,0,-0.00703833671287,0.0807558682424,7.82615825301e-06,0,-8.94534096005e-05,1,0.00444103544578,-0.0871557444334,732.810058594,1.52008694521e-09,50.6874351501
-0.106656044722,-0.105397991836,0.88401812315,0,-0.0101471012458,0.116424908939,9.71259578364e-06,0,-0.00011101547716,1,0.0022512038704,-0.0871557444334,732.810058594,9.89566473208e-09,50.6874351501
-0.106656044722,-0.105397991836,0.840166866779,0,-0.0139835886657,0.16044366995,1.17825275083e-05,0,-0.000134674904984,1,-0.000451240281109,-0.0871557444334,732.810058594,1.08842268531e-08,50.6874351501
-0.106656044722,-0.105397991836,0.78734266758,0,-0.0186051074415,0.213469649025,1.39064086397e-05,0,-0.000158950977493,1,-0.00370666501112,-0.0871557444334,732.810058594,-5.12411224562e-09,50.6874351501
-0.106656044722,-0.105397991836,0.725530743599,0,-0.024012947455,0.275517684287,1.58925067808e-05,0,-0.000181652168976,1,-0.00751597899944,-0.0871557444334,732.810058594,1.88098980836e-09,50.6874351501
-0.106656044722,-0.105397991836,0.655612647533,0,-0.0301299877465,0.345702856078,1.75087589014e-05,0,-0.000200126014533,1,-0.0118248583749,-0.0871557444334,732.810058594,-5.84770232237e-10,50.6874351501
-0.106656044722,-0.105397991836,0.579493939877,0,-0.0367895103991,0.422112324715,1.85294738912e-05,0,-0.000211792867049,1,-0.016515865922,-0.0871557444334,732.810058594,1.63302329992e-10,50.6874351501
-0.00275832414627,-0.00322809815407,0.5,0,-0.0437443330884,0.501909918887,1.82198255061e-05,0,-6.57985947328e-06,1,-0.0214148815721,0,695.68762207,-8.1976668509e-11,-9.74339103699
0.101139396429,0.0989417955279,0.420506060123,0,-0.0367895103991,0.58170751306,1.73944426933e-05,0,0.000198819398065,1,-0.0180101729929,0.0871557444334,658.565124512,-2.08933946533e-11,-70.1742172241
0.101139396429,0.0989417955279,0.344387352467,0,-0.0301299877465,0.658116981696,1.64362518262e-05,0,0.000187867219211,1,-0.0147500280291,0.0871557444334,658.565124512,-1.32426838592e-12,-70.1742172241
0.101139396429,0.0989417955279,0.274469256401,0,-0.024012947455,0.728302153487,1.49190045704e-05,0,0.000170524988789,1,-0.0117554524913,0.0871557444334,658.565124512,-3.62782785583e-12,-70.1742172241
0.101139396429,0.0989417955279,0.212657347322,0,-0.0186051074415,0.790350173904,1.30545658976e-05,0,0.000149214363773,1,-0.00910806376487,0.0871557444334,658.565124512,-2.63740852074e-12,-70.1742172241
0.101139396429,0.0989417955279,0.159833148122,0,-0.0139835886657,0.84337615298,1.10607834358e-05,0,0.00012642533693,1,-0.0068456158042,0.0871557444334,658.565124512,-1.67481003024e-12,-70.1742172241
