"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.0877290666103,-0.0866636633873,1,0,0,0,6.473413805e-07,0,-7.39914594305e-06,1,-6.55288823204e-10,-0.0871557444334,724.909179688,1.22777964862e-05,52.7611541748
-0.087729126215,-0.0866637304425,0.993255138397,0,-0.000590096984524,0.00677062570903,7.16719227967e-07,0,-8.19213801151e-06,1,-0.000340692669852,-0.0871557444334,724.909240723,1.94570748402e-10,52.7611465454
-0.087729178369,-0.0866637825966,0.985426008701,0,-0.00127505732235,0.0146296614298,8.30559486076e-07,0,-9.49333843892e-06,1,-0.000736154674087,-0.0871557444334,724.909240723,1.86489556436e-11,52.7611427307
-0.087729178369,-0.0866637825966,0.976359844208,0,-0.00206824531779,0.0237304573191,9.59948238233e-07,0,-1.09722586785e-05,1,-0.00119410199113,-0.0871557444334,724.909240723,2.89308160761e-11,52.7611427307
-0.087729178369,-0.0866637825966,0.96588999033,0,-0.00298423948698,0.0342403043944,1.10612143089e-06,0,-1.2643026821e-05,1,-0.00172295153607,-0.0871557444334,724.909240723,4.6331317255e-11,52.7611427307
-0.087729178369,-0.0866637825966,0.953837454319,0,-0.00403870129958,0.0463388792693,1.27009218431e-06,0,-1.45172198245e-05,1,-0.00233174511231,-0.0871557444334,724.909240723,1.0137887925e-11,52.7611427307
-0.087729178369,-0.0866637825966,0.94001352787,0,-0.00524813495576,0.0602156105931,1.45251408412e-06,0,-1.66023128259e-05,1,-0.00303001212887,-0.0871557444334,724.909240723,-9.16916820248e-11,52.7611427307
-0.087729178369,-0.0866637825966,0.924224257469,0,-0.00662951776758,0.0760651934983,1.65351627857e-06,0,-1.88997782971e-05,1,-0.00382755394094,-0.0871557444334,724.909240723,-2.7059868235e-10,52.7611427307
-0.087729178369,-0.0866637825966,0.906276226044,0,-0.00819976720959,0.0940817835019,1.87251305306e-06,0,-2.14029241761e-05,1,-0.00473413756117,-0.0871557444334,724.909240723,-3.49451079185e-10,52.7611427307
-0.087729178369,-0.0866637825966,0.885984897614,0,-0.00997502915561,0.114450621575,2.10800021705e-06,0,-2.40945537371e-05,1,-0.00575908552855,-0.0871557444334,724.909240723,-3.13818242226e-11,52.7611427307
