"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.0555243901908,-0.0552530176938,1,0,0,0,6.86061821398e-06,0,-7.84172225394e-05,1,-0.0201498158276,-0.0523359552026,712.129394531,0.000378055730835,58.2514839172
-0.0554707497358,-0.0551996342838,0.973034441471,0,-0.00235917861573,0.0270685624021,9.62522335612e-06,0,-0.000110016808321,1,-0.0209672898054,-0.0523359552026,712.108825684,8.88417926035e-05,58.2539863586
-0.0554789081216,-0.0552077554166,0.92971777916,0,-0.00614889897406,0.0705506876285,1.49463485286e-05,0,-0.000170837534824,1,-0.0222810935229,-0.0523359552026,712.111938477,4.393780182e-05,58.2536048889
-0.0554791353643,-0.055207978934,0.863184809685,0,-0.0119697786868,0.137337802162,2.18179011426e-05,0,-0.00024937975104,1,-0.0242991130799,-0.0523359552026,712.112060547,1.35277223308e-05,58.2535934448
-0.0554788485169,-0.055207695812,0.767714262009,0,-0.0203223712742,0.233173031992,2.91767264571e-05,0,-0.000333491538186,1,-0.0271948371083,-0.0523359552026,712.111938477,-6.43718749416e-06,58.2536087036
-0.0554791539907,-0.0552079975605,0.643290519714,0,-0.0312080327421,0.358072052293,3.48277790181e-05,0,-0.00039808335714,1,-0.0309688020498,-0.0523359552026,712.112060547,-1.98907832782e-06,58.2535934448
0.062298387289,0.0577734857798,0.5,0,-0.0437443330884,0.501909918887,7.45458673919e-05,0,0.000435704947449,1,-0.0353150367737,0.0347666926682,673.713867188,2.66905044555e-06,-13.9630508423
0.18007594347,0.170754998922,0.356709450483,0,-0.0312080327421,0.64574781517,0.000107720217784,0,0.00123124779202,1,-0.0251944102347,0.121869340539,635.315551758,1.4109780011e-07,-86.1796722412
0.180076003075,0.170755043626,0.232285752892,0,-0.0203223712742,0.770646790938,9.02422980289e-05,0,0.00103147421032,1,-0.016406359151,0.121869340539,635.315551758,-3.62022916534e-07,-86.1796722412
0.180076003075,0.170755043626,0.136815205216,0,-0.0119697786868,0.866482020767,6.74813854857e-05,0,0.000771315768361,1,-0.00966326706111,0.121869340539,635.315551758,6.14897865958e-09,-86.1796722412
0.180076003075,0.170755043626,0.0702822357416,0,-0.00614889897406,0.933269135301,4.62281241198e-05,0,0.000528389879037,1,-0.00496403872967,0.121869340539,635.315551758,6.89955254388e-12,-86.1796722412
0.180076003075,0.170755043626,0.0269655361772,0,-0.00235917861573,0.976751297639,2.97731457977e-05,0,0.000340308615705,1,-0.00190457759891,0.121869340539,635.315551758,-1.65185803946e-13,-86.1796722412
0.123316422105,0.118419185281,0,0,0,1.00381983777,1.47037899296e-05,0,7.42770935176e-05,1,-4.77629659948e-20,0.0871026515961,652.423583984,2.41454974775e-14,-11.3734054565
0.0665568485856,0.0660833194852,0.0269655361772,0,0.00235917861573,1.03088837791,1.15224020192e-05,0,-0.000131701657665,1,-0.000817907857709,0.0523359552026,669.531555176,2.17001980621e-13,63.4328613281
0.0665568485856,0.0660833194852,0.0702822357416,0,0.00614889897406,1.07437054025,1.78905866051e-05,0,-0.000204490337637,1,-0.00213177269325,0.0523359552026,669.531555176,-7.28764791569e-12,63.4328613281
0.0665568485856,0.0660833194852,0.136815205216,0,0.0119697786868,1.14115765478,2.61157365458e-05,0,-0.000298504251987,1,-0.00414982391521,0.0523359552026,669.531555176,-6.63362298425e-09,63.4328613281
0.0665568560362,0.0660833194852,0.232285752892,0,0.0203223712742,1.23699288461,3.49243600795e-05,0,-0.00039918726543,1,-0.00704559870064,0.0523359552026,669.531555176,4.09930692058e-07,63.4328613281
0.0665569007397,0.0660833641887,0.356709450483,0,0.0312080327421,1.36189186038,4.16884722654e-05,0,-0.000476501416415,1,-0.0108195710927,0.0523359552026,669.531494141,-7.73784734065e-07,63.4328651428
-0.0251791700721,-0.0241638571024,0.5,0,0.0437443330884,1.50572975666,5.95454657741e-05,0,0.000182234332897,1,-0.0151657937095,-0.0347666926682,703.290527344,-4.86036515213e-06,9.40722846985
-0.116915218532,-0.114411056042,0.643290519714,0,0.0312080327421,1.64956762326,7.21758333384e-05,0,0.000824973569252,1,-0.0050451811403,-0.121869340539,737.049499512,5.53425081762e-07,-44.6183700562
-0.116915471852,-0.114411309361,0.767714262009,0,0.0203223712742,1.77446664356,6.04651941103e-05,0,0.000691120338161,1,0.00374287343584,-0.121869340539,737.049560547,7.96355288912e-06,-44.6183280945
-0.116915538907,-0.114411368966,0.863184809685,0,0.0119697786868,1.87030187339,4.52146487078e-05,0,0.000516805797815,1,0.0104859983549,-0.121869340539,737.049621582,-4.40249277744e-06,-44.6183166504
-0.116915635765,-0.114411473274,0.92971777916,0,0.00614889897406,1.93708898792,3.09742717945e-05,0,0.000354037532816,1,0.0151852881536,-0.121869340539,737.049682617,-4.24678437412e-05,-44.6182975769
-0.116923108697,-0.114418826997,0.973034441471,0,0.00235917861573,1.98057111315,1.99497808353e-05,0,0.000228027041885,1,0.0182448271662,-0.121869340539,737.05291748,-9.93935973383e-05,-44.6169662476
-0.0555243901908,-0.0552530176938,1,0,0,2.00763967555,6.86061821398e-06,0,-7.84172225394e-05,1,-0.0201498158276,-0.0523359552026,712.129394531,0.000378055730835,58.2514839172
