"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.087728947401,-0.0866635590792,1,0,0,0,1.07607793325e-05,0,-0.00012299627997,1,7.15607129109e-09,-0.0871557444334,724.909118652,-9.0808753157e-06,52.7611656189
-0.0877289399505,-0.086663544178,0.973034441471,0,-0.00235917861573,0.0270685624021,1.51107888087e-05,0,-0.000172717103851,1,-0.00136207253672,-0.0871557444334,724.909118652,3.81481804652e-05,52.7611656189
-0.0877292603254,-0.086663864553,0.92971777916,0,-0.00614889897406,0.0705506876285,2.34622712014e-05,0,-0.000268174975645,1,-0.00355009827763,-0.0871557444334,724.909240723,0.000145864789374,52.7611312866
-0.0877293869853,-0.0866639912128,0.863184809685,0,-0.0119697786868,0.137337802162,3.42490675393e-05,0,-0.000391468638554,1,-0.00691081630066,-0.0871557444334,724.909301758,0.000240659122937,52.7611198425
-0.0877296105027,-0.0866642072797,0.767714262009,0,-0.0203223712742,0.233173031992,4.58011563751e-05,0,-0.000523509574123,1,-0.0117332041264,-0.0871557444334,724.909423828,0.000232924023294,52.7610969543
-0.0877293050289,-0.0866639092565,0.643290519714,0,-0.0312080327421,0.358072052293,5.46716473764e-05,0,-0.000624899810646,1,-0.0180180240422,-0.0871557444334,724.909301758,0.000109094791696,52.7611274719
0.0156687498093,0.014847163111,0.5,0,-0.0437443330884,0.501909918887,6.69772853144e-05,0,0.000111971487058,1,-0.0252558384091,0,689.007019043,3.37079181918e-05,-9.42308425903
0.119066059589,0.116357505322,0.356709450483,0,-0.0312080327421,0.64574781517,7.34037530492e-05,0,0.000839008716866,1,-0.0180179663002,0.0871557444334,653.105041504,1.12359730338e-05,-71.6073074341
0.119065821171,0.116357274354,0.232285752892,0,-0.0203223712742,0.770646790938,6.14936288912e-05,0,0.00070287543349,1,-0.0117331258953,0.0871557444334,653.105102539,3.17156592872e-13,-71.6072845459
0.119065821171,0.116357274354,0.136815205216,0,-0.0119697786868,0.866482020767,4.59837065137e-05,0,0.000525596202351,1,-0.00691075483337,0.0871557444334,653.105102539,-5.28594807086e-14,-71.6072845459
0.119065821171,0.116357274354,0.0702822357416,0,-0.00614889897406,0.933269135301,3.15011384373e-05,0,0.000360059697414,1,-0.00355006847531,0.0871557444334,653.105102539,-3.33848989848e-14,-71.6072845459
0.119065821171,0.116357274354,0.0269655361772,0,-0.00235917861573,0.976751297639,2.02882565645e-05,0,0.00023189582862,1,-0.00136207242031,0.0871557444334,653.105102539,-2.12133184418e-14,-71.6072845459
0.119065821171,0.116357274354,0,0,0,1.00381983777,1.44477689901e-05,0,0,1,1.25900556613e-20,0.0871557444334,653.105102539,1.95610527762e-15,0
0.119065821171,0.116357274354,0.0269655361772,0,0.00235917861573,1.03088837791,2.02882565645e-05,0,-0.00023189582862,1,-0.00136207242031,0.0871557444334,653.105102539,3.99923150152e-14,71.6072845459
0.119065821171,0.116357274354,0.0702822357416,0,0.00614889897406,1.07437054025,3.15011384373e-05,0,-0.000360059697414,1,-0.00355006847531,0.0871557444334,653.105102539,6.81608632383e-14,71.6072845459
0.119065821171,0.116357274354,0.136815205216,0,0.0119697786868,1.14115765478,4.59837065137e-05,0,-0.000525596202351,1,-0.00691075483337,0.0871557444334,653.105102539,8.34623508001e-14,71.6072845459
0.119065821171,0.116357274354,0.232285752892,0,0.0203223712742,1.23699288461,6.14936288912e-05,0,-0.00070287543349,1,-0.0117331258953,0.0871557444334,653.105102539,-1.89181203797e-13,71.6072845459
0.119065582752,0.116357043386,0.356709450483,0,0.0312080327421,1.36189186038,7.3403440183e-05,0,-0.000839005224407,1,-0.0180179663002,0.0871557444334,653.105163574,-1.12359730338e-05,71.6072692871
0.0156678929925,0.0148463249207,0.5,0,0.0437443330884,1.50572975666,6.69770670356e-05,0,-0.000111965171527,1,-0.0252557657659,0,689.007324219,-3.37079181918e-05,9.4230632782
-0.0877290591598,-0.0866636633873,0.643290519714,0,0.0312080327421,1.64956762326,5.46714727534e-05,0,0.000624897773378,1,-0.0180179085582,-0.0871557444334,724.909179688,-0.000109094769869,-52.7611541748
-0.087728753686,-0.0866633653641,0.767714262009,0,0.0203223712742,1.77446664356,4.58006943518e-05,0,0.000523504335433,1,-0.0117330476642,-0.0871557444334,724.909057617,-0.000232923965086,-52.7611846924
-0.0877289772034,-0.0866635814309,0.863184809685,0,0.0119697786868,1.87030187339,3.4248962038e-05,0,0.000391467445297,1,-0.00691069383174,-0.0871557444334,724.909118652,-0.000240659152041,-52.7611618042
-0.0877291038632,-0.0866637080908,0.92971777916,0,0.00614889897406,1.93708898792,2.34623075812e-05,0,0.000268175412202,1,-0.00355003844015,-0.0871557444334,724.909179688,-0.000145864803926,-52.7611503601
-0.0877294242382,-0.0866640210152,0.973034441471,0,0.00235917861573,1.98057111315,1.5110907043e-05,0,0.000172718457179,1,-0.00136207230389,-0.0871557444334,724.909362793,-3.81481804652e-05,-52.7611160278
-0.087728947401,-0.0866635590792,1,0,0,2.00763967555,1.07607793325e-05,0,-0.00012299627997,1,7.15607129109e-09,-0.0871557444334,724.909118652,-9.0808753157e-06,52.7611656189
