"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
2.8500046767e-08,2.8500046767e-08,1,0,0,0,-3.53877387463e-12,0,4.04483703476e-11,1,-0.0493449158967,-9.13543546366e-12,691.804992676,-1.48589776927e-06,60.5250930786
1.88151840774e-08,1.88151840774e-08,0.973034441471,0,-0.00235917861573,0.0270685624021,-3.04203624096e-12,0,3.4770630819e-11,1,-0.0493449158967,1.74449343859e-12,691.804992676,-1.46316858718e-06,60.5250930786
1.28077282113e-08,1.28077282113e-08,0.92971777916,0,-0.00614889897406,0.0705506876285,-3.4262206787e-12,0,3.91618820705e-11,1,-0.0493449158967,2.22535423249e-12,691.804992676,-1.42477335885e-06,60.5250930786
1.08537632215e-08,1.08537632215e-08,0.863184809685,0,-0.0119697786868,0.137337802162,-4.22860010896e-12,0,4.83331187573e-11,1,-0.0493449158967,1.58714241836e-12,691.804992676,-1.3625470956e-06,60.5250930786
8.82079476128e-09,8.82079476128e-09,0.767714262009,0,-0.0203223712742,0.233173031992,-4.60159080978e-12,0,5.25964272136e-11,1,-0.0493449158967,-1.98219674181e-12,691.804992676,-1.27028124552e-06,60.5250930786
6.59657040103e-09,6.59656995694e-09,0.643290519714,0,-0.0312080327421,0.358072052293,-4.11891007412e-12,0,4.70793577734e-11,1,-0.0493449158967,-4.74513928584e-13,691.804992676,-1.12836846711e-06,60.5250930786
0.146564215422,0.12688434124,0.5,0,-0.0437443330884,0.501909918887,8.37189436425e-05,0,0.000956911884714,1,-0.0493449158967,0.0868240892887,648.790405273,-9.82766778179e-07,-31.7199630737
0.293128430843,0.25376868248,0.356709450483,0,-0.0312080327421,0.64574781517,0.000160089126439,0,0.00182982697152,1,-0.0349243283272,0.173648178577,605.775817871,-7.29114788101e-07,-123.965019226
0.293128430843,0.25376868248,0.232285752892,0,-0.0203223712742,0.770646790938,0.000134114146931,0,0.00153293169569,1,-0.022402478382,0.173648178577,605.775817871,-3.99978262067e-07,-123.965019226
0.293128430843,0.25376868248,0.136815205216,0,-0.0119697786868,0.866482020767,0.000100287878013,0,0.00114629568998,1,-0.0127944378182,0.173648178577,605.775817871,-1.85554540622e-07,-123.965019226
0.293128430843,0.25376868248,0.0702822357416,0,-0.00614889897406,0.933269135301,6.87022111379e-05,0,0.000785269890912,1,-0.00609864061698,0.173648178577,605.775817871,-7.0889804249e-08,-123.965019226
0.293128430843,0.25376868248,0.0269655361772,0,-0.00235917861573,0.976751297639,4.42475466116e-05,0,0.000505751755554,1,-0.00173930090386,0.173648178577,605.775817871,-1.64734696995e-08,-123.965019226
0.293128430843,0.25376868248,0,0,0,1.00381983777,3.1509771361e-05,0,0.000360158330295,1,0.000974477850832,0.173648178577,605.775817871,1.36759581437e-09,-123.965019226
-2.10009165613e-09,-2.10009187818e-09,0.0269655361772,0,0.00235917861573,1.03088837791,-3.64672512023e-13,0,4.16822566046e-12,1,-0.000974477850832,3.80612208417e-13,691.804992676,1.81946777644e-08,60.5250930786
-2.26398522152e-09,-2.26398544356e-09,0.0702822357416,0,0.00614889897406,1.07437054025,-6.17684993865e-13,0,7.06017189156e-12,1,-0.000974477792624,-4.2272205159e-13,691.804992676,7.81019764418e-08,60.5250930786
-2.65551491907e-09,-2.65551514111e-09,0.136815205216,0,0.0119697786868,1.14115765478,-1.070145925e-12,0,1.22318249279e-11,1,-0.000974477676209,-2.02212313734e-12,691.804992676,2.07448621836e-07,60.5250930786
-3.56311713468e-09,-3.56311713468e-09,0.232285752892,0,0.0203223712742,1.23699288461,-1.92852895112e-12,0,2.20431867204e-11,1,-0.000974477559794,1.98217375673e-12,691.804992676,4.5111087843e-07,60.5250930786
-5.04090547082e-09,-5.04090547082e-09,0.356709450483,0,0.0312080327421,1.36189186038,-3.21976559997e-12,0,3.68020926234e-11,1,-0.000974477326963,4.7454168416e-13,691.804992676,8.02744182238e-07,60.5250930786
-0.0779851898551,-0.0750457718968,0.5,0,0.0437443330884,1.50572975666,4.95155873068e-05,0,0.000565965776332,1,-0.000974476919509,-0.0868240892887,722.867919922,1.05301182884e-06,16.1625862122
-0.15597037971,-0.150091543794,0.643290519714,0,0.0312080327421,1.64956762326,9.46847503656e-05,0,0.00108225166332,1,0.0134461093694,-0.173648178577,753.930908203,1.15938451017e-06,-28.1999206543
-0.15597037971,-0.150091543794,0.767714262009,0,0.0203223712742,1.77446664356,7.93218496256e-05,0,0.000906652887352,1,0.0259679593146,-0.173648178577,753.930908203,1.28893168494e-06,-28.1999206543
-0.15597037971,-0.150091558695,0.863184809685,0,0.0119697786868,1.87030187339,5.9315294493e-05,0,0.000677976931911,1,0.0355760008097,-0.173648178577,753.930908203,1.37609833928e-06,-28.1999206543
-0.15597037971,-0.150091558695,0.92971777916,0,0.00614889897406,1.93708898792,4.06339459005e-05,0,0.000464448123239,1,0.0422717966139,-0.173648178577,753.930908203,1.43147951803e-06,-28.1999206543
-0.15597037971,-0.150091558695,0.973034441471,0,0.00235917861573,1.98057111315,2.61702243733e-05,0,0.000299127044855,1,0.0466311387718,-0.173648178577,753.930908203,1.46668128309e-06,-28.1999187469
2.8500046767e-08,2.8500046767e-08,1,0,0,2.00763967555,-3.53877387463e-12,0,4.04483703476e-11,1,-0.0493449158967,-9.13543546366e-12,691.804992676,-1.48589776927e-06,60.5250930786
