"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.0877291858196,-0.0866637825966,1,0,0,0,1.07608084363e-05,0,-0.000122996600112,1,2.52096737582e-12,-0.0871557444334,724.909240723,2.05217975946e-08,52.7611427307
-0.087729178369,-0.0866637825966,0.973034441471,0,-0.00235917861573,0.0270685624021,1.51108479258e-05,0,-0.000172717773239,1,-0.00136207242031,-0.0871557444334,724.909240723,5.27551309928e-13,52.7611427307
-0.087729178369,-0.0866637825966,0.92971777916,0,-0.00614889897406,0.0705506876285,2.34622893913e-05,0,-0.000268175208475,1,-0.00355006847531,-0.0871557444334,724.909240723,5.42505053196e-14,52.7611427307
-0.087729178369,-0.0866637825966,0.863184809685,0,-0.0119697786868,0.137337802162,3.42490166076e-05,0,-0.000391468027374,1,-0.00691075483337,-0.0871557444334,724.909240723,2.65688323122e-13,52.7611427307
-0.087729178369,-0.0866637825966,0.767714262009,0,-0.0203223712742,0.233173031992,4.58009271824e-05,0,-0.000523506954778,1,-0.0117331258953,-0.0871557444334,724.909240723,3.92272802782e-13,52.7611427307
-0.087729178369,-0.0866637825966,0.643290519714,0,-0.0312080327421,0.358072052293,5.46715600649e-05,0,-0.000624898762908,1,-0.0180179663002,-0.0871557444334,724.909240723,2.0587366176e-13,52.7611427307
0.0156683214009,0.0148467458785,0.5,0,-0.0437443330884,0.501909918887,6.6977168899e-05,0,0.000111968314741,1,-0.0252558011562,0,689.007202148,1.6692459318e-13,-9.42307090759
0.119065821171,0.116357274354,0.356709450483,0,-0.0312080327421,0.64574781517,7.34036002541e-05,0,0.000839006970637,1,-0.0180179663002,0.0871557444334,653.105102539,1.16847219292e-13,-71.6072845459
0.119065821171,0.116357274354,0.232285752892,0,-0.0203223712742,0.770646790938,6.14936288912e-05,0,0.00070287543349,1,-0.0117331258953,0.0871557444334,653.105102539,-4.1731148295e-14,-71.6072845459
0.119065821171,0.116357274354,0.136815205216,0,-0.0119697786868,0.866482020767,4.59837065137e-05,0,0.000525596202351,1,-0.00691075483337,0.0871557444334,653.105102539,-1.08500983534e-13,-71.6072845459
0.119065821171,0.116357274354,0.0702822357416,0,-0.00614889897406,0.933269135301,3.15011384373e-05,0,0.000360059697414,1,-0.00355006847531,0.0871557444334,653.105102539,-3.89490719679e-14,-71.6072845459
0.119065821171,0.116357274354,0.0269655361772,0,-0.00235917861573,0.976751297639,2.02882565645e-05,0,0.00023189582862,1,-0.00136207242031,0.0871557444334,653.105102539,-3.65147560287e-15,-71.6072845459
0.119065821171,0.116357274354,0,0,0,1.00381983777,1.44477689901e-05,0,0,1,6.28122958563e-20,0.0871557444334,653.105102539,-5.10305904623e-16,0
0.119065821171,0.116357274354,0.0269655361772,0,0.00235917861573,1.03088837791,2.02882565645e-05,0,-0.00023189582862,1,-0.00136207242031,0.0871557444334,653.105102539,2.0865574571e-15,71.6072845459
0.119065821171,0.116357274354,0.0702822357416,0,0.00614889897406,1.07437054025,3.15011384373e-05,0,-0.000360059697414,1,-0.00355006847531,0.0871557444334,653.105102539,2.78207666594e-14,71.6072845459
0.119065821171,0.116357274354,0.136815205216,0,0.0119697786868,1.14115765478,4.59837065137e-05,0,-0.000525596202351,1,-0.00691075483337,0.0871557444334,653.105102539,7.78981439358e-14,71.6072845459
0.119065821171,0.116357274354,0.232285752892,0,0.0203223712742,1.23699288461,6.14936288912e-05,0,-0.00070287543349,1,-0.0117331258953,0.0871557444334,653.105102539,2.22566123111e-14,71.6072845459
0.119065821171,0.116357274354,0.356709450483,0,0.0312080327421,1.36189186038,7.34036002541e-05,0,-0.000839006970637,1,-0.0180179663002,0.0871557444334,653.105102539,-1.44667982563e-13,71.6072845459
0.0156683214009,0.0148467458785,0.5,0,0.0437443330884,1.50572975666,6.6977168899e-05,0,-0.000111968314741,1,-0.0252558011562,0,689.007202148,-2.2534819605e-13,9.42307090759
-0.087729178369,-0.0866637825966,0.643290519714,0,0.0312080327421,1.64956762326,5.46715600649e-05,0,0.000624898762908,1,-0.0180179663002,-0.0871557444334,724.909240723,-1.94745370004e-13,-52.7611427307
-0.087729178369,-0.0866637825966,0.767714262009,0,0.0203223712742,1.77446664356,4.58009271824e-05,0,0.000523506954778,1,-0.0117331258953,-0.0871557444334,724.909240723,-4.4513226655e-13,-52.7611427307
-0.087729178369,-0.0866637825966,0.863184809685,0,0.0119697786868,1.87030187339,3.42490166076e-05,0,0.000391468027374,1,-0.00691075483337,-0.0871557444334,724.909240723,-3.72798282045e-13,-52.7611427307
-0.087729178369,-0.0866637825966,0.92971777916,0,0.00614889897406,1.93708898792,2.34622893913e-05,0,0.000268175208475,1,-0.00355006847531,-0.0871557444334,724.909240723,-1.2658447966e-13,-52.7611427307
-0.087729178369,-0.0866637825966,0.973034441471,0,0.00235917861573,1.98057111315,1.51108479258e-05,0,0.000172717773239,1,-0.00136207242031,-0.0871557444334,724.909240723,-3.39761151071e-13,-52.7611427307
-0.0877291858196,-0.0866637825966,1,0,0,2.00763967555,1.07608084363e-05,0,-0.000122996600112,1,2.52096737582e-12,-0.0871557444334,724.909240723,2.05217975946e-08,52.7611427307
