"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.57102894783,-0.349518150091,-0.547199070454,-0.796159923077,0.999999880791,1,0,0,0,4.33987224824e-05,0,-0.000496049702633,1,-1.33552774173e-07,-1,884.448120117,-0.000751150888391,329.05960083
-0.200921416283,-0.172104388475,-0.249809205532,-0.287270277739,0.964538753033,0.973034441471,0,-0.00235917861573,0.0270685624021,2.57076062553e-05,0,-0.000293839286314,1,-0.00849572941661,-0.0871557444334,781.187255859,-1.04048714089e-12,108.694953918
-0.088148035109,-0.087078243494,-0.0882233157754,-0.093985773623,0.91904014349,0.92971777916,0,-0.00614889897406,0.0705506876285,2.35979023273e-05,0,-0.000269725278486,1,-0.0106776161119,-0.0871557444334,725.080810547,5.20525289538e-12,52.7161064148
-0.0868709906936,-0.0858146473765,-0.0867201536894,-0.0925126224756,0.849117696285,0.863184809685,0,-0.0119697786868,0.137337802162,3.38427307724e-05,0,-0.000386824161978,1,-0.0140670854598,-0.0871557444334,724.558898926,3.33066907388e-14,52.853099823
-0.0890642553568,-0.0879849493504,-0.0893102586269,-0.0950511917472,0.74891602993,0.767714262009,0,-0.0203223712742,0.233173031992,4.66309684271e-05,0,-0.000532994454261,1,-0.0187982153147,-0.0871557444334,725.458251953,3.9393674954e-12,52.6170501709
-0.0604170300066,-0.0599496178329,-0.0605138428509,-0.0635172203183,0.618003904819,0.643290519714,0,-0.0312080327421,0.358072052293,3.69642039004e-05,0,-0.000422502780566,1,-0.0252866670489,-0.0871557444334,715.459411621,1.1907511652e-12,34.9892997742
0.00728536956012,0.00722031109035,0.00602873973548,0.00508151389658,0.470998734236,0.5,0,-0.0437443330884,0.501909918887,3.55044940079e-05,0,5.44527574675e-05,1,-0.0290012527257,6.96539941771e-17,692.354248047,-5.00932628711e-13,-4.90954065323
0.0817560106516,0.080576941371,0.0816956460476,0.0761949270964,0.331535637379,0.356709450483,0,-0.0312080327421,0.64574781517,4.97632427141e-05,0,0.00056879647309,1,-0.0251738317311,0.0871557444334,666.080871582,-2.22618215637e-13,-47.9494781494
0.118862986565,0.116160206497,0.118887893856,0.108260162175,0.213457435369,0.232285752892,0,-0.0203223712742,0.770646790938,6.15061580902e-05,0,0.000703018624336,1,-0.0188283268362,0.0871557444334,653.166870117,-5.39707167846e-13,-71.5910720825
0.120647765696,0.117888964713,0.120419234037,0.109749555588,0.122691251338,0.136815205216,0,-0.0119697786868,0.866482020767,4.62022289867e-05,0,0.000528093893081,1,-0.0141239464283,0.0871557444334,652.635131836,-2.94893748093e-13,-71.7306289673
0.108298815787,0.105840161443,0.109194666147,0.0988152176142,0.0598153993487,0.0702822357416,0,-0.00614889897406,0.933269135301,3.01332092931e-05,0,0.000344424159266,1,-0.0104668373242,0.0871557444334,656.532592773,2.50077736297e-14,-70.7076873779
0.371169805527,0.225604459643,0.306042641401,0.218205422163,0.017674067989,0.0269655361772,0,-0.00235917861573,0.976751297639,3.12414886139e-05,0,0.000357091834303,1,-0.00929146725684,0.0871557444334,588.182312012,2.49060026211e-14,-159.352203369
