"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.0877291038632,-0.0866637080908,-0.0877290889621,-0.0935013964772,1,1,0,0,0,1.07607993414e-05,0,-0.000122996483697,1,-0.333333313465,0,724.909179688,6.56141564832e-05,52.7611503601
-0.0877294018865,-0.0866639986634,-0.0877294391394,-0.0935017392039,0.971672415733,0.973034441471,0,-0.00235917861573,0.0270685624021,1.51108743012e-05,0,-0.000172718078829,1,-0.325706899166,0,724.909301758,5.25256097297e-12,52.7611198425
-0.087729178369,-0.0866637825966,-0.087729178369,-0.0935014858842,0.926167666912,0.92971777916,0,-0.00614889897406,0.0705506876285,2.34622893913e-05,0,-0.000268175208475,1,-0.313455998898,0,724.909240723,1.11283063927e-12,52.7611427307
-0.087729178369,-0.0866637825966,-0.087729178369,-0.0935014858842,0.856274068356,0.863184809685,0,-0.0119697786868,0.137337802162,3.42490166076e-05,0,-0.000391468027374,1,-0.294639021158,0,724.909240723,1.82504228743e-12,52.7611427307
-0.087729178369,-0.0866637825966,-0.087729178369,-0.0935014858842,0.755981087685,0.767714262009,0,-0.0203223712742,0.233173031992,4.58009271824e-05,0,-0.000523506954778,1,-0.267637878656,0,724.909240723,-3.56105851187e-13,52.7611427307
-0.087729178369,-0.0866637825966,-0.087729178369,-0.0935014858842,0.625272572041,0.643290519714,0,-0.0312080327421,0.358072052293,5.46715600649e-05,0,-0.000624898762908,1,-0.232448145747,0,724.909240723,-8.01238090632e-13,52.7611427307
0.0156683214009,0.0148467458785,0.0156683214009,0.00746591761708,0.474744200706,0.5,0,-0.0437443330884,0.501909918887,6.6977168899e-05,0,0.000111968314741,1,-0.191922470927,0,689.007202148,-8.01238036422e-13,-9.42307090759
0.119065821171,0.116357274354,0.119065821171,0.108433321118,0.33869150281,0.356709450483,0,-0.0312080327421,0.64574781517,7.34036002541e-05,0,0.000839006970637,1,-0.13692112267,0,653.105102539,-2.00309509106e-13,-71.6072845459
0.119065821171,0.116357274354,0.119065821171,0.108433321118,0.220552638173,0.232285752892,0,-0.0203223712742,0.770646790938,6.14936288912e-05,0,0.00070287543349,1,-0.089161708951,0,653.105102539,-1.55796287872e-13,-71.6072845459
0.119065821171,0.116357274354,0.119065821171,0.108433321118,0.129904448986,0.136815205216,0,-0.0119697786868,0.866482020767,4.59837065137e-05,0,0.000525596202351,1,-0.0525158196688,0,653.105102539,-2.22566055348e-14,-71.6072845459
0.119065821171,0.116357274354,0.119065821171,0.108433321118,0.0667321681976,0.0702822357416,0,-0.00614889897406,0.933269135301,3.15011384373e-05,0,0.000360059697414,1,-0.0269774794579,0,653.105102539,1.11283066638e-13,-71.6072845459
0.119065821171,0.116357274354,0.119065821171,0.108433321118,0.0256034638733,0.0269655361772,0,-0.00235917861573,0.976751297639,2.02882565645e-05,0,0.00023189582862,1,-0.0103505840525,0,653.105102539,4.03401135196e-14,-71.6072845459
0.119065821171,0.116357274354,0.119065821171,0.108433321118,1.65236293769e-19,0,0,0,1.00381983777,1.44477689901e-05,0,0,1,1.65236293769e-19,0,653.105102539,-4.1731149142e-15,0
0.119065821171,0.116357274354,0.119065821171,0.108433321118,0.0256034638733,0.0269655361772,0,0.00235917861573,1.03088837791,2.02882565645e-05,0,-0.00023189582862,1,-0.0103505840525,0,653.105102539,-3.47759574772e-14,71.6072845459
0.119065821171,0.116357274354,0.119065821171,0.108433321118,0.0667321681976,0.0702822357416,0,0.00614889897406,1.07437054025,3.15011384373e-05,0,-0.000360059697414,1,-0.0269774794579,0,653.105102539,-8.346229659e-14,71.6072845459
0.119065821171,0.116357274354,0.119065821171,0.108433321118,0.129904448986,0.136815205216,0,0.0119697786868,1.14115765478,4.59837065137e-05,0,-0.000525596202351,1,-0.0525158196688,0,653.105102539,-2.22566123111e-14,71.6072845459
0.119065821171,0.116357274354,0.119065821171,0.108433321118,0.220552638173,0.232285752892,0,0.0203223712742,1.23699288461,6.14936288912e-05,0,-0.00070287543349,1,-0.089161708951,0,653.105102539,-4.45132280103e-14,71.6072845459
0.119065821171,0.116357274354,0.119065821171,0.108433321118,0.33869150281,0.356709450483,0,0.0312080327421,1.36189186038,7.34036002541e-05,0,-0.000839006970637,1,-0.13692112267,0,653.105102539,4.45132239445e-13,71.6072845459
0.0156683214009,0.0148467458785,0.0156683214009,0.00746591761708,0.474744200706,0.5,0,0.0437443330884,1.50572975666,6.6977168899e-05,0,-0.000111968314741,1,-0.191922470927,0,689.007202148,1.86955550867e-12,9.42307090759
-0.087729178369,-0.0866637825966,-0.087729178369,-0.0935014858842,0.625272572041,0.643290519714,0,0.0312080327421,1.64956762326,5.46715600649e-05,0,0.000624898762908,1,-0.232448145747,0,724.909240723,-2.67079354509e-13,-52.7611427307
-0.087729178369,-0.0866637825966,-0.087729178369,-0.0935014858842,0.755981087685,0.767714262009,0,0.0203223712742,1.77446664356,4.58009271824e-05,0,0.000523506954778,1,-0.267637878656,0,724.909240723,-8.90264831256e-14,-52.7611427307
-0.087729178369,-0.0866637825966,-0.087729178369,-0.0935014858842,0.856274068356,0.863184809685,0,0.0119697786868,1.87030187339,3.42490166076e-05,0,0.000391468027374,1,-0.294639021158,0,724.909240723,6.23185151486e-13,-52.7611427307
-0.087729178369,-0.0866637825966,-0.087729178369,-0.0935014858842,0.926167666912,0.92971777916,0,0.00614889897406,1.93708898792,2.34622893913e-05,0,0.000268175208475,1,-0.313455998898,0,724.909240723,-2.71530692895e-12,-52.7611427307
-0.0877289623022,-0.0866635665298,-0.0877289175987,-0.0935012325644,0.971672415733,0.973034441471,0,0.00235917861573,1.98057111315,1.5110820641e-05,0,0.000172717467649,1,-0.325706899166,0,724.909179688,-4.40680911901e-12,-52.7611656189
-0.0877291038632,-0.0866637080908,-0.0877290889621,-0.0935013964772,1,1,0,0,2.00763967555,1.07607993414e-05,0,-0.000122996483697,1,-0.333333313465,0,724.909179688,6.56141564832e-05,52.7611503601
