"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
1491175040,-0.357142865658,1,0,0,0,4.43454628112e-05,0,-0.000506870972458,1,286.82723999,-0.0871557444334,-3660256,-870257.75,960935.75
35003144,-0.357142865658,0.973034441471,0,-0.00235917861573,0.0270685624021,6.22720472165e-05,0,-0.000711772765499,1,143.323745728,-0.0871557444334,1384672,-2807084,-363186.28125
4374165,-0.357142865658,0.92971777916,0,-0.00614889897406,0.0705506876285,9.6688469057e-05,0,-0.00110515428241,1,96.3771209717,-0.0871557444334,687428.0625,-1586380.625,-180183.46875
4781912,-0.357142865658,0.863184809685,0,-0.0119697786868,0.137337802162,0.000141140742926,0,-0.00161324616056,1,-47.5035820007,-0.0871557444334,347414.40625,-852603.5625,-90941.4375
1168504.25,-0.357142865658,0.767714262009,0,-0.0203223712742,0.233173031992,0.000188746344065,0,-0.00215738057159,1,70.3692932129,-0.0871557444334,-203403.125,-526950.3125,53629.4257812
336531,-0.357142865658,0.643290519714,0,-0.0312080327421,0.358072052293,0.000225302384933,0,-0.00257521797903,1,-19.6193237305,-0.0871557444334,180922.15625,-287397.9375,-47242.890625
-27540.0429688,-0.357142865658,0.5,0,-0.0437443330884,0.501909918887,0,0,-0.00269343121909,1,2.1574485302,0,-47966.34375,-169397.125,15581.2119141
12689.4912109,-0.3394318223,0.356709450483,0,-0.0312080327421,0.64574781517,-0.000215155203477,0,-0.00245923502371,1,-0.00154738291167,0.0871557444334,-3064.3996582,-56876.7773438,-1047.3260498
0.5276299119,0.189842060208,0.232285752892,0,-0.0203223712742,0.770646790938,0.000103598729766,0,0.00118413905147,1,-0.0117298476398,0.0871557444334,628.344909668,-205.575164795,-78.1060028076
0.119086563587,0.116377398372,0.136815205216,0,-0.0119697786868,0.866482020767,4.59925504401e-05,0,0.00052569725085,1,-0.00691075529903,0.0871557444334,653.098876953,-0.021124066785,-71.6089248657
0.119065821171,0.116357274354,0.0702822357416,0,-0.00614889897406,0.933269135301,3.15011384373e-05,0,0.00036005966831,1,-0.00355006847531,0.0871557444334,653.105102539,9.31228555601e-07,-71.6072845459
0.119065821171,0.116357274354,0.0269655361772,0,-0.00235917861573,0.976751297639,2.02882565645e-05,0,0.00023189582862,1,-0.00136207242031,0.0871557444334,653.105102539,-1.11988391893e-08,-71.6072845459
0.119065821171,0.116357274354,0,0,0,1.00381983777,1.44477689901e-05,0,0,1,1.77605293753e-12,0.0871557444334,653.105102539,-1.70452318926e-09,0
0.119065821171,0.116357274354,0.0269655361772,0,0.00235917861573,1.03088837791,2.02882565645e-05,0,-0.00023189582862,1,-0.00136207242031,0.0871557444334,653.105102539,1.16615241907e-08,71.6072845459
0.119065821171,0.116357274354,0.0702822357416,0,0.00614889897406,1.07437054025,3.15011384373e-05,0,-0.00036005966831,1,-0.00355006847531,0.0871557444334,653.105102539,-9.27852170207e-07,71.6072845459
0.119086563587,0.116377398372,0.136815205216,0,0.0119697786868,1.14115765478,4.59925504401e-05,0,-0.00052569725085,1,-0.00691075529903,0.0871557444334,653.098876953,0.0211239997298,71.6089248657
0.527645528316,0.18984465301,0.232285752892,0,0.0203223712742,1.23699288461,0.000103600206785,0,-0.0011841559317,1,-0.0117298485711,0.0871557444334,628.340270996,205.574874878,78.1072235107
12690.2314453,-0.339430212975,0.356709450483,0,0.0312080327421,1.36189186038,-0.000215154286707,0,0.00245922454633,1,-0.00155025988352,0.0871557444334,-3070.88916016,56876.7304688,1049.02868652
-27525.2460938,-0.357142865658,0.5,0,0.0437443330884,1.50572975666,0,0,0.00269343121909,1,2.1534011364,0,-47984.7109375,169397,-15580.765625
336456.34375,-0.357142865658,0.643290519714,0,0.0312080327421,1.64956762326,0.000225302384933,0,0.00257521797903,1,-19.6267299652,-0.0871557444334,180910.640625,287406.40625,47239.8632812
1168679,-0.357142865658,0.767714262009,0,0.0203223712742,1.77446664356,0.000188746344065,0,0.00215738057159,1,70.3586807251,-0.0871557444334,-203417.453125,526960.1875,-53633.1835938
4781261.5,-0.357142865658,0.863184809685,0,0.0119697786868,1.87030187339,0.000141140742926,0,0.00161324616056,1,-47.5190010071,-0.0871557444334,347374.6875,852627.5,90931.0078125
4372873.5,-0.357142865658,0.92971777916,0,0.00614889897406,1.93708898792,9.6688469057e-05,0,0.00110515428241,1,96.3520965576,-0.0871557444334,687334.375,1586435.375,180158.875
35021584,-0.357142865658,0.973034441471,0,0.00235917861573,1.98057111315,6.22720472165e-05,0,0.000711772765499,1,143.282546997,-0.0871557444334,1385033.75,2807191.5,363281.25
1491175040,-0.357142865658,1,0,0,2.00763967555,4.43454628112e-05,0,-0.000506870972458,1,286.82723999,-0.0871557444334,-3660256,-870257.75,960935.75
