"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.01959403418,-0.01949772425,1,0,0,0,2.42097985392e-06,0,-2.76719256362e-05,1,-0.00370679632761,-0.0523359552026,698.759155273,-2.09183781408e-10,59.8777732849
-0.0195937436074,-0.0194974336773,0.973034441471,0,-0.00235917861573,0.0270685624021,3.399622301e-06,0,-3.8857862819e-05,1,-0.00401171064004,-0.0523359552026,698.759033203,0,59.8777885437
-0.0195941049606,-0.0194977931678,0.92971777916,0,-0.00614889897406,0.0705506876285,5.27859219801e-06,0,-6.03345870331e-05,1,-0.00450153881684,-0.0523359552026,698.759155273,0,59.8777694702
-0.0195941124111,-0.0194978024811,0.863184809685,0,-0.0119697786868,0.137337802162,7.7054146459e-06,0,-8.80732914084e-05,1,-0.00525389937684,-0.0523359552026,698.759155273,0,59.8777694702
-0.019594149664,-0.019497839734,0.767714262009,0,-0.0203223712742,0.233173031992,1.03044067146e-05,0,-0.000117779913126,1,-0.0063334912993,-0.0523359552026,698.759155273,3.03164909626e-13,59.8777694702
-0.0195940677077,-0.0194977577776,0.643290519714,0,-0.0312080327421,0.358072052293,1.23000963868e-05,0,-0.00014059075329,1,-0.00774047756568,-0.0523359552026,698.759094238,6.06329819252e-13,59.8777732849
0.0183333307505,0.0172043144703,0.5,0,-0.0437443330884,0.501909918887,2.42162477662e-05,0,0.000129748179461,1,-0.00936081632972,0.0347666926682,685.729248047,0,-5.51475143433
0.0562607645988,0.0539064221084,0.356709450483,0,-0.0312080327421,0.64574781517,3.40066872013e-05,0,0.000388698215829,1,-0.00667818309739,0.121869340539,672.699401855,-8.34622982841e-15,-70.9072723389
0.0562607645988,0.0539064221084,0.232285752892,0,-0.0203223712742,0.770646790938,2.84889938484e-05,0,0.000325630709995,1,-0.00434876838699,0.121869340539,672.699401855,-1.11283053085e-14,-70.9072723389
0.0562607645988,0.0539064221084,0.136815205216,0,-0.0119697786868,0.866482020767,2.13035000343e-05,0,0.000243500107899,1,-0.00256140367128,0.121869340539,672.699401855,2.78207717416e-15,-70.9072723389
0.0562607645988,0.0539064221084,0.0702822357416,0,-0.00614889897406,0.933269135301,1.45939629874e-05,0,0.000166809768416,1,-0.00131579814479,0.121869340539,672.699401855,6.95519166485e-15,-70.9072723389
0.0562607645988,0.0539064221084,0.0269655361772,0,-0.00235917861573,0.976751297639,9.39921756071e-06,0,0.00010743355233,1,-0.0005048388266,0.121869340539,672.699401855,2.43431699799e-15,-70.9072723389
0.038837775588,0.0375932306051,0,0,0,1.00381983777,4.66785013487e-06,0,2.31523117691e-05,1,-3.90216153182e-20,0.0871026515961,678.551635742,-2.80795286603e-16,-4.64170455933
0.0214147903025,0.0212800428271,0.0269655361772,0,0.00235917861573,1.03088837791,3.71042551706e-06,0,-4.24103564001e-05,1,-0.000246556213824,0.0523359552026,684.403930664,-2.34737711277e-15,61.6238632202
0.0214147903025,0.0212800428271,0.0702822357416,0,0.00614889897406,1.07437054025,5.76109778194e-06,0,-6.58496428514e-05,1,-0.000642617407721,0.0523359552026,684.403930664,-5.04251376643e-15,61.6238632202
0.0214147903025,0.0212800428271,0.136815205216,0,0.0119697786868,1.14115765478,8.40974735183e-06,0,-9.61238474702e-05,1,-0.00125095376279,0.0523359552026,684.403930664,-3.12983629153e-15,61.6238632202
0.0214147903025,0.0212800428271,0.232285752892,0,0.0203223712742,1.23699288461,1.12462857942e-05,0,-0.00012854563829,1,-0.00212387763895,0.0523359552026,684.403930664,3.47759562066e-15,61.6238632202
0.0214147903025,0.0212800446898,0.356709450483,0,0.0312080327421,1.36189186038,1.34244446599e-05,0,-0.000153442102601,1,-0.00326153123751,0.0523359552026,684.403930664,4.1731149142e-15,61.6238632202
-0.0133154736832,-0.0128204952925,0.5,0,0.0437443330884,1.50572975666,2.24997074838e-05,0,9.66871448327e-05,1,-0.00457169115543,-0.0347666926682,696.778137207,0,2.80434989929
-0.0480457730591,-0.0469210706651,0.643290519714,0,0.0312080327421,1.64956762326,2.95999998343e-05,0,0.000338329555234,1,-1.54801637109e-06,-0.121869340539,709.152404785,0,-56.0151557922
-0.0480456873775,-0.0469209887087,0.767714262009,0,0.0203223712742,1.77446664356,2.47972657235e-05,0,0.000283434026642,1,0.0039668562822,-0.121869340539,709.15234375,0,-56.015171051
-0.0480456985533,-0.0469209961593,0.863184809685,0,0.0119697786868,1.87030187339,1.8542905309e-05,0,0.000211946375202,1,0.0070118131116,-0.121869340539,709.15234375,0,-56.015171051
-0.0480457618833,-0.0469210594893,0.92971777916,0,0.00614889897406,1.93708898792,1.27028333736e-05,0,0.000145194047946,1,0.00913382694125,-0.121869340539,709.15234375,0,-56.0151596069
-0.0480460934341,-0.0469213798642,0.973034441471,0,0.00235917861573,1.98057111315,8.18127773528e-06,0,9.35124335228e-05,1,0.0105153797194,-0.121869340539,709.152526855,0,-56.0151100159
-0.01959403418,-0.01949772425,1,0,0,2.00763967555,2.42097985392e-06,0,-2.76719256362e-05,1,-0.00370679632761,-0.0523359552026,698.759155273,-2.09183781408e-10,59.8777732849
