"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.357197463512,-0.29303753376,1,0,0,0,3.63856779586e-05,0,-0.000415890215663,1,-5.35371877039e-12,0.261467218399,818.475036621,-4.83368758353e-08,-214.821868896
-0.357197463512,-0.29303753376,0.973034441471,0,-0.00235917861573,0.0270685624021,5.10945319547e-05,0,-0.000584013178013,1,-0.00408621737733,0.261467218399,818.475036621,-8.59661679949e-13,-214.821868896
-0.357197463512,-0.29303753376,0.92971777916,0,-0.00614889897406,0.0705506876285,7.93333820184e-05,0,-0.000906784669496,1,-0.0106502054259,0.261467218399,818.475036621,-1.31870426037e-12,-214.821868896
-0.357197463512,-0.29303753376,0.863184809685,0,-0.0119697786868,0.137337802162,0.000115806702524,0,-0.00132367666811,1,-0.0207322649658,0.261467218399,818.475036621,-1.76105451836e-12,-214.821868896
-0.357197463512,-0.29303753376,0.767714262009,0,-0.0203223712742,0.233173031992,0.000154867346282,0,-0.00177014176734,1,-0.0351993776858,0.261467218399,818.475036621,-1.61360454078e-12,-214.821868896
-0.357197463512,-0.29303753376,0.643290519714,0,-0.0312080327421,0.358072052293,0.000184861739399,0,-0.00211297930218,1,-0.0540538989007,0.261467218399,818.475036621,-5.2303040371e-13,-214.821868896
-0.0470049530268,-0.0292700529099,0.5,0,-0.0437443330884,0.501909918887,0.000174035143573,0,-0.000220743182581,1,-0.0757674053311,0,710.768798828,-3.00464243329e-13,-28.2692260742
0.263187557459,0.23449742794,0.356709450483,0,-0.0312080327421,0.64574781517,0.000147931918036,0,0.00169086956885,1,-0.0540538989007,-0.261467218399,603.06262207,-1.33539663702e-13,158.283416748
0.263187557459,0.23449742794,0.232285752892,0,-0.0203223712742,0.770646790938,0.000123929494293,0,0.00141652068123,1,-0.0351993776858,-0.261467218399,603.06262207,-7.78981439358e-14,158.283416748
0.263187557459,0.23449742794,0.136815205216,0,-0.0119697786868,0.866482020767,9.26719949348e-05,0,0.00105924578384,1,-0.0207322649658,-0.261467218399,603.06262207,7.23339912815e-14,158.283416748
0.263187557459,0.23449742794,0.0702822357416,0,-0.00614889897406,0.933269135301,6.34849566268e-05,0,0.000725636316929,1,-0.0106502054259,-0.261467218399,603.06262207,7.51160676086e-14,158.283416748
0.263187557459,0.23449742794,0.0269655361772,0,-0.00235917861573,0.976751297639,4.08873784181e-05,0,0.000467344856588,1,-0.00408621737733,-0.261467218399,603.06262207,1.25193443191e-14,158.283416748
0.263187557459,0.23449742794,0,0,0,1.00381983777,2.91169126285e-05,0,0,1,-1.16246147175e-19,-0.261467218399,603.06262207,-1.04322144795e-15,0
0.263187557459,0.23449742794,0.0269655361772,0,0.00235917861573,1.03088837791,4.08873784181e-05,0,-0.000467344856588,1,-0.00408621737733,-0.261467218399,603.06262207,-1.80834978204e-14,-158.283416748
0.263187557459,0.23449742794,0.0702822357416,0,0.00614889897406,1.07437054025,6.34849566268e-05,0,-0.000725636316929,1,-0.0106502054259,-0.261467218399,603.06262207,-7.78981439358e-14,-158.283416748
0.263187557459,0.23449742794,0.136815205216,0,0.0119697786868,1.14115765478,9.26719949348e-05,0,-0.00105924578384,1,-0.0207322649658,-0.261467218399,603.06262207,-7.78981439358e-14,-158.283416748
0.263187557459,0.23449742794,0.232285752892,0,0.0203223712742,1.23699288461,0.000123929494293,0,-0.00141652068123,1,-0.0351993776858,-0.261467218399,603.06262207,7.78981439358e-14,-158.283416748
0.263187557459,0.23449742794,0.356709450483,0,0.0312080327421,1.36189186038,0.000147931918036,0,-0.00169086956885,1,-0.0540538989007,-0.261467218399,603.06262207,1.78052898489e-13,-158.283416748
-0.0470049530268,-0.0292700529099,0.5,0,0.0437443330884,1.50572975666,0.000174035143573,0,0.000220743182581,1,-0.0757674053311,0,710.768798828,2.83771812472e-13,28.2692260742
-0.357197463512,-0.29303753376,0.643290519714,0,0.0312080327421,1.64956762326,0.000184861739399,0,0.00211297930218,1,-0.0540538989007,0.261467218399,818.475036621,1.8918121735e-13,214.821868896
-0.357197463512,-0.29303753376,0.767714262009,0,0.0203223712742,1.77446664356,0.000154867346282,0,0.00177014176734,1,-0.0351993776858,0.261467218399,818.475036621,1.09057402865e-12,214.821868896
-0.357197463512,-0.29303753376,0.863184809685,0,0.0119697786868,1.87030187339,0.000115806702524,0,0.00132367666811,1,-0.0207322649658,0.261467218399,818.475036621,1.32426849434e-12,214.821868896
-0.357197463512,-0.29303753376,0.92971777916,0,0.00614889897406,1.93708898792,7.93333820184e-05,0,0.000906784669496,1,-0.0106502054259,0.261467218399,818.475036621,7.55333838011e-13,214.821868896
-0.357197463512,-0.29303753376,0.973034441471,0,0.00235917861573,1.98057111315,5.10945319547e-05,0,0.000584013178013,1,-0.00408621737733,0.261467218399,818.475036621,1.49119312818e-12,214.821868896
-0.357197463512,-0.29303753376,1,0,0,2.00763967555,3.63856779586e-05,0,-0.000415890215663,1,-5.35371877039e-12,0.261467218399,818.475036621,-4.83368758353e-08,-214.821868896
