"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
2.26097061073e-08,2.26097061073e-08,1,0,0,0,-2.80738605106e-12,0,3.20885679139e-11,1,-0.0493449382484,-9.13543546366e-12,691.804992676,-2.88147521132e-06,60.5250930786
1.35629800724e-08,1.35629800724e-08,0.973034441471,0,-0.00235917861573,0.0270685624021,-2.11492130232e-12,0,2.41736596018e-11,1,-0.0493449382484,1.74449343859e-12,691.804992676,-3.00246665574e-06,60.5250930786
7.67496466381e-09,7.67496466381e-09,0.92971777916,0,-0.00614889897406,0.0705506876285,-2.05182875898e-12,0,2.3452509032e-11,1,-0.0493449382484,2.22535423249e-12,691.804992676,-2.91976652989e-06,60.5250930786
6.35356389722e-09,6.35356389722e-09,0.863184809685,0,-0.0119697786868,0.137337802162,-2.47189486761e-12,0,2.82538870772e-11,1,-0.0493449345231,1.58714241836e-12,691.804992676,-2.78645461549e-06,60.5250930786
5.05273556328e-09,5.05273556328e-09,0.767714262009,0,-0.0203223712742,0.233173031992,-2.6343241824e-12,0,3.01104627343e-11,1,-0.0493449345231,-1.98219674181e-12,691.804992676,-2.58985505752e-06,60.5250930786
3.69039887538e-09,3.69039865333e-09,0.643290519714,0,-0.0312080327421,0.358072052293,-2.30374053167e-12,0,2.63318759158e-11,1,-0.0493449345231,-4.74513928584e-13,691.804992676,-2.28934095503e-06,60.5250930786
0.146564215422,0.12688434124,0.5,0,-0.0437443330884,0.501909918887,8.37189436425e-05,0,0.000956911884714,1,-0.0493449345231,0.0868240892887,648.790405273,-1.98196289602e-06,-31.7199630737
0.293128430843,0.25376868248,0.356709450483,0,-0.0312080327421,0.64574781517,0.000160089111887,0,0.00182982697152,1,-0.0349243506789,0.173648178577,605.775817871,-1.44822922721e-06,-123.965019226
0.293128430843,0.25376868248,0.232285752892,0,-0.0203223712742,0.770646790938,0.000134114146931,0,0.00153293169569,1,-0.0224024988711,0.173648178577,605.775817871,-7.57094142045e-07,-123.965019226
0.293128401041,0.25376868248,0.136815205216,0,-0.0119697786868,0.866482020767,0.000100287878013,0,0.00114629568998,1,-0.0127944583073,0.173648178577,605.775817871,-3.10915595492e-07,-123.965019226
0.293128401041,0.25376868248,0.0702822357416,0,-0.00614889897406,0.933269135301,6.87022111379e-05,0,0.000785269890912,1,-0.0060986620374,0.173648178577,605.775817871,-7.73387327513e-08,-123.965019226
0.293128401041,0.25376868248,0.0269655361772,0,-0.00235917861573,0.976751297639,4.42475466116e-05,0,0.000505751755554,1,-0.00173932220787,0.173648178577,605.775817871,2.91811801389e-08,-123.965019226
0.293128401041,0.25376868248,0,0,0,1.00381983777,3.1509771361e-05,0,0.000360158330295,1,0.00097445648862,0.173648178577,605.775817871,6.09858261669e-08,-123.965019226
-9.3720986527e-10,-9.37210087315e-10,0.0269655361772,0,0.00235917861573,1.03088837791,-1.5556085337e-13,0,1.77806868621e-12,1,-0.00097445648862,3.80612208417e-13,691.804992676,-2.61210004737e-08,60.5250930786
-1.05766062575e-09,-1.05766073677e-09,0.0702822357416,0,0.00614889897406,1.07437054025,-2.84612963622e-13,0,3.25314102913e-12,1,-0.000974456430413,-4.2272205159e-13,691.804992676,9.16331330814e-08,60.5250930786
-1.31937594183e-09,-1.31937616388e-09,0.136815205216,0,0.0119697786868,1.14115765478,-5.33013628894e-13,0,6.09237400112e-12,1,-0.000974456430413,-2.02212313734e-12,691.804992676,3.56182908945e-07,60.5250930786
-1.83616333249e-09,-1.83616344351e-09,0.232285752892,0,0.0203223712742,1.23699288461,-1.00023136475e-12,0,1.14326968031e-11,1,-0.000974456372205,1.98217375673e-12,691.804992676,8.64382059262e-07,60.5250930786
-2.68110866841e-09,-2.68110866841e-09,0.356709450483,0,0.0312080327421,1.36189186038,-1.7176957556e-12,0,1.96333522356e-11,1,-0.00097445625579,4.7454168416e-13,691.804992676,1.60325998877e-06,60.5250930786
-0.0779851898551,-0.0750457718968,0.5,0,0.0437443330884,1.50572975666,4.95155909448e-05,0,0.000565965776332,1,-0.000974456022959,-0.0868240892887,722.867919922,2.13017574424e-06,16.1625862122
-0.15597037971,-0.150091543794,0.643290519714,0,0.0312080327421,1.64956762326,9.46847503656e-05,0,0.00108225166332,1,0.0134461298585,-0.173648178577,753.930908203,2.35483275901e-06,-28.1999225616
-0.15597037971,-0.150091543794,0.767714262009,0,0.0203223712742,1.77446664356,7.93218496256e-05,0,0.000906652887352,1,0.0259679798037,-0.173648178577,753.930908203,2.62937669504e-06,-28.1999225616
-0.15597037971,-0.150091543794,0.863184809685,0,0.0119697786868,1.87030187339,5.9315294493e-05,0,0.000677976931911,1,0.0355760194361,-0.173648178577,753.930908203,2.81521897705e-06,-28.1999206543
-0.15597037971,-0.150091543794,0.92971777916,0,0.00614889897406,1.93708898792,4.06339459005e-05,0,0.000464448123239,1,0.0422718189657,-0.173648178577,753.930908203,2.93399853035e-06,-28.1999206543
-0.15597037971,-0.150091543794,0.973034441471,0,0.00235917861573,1.98057111315,2.61702243733e-05,0,0.000299127015751,1,0.0466311573982,-0.173648178577,753.930908203,3.00990018332e-06,-28.1999187469
2.26097061073e-08,2.26097061073e-08,1,0,0,2.00763967555,-2.80738605106e-12,0,3.20885679139e-11,1,-0.0493449382484,-9.13543546366e-12,691.804992676,-2.88147521132e-06,60.5250930786
