"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.106656044722,-0.105397991836,1,0,0,0,1.30869839268e-05,0,-0.000149584913743,1,0.00939888041466,-0.0871557444334,732.810058594,-2.73065281498e-09,50.6874351501
-0.106656044722,-0.105397991836,0.973034441471,0,-0.00235917861573,0.0270685624021,1.83773772733e-05,0,-0.00021005437884,1,0.00773706147447,-0.0871557444334,732.810058594,1.53014211544e-13,50.6874351501
-0.106656044722,-0.105397991836,0.92971777916,0,-0.00614889897406,0.0705506876285,2.85341575363e-05,0,-0.000326146924635,1,0.00506756082177,-0.0871557444334,732.810058594,-9.07652520309e-14,50.6874351501
-0.106656044722,-0.105397991836,0.863184809685,0,-0.0119697786868,0.137337802162,4.165266364e-05,0,-0.000476092158351,1,0.000967298983596,-0.0871557444334,732.810058594,7.47683097618e-14,50.6874351501
-0.106656044722,-0.105397991836,0.767714262009,0,-0.0203223712742,0.233173031992,5.57017629035e-05,0,-0.000636674056295,1,-0.00491631496698,-0.0871557444334,732.810058594,1.43276951176e-13,50.6874351501
-0.106656044722,-0.105397991836,0.643290519714,0,-0.0312080327421,0.358072052293,6.64899707772e-05,0,-0.000759983842727,1,-0.0125842392445,-0.0871557444334,732.810058594,2.69861444389e-13,50.6874351501
-0.00275832414627,-0.00322809815407,0.5,0,-0.0437443330884,0.501909918887,6.74122275086e-05,0,-2.43450631388e-05,1,-0.0214148815721,0,695.68762207,7.51160676086e-14,-9.74339103699
0.101139396429,0.0989417955279,0.356709450483,0,-0.0312080327421,0.64574781517,6.24171007075e-05,0,0.000713430694304,1,-0.0152777805924,0.0871557444334,658.565124512,-1.94745342899e-14,-70.1742172241
0.101139396429,0.0989417955279,0.232285752892,0,-0.0203223712742,0.770646790938,5.22897280462e-05,0,0.000597674283199,1,-0.00994874350727,0.0871557444334,658.565124512,-3.33849193136e-14,-70.1742172241
0.101139396429,0.0989417955279,0.136815205216,0,-0.0119697786868,0.866482020767,3.91012108594e-05,0,0.000446928897873,1,-0.00585976243019,0.0871557444334,658.565124512,-2.22566123111e-14,-70.1742172241
0.101139396429,0.0989417955279,0.0702822357416,0,-0.00614889897406,0.933269135301,2.67862869805e-05,0,0.000306168658426,1,-0.00301017146558,0.0871557444334,658.565124512,-1.53014214933e-14,-70.1742172241
0.101139396429,0.0989417955279,0.0269655361772,0,-0.00235917861573,0.976751297639,1.72516629391e-05,0,0.000197187400772,1,-0.00115492742043,0.0871557444334,658.565124512,-4.52087445509e-15,-70.1742172241
0.101139396429,0.0989417955279,0,0,0,1.00381983777,1.22853352877e-05,0,0,1,9.88966865234e-20,0.0871557444334,658.565124512,-6.22603309308e-16,0
0.101139396429,0.0989417955279,0.0269655361772,0,0.00235917861573,1.03088837791,1.72516629391e-05,0,-0.000197187400772,1,-0.00115492742043,0.0871557444334,658.565124512,3.47759562066e-15,70.1742172241
0.101139396429,0.0989417955279,0.0702822357416,0,0.00614889897406,1.07437054025,2.67862869805e-05,0,-0.000306168658426,1,-0.00301017146558,0.0871557444334,658.565124512,9.04174891019e-15,70.1742172241
0.101139396429,0.0989417955279,0.136815205216,0,0.0119697786868,1.14115765478,3.91012108594e-05,0,-0.000446928897873,1,-0.00585976243019,0.0871557444334,658.565124512,4.1731149142e-15,70.1742172241
0.101139396429,0.0989417955279,0.232285752892,0,0.0203223712742,1.23699288461,5.22897280462e-05,0,-0.000597674283199,1,-0.00994874350727,0.0871557444334,658.565124512,1.66924596568e-14,70.1742172241
0.101139396429,0.0989417955279,0.356709450483,0,0.0312080327421,1.36189186038,6.24171007075e-05,0,-0.000713430694304,1,-0.0152777805924,0.0871557444334,658.565124512,1.11283053085e-14,70.1742172241
-0.00275832414627,-0.00322809815407,0.5,0,0.0437443330884,1.50572975666,6.74122275086e-05,0,2.43450631388e-05,1,-0.0214148815721,0,695.68762207,-4.59042661738e-14,9.74339103699
-0.106656044722,-0.105397991836,0.643290519714,0,0.0312080327421,1.64956762326,6.64899707772e-05,0,0.000759983842727,1,-0.0125842392445,-0.0871557444334,732.810058594,-3.14374665623e-13,-50.6874351501
-0.106656044722,-0.105397991836,0.767714262009,0,0.0203223712742,1.77446664356,5.57017629035e-05,0,0.000636674056295,1,-0.00491631496698,-0.0871557444334,732.810058594,-2.072647067e-13,-50.6874351501
-0.106656044722,-0.105397991836,0.863184809685,0,0.0119697786868,1.87030187339,4.165266364e-05,0,0.000476092158351,1,0.000967298983596,-0.0871557444334,732.810058594,-1.31105358774e-13,-50.6874351501
-0.106656044722,-0.105397991836,0.92971777916,0,0.00614889897406,1.93708898792,2.85341575363e-05,0,0.000326146924635,1,0.00506756082177,-0.0871557444334,732.810058594,6.69437175507e-14,-50.6874351501
-0.106656044722,-0.105397991836,0.973034441471,0,0.00235917861573,1.98057111315,1.83773772733e-05,0,0.00021005437884,1,0.00773706147447,-0.0871557444334,732.810058594,-2.5873313908e-13,-50.6874351501
-0.106656044722,-0.105397991836,1,0,0,2.00763967555,1.30869839268e-05,0,-0.000149584913743,1,0.00939888041466,-0.0871557444334,732.810058594,-2.73065281498e-09,50.6874351501
