"C_p_2nd","C_p_ise","C_p_lin","C_p_sln","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.0877291336656,-0.0866637378931,-0.087729126215,-0.0935014337301,1,1,0,0,0,1.07608020699e-05,0,-0.000122996541904,1,-8.43178860066e-10,-0.0871557444334,724.909240723,4.14853730035e-06,52.7611465454
-0.0877291634679,-0.0866637676954,-0.0877291560173,-0.0935014635324,0.971672415733,0.973034441471,0,-0.00235917861573,0.0270685624021,1.51108451973e-05,0,-0.000172717758687,1,-0.00136207242031,-0.0871557444334,724.909240723,1.74923064315e-13,52.7611427307
-0.087729178369,-0.0866637825966,-0.087729178369,-0.0935014858842,0.926167666912,0.92971777916,0,-0.00614889897406,0.0705506876285,2.34622893913e-05,0,-0.000268175208475,1,-0.00355006847531,-0.0871557444334,724.909240723,-2.78207683534e-14,52.7611427307
-0.087729178369,-0.0866637825966,-0.087729178369,-0.0935014858842,0.856274068356,0.863184809685,0,-0.0119697786868,0.137337802162,3.42490166076e-05,0,-0.000391468027374,1,-0.00691075483337,-0.0871557444334,724.909240723,2.78207971526e-15,52.7611427307
-0.087729178369,-0.0866637825966,-0.087729178369,-0.0935014858842,0.755981087685,0.767714262009,0,-0.0203223712742,0.233173031992,4.58009271824e-05,0,-0.000523506954778,1,-0.0117331258953,-0.0871557444334,724.909240723,6.67698454035e-14,52.7611427307
-0.087729178369,-0.0866637825966,-0.087729178369,-0.0935014858842,0.625272572041,0.643290519714,0,-0.0312080327421,0.358072052293,5.46715600649e-05,0,-0.000624898762908,1,-0.0180179663002,-0.0871557444334,724.909240723,1.05718913983e-13,52.7611427307
0.0156683214009,0.0148467458785,0.0156683214009,0.00746591761708,0.474744200706,0.5,0,-0.0437443330884,0.501909918887,6.6977168899e-05,0,0.000111968314741,1,-0.0252558011562,0,689.007202148,1.58578377751e-13,-9.42307090759
0.119065821171,0.116357274354,0.119065821171,0.108433321118,0.33869150281,0.356709450483,0,-0.0312080327421,0.64574781517,7.34036002541e-05,0,0.000839006970637,1,-0.0180179663002,0.0871557444334,653.105102539,8.90264560205e-14,-71.6072845459
0.119065821171,0.116357274354,0.119065821171,0.108433321118,0.220552638173,0.232285752892,0,-0.0203223712742,0.770646790938,6.14936288912e-05,0,0.00070287543349,1,-0.0117331258953,0.0871557444334,653.105102539,1.66924596568e-14,-71.6072845459
0.119065821171,0.116357274354,0.119065821171,0.108433321118,0.129904448986,0.136815205216,0,-0.0119697786868,0.866482020767,4.59837065137e-05,0,0.000525596202351,1,-0.00691075483337,0.0871557444334,653.105102539,-2.78207738592e-15,-71.6072845459
0.119065821171,0.116357274354,0.119065821171,0.108433321118,0.0667321681976,0.0702822357416,0,-0.00614889897406,0.933269135301,3.15011384373e-05,0,0.000360059697414,1,-0.00355006847531,0.0871557444334,653.105102539,-5.56415307777e-15,-71.6072845459
0.119065821171,0.116357274354,0.119065821171,0.108433321118,0.0256034638733,0.0269655361772,0,-0.00235917861573,0.976751297639,2.02882565645e-05,0,0.00023189582862,1,-0.00136207242031,0.0871557444334,653.105102539,1.21715860488e-15,-71.6072845459
0.119065821171,0.116357274354,0.119065821171,0.108433321118,-2.28611444027e-20,0,0,0,1.00381983777,1.44477689901e-05,0,0,1,-2.28611444027e-20,0.0871557444334,653.105102539,3.91229483502e-16,0
0.119065821171,0.116357274354,0.119065821171,0.108433321118,0.0256034638733,0.0269655361772,0,0.00235917861573,1.03088837791,2.02882565645e-05,0,-0.00023189582862,1,-0.00136207242031,0.0871557444334,653.105102539,-1.56491803989e-15,71.6072845459
0.119065821171,0.116357274354,0.119065821171,0.108433321118,0.0667321681976,0.0702822357416,0,0.00614889897406,1.07437054025,3.15011384373e-05,0,-0.000360059697414,1,-0.00355006847531,0.0871557444334,653.105102539,7.65071074663e-15,71.6072845459
0.119065821171,0.116357274354,0.119065821171,0.108433321118,0.129904448986,0.136815205216,0,0.0119697786868,1.14115765478,4.59837065137e-05,0,-0.000525596202351,1,-0.00691075483337,0.0871557444334,653.105102539,2.50386903323e-14,71.6072845459
0.119065821171,0.116357274354,0.119065821171,0.108433321118,0.220552638173,0.232285752892,0,0.0203223712742,1.23699288461,6.14936288912e-05,0,-0.00070287543349,1,-0.0117331258953,0.0871557444334,653.105102539,-5.64688648332e-22,71.6072845459
0.119065821171,0.116357274354,0.119065821171,0.108433321118,0.33869150281,0.356709450483,0,0.0312080327421,1.36189186038,7.34036002541e-05,0,-0.000839006970637,1,-0.0180179663002,0.0871557444334,653.105102539,-5.56415367069e-14,71.6072845459
0.0156683214009,0.0148467458785,0.0156683214009,0.00746591761708,0.474744200706,0.5,0,0.0437443330884,1.50572975666,6.6977168899e-05,0,-0.000111968314741,1,-0.0252558011562,0,689.007202148,-5.84236164222e-14,9.42307090759
-0.087729178369,-0.0866637825966,-0.087729178369,-0.0935014858842,0.625272572041,0.643290519714,0,0.0312080327421,1.64956762326,5.46715600649e-05,0,0.000624898762908,1,-0.0180179663002,-0.0871557444334,724.909240723,-5.56415333188e-14,-52.7611427307
-0.087729178369,-0.0866637825966,-0.087729178369,-0.0935014858842,0.755981087685,0.767714262009,0,0.0203223712742,1.77446664356,4.58009271824e-05,0,0.000523506954778,1,-0.0117331258953,-0.0871557444334,724.909240723,-1.94745359839e-14,-52.7611427307
-0.087729178369,-0.0866637825966,-0.087729178369,-0.0935014858842,0.856274068356,0.863184809685,0,0.0119697786868,1.87030187339,3.42490166076e-05,0,0.000391468027374,1,-0.00691075483337,-0.0871557444334,724.909240723,-1.66924579627e-14,-52.7611427307
-0.087729178369,-0.0866637825966,-0.087729178369,-0.0935014858842,0.926167666912,0.92971777916,0,0.00614889897406,1.93708898792,2.34622893913e-05,0,0.000268175208475,1,-0.00355006847531,-0.0871557444334,724.909240723,1.25193460132e-14,-52.7611427307
-0.0877292007208,-0.0866638049483,-0.0877292007208,-0.0935015082359,0.971672415733,0.973034441471,0,0.00235917861573,1.98057111315,1.51108497448e-05,0,0.000172717802343,1,-0.00136207242031,-0.0871557444334,724.909240723,-2.03091598985e-13,-52.761138916
-0.0877291336656,-0.0866637378931,-0.087729126215,-0.0935014337301,1,1,0,0,2.00763967555,1.07608020699e-05,0,-0.000122996541904,1,-8.43178860066e-10,-0.0871557444334,724.909240723,4.14853730035e-06,52.7611465454
