"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.117998845875,-0.116630509496,1,0,0,0,1.44816958709e-05,0,-0.000165526536875,1,-3.35989014388e-11,-0.0871557444334,737.703918457,3.76094400067e-09,49.4029769897
-0.117702074349,-0.116336584091,0.973034441471,0,-0.00235917861573,0.0270685624021,2.02772716875e-05,0,-0.000231770274695,1,-0.00184748333413,-0.0871557444334,737.574279785,-2.26115418164e-13,49.4370002747
-0.116159662604,-0.114808991551,0.92971777916,0,-0.00614889897406,0.0705506876285,3.10327777697e-05,0,-0.000354706309736,1,-0.00480337906629,-0.0871557444334,736.902282715,6.09882492273e-14,49.6133766174
-0.109821893275,-0.10853292793,0.863184809685,0,-0.0119697786868,0.137337802162,4.2643474444e-05,0,-0.000487417157274,1,-0.00925828050822,-0.0871557444334,734.171142578,1.83556877922e-13,50.3302154541
-0.086063683033,-0.0850198641419,0.767714262009,0,-0.0203223712742,0.233173031992,4.40113253717e-05,0,-0.000503051734995,1,-0.0151616688818,-0.0871557444334,724.321289062,-1.42108547152e-13,52.9154624939
-0.000738404691219,-0.000897080928553,0.643290519714,0,-0.0312080327421,0.358072052293,-1.57013710123e-06,0,1.79467515409e-05,1,-0.0205876901746,-0.0871557444334,692.795166016,-2.7865294165e-13,61.1899871826
0.0624808073044,0.0611989535391,0.5,0,-0.0437443330884,0.501909918887,1.66367826751e-05,0,0.000461538467789,1,-0.018608789891,0,670.872619629,1.66924613509e-14,-2.18333435059
0.0882718339562,0.0864136442542,0.356709450483,0,-0.0312080327421,0.64574781517,5.45137590962e-05,0,0.000623095082119,1,-0.0132758617401,0.0871557444334,662.554077148,1.12937729666e-21,-69.1272506714
0.0882718339562,0.0864136442542,0.232285752892,0,-0.0203223712742,0.770646790938,4.56687266706e-05,0,0.000521995942108,1,-0.00864511355758,0.0871557444334,662.554077148,-1.94745359839e-14,-69.1272506714
0.0882718339562,0.0864136442542,0.136815205216,0,-0.0119697786868,0.866482020767,3.41501581715e-05,0,0.000390338129364,1,-0.00509193027392,0.0871557444334,662.554077148,-2.50386903323e-14,-69.1272506714
0.0882718339562,0.0864136442542,0.0702822357416,0,-0.00614889897406,0.933269135301,2.33945684158e-05,0,0.000267401163001,1,-0.00261573470198,0.0871557444334,662.554077148,-4.86863399599e-15,-69.1272506714
0.0882718339562,0.0864136442542,0.0269655361772,0,-0.00235917861573,0.976751297639,1.50672321979e-05,0,0.000172219253727,1,-0.00100359192584,0.0871557444334,662.554077148,2.0865574571e-15,-69.1272506714
0.0882718339562,0.0864136442542,0,0,0,1.00381983777,1.07297482828e-05,0,0,1,-1.83061774245e-21,0.0871557444334,662.554077148,4.26743834592e-17,0
0.0882718339562,0.0864136442542,0.0269655361772,0,0.00235917861573,1.03088837791,1.50672321979e-05,0,-0.000172219253727,1,-0.00100359192584,0.0871557444334,662.554077148,-1.39103826944e-15,69.1272506714
0.0882718339562,0.0864136442542,0.0702822357416,0,0.00614889897406,1.07437054025,2.33945684158e-05,0,-0.000267401163001,1,-0.00261573470198,0.0871557444334,662.554077148,4.8686344195e-15,69.1272506714
0.0882718339562,0.0864136442542,0.136815205216,0,0.0119697786868,1.14115765478,3.41501581715e-05,0,-0.000390338129364,1,-0.00509193027392,0.0871557444334,662.554077148,2.78207666594e-14,69.1272506714
0.0882718339562,0.0864136442542,0.232285752892,0,0.0203223712742,1.23699288461,4.56687266706e-05,0,-0.000521995942108,1,-0.00864511355758,0.0871557444334,662.554077148,3.61669956408e-14,69.1272506714
0.0882718339562,0.0864136442542,0.356709450483,0,0.0312080327421,1.36189186038,5.45137590962e-05,0,-0.000623095082119,1,-0.0132758617401,0.0871557444334,662.554077148,5.84236096459e-14,69.1272506714
0.0624808073044,0.0611989535391,0.5,0,0.0437443330884,1.50572975666,1.66367826751e-05,0,-0.000461538467789,1,-0.018608789891,0,670.872619629,1.25193448273e-13,2.18333435059
-0.000738404691219,-0.000897080928553,0.643290519714,0,0.0312080327421,1.64956762326,-1.57013710123e-06,0,-1.79467515409e-05,1,-0.0205876901746,-0.0871557444334,692.795166016,3.07000437441e-13,-61.1899871826
-0.086063683033,-0.0850198641419,0.767714262009,0,0.0203223712742,1.77446664356,4.40113253717e-05,0,0.000503051734995,1,-0.0151616688818,-0.0871557444334,724.321289062,1.61056348921e-13,-52.9154624939
-0.109821893275,-0.10853292793,0.863184809685,0,0.0119697786868,1.87030187339,4.2643474444e-05,0,0.000487417157274,1,-0.00925828050822,-0.0871557444334,734.171142578,-2.22636728389e-13,-50.3302154541
-0.116159662604,-0.114808991551,0.92971777916,0,0.00614889897406,1.93708898792,3.10327777697e-05,0,0.000354706309736,1,-0.00480337906629,-0.0871557444334,736.902282715,-8.08242361927e-14,-49.6133766174
-0.117702074349,-0.116336584091,0.973034441471,0,0.00235917861573,1.98057111315,2.02772716875e-05,0,0.000231770274695,1,-0.00184748333413,-0.0871557444334,737.574279785,2.10017184307e-13,-49.4370002747
-0.117998845875,-0.116630509496,1,0,0,2.00763967555,1.44816958709e-05,0,-0.000165526536875,1,-3.35989014388e-11,-0.0871557444334,737.703918457,3.76094400067e-09,49.4029769897
