"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.104885272682,0.10256575048,1,0,0,0,-1.27353123389e-05,0,0.000145565281855,1,-1.01436969935e-09,-0.0871557444334,657.457397461,-0.253250747919,70.4649581909
0.088497236371,0.0817790254951,0.973034441471,0,-0.00235917861573,0.0270685624021,-1.33672165248e-05,0,0.000152787964907,1,0.00137355795596,-0.0871557444334,672.231445312,-5.55106258392,66.5872650146
0.134481087327,0.120454460382,0.92971777916,0,-0.00614889897406,0.0705506876285,-2.61970162683e-05,0,0.000299433246255,1,0.00708063971251,-0.0871557444334,649.300292969,-21.2769908905,72.6059188843
0.0998537391424,0.08351046592,0.863184809685,0,-0.0119697786868,0.137337802162,-2.85262503894e-05,0,0.000326056528138,1,0.0141692217439,-0.0871557444334,643.140563965,-35.1415672302,74.2226333618
0.140165612102,0.11413949728,0.767714262009,0,-0.0203223712742,0.233173031992,-6.20302307652e-05,0,0.00070900877472,1,0.02103481628,-0.0871557444334,632.30279541,-34.0347976685,77.0671844482
0.129549711943,0.120868198574,0.643290519714,0,-0.0312080327421,0.358072052293,-7.83361538197e-05,0,0.000895386387128,1,0.024872392416,-0.0871557444334,647.102416992,-15.9478902817,73.1827926636
-0.0306104049087,-0.030561203137,0.5,0,-0.0437443330884,0.501909918887,-6.98977528373e-05,0,-0.000230480640312,1,0.0295715052634,0,706.007324219,-4.92886066437,10.5798168182
-0.108093008399,-0.106723047793,0.356709450483,0,-0.0312080327421,0.64574781517,-6.79067670717e-05,0,-0.000776177912485,1,0.0180179663002,0.0871557444334,733.497680664,-1.64295363426,-50.5069732666
-0.0877291858196,-0.0866637825966,0.232285752892,0,-0.0203223712742,0.770646790938,-4.58009271824e-05,0,-0.000523506954778,1,0.0117331258953,0.0871557444334,724.909240723,-2.82801106977e-08,-52.7611427307
-0.087729178369,-0.0866637825966,0.136815205216,0,-0.0119697786868,0.866482020767,-3.42490166076e-05,0,-0.000391468027374,1,0.00691075529903,0.0871557444334,724.909240723,-9.55219103815e-09,-52.7611427307
-0.087729178369,-0.0866637825966,0.0702822357416,0,-0.00614889897406,0.933269135301,-2.34622893913e-05,0,-0.000268175208475,1,0.00355006847531,0.0871557444334,724.909240723,-4.64442928561e-09,-52.7611427307
-0.0877291858196,-0.0866637825966,0.0269655361772,0,-0.00235917861573,0.976751297639,-1.51108479258e-05,0,-0.000172717773239,1,0.00136207253672,0.0871557444334,724.909240723,-9.28911447762e-10,-52.7611427307
-0.087729178369,-0.0866637825966,0,0,0,1.00381983777,-1.07608084363e-05,0,0,1,-6.2386782517e-20,0.0871557444334,724.909240723,-1.7763568394e-15,0
-0.087729178369,-0.0866637825966,0.0269655361772,0,0.00235917861573,1.03088837791,-1.51108470163e-05,0,0.000172717773239,1,0.00136207242031,0.0871557444334,724.909240723,2.70253974755e-09,52.7611427307
-0.087729178369,-0.0866637825966,0.0702822357416,0,0.00614889897406,1.07437054025,-2.34622893913e-05,0,0.000268175208475,1,0.00355006824248,0.0871557444334,724.909240723,9.63594981584e-09,52.7611427307
-0.087729178369,-0.0866637825966,0.136815205216,0,0.0119697786868,1.14115765478,-3.42490166076e-05,0,0.000391468027374,1,0.00691075483337,0.0871557444334,724.909240723,1.28090063001e-08,52.7611427307
-0.087729178369,-0.0866637825966,0.232285752892,0,0.0203223712742,1.23699288461,-4.58009271824e-05,0,0.000523506954778,1,0.0117331258953,0.0871557444334,724.909240723,2.38494948235e-08,52.7611427307
-0.0661202520132,-0.0652862265706,0.356709450483,0,0.0312080327421,1.36189186038,-4.05665341532e-05,0,0.000463677628431,1,0.0180179663002,0.0871557444334,716.320800781,1.64295363426,55.0153083801
0.0634630545974,0.0614823997021,0.5,0,0.0437443330884,1.50572975666,-6.25120301265e-05,0,-0.000463676115032,1,0.0209400970489,0,672.007080078,4.92886066437,-8.26633071899
0.0897349789739,0.0854976773262,0.643290519714,0,0.0312080327421,1.64956762326,-5.24944298377e-05,0,-0.000600014056545,1,0.0111635411158,-0.0871557444334,659.107788086,15.9478931427,-70.0317840576
0.00218796287663,0.00329450122081,0.767714262009,0,0.0203223712742,1.77446664356,-2.30148339142e-06,0,-2.6306071959e-05,1,0.00243143574335,-0.0871557444334,673.907409668,34.0347938538,-66.1473922729
0.0337610132992,0.0258987955749,0.863184809685,0,0.0119697786868,1.87030187339,-1.35638747452e-05,0,-0.000155035784701,1,-0.000347711495124,-0.0871557444334,663.069580078,35.1415672302,-68.9919433594
0.109244637191,0.099614456296,0.92971777916,0,0.00614889897406,1.93708898792,-3.27070010826e-05,0,-0.000373842718545,1,1.94965559785e-05,-0.0871557444334,656.909912109,21.2769927979,-70.6086578369
0.215358823538,0.200831472874,0.973034441471,0,0.00235917861573,1.98057111315,-3.71621899831e-05,0,-0.000424765778007,1,0.00135058618616,-0.0871557444334,633.97869873,5.55106258392,-76.6273117065
0.104885272682,0.10256575048,1,0,0,2.00763967555,-1.27353123389e-05,0,0.000145565281855,1,-1.01436969935e-09,-0.0871557444334,657.457397461,-0.253250747919,70.4649581909
