"C_p_2nd","C_p_ise","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.087729178369,-0.357142865658,1,0,0,0,4.43454628112e-05,0,-0.000506870972458,1,0.333333343267,0,1126.95092773,1.12307205313e-07,-52.7611427307
-0.087729178369,-0.357142865658,0.973034441471,0,-0.00235917861573,0.0270685624021,6.22720472165e-05,0,-0.000711772765499,1,0.325706899166,0,1126.95092773,-8.32397345496e-12,-52.7611427307
-0.087729178369,-0.357142865658,0.92971777916,0,-0.00614889897406,0.0705506876285,9.6688469057e-05,0,-0.00110515428241,1,0.313455998898,0,1126.95092773,-2.13663483607e-12,-52.7611427307
-0.087729178369,-0.357142865658,0.863184809685,0,-0.0119697786868,0.137337802162,0.000141140742926,0,-0.00161324616056,1,0.294639021158,0,1126.95092773,4.45132185235e-13,-52.7611427307
-0.087729178369,-0.357142865658,0.767714262009,0,-0.0203223712742,0.233173031992,0.000188746344065,0,-0.00215738057159,1,0.267637878656,0,1126.95092773,9.34777754334e-13,-52.7611427307
-0.087729178369,-0.357142865658,0.643290519714,0,-0.0312080327421,0.358072052293,0.000225302384933,0,-0.00257521797903,1,0.232448145747,0,1126.95092773,-1.0238041968e-12,-52.7611427307
0.0156683214009,-0.357142865658,0.5,0,-0.0437443330884,0.501909918887,0,0,-0.00269343121909,1,0.191922470927,0,1162.85302734,-6.6769842693e-13,9.42307090759
0.119065821171,-0.357142865658,0.356709450483,0,-0.0312080327421,0.64574781517,-0.000225302384933,0,-0.00257521797903,1,0.13692112267,0,1198.75512695,-4.89645487784e-13,71.6072845459
0.119065821171,-0.357142865658,0.232285752892,0,-0.0203223712742,0.770646790938,-0.000188746344065,0,-0.00215738057159,1,0.089161708951,0,1198.75512695,0,71.6072845459
0.119065821171,-0.357142865658,0.136815205216,0,-0.0119697786868,0.866482020767,-0.000141140742926,0,-0.00161324616056,1,0.0525158196688,0,1198.75512695,2.22566156992e-14,71.6072845459
0.119065821171,-0.357142865658,0.0702822357416,0,-0.00614889897406,0.933269135301,-9.6688469057e-05,0,-0.00110515428241,1,0.0269774794579,0,1198.75512695,-5.56415333188e-14,71.6072845459
0.119065821171,-0.357142865658,0.0269655361772,0,-0.00235917861573,0.976751297639,-6.22720472165e-05,0,-0.000711772765499,1,0.0103505840525,0,1198.75512695,-1.53014214933e-14,71.6072845459
0.119065821171,-0.357142865658,0,0,0,1.00381983777,-4.43454628112e-05,0,0,1,-1.55213462609e-18,0,1198.75512695,1.0432242008e-15,0
0.119065821171,-0.357142865658,0.0269655361772,0,0.00235917861573,1.03088837791,-6.22720472165e-05,0,0.000711772765499,1,0.0103505840525,0,1198.75512695,2.78207666594e-14,-71.6072845459
0.119065821171,-0.357142865658,0.0702822357416,0,0.00614889897406,1.07437054025,-9.6688469057e-05,0,0.00110515428241,1,0.0269774794579,0,1198.75512695,6.67698386273e-14,-71.6072845459
0.119065821171,-0.357142865658,0.136815205216,0,0.0119697786868,1.14115765478,-0.000141140742926,0,0.00161324616056,1,0.0525158196688,0,1198.75512695,-1.11283053085e-14,-71.6072845459
0.119065821171,-0.357142865658,0.232285752892,0,0.0203223712742,1.23699288461,-0.000188746344065,0,0.00215738057159,1,0.089161708951,0,1198.75512695,-1.33539677255e-13,-71.6072845459
0.119065821171,-0.357142865658,0.356709450483,0,0.0312080327421,1.36189186038,-0.000225302384933,0,0.00257521797903,1,0.13692112267,0,1198.75512695,4.00619045316e-13,-71.6072845459
0.0156683214009,-0.357142865658,0.5,0,0.0437443330884,1.50572975666,0,0,0.00269343121909,1,0.191922470927,0,1162.85302734,1.26862691359e-12,-9.42307090759
-0.087729178369,-0.357142865658,0.643290519714,0,0.0312080327421,1.64956762326,0.000225302384933,0,0.00257521797903,1,0.232448145747,0,1126.95092773,5.78671930252e-13,52.7611427307
-0.087729178369,-0.357142865658,0.767714262009,0,0.0203223712742,1.77446664356,0.000188746344065,0,0.00215738057159,1,0.267637878656,0,1126.95092773,1.06831741804e-12,52.7611427307
-0.087729178369,-0.357142865658,0.863184809685,0,0.0119697786868,1.87030187339,0.000141140742926,0,0.00161324616056,1,0.294639021158,0,1126.95092773,-2.35920094224e-12,52.7611427307
-0.087729178369,-0.357142865658,0.92971777916,0,0.00614889897406,1.93708898792,9.6688469057e-05,0,0.00110515428241,1,0.313455998898,0,1126.95092773,2.80433337142e-12,52.7611427307
-0.087729178369,-0.357142865658,0.973034441471,0,0.00235917861573,1.98057111315,6.22720472165e-05,0,0.000711772765499,1,0.325706899166,0,1126.95092773,8.68007922483e-12,52.7611427307
-0.087729178369,-0.357142865658,1,0,0,2.00763967555,4.43454628112e-05,0,-0.000506870972458,1,0.333333343267,0,1126.95092773,1.12307205313e-07,-52.7611427307
